dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.411000,8.415000,3.411500,5.800000,5.000000,0.000000,0.000000
0.020000,3.529000,8.415000,3.529500,5.900000,5.000000,-0.000000,0.000000
0.020000,3.649000,8.415000,3.649500,6.000000,5.000000,0.000000,0.000000
0.020000,3.771000,8.415000,3.771500,6.100000,5.000000,-0.000000,0.000000
0.020000,3.895000,8.415000,3.895500,6.200000,5.000000,0.000000,0.000000
0.020000,4.021000,8.415000,4.021500,6.300000,5.000000,-0.000000,0.000000
0.020000,4.149000,8.415000,4.149500,6.400000,5.000000,0.000000,0.000000
0.020000,4.279000,8.415000,4.279500,6.500000,5.000000,0.000000,0.000000
0.020000,4.411000,8.415000,4.411500,6.600000,5.000000,-0.000000,0.000000
0.020000,4.545000,8.415000,4.545500,6.700000,5.000000,0.000000,0.000000
0.020000,4.681000,8.415000,4.681500,6.800000,5.000000,-0.000000,0.000000
0.020000,4.819000,8.415000,4.819500,6.900000,5.000000,-0.000000,0.000000
0.020000,4.959000,8.415000,4.959500,7.000000,5.000000,0.000000,0.000000
0.020000,5.101000,8.415000,5.101500,7.100000,5.000000,-0.000000,0.000000
0.020000,5.245000,8.415000,5.245500,7.200000,5.000000,0.000000,0.000000
0.020000,5.391000,8.415000,5.391500,7.300000,5.000000,-0.000000,0.000000
0.020000,5.539000,8.415000,5.539500,7.400000,5.000000,0.000000,0.000000
0.020000,5.689000,8.415000,5.689500,7.500000,5.000000,0.000000,0.000000
0.020000,5.841000,8.415000,5.841500,7.600000,5.000000,0.000000,0.000000
0.020000,5.995000,8.415000,5.995500,7.700000,5.000000,-0.000000,0.000000
0.020000,6.151000,8.415000,6.151500,7.800000,5.000000,0.000000,0.000000
0.020000,6.309000,8.415000,6.309500,7.900000,5.000000,0.000000,0.000000
0.020000,6.469000,8.415000,6.469500,8.000000,5.000000,-0.000000,0.000000
0.020000,6.631000,8.415000,6.631500,8.100000,5.000000,0.000000,0.000000
0.020000,6.795000,8.415000,6.795500,8.200000,5.000000,-0.000000,0.000000
0.020000,6.961000,8.415000,6.961500,8.300000,5.000000,0.000000,0.000000
0.020000,7.129000,8.415000,7.129500,8.400000,5.000000,-0.000000,0.000000
0.020000,7.299000,8.415000,7.299500,8.500000,5.000000,0.000000,0.000000
0.020000,7.471000,8.415000,7.471500,8.600000,5.000000,0.000000,0.000000
0.020000,7.645000,8.415000,7.645500,8.700000,5.000000,0.000000,0.000000
0.020000,7.821000,8.415000,7.821500,8.800000,5.000000,0.000000,0.000000
0.020000,7.999000,8.415000,7.999500,8.900000,5.000000,-0.000000,0.000000
0.020000,8.178500,8.415000,8.179000,8.975000,3.750000,-62.500000,0.000000
0.020000,8.358500,8.415000,8.359000,9.000000,1.250000,-125.000000,0.000000
0.020000,8.538500,8.415000,8.539000,9.000000,0.000000,-62.500000,0.000000
0.020000,8.718500,8.415000,8.719000,9.000000,0.000000,0.000000,0.000000
0.020000,8.898500,8.415000,8.899000,9.000000,-0.000000,-0.000000,0.000000
0.020000,9.078500,8.415000,9.079000,9.000000,0.000000,0.000000,0.000000
0.020000,9.258500,8.415000,9.259000,9.000000,0.000000,-0.000000,0.000000
0.020000,9.438500,8.415000,9.439000,9.000000,-0.000000,-0.000000,0.000000
0.020000,9.618500,8.415000,9.619000,9.000000,0.000000,0.000000,0.000000
0.020000,9.798500,8.415000,9.799000,9.000000,-0.000000,-0.000000,0.000000
0.020000,9.978500,8.415000,9.979000,9.000000,-0.000000,0.000000,0.000000
0.020000,10.158500,8.415000,10.159000,9.000000,0.000000,0.000000,0.000000
0.020000,10.338500,8.415000,10.339000,9.000000,-0.000000,-0.000000,0.000000
0.020000,10.518500,8.415000,10.519000,9.000000,0.000000,0.000000,0.000000
0.020000,10.698500,8.415000,10.699000,9.000000,-0.000000,-0.000000,0.000000
0.020000,10.878500,8.415000,10.879000,9.000000,-0.000000,0.000000,0.000000
0.020000,11.058500,8.415000,11.059000,9.000000,0.000000,0.000000,0.000000
0.020000,11.238500,8.415000,11.239000,9.000000,0.000000,-0.000000,0.000000
0.020000,11.418500,8.415000,11.419000,9.000000,0.000000,0.000000,0.000000
0.020000,11.558628,8.414204,11.559130,7.006491,-99.675472,-4983.773580,6.256159
0.020000,11.671973,8.408278,11.672630,5.675010,-66.574052,1655.070972,6.206356
0.020000,11.788412,8.396503,11.789663,5.851653,8.832180,3770.311629,6.159198
0.020000,11.908502,8.378798,11.911051,6.069400,10.887338,102.757883,6.115301
0.020000,12.032652,8.355124,12.037438,6.319333,12.496670,80.466602,6.075147
0.020000,12.161131,8.325508,12.169286,6.592418,13.654211,57.877038,6.039084
0.020000,12.294099,8.290071,12.306896,6.880486,14.403445,37.461712,6.007335
0.020000,12.431644,8.249030,12.450433,7.176852,14.818259,20.740698,5.980026
0.020000,12.573817,8.202700,12.599964,7.476548,14.984809,8.327478,5.957205
0.020000,12.720667,8.151483,12.755490,7.776293,14.987268,0.122956,5.938874
0.020000,12.872270,8.095859,12.916975,8.074281,14.899397,-4.393548,5.925006
0.020000,13.028742,8.036373,13.084373,8.369885,14.780215,-5.959088,5.915567
0.020000,13.190251,7.973633,13.257640,8.663352,14.673324,-5.344568,5.910524
0.020000,13.357022,7.908303,13.436750,8.955503,14.607537,-3.289328,5.909857
0.020000,13.529332,7.841107,13.621699,9.247458,14.597788,-0.487436,5.913564
0.020000,13.707508,7.772835,13.812507,9.540379,14.646010,2.411075,5.921660
0.020000,13.891905,7.704350,14.009211,9.835204,14.741282,4.763631,5.934174
0.020000,14.082894,7.636606,14.211859,10.132387,14.859136,5.892669,5.951140
0.020000,14.280827,7.570652,14.420491,10.431598,14.960532,5.069829,5.972590
0.020000,14.485999,7.507648,14.635119,10.731424,14.991301,1.538418,5.998534
0.020000,14.670303,7.456178,14.826475,9.567791,-58.181623,-3658.646193,6.010902
0.020000,14.754267,7.429573,14.914553,4.403898,-258.194656,-10000.651629,5.942060
0.020000,14.838351,7.396465,15.004920,4.518370,5.723601,13195.912846,5.874932
0.020000,14.923990,7.356062,15.099612,4.734566,10.809776,254.308736,5.811043
0.020000,15.012269,7.307539,15.200347,5.036768,15.110125,215.017454,5.751680
0.020000,15.103868,7.250205,15.308409,5.403125,18.317861,160.386793,5.697804
0.020000,15.199116,7.183623,15.424622,5.810638,20.375629,102.888376,5.650031
0.020000,15.298103,7.107649,15.549404,6.239096,21.422932,52.365174,5.608676
0.020000,15.400810,7.022421,15.682868,6.673205,21.705424,14.124600,5.573823
0.020000,15.507214,6.928296,15.824929,7.103031,21.491302,-10.706112,5.545407
0.020000,15.617289,6.825863,15.975292,7.518173,20.757076,-36.711302,5.523301
0.020000,15.730800,6.716144,16.133162,7.893496,18.766153,-99.546139,5.507374
0.020000,15.847420,6.600477,16.297415,8.212650,15.957718,-140.421727,5.497443
0.020000,15.967219,6.479976,16.467334,8.495919,14.163474,-89.712214,5.493253
0.020000,16.090618,6.355506,16.642605,8.763551,13.381558,-39.095788,5.494570
0.020000,16.218132,6.227911,16.822994,9.019486,12.796749,-29.240483,5.501220
0.020000,16.350358,6.098033,17.008338,9.267161,12.383756,-20.649645,5.513080
0.020000,16.487947,5.966736,17.198521,9.509150,12.099482,-14.213681,5.530063
0.020000,16.631576,5.834937,17.393457,9.746848,11.884901,-10.729048,5.552107
0.020000,16.781912,5.703634,17.593060,9.980130,11.664092,-11.040472,5.579146
0.020000,16.939561,5.573940,17.797201,10.207065,11.346742,-15.867467,5.611084
0.020000,17.105006,5.447099,18.005674,10.423608,10.827143,-25.979957,5.647767
0.020000,17.278530,5.324490,18.218145,10.623551,9.997147,-41.499793,5.688946
0.020000,17.460142,5.207606,18.434118,10.798679,8.756391,-62.037803,5.734249
0.020000,17.649496,5.098001,18.652906,10.939406,7.036344,-86.002344,5.783161
0.020000,17.845851,4.997200,18.873623,11.035826,4.821014,-110.766528,5.835018
0.020000,18.048059,4.906584,19.095207,11.079230,2.170201,-132.540628,5.889025
0.020000,18.254628,4.827268,19.316480,11.063623,-0.780346,-147.527373,5.944298
0.020000,18.463818,4.760002,19.536219,10.986962,-3.833052,-152.635316,5.999920
0.020000,18.673795,4.705107,19.753253,10.851678,-6.764192,-146.556959,6.055013
0.020000,18.839178,4.669336,19.922460,8.460391,-119.564371,-5640.008985,6.081959
0.020000,19.008498,4.636933,20.094853,8.619650,7.962964,6376.366789,6.106593
0.020000,19.179819,4.608712,20.268483,8.681484,3.091681,-243.564158,6.133651
0.020000,19.353542,4.585144,20.443797,8.765683,4.209995,55.915693,6.163470
0.020000,19.530119,4.566808,20.621324,8.876368,5.534224,66.211464,6.196445
0.020000,19.710028,4.554425,20.801658,9.016692,7.016189,74.098244,6.233024
0.020000,19.893757,4.548891,20.985470,9.190611,8.695947,83.987883,6.273708
0.020000,20.081770,4.551311,21.173499,9.401437,10.541311,92.268226,0.035865
0.020000,20.274424,4.563041,21.366510,9.650548,12.455571,95.712970,0.086442
0.020000,20.471871,4.585702,21.565253,9.937149,14.330059,93.724426,0.142814
0.020000,20.673884,4.621162,21.770355,10.255099,15.897477,78.370899,0.205453
0.020000,20.879649,4.671446,21.982174,10.590977,16.793880,44.820130,0.274630
0.020000,21.087526,4.738518,22.200605,10.921514,16.526864,-13.350803,0.350263
0.020000,21.294878,4.823926,22.424857,11.212625,14.555536,-98.566407,0.431763
0.020000,21.498077,4.928327,22.653307,11.422503,10.493938,-203.079892,0.517912
0.020000,21.692824,5.051036,22.883490,11.509132,4.331437,-308.125042,0.606861
0.020000,21.874798,5.189818,23.112345,11.442779,-3.317668,-382.455242,0.696314
0.020000,22.040422,5.341091,23.336655,11.215468,-11.365536,-402.393435,0.783856
0.020000,22.187479,5.500517,23.553547,10.844626,-18.542121,-358.829230,0.867334
0.020000,22.315312,5.663753,23.760881,10.366709,-23.895841,-267.685992,0.945143
0.020000,22.424612,5.827060,23.957390,9.825428,-27.064055,-158.410702,1.016332
0.020000,22.516981,5.987602,24.142608,9.260911,-28.225826,-58.088550,1.080556
0.020000,22.594463,6.143482,24.316683,8.703717,-27.859729,18.304856,1.137923
0.020000,22.659197,6.293585,24.480150,8.173345,-26.518576,67.057621,1.188839
0.020000,22.713194,6.437384,24.633752,7.680140,-24.660258,92.915901,1.233861
0.020000,22.758234,6.574742,24.778307,7.227729,-22.620539,101.985986,1.273600
0.020000,22.795835,6.705768,24.914621,6.815691,-20.601926,100.930631,1.308662
0.020000,22.827268,6.830701,25.043448,6.441362,-18.716416,94.275506,1.339614
0.020000,22.853580,6.949849,25.165467,6.100931,-17.021586,84.741513,1.366962
0.020000,22.875634,7.063541,25.281277,5.790537,-15.519674,75.095595,1.391158
0.020000,22.894134,7.172101,25.391403,5.506271,-14.213283,65.319544,1.412593
0.020000,22.909662,7.275837,25.496294,5.244577,-13.084742,56.427035,1.431605
0.020000,22.922696,7.375033,25.596343,5.002435,-12.107069,48.883631,1.448487
0.020000,22.933632,7.469947,25.691885,4.777106,-11.266482,42.029379,1.463491
0.020000,22.942800,7.560811,25.783210,4.566240,-10.543293,36.159420,1.476834
0.020000,22.950474,7.647831,25.870568,4.367897,-9.917132,31.308054,1.488704
0.020000,22.956884,7.731194,25.954177,4.180461,-9.371782,27.267513,1.499264
0.020000,22.962226,7.811064,26.034226,4.002435,-8.901300,23.524093,1.508655
0.020000,22.966663,7.887589,26.110879,3.832677,-8.487944,20.667808,1.517001
0.020000,22.970335,7.960900,26.184282,3.670154,-8.126142,18.090115,1.524410
0.020000,22.973360,8.031115,26.254562,3.513985,-7.808419,15.886161,1.530977
0.020000,22.975840,8.098339,26.321831,3.363468,-7.525874,14.127252,1.536788
0.020000,22.977861,8.162666,26.386191,3.217966,-7.275088,12.539273,1.541917
0.020000,22.979497,8.224183,26.447730,3.076954,-7.050595,11.224667,1.546431
0.020000,22.980812,8.282967,26.506528,2.939933,-6.851078,9.975848,1.550391
0.020000,22.981858,8.339089,26.562660,2.806566,-6.668335,9.137158,1.553851
0.020000,22.982684,8.392612,26.616189,2.676451,-6.505767,8.128380,1.556860
0.020000,22.983327,8.443594,26.667176,2.549344,-6.355340,7.521356,1.559463
0.020000,22.983821,8.492091,26.715675,2.424957,-6.219367,6.798649,1.561700
0.020000,22.984195,8.538150,26.761736,2.303045,-6.095583,6.189197,1.563609
0.020000,22.984473,8.581818,26.805405,2.183444,-5.980033,5.777492,1.565225
0.020000,22.984675,8.623137,26.846723,2.065939,-5.875263,5.238506,1.566578
0.020000,22.984817,8.662144,26.885731,1.950399,-5.777014,4.912478,1.567698
0.020000,22.984914,8.698878,26.922465,1.836660,-5.686944,4.503489,1.568613
0.020000,22.984976,8.733369,26.956956,1.724587,-5.603626,4.165909,1.569347
0.020000,22.985013,8.765651,26.989238,1.614070,-5.525861,3.888247,1.569923
0.020000,22.985033,8.795750,27.019337,1.504987,-5.454144,3.585815,1.570363
0.020000,22.985040,8.823695,27.047282,1.397232,-5.387769,3.318788,1.570687
0.020000,22.985040,8.849509,27.073096,1.290703,-5.326448,3.066007,1.570913
0.020000,22.985035,8.873215,27.096802,1.185306,-5.269827,2.831078,1.571058
0.020000,22.985029,8.894834,27.118421,1.080945,-5.218067,2.587973,1.571138
0.020000,22.985022,8.914385,27.137972,0.977528,-5.170828,2.361949,1.571167
0.020000,22.985015,8.931884,27.155471,0.874967,-5.128084,2.137212,1.571157
0.020000,22.985010,8.947347,27.170934,0.773171,-5.089770,1.915712,1.571121
0.020000,22.985006,8.960788,27.184376,0.672055,-5.055801,1.698467,1.571067
0.020000,22.985003,8.972219,27.195806,0.571529,-5.026300,1.475024,1.571006
0.020000,22.985001,8.981649,27.205236,0.471508,-5.001053,1.262353,1.570945
0.020000,22.985001,8.989087,27.212674,0.371902,-4.980298,1.037743,1.570889
0.020000,22.985000,8.994540,27.218127,0.272627,-4.963740,0.827922,1.570844
0.020000,22.985000,8.998012,27.221599,0.173595,-4.951621,0.605945,1.570814
0.020000,22.985000,8.999626,27.223214,0.080738,-4.642856,15.438227,1.570800
0.020000,22.985000,9.000000,27.223587,0.018675,-3.103131,76.986283,1.570796
0.020000,22.985000,9.000000,27.223587,0.000000,-0.933765,108.468298,1.570796
