dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.411000,8.415000,3.411500,5.800000,5.000000,0.000000,0.000000
0.020000,3.529000,8.415000,3.529500,5.900000,5.000000,-0.000000,0.000000
0.020000,3.649000,8.415000,3.649500,6.000000,5.000000,0.000000,0.000000
0.020000,3.771000,8.415000,3.771500,6.100000,5.000000,-0.000000,0.000000
0.020000,3.895000,8.415000,3.895500,6.200000,5.000000,0.000000,0.000000
0.020000,4.021000,8.415000,4.021500,6.300000,5.000000,-0.000000,0.000000
0.020000,4.149000,8.415000,4.149500,6.400000,5.000000,0.000000,0.000000
0.020000,4.279000,8.415000,4.279500,6.500000,5.000000,0.000000,0.000000
0.020000,4.411000,8.415000,4.411500,6.600000,5.000000,-0.000000,0.000000
0.020000,4.545000,8.415000,4.545500,6.700000,5.000000,0.000000,0.000000
0.020000,4.681000,8.415000,4.681500,6.800000,5.000000,-0.000000,0.000000
0.020000,4.819000,8.415000,4.819500,6.900000,5.000000,-0.000000,0.000000
0.020000,4.959000,8.415000,4.959500,7.000000,5.000000,0.000000,0.000000
0.020000,5.101000,8.415000,5.101500,7.100000,5.000000,-0.000000,0.000000
0.020000,5.245000,8.415000,5.245500,7.200000,5.000000,0.000000,0.000000
0.020000,5.391000,8.415000,5.391500,7.300000,5.000000,-0.000000,0.000000
0.020000,5.539000,8.415000,5.539500,7.400000,5.000000,0.000000,0.000000
0.020000,5.689000,8.415000,5.689500,7.500000,5.000000,0.000000,0.000000
0.020000,5.841000,8.415000,5.841500,7.600000,5.000000,0.000000,0.000000
0.020000,5.995000,8.415000,5.995500,7.700000,5.000000,-0.000000,0.000000
0.020000,6.151000,8.415000,6.151500,7.800000,5.000000,0.000000,0.000000
0.020000,6.309000,8.415000,6.309500,7.900000,5.000000,0.000000,0.000000
0.020000,6.469000,8.415000,6.469500,8.000000,5.000000,-0.000000,0.000000
0.020000,6.631000,8.415000,6.631500,8.100000,5.000000,0.000000,0.000000
0.020000,6.795000,8.415000,6.795500,8.200000,5.000000,-0.000000,0.000000
0.020000,6.961000,8.415000,6.961500,8.300000,5.000000,0.000000,0.000000
0.020000,7.129000,8.415000,7.129500,8.400000,5.000000,-0.000000,0.000000
0.020000,7.299000,8.415000,7.299500,8.500000,5.000000,0.000000,0.000000
0.020000,7.471000,8.415000,7.471500,8.600000,5.000000,0.000000,0.000000
0.020000,7.645000,8.415000,7.645500,8.700000,5.000000,0.000000,0.000000
0.020000,7.821000,8.415000,7.821500,8.800000,5.000000,0.000000,0.000000
0.020000,7.999000,8.415000,7.999500,8.900000,5.000000,-0.000000,0.000000
0.020000,8.178500,8.415000,8.179000,8.975000,3.750000,-62.500000,0.000000
0.020000,8.358500,8.415000,8.359000,9.000000,1.250000,-125.000000,0.000000
0.020000,8.538500,8.415000,8.539000,9.000000,0.000000,-62.500000,0.000000
0.020000,8.718500,8.415000,8.719000,9.000000,0.000000,0.000000,0.000000
0.020000,8.898500,8.415000,8.899000,9.000000,-0.000000,-0.000000,0.000000
0.020000,9.078500,8.415000,9.079000,9.000000,0.000000,0.000000,0.000000
0.020000,9.258500,8.415000,9.259000,9.000000,0.000000,-0.000000,0.000000
0.020000,9.438500,8.415000,9.439000,9.000000,-0.000000,-0.000000,0.000000
0.020000,9.618500,8.415000,9.619000,9.000000,0.000000,0.000000,0.000000
0.020000,9.798500,8.415000,9.799000,9.000000,-0.000000,-0.000000,0.000000
0.020000,9.978500,8.415000,9.979000,9.000000,-0.000000,0.000000,0.000000
0.020000,10.158500,8.415000,10.159000,9.000000,0.000000,0.000000,0.000000
0.020000,10.338500,8.415000,10.339000,9.000000,-0.000000,-0.000000,0.000000
0.020000,10.518500,8.415000,10.519000,9.000000,0.000000,0.000000,0.000000
0.020000,10.698500,8.415000,10.699000,9.000000,-0.000000,-0.000000,0.000000
0.020000,10.878500,8.415000,10.879000,9.000000,-0.000000,0.000000,0.000000
0.020000,11.058500,8.415000,11.059000,9.000000,0.000000,0.000000,0.000000
0.020000,11.238500,8.415000,11.239000,9.000000,0.000000,-0.000000,0.000000
0.020000,11.418500,8.415000,11.419000,9.000000,0.000000,0.000000,0.000000
0.020000,11.558628,8.414204,11.559130,7.006491,-99.675472,-4983.773580,6.256159
0.020000,11.671973,8.408278,11.672630,5.675010,-66.574052,1655.070972,6.206356
0.020000,11.788412,8.396503,11.789663,5.851653,8.832180,3770.311629,6.159198
0.020000,11.908502,8.378798,11.911051,6.069400,10.887338,102.757883,6.115301
0.020000,12.032652,8.355124,12.037438,6.319333,12.496670,80.466602,6.075147
0.020000,12.161131,8.325508,12.169286,6.592418,13.654211,57.877038,6.039084
0.020000,12.294099,8.290071,12.306896,6.880486,14.403445,37.461712,6.007335
0.020000,12.431644,8.249030,12.450433,7.176852,14.818259,20.740698,5.980026
0.020000,12.573817,8.202700,12.599964,7.476548,14.984809,8.327478,5.957205
0.020000,12.720667,8.151483,12.755490,7.776293,14.987268,0.122956,5.938874
0.020000,12.872270,8.095859,12.916975,8.074281,14.899397,-4.393548,5.925006
0.020000,13.028742,8.036373,13.084373,8.369885,14.780215,-5.959088,5.915567
0.020000,13.190251,7.973633,13.257640,8.663352,14.673324,-5.344568,5.910524
0.020000,13.357022,7.908303,13.436750,8.955503,14.607537,-3.289328,5.909857
0.020000,13.529332,7.841107,13.621699,9.247458,14.597788,-0.487436,5.913564
0.020000,13.707508,7.772835,13.812507,9.540379,14.646010,2.411075,5.921660
0.020000,13.891905,7.704350,14.009211,9.835204,14.741282,4.763631,5.934174
0.020000,14.082894,7.636606,14.211859,10.132387,14.859136,5.892669,5.951140
0.020000,14.280827,7.570652,14.420491,10.431598,14.960532,5.069829,5.972590
0.020000,14.485999,7.507648,14.635119,10.731424,14.991301,1.538418,5.998534
0.020000,14.670303,7.456178,14.826475,9.567791,-58.181623,-3658.646193,6.010902
0.020000,14.754267,7.429573,14.914553,4.403898,-258.194656,-10000.651629,5.942060
0.020000,14.838351,7.396465,15.004920,4.518370,5.723601,13195.912846,5.874932
0.020000,14.923990,7.356062,15.099612,4.734566,10.809776,254.308736,5.811043
0.020000,15.012269,7.307539,15.200347,5.036768,15.110125,215.017454,5.751680
0.020000,15.103662,7.250342,15.308162,5.390778,17.700475,129.517518,5.697916
0.020000,15.197990,7.184449,15.423226,5.753178,18.120004,20.976409,5.650549
0.020000,15.294925,7.110187,15.545338,6.105598,17.621040,-24.948176,5.609881
0.020000,15.394275,7.028019,15.674265,6.446332,17.036671,-29.218454,5.575814
0.020000,15.495897,6.938555,15.809655,6.769537,16.160237,-43.821721,5.548085
0.020000,15.599708,6.842518,15.951076,7.071053,15.075832,-54.220251,5.526371
0.020000,15.705719,6.740677,16.098080,7.350171,13.955888,-55.997202,5.510335
0.020000,15.814040,6.633808,16.250246,7.608300,12.906471,-52.470833,5.499664
0.020000,15.924880,6.522671,16.407207,7.848045,11.987248,-45.961139,5.494083
0.020000,16.038531,6.408000,16.568656,8.072482,11.221819,-38.271437,5.493362
0.020000,16.155363,6.290506,16.734351,8.284721,10.611942,-30.493857,5.497318
0.020000,16.275806,6.170885,16.904102,8.487570,10.142469,-23.473651,5.505812
0.020000,16.400331,6.049834,17.077768,8.683306,9.786809,-17.783008,5.518737
0.020000,16.529438,5.928069,17.255238,8.873472,9.508315,-13.924678,5.536010
0.020000,16.663629,5.806346,17.436411,9.058686,9.260695,-12.381027,5.557557
0.020000,16.803382,5.685478,17.621181,9.238472,8.989298,-13.569838,5.583296
0.020000,16.949113,5.566356,17.809403,9.411082,8.630462,-17.941799,5.613121
0.020000,17.101136,5.449955,18.000871,9.573419,8.116862,-25.679992,5.646877
0.020000,17.259615,5.337335,18.195291,9.721003,7.379203,-36.882984,5.684345
0.020000,17.424515,5.229619,18.392255,9.848176,6.358655,-51.027382,5.725217
0.020000,17.595557,5.127966,18.591224,9.948487,5.015530,-67.156275,5.769092
0.020000,17.772193,5.033507,18.791531,10.015319,3.341602,-83.696384,5.815469
0.020000,17.953599,4.947282,18.992386,10.042767,1.372428,-98.458679,5.863755
0.020000,18.138706,4.870163,19.192915,10.026436,-0.816582,-109.450492,5.913296
0.020000,18.326256,4.802786,19.392200,9.964279,-3.107808,-114.561324,5.963404
0.020000,18.514890,4.745508,19.589339,9.856925,-5.367721,-112.995643,6.013401
0.020000,18.703239,4.698388,19.783493,9.707695,-7.461521,-104.690016,6.062660
0.020000,18.850906,4.667048,19.934448,7.547792,-107.995135,-5026.680699,6.084882
0.020000,19.004228,4.638101,20.090479,7.801549,12.687881,6034.150825,6.108569
0.020000,19.158637,4.612863,20.246937,7.822873,1.066186,-581.084765,6.134073
0.020000,19.314326,4.591634,20.404067,7.856491,1.680903,30.735872,6.161581
0.020000,19.471493,4.574765,20.562137,7.903490,2.349935,33.451596,6.191291
0.020000,19.630330,4.562667,20.721434,7.964867,3.068868,35.946609,6.223420
0.020000,19.791013,4.555821,20.882263,8.041432,3.828218,37.967506,6.258195
0.020000,19.953681,4.554784,21.044934,8.133553,4.606055,38.891882,0.012663
0.020000,20.118413,4.560193,21.209754,8.241043,5.374531,38.423765,0.053427
0.020000,20.285192,4.572766,21.377007,8.362627,6.079157,35.231332,0.097513
0.020000,20.453866,4.593288,21.546924,8.495864,6.661850,29.134645,0.145094
0.020000,20.624089,4.622587,21.719650,8.636297,7.021651,17.990058,0.196279
0.020000,20.795274,4.661489,21.895200,8.777469,7.058638,1.849324,0.251080
0.020000,20.966542,4.710740,22.073409,8.910447,6.648874,-20.488176,0.309373
0.020000,21.136696,4.770916,22.253891,9.024118,5.683566,-48.265431,0.370870
0.020000,21.304236,4.842307,22.436007,9.105790,4.083580,-79.999275,0.435091
0.020000,21.467419,4.924808,22.618859,9.142640,1.842515,-112.053272,0.501363
0.020000,21.624393,5.017842,22.801332,9.123626,-0.950683,-139.659904,0.568850
0.020000,21.773364,5.120344,22.982160,9.041418,-4.110404,-157.986037,0.636603
0.020000,21.912776,5.230819,23.160038,8.893886,-7.376610,-163.310269,0.703644
0.020000,22.041467,5.347471,23.333731,8.684636,-10.462495,-154.294266,0.769045
0.020000,22.158753,5.468374,23.502175,8.422223,-13.120657,-132.908104,0.832012
0.020000,22.264437,5.591641,23.664545,8.118470,-15.187637,-103.349017,0.891923
0.020000,22.358751,5.715561,23.820273,7.786403,-16.603383,-70.787280,0.948355
0.020000,22.442260,5.838685,23.969045,7.438636,-17.388336,-39.247679,1.001072
0.020000,22.515747,5.959860,24.110762,7.085839,-17.639821,-12.574215,1.049999
0.020000,22.580112,6.078217,24.245489,6.736325,-17.475701,8.206005,1.095187
0.020000,22.636296,6.193144,24.373414,6.396237,-17.004407,23.564679,1.136776
0.020000,22.685216,6.304232,24.494797,6.069166,-16.353546,32.543049,1.174963
0.020000,22.727738,6.411244,24.609947,5.757516,-15.582521,38.551234,1.209976
0.020000,22.764650,6.514056,24.719184,5.461865,-14.782567,39.997704,1.242059
0.020000,22.796658,6.612638,24.822832,5.182389,-13.973801,40.438296,1.271451
0.020000,22.824391,6.707016,24.921201,4.918429,-13.197969,38.791642,1.298387
0.020000,22.848396,6.797258,25.014581,4.669025,-12.470208,36.388017,1.323084
0.020000,22.869154,6.883455,25.103242,4.433037,-11.799423,33.539259,1.345743
0.020000,22.887082,6.965711,25.187430,4.209390,-11.182338,30.854248,1.366550
0.020000,22.902542,7.044140,25.267367,3.996876,-10.625683,27.832739,1.385671
0.020000,22.915851,7.118850,25.343253,3.794305,-10.128564,24.855967,1.403255
0.020000,22.927282,7.189952,25.415269,3.600765,-9.676980,22.579202,1.419437
0.020000,22.937076,7.257551,25.483573,3.415223,-9.277110,19.993473,1.434338
0.020000,22.945440,7.321745,25.548310,3.236825,-8.919926,17.859245,1.448064
0.020000,22.952557,7.382627,25.609607,3.064840,-8.599224,16.035072,1.460712
0.020000,22.958589,7.440282,25.667576,2.898492,-8.317422,14.090099,1.472366
0.020000,22.963675,7.494790,25.722321,2.737249,-8.062109,12.765636,1.483102
0.020000,22.967940,7.546223,25.773931,2.580494,-7.837773,11.216821,1.492988
0.020000,22.971493,7.594648,25.822486,2.427761,-7.636668,10.055228,1.502084
0.020000,22.974431,7.640126,25.868059,2.278613,-7.457367,8.965084,1.510443
0.020000,22.976840,7.682711,25.910712,2.132647,-7.298321,7.952292,1.518114
0.020000,22.978795,7.722453,25.950502,1.989511,-7.156770,7.077562,1.525139
0.020000,22.980364,7.759399,25.987481,1.848972,-7.026994,6.488764,1.531555
0.020000,22.981606,7.793588,26.021693,1.710563,-6.920423,5.328588,1.537397
0.020000,22.982574,7.825056,26.053175,1.574134,-6.821470,4.947612,1.542694
0.020000,22.983314,7.853838,26.081967,1.439608,-6.726278,4.759612,1.547473
0.020000,22.983868,7.879963,26.108098,1.306517,-6.654552,3.586328,1.551756
0.020000,22.984270,7.903457,26.131596,1.174902,-6.580752,3.689966,1.555565
0.020000,22.984553,7.924342,26.152483,1.044351,-6.527561,2.659567,1.558917
0.020000,22.984744,7.942639,26.170780,0.914858,-6.474619,2.647082,1.561827
0.020000,22.984865,7.958365,26.186507,0.786358,-6.425015,2.480231,1.564309
0.020000,22.984937,7.971534,26.199676,0.658448,-6.395532,1.474136,1.566374
0.020000,22.984975,7.982158,26.210300,0.531200,-6.362374,1.657894,1.568031
0.020000,22.984993,7.990248,26.218390,0.404491,-6.335444,1.346518,1.569288
0.020000,22.984999,7.995810,26.223952,0.278109,-6.319113,0.816543,1.570149
0.020000,22.985000,7.998850,26.226992,0.152000,-6.305426,0.684349,1.570619
0.020000,22.985000,7.999870,26.228012,0.051003,-5.049878,62.777397,1.570776
0.020000,22.985000,8.000000,26.228142,0.006498,-2.225226,141.232589,1.570796
0.020000,22.985000,8.000000,26.228142,0.000000,-0.324917,95.015444,1.570796
