dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.482297,8.416717,0.982821,3.078807,4.933852,-0.157209,0.003072
0.020000,5.545845,8.416915,1.046369,3.177419,4.930603,-0.162445,0.003183
0.020000,5.611364,8.417127,1.111888,3.275964,4.927250,-0.167685,0.003286
0.020000,5.678852,8.417352,1.179377,3.374440,4.923791,-0.172923,0.003381
0.020000,5.748308,8.417590,1.248834,3.472845,4.920228,-0.178166,0.003465
0.020000,5.819732,8.417840,1.320257,3.571176,4.916560,-0.183401,0.003539
0.020000,5.893120,8.418103,1.393646,3.669432,4.912787,-0.188648,0.003600
0.020000,5.968471,8.418376,1.468998,3.767610,4.908909,-0.193881,0.003649
0.020000,6.045785,8.418659,1.546312,3.865708,4.904927,-0.199126,0.003683
0.020000,6.125059,8.418952,1.625587,3.963725,4.900839,-0.204366,0.003701
0.020000,6.206292,8.419253,1.706820,4.061658,4.896647,-0.209608,0.003702
0.020000,6.289481,8.419560,1.790010,4.159505,4.892350,-0.214849,0.003685
0.020000,6.374626,8.419873,1.875155,4.257264,4.887948,-0.220092,0.003649
0.020000,6.461724,8.420188,1.962254,4.354933,4.883442,-0.225334,0.003591
0.020000,6.550774,8.420504,2.051304,4.452510,4.878830,-0.230580,0.003512
0.020000,6.641773,8.420819,2.142304,4.549992,4.874114,-0.235820,0.003408
0.020000,6.734720,8.421130,2.235252,4.647378,4.869292,-0.241069,0.003280
0.020000,6.829613,8.421435,2.330145,4.744665,4.864366,-0.246307,0.003125
0.020000,6.926449,8.421729,2.426982,4.841852,4.859335,-0.251554,0.002942
0.020000,7.025228,8.422009,2.525761,4.938936,4.854199,-0.256801,0.002729
0.020000,7.125946,8.422272,2.626479,5.035915,4.848958,-0.262039,0.002485
0.020000,7.228601,8.422513,2.729135,5.132787,4.843613,-0.267285,0.002208
0.020000,7.333192,8.422728,2.833726,5.229550,4.838162,-0.272520,0.001897
0.020000,7.439716,8.422912,2.940250,5.326202,4.832607,-0.277761,0.001550
0.020000,7.548170,8.423059,3.048705,5.422741,4.826947,-0.282998,0.001165
0.020000,7.658554,8.423165,3.159088,5.519165,4.821183,-0.288224,0.000740
0.020000,7.770863,8.423222,3.271397,5.615471,4.815313,-0.293452,0.000274
0.020000,7.885096,8.423224,3.385631,5.711658,4.809340,-0.298668,6.282950
0.020000,8.001251,8.423165,3.501785,5.807723,4.803262,-0.303881,6.282396
0.020000,8.119324,8.423037,3.619858,5.903665,4.797081,-0.309077,6.281796
0.020000,8.239313,8.422832,3.739848,5.999481,4.790796,-0.314268,6.281146
0.020000,8.361216,8.422541,3.861751,6.095169,4.784407,-0.319430,6.280446
0.020000,8.485030,8.422156,3.985566,6.190727,4.777915,-0.324602,6.279694
0.020000,8.610753,8.421666,4.111289,6.286154,4.771320,-0.329725,6.278887
0.020000,8.738380,8.421063,4.238918,6.381446,4.764624,-0.334812,6.278023
0.020000,8.867910,8.420335,4.368450,6.476603,4.757825,-0.339937,6.277102
0.020000,8.999340,8.419472,4.499882,6.571621,4.750927,-0.344934,6.276119
0.020000,9.132666,8.418460,4.633212,6.666500,4.743928,-0.349962,6.275074
0.020000,9.267885,8.417289,4.768437,6.761236,4.736830,-0.354891,6.273964
0.020000,9.404995,8.415945,4.905554,6.855829,4.729632,-0.359879,6.272787
0.020000,9.520529,8.414544,5.021095,5.777081,-53.937395,-2933.351334,6.263788
0.020000,9.627434,8.411063,5.128057,5.348083,-21.449921,1624.373702,6.237058
0.020000,9.732901,8.404678,5.233718,5.283046,-3.251859,909.903061,6.207869
0.020000,9.836473,8.395228,5.337720,5.200099,-4.147321,-44.773088,6.175954
0.020000,9.937651,8.382579,5.439685,5.098272,-5.091338,-47.200869,6.141031
0.020000,10.035907,8.366633,5.539227,4.977069,-6.060182,-48.442179,6.102809
0.020000,10.130706,8.347331,5.635971,4.837213,-6.992804,-46.631097,6.061008
0.020000,10.221539,8.324666,5.729589,4.680882,-7.816558,-41.187683,6.015380
0.020000,10.307962,8.298676,5.819836,4.512363,-8.425936,-30.468925,5.965746
0.020000,10.389673,8.269424,5.906625,4.339445,-8.645886,-10.997500,5.912037
0.020000,10.466560,8.236963,5.990083,4.172901,-8.327215,15.933551,5.854351
0.020000,10.538770,8.201272,6.070632,4.027451,-7.272476,52.736931,5.793002
0.020000,10.606734,8.162171,6.149041,3.920480,-5.348547,96.196460,5.728567
0.020000,10.670871,8.119447,6.226105,3.853193,-3.364389,99.207922,5.662186
0.020000,10.731466,8.072968,6.302473,3.818403,-1.739490,81.244929,5.595634
0.020000,10.789062,8.022420,6.379105,3.831587,0.659229,119.935953,5.530567
0.020000,10.844400,7.967210,6.457274,3.908438,3.842555,159.166305,5.468135
0.020000,10.898045,7.906753,6.538100,4.041330,6.644584,140.101470,5.409177
0.020000,10.950298,7.840633,6.622375,4.213734,8.620184,98.779983,5.354285
0.020000,11.001254,7.768663,6.710558,4.409128,9.769731,57.477357,5.303804
0.020000,11.050877,7.690883,6.802819,4.613081,10.197645,21.395709,5.257861
0.020000,11.099074,7.607528,6.899105,4.814290,10.060417,-6.861412,5.216416
0.020000,11.145740,7.518975,6.999201,5.004817,9.526358,-26.702960,5.179308
0.020000,11.190799,7.425695,7.102795,5.179664,8.742342,-39.200766,5.146303
0.020000,11.234215,7.328200,7.209520,5.336259,7.829783,-45.627990,5.117127
0.020000,11.275997,7.227013,7.318993,5.473674,6.870732,-47.952556,5.091493
0.020000,11.316193,7.122642,7.430837,5.592196,5.926109,-47.231112,5.069118
0.020000,11.354888,7.015564,7.544692,5.692763,5.028340,-44.888465,5.049734
0.020000,11.392194,6.906217,7.660228,5.776792,4.201463,-41.343831,5.033093
0.020000,11.428242,6.794997,7.777144,5.845771,3.448950,-37.625652,5.018968
0.020000,11.463175,6.682259,7.895170,5.901325,2.777674,-33.563834,5.007160
0.020000,11.497147,6.568317,8.014069,5.944945,2.181039,-29.831727,4.997489
0.020000,11.530314,6.453448,8.133631,5.978079,1.656695,-26.217201,4.989799
0.020000,11.562834,6.337896,8.253671,6.002024,1.197230,-22.973279,4.983951
0.020000,11.594864,6.221877,8.374031,6.017971,0.797330,-19.994956,4.979826
0.020000,11.626556,6.105579,8.494570,6.026945,0.448734,-17.429819,4.977320
0.020000,11.658063,5.989169,8.615168,6.029900,0.147749,-15.049249,4.976342
0.020000,11.689528,5.872795,8.735720,6.027624,-0.113817,-13.078302,4.976814
0.020000,11.721094,5.756590,8.856137,6.020830,-0.339703,-11.294286,4.978668
0.020000,11.752896,5.640670,8.976339,6.010132,-0.534905,-9.760107,4.981846
0.020000,11.785065,5.525145,9.096260,5.996028,-0.705200,-8.514758,4.986297
0.020000,11.817726,5.410112,9.215839,5.978974,-0.852676,-7.373780,4.991976
0.020000,11.850998,5.295665,9.335026,5.959310,-0.983205,-6.526471,4.998845
0.020000,11.884996,5.181889,9.453772,5.937340,-1.098518,-5.765628,5.006870
0.020000,11.919829,5.068869,9.572038,5.913270,-1.203466,-5.247424,5.016017
0.020000,11.955597,4.956689,9.689782,5.887235,-1.301773,-4.915355,5.026259
0.020000,11.992397,4.845429,9.806970,5.859395,-1.392000,-4.511356,5.037568
0.020000,12.030317,4.735175,9.923564,5.829664,-1.486526,-4.726293,5.049916
0.020000,12.069439,4.626011,10.039525,5.798093,-1.578574,-4.602384,5.063275
0.020000,12.109834,4.518028,10.154817,5.764573,-1.675979,-4.870274,5.077616
0.020000,12.151565,4.411319,10.269396,5.728935,-1.781895,-5.295782,5.092907
0.020000,12.194683,4.305983,10.383215,5.690951,-1.899218,-5.866160,5.109113
0.020000,12.239230,4.202124,10.496224,5.650473,-2.023900,-6.234079,5.126197
0.020000,12.285232,4.099853,10.608365,5.607062,-2.170549,-7.332450,5.144115
0.020000,12.332702,3.999283,10.719575,5.560480,-2.329085,-7.926826,5.162819
0.020000,12.381635,3.900536,10.829782,5.510339,-2.507080,-8.899718,5.182257
0.020000,12.432012,3.803735,10.938906,5.456229,-2.705472,-9.919637,5.202368
0.020000,12.483795,3.709009,11.046863,5.397815,-2.920717,-10.762226,5.223087
0.020000,12.536925,3.616486,11.153556,5.334647,-3.158380,-11.883141,5.244345
0.020000,12.591328,3.526294,11.258884,5.266438,-3.410459,-12.603985,5.266065
0.020000,12.646905,3.438560,11.362741,5.192832,-3.680339,-13.494006,5.288166
0.020000,12.703543,3.353404,11.465012,5.113531,-3.965006,-14.233334,5.310564
0.020000,12.761108,3.270942,11.565578,5.028340,-4.259585,-14.728952,5.333169
0.020000,12.819449,3.191277,11.664321,4.937144,-4.559776,-15.009557,5.355892
0.020000,12.878402,3.114503,11.761119,4.839873,-4.863579,-15.190157,5.378642
0.020000,12.937788,3.040698,11.855850,4.736545,-5.166402,-15.141120,5.401328
0.020000,12.997420,2.969925,11.948395,4.627282,-5.463112,-14.835492,5.423861
0.020000,13.057102,2.902233,12.038641,4.512273,-5.750443,-14.366578,5.446155
0.020000,13.116635,2.837650,12.126477,4.391803,-6.023501,-13.652867,5.468129
0.020000,13.175818,2.776188,12.211801,4.266208,-6.279780,-12.813948,5.489705
0.020000,13.234451,2.717842,12.294517,4.135825,-6.519133,-11.967649,5.510811
0.020000,13.292339,2.662591,12.374541,4.001180,-6.732272,-10.656953,5.531384
0.020000,13.349293,2.610397,12.451794,3.862624,-6.927784,-9.775642,5.551366
0.020000,13.405132,2.561209,12.526207,3.720664,-7.097983,-8.509916,5.570705
0.020000,13.459685,2.514964,12.597724,3.575854,-7.240500,-7.125841,5.589358
0.020000,13.512792,2.471590,12.666292,3.428421,-7.371680,-6.559026,5.607287
0.020000,13.564305,2.431003,12.731874,3.279058,-7.468133,-4.822623,5.624462
0.020000,13.614089,2.393116,12.794435,3.128061,-7.549849,-4.085816,5.640858
0.020000,13.662017,2.357837,12.853947,2.975633,-7.621409,-3.578028,5.656456
0.020000,13.707982,2.325068,12.910397,2.822461,-7.658598,-1.859419,5.671243
0.020000,13.751881,2.294715,12.963768,2.668559,-7.695120,-1.826117,5.685208
0.020000,13.793626,2.266679,13.014053,2.514275,-7.714163,-0.952140,5.698346
0.020000,13.833140,2.240865,13.061251,2.359906,-7.718459,-0.214828,5.710654
0.020000,13.870350,2.217183,13.105359,2.205375,-7.726549,-0.404499,5.722133
0.020000,13.905199,2.195541,13.146381,2.051120,-7.712745,0.690242,5.732784
0.020000,13.937636,2.175855,13.184325,1.897186,-7.696739,0.800274,5.742612
0.020000,13.967612,2.158046,13.219192,1.743352,-7.691694,0.252237,5.751622
0.020000,13.995095,2.142037,13.250998,1.590274,-7.653881,1.890679,5.759820
0.020000,14.020048,2.127761,13.279746,1.437423,-7.642557,0.566167,5.767213
0.020000,14.042444,2.115155,13.305446,1.284986,-7.621824,1.036665,5.773807
0.020000,14.062260,2.104162,13.328107,1.133040,-7.597319,1.225268,5.779610
0.020000,14.079481,2.094730,13.347741,0.981739,-7.565030,1.614423,5.784627
0.020000,14.094086,2.086819,13.364351,0.830473,-7.563327,0.085151,5.788865
0.020000,14.106065,2.080389,13.377947,0.679801,-7.533597,1.486495,5.792328
0.020000,14.115410,2.075411,13.388535,0.529405,-7.519789,0.690441,5.795023
0.020000,14.122109,2.071862,13.396116,0.379053,-7.517614,0.108712,5.796950
0.020000,14.126163,2.069722,13.400700,0.229186,-7.493347,1.213384,5.798114
0.020000,14.127878,2.068819,13.402638,0.096936,-6.612491,44.042796,5.798607
0.020000,14.128229,2.068634,13.403035,0.019816,-3.856014,137.823851,5.798707
0.020000,14.128229,2.068634,13.403035,0.000000,-0.990791,143.261132,5.798707
