dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.930531,8.630388,11.543252,9.194630,2.275311,-127.598233,5.438685
0.020000,15.053267,8.493018,11.727465,9.210684,0.802705,-73.630308,5.444766
0.020000,15.177115,8.356321,11.911923,9.222869,0.609272,-9.671650,5.452528
0.020000,15.302265,8.220548,12.096576,9.232682,0.490652,-5.931022,5.461935
0.020000,15.428900,8.085950,12.281382,9.240257,0.378747,-5.595256,5.472954
0.020000,15.557190,7.952779,12.466295,9.245682,0.271218,-5.376452,5.485553
0.020000,15.687296,7.821289,12.651273,9.248914,0.161612,-5.480298,5.499698
0.020000,15.819360,7.691741,12.836270,9.249803,0.044448,-5.858166,5.515355
0.020000,15.953505,7.564399,13.021231,9.248088,-0.085753,-6.510050,5.532485
0.020000,16.089832,7.439535,13.206100,9.243419,-0.233441,-7.384419,5.551043
0.020000,16.228417,7.317425,13.390806,9.235318,-0.405050,-8.580434,5.570979
0.020000,16.369302,7.198351,13.575271,9.223230,-0.604391,-9.967078,5.592232
0.020000,16.512499,7.082599,13.759401,9.206498,-0.836583,-11.609593,5.614732
0.020000,16.657980,6.970453,13.943089,9.184407,-1.104560,-13.398820,5.638400
0.020000,16.805678,6.862196,14.126213,9.156210,-1.409841,-15.264081,5.663144
0.020000,16.955486,6.758101,14.308636,9.121149,-1.753082,-17.162028,5.688861
0.020000,17.107251,6.658427,14.490206,9.078483,-2.133311,-19.011475,5.715437
0.020000,17.260781,6.563416,14.670757,9.027549,-2.546694,-20.669157,5.742749
0.020000,17.415844,6.473281,14.850113,8.967812,-2.986848,-22.007699,5.770664
0.020000,17.572170,6.388208,15.028089,8.898789,-3.451146,-23.214857,5.799043
0.020000,17.729461,6.308342,15.204494,8.820284,-3.925235,-23.704454,5.827744
0.020000,17.887392,6.233791,15.379137,8.732155,-4.406435,-24.060036,5.856624
0.020000,18.045626,6.164617,15.551830,8.634645,-4.875540,-23.455232,5.885540
0.020000,18.203811,6.100838,15.722389,8.527941,-5.335171,-22.981571,5.914356
0.020000,18.361598,6.042427,15.890641,8.412604,-5.766855,-21.584157,5.942942
0.020000,18.518645,5.989313,16.056427,8.289287,-6.165834,-19.948969,5.971178
0.020000,18.674623,5.941385,16.219601,8.158721,-6.528333,-18.124974,5.998957
0.020000,18.829220,5.898498,16.380037,8.021793,-6.846379,-15.902291,6.026181
0.020000,18.982151,5.860474,16.537624,7.879363,-7.121488,-13.755458,6.052771
0.020000,19.126891,5.828402,16.685875,7.412517,-23.342322,-811.041698,6.077405
0.020000,19.277887,5.798963,16.839714,7.691970,13.972637,1865.747945,6.104183
0.020000,19.430569,5.773588,16.994491,7.738823,2.342669,-581.498370,6.133161
0.020000,19.585192,5.752664,17.150523,7.801610,3.139334,39.833241,6.164579
0.020000,19.742006,5.736652,17.308152,7.881481,3.993547,42.710666,6.198692
0.020000,19.901250,5.726100,17.467745,7.979635,4.907726,45.708926,6.235776
0.020000,20.063124,5.721652,17.629680,8.096748,5.855627,47.395049,6.276113
0.020000,20.227755,5.724059,17.794329,8.232435,6.784388,46.438076,0.036798
0.020000,20.395157,5.734179,17.962037,8.385393,7.647861,43.173646,0.084459
0.020000,20.565162,5.752961,18.133076,8.551988,8.329744,34.094125,0.136117
0.020000,20.737357,5.781413,18.307606,8.726479,8.724558,19.740738,0.191889
0.020000,20.911001,5.820532,18.485602,8.899776,8.664855,-2.985161,0.251760
0.020000,21.084966,5.871201,18.666795,9.059699,7.996144,-33.435560,0.315527
0.020000,21.257708,5.934051,18.850616,9.191022,6.566176,-71.498402,0.382762
0.020000,21.427304,6.009303,19.036157,9.277050,4.301371,-113.240242,0.452787
0.020000,21.591572,6.096630,19.222195,9.301906,1.242798,-152.928681,0.524684
0.020000,21.748280,6.195085,19.407264,9.253456,-2.422480,-183.263893,0.597354
0.020000,21.895387,6.303123,19.589782,9.125886,-6.378489,-197.800424,0.669610
0.020000,22.031281,6.418744,19.768207,8.921239,-10.232377,-192.694413,0.740296
0.020000,22.154931,6.539705,19.941183,8.648819,-13.621009,-169.431616,0.808397
0.020000,22.265935,6.663754,20.107647,8.323188,-16.281518,-133.025427,0.873114
0.020000,22.364459,6.788835,20.266870,7.961163,-18.101237,-90.985957,0.933902
0.020000,22.451108,6.913208,20.418450,7.579020,-19.107156,-50.295961,0.990460
0.020000,22.526780,7.035507,20.562268,7.190855,-19.408252,-15.054791,1.042698
0.020000,22.592527,7.154726,20.698414,6.807324,-19.176541,11.585576,1.090686
0.020000,22.649443,7.270176,20.827132,6.435887,-18.571881,30.232964,1.134606
0.020000,22.698594,7.381424,20.948754,6.081097,-17.739493,41.619416,1.174706
0.020000,22.740970,7.488232,21.063661,5.745348,-16.787448,47.602271,1.211274
0.020000,22.777463,7.590500,21.172245,5.429195,-15.807674,48.988694,1.244602
0.020000,22.808867,7.688229,21.274896,5.132547,-14.832399,48.763734,1.274983
0.020000,22.835871,7.781480,21.371978,4.854133,-13.920686,45.585630,1.302692
0.020000,22.859076,7.870358,21.463835,4.592855,-13.063891,42.839753,1.327983
0.020000,22.878997,7.954986,21.550777,4.347065,-12.289503,38.719400,1.351089
0.020000,22.896081,8.035499,21.633082,4.115267,-11.589891,34.980604,1.372222
0.020000,22.910709,8.112035,21.711003,3.896048,-10.960967,31.446232,1.391567
0.020000,22.923211,8.184727,21.784762,3.687972,-10.403780,27.859320,1.409294
0.020000,22.933871,8.253705,21.854559,3.489846,-9.906327,24.872685,1.425550
0.020000,22.942935,8.319090,21.920569,3.300509,-9.466830,21.974843,1.440467
0.020000,22.950616,8.380994,21.982948,3.118946,-9.078132,19.434906,1.454163
0.020000,22.957099,8.439522,22.041834,2.944285,-8.733057,17.253731,1.466740
0.020000,22.962545,8.494769,22.097349,2.775750,-8.426785,15.313614,1.478290
0.020000,22.967095,8.546821,22.149600,2.612536,-8.160663,13.306107,1.488894
0.020000,22.970871,8.595759,22.198683,2.454165,-7.918552,12.105527,1.498622
0.020000,22.973983,8.641654,22.244683,2.299998,-7.708364,10.509410,1.507539
0.020000,22.976525,8.684570,22.287674,2.149556,-7.522102,9.313076,1.515701
0.020000,22.978581,8.724567,22.327724,2.002488,-7.353381,8.436041,1.523157
0.020000,22.980224,8.761696,22.364890,1.858281,-7.210346,7.151756,1.529951
0.020000,22.981520,8.796007,22.399225,1.716758,-7.076159,6.709361,1.536123
0.020000,22.982526,8.827539,22.430773,1.577425,-6.966670,5.474473,1.541706
0.020000,22.983291,8.856333,22.459578,1.440221,-6.860176,5.324704,1.546731
0.020000,22.983860,8.882421,22.485671,1.304687,-6.776691,4.174210,1.551224
0.020000,22.984272,8.905833,22.509087,1.170792,-6.694773,4.095918,1.555209
0.020000,22.984559,8.926595,22.529852,1.038221,-6.628569,3.310190,1.558706
0.020000,22.984751,8.944730,22.547987,0.906789,-6.571605,2.848214,1.561733
0.020000,22.984871,8.960257,22.563514,0.776337,-6.522589,2.450785,1.564303
0.020000,22.984942,8.973191,22.576449,0.646751,-6.479308,2.164077,1.566430
0.020000,22.984978,8.983548,22.586806,0.517834,-6.445839,1.673438,1.568123
0.020000,22.984994,8.991336,22.594594,0.389423,-6.420523,1.265786,1.569391
0.020000,22.984999,8.996565,22.599823,0.261436,-6.399385,1.056928,1.570240
0.020000,22.985000,8.999240,22.602498,0.133728,-6.385389,0.699777,1.570673
0.020000,22.985000,8.999969,22.603227,0.036490,-4.861901,76.174388,1.570791
0.020000,22.985000,9.000000,22.603258,0.001527,-1.748145,155.687806,1.570796
0.020000,22.985000,9.000000,22.603258,0.000000,-0.076348,83.589842,1.570796
