dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.970214,11.880991,4.483511,6.439954,4.548142,-0.350058,6.143793
0.020000,9.099515,11.862509,4.614127,6.530779,4.541225,-0.345831,6.138613
0.020000,9.230512,11.843082,4.746556,6.621468,4.534452,-0.338653,6.133298
0.020000,9.363192,11.822675,4.880797,6.712023,4.527754,-0.334923,6.127847
0.020000,9.497544,11.801252,5.016846,6.802449,4.521288,-0.323284,6.122257
0.020000,9.633554,11.778774,5.154701,6.892748,4.514969,-0.315931,6.116527
0.020000,9.771209,11.755202,5.294359,6.982925,4.508843,-0.306311,6.110655
0.020000,9.910495,11.730499,5.435819,7.072985,4.503010,-0.291644,6.104640
0.020000,10.051397,11.704623,5.579077,7.162932,4.497348,-0.283092,6.098479
0.020000,10.193901,11.677534,5.724133,7.252773,4.492036,-0.265644,6.092170
0.020000,10.337990,11.649189,5.870983,7.342515,4.487104,-0.246596,6.085713
0.020000,10.483647,11.619546,6.019626,7.432164,4.482452,-0.232559,6.079107
0.020000,10.630856,11.588561,6.170061,7.521729,4.478239,-0.210655,6.072349
0.020000,10.779599,11.556191,6.322285,7.611218,4.474441,-0.189908,6.065438
0.020000,10.929857,11.522389,6.476298,7.700639,4.471083,-0.167896,6.058374
0.020000,11.081610,11.487111,6.632098,7.790005,4.468292,-0.139548,6.051156
0.020000,11.234839,11.450310,6.789685,7.879323,4.465904,-0.119416,6.043783
0.020000,11.389523,11.411937,6.949057,7.968607,4.464198,-0.085306,6.036255
0.020000,11.545640,11.371947,7.110214,8.057870,4.463127,-0.053530,6.028571
0.020000,11.687264,11.334490,7.256708,7.324675,-36.659732,-2056.142986,6.015797
0.020000,11.806092,11.299462,7.380592,6.194193,-56.524120,-993.219373,5.977212
0.020000,11.924708,11.259425,7.505782,6.259535,3.267116,2989.561798,5.938113
0.020000,12.043237,11.214162,7.632659,6.343849,4.215683,47.428345,5.898784
0.020000,12.161823,11.163450,7.761633,6.448707,5.242929,51.362285,5.859533
0.020000,12.280616,11.107061,7.893131,6.574876,6.308443,53.275728,5.820680
0.020000,12.399763,11.044770,8.027578,6.722370,7.374703,53.313004,5.782543
0.020000,12.519399,10.976371,8.165387,6.890416,8.402291,51.379373,5.745430
0.020000,12.639639,10.901678,8.306938,7.077556,9.356976,47.734249,5.709628
0.020000,12.760581,10.820543,8.452574,7.281817,10.213078,42.805132,5.675392
0.020000,12.882305,10.732859,8.602591,7.500867,10.952470,36.969578,5.642945
0.020000,13.004877,10.638566,8.757236,7.732229,11.568117,30.782374,5.612470
0.020000,13.128358,10.537656,8.916706,7.973477,12.062427,24.715496,5.584115
0.020000,13.252813,10.430167,9.081153,8.222352,12.443746,19.065952,5.557996
0.020000,13.377995,10.316478,9.250255,8.455140,11.639375,-40.218574,5.534254
0.020000,13.503061,10.197665,9.422760,8.625248,8.505430,-156.697263,5.513080
0.020000,13.627202,10.074956,9.597313,8.727617,5.118411,-169.350946,5.494569
0.020000,13.750249,9.949072,9.773345,8.801598,3.699081,-70.966463,5.478658
0.020000,13.872349,9.820439,9.950700,8.867764,3.308283,-19.539912,5.465232
0.020000,13.993662,9.689463,10.129226,8.926318,2.927714,-19.028487,5.454176
0.020000,14.114361,9.556530,10.308780,8.977663,2.567255,-18.022925,5.445381
0.020000,14.234628,9.422005,10.489227,9.022354,2.234524,-16.636539,5.438749
0.020000,14.354653,9.286232,10.670446,9.060967,1.930665,-15.192962,5.434189
0.020000,14.474632,9.149533,10.852329,9.094129,1.658081,-13.629186,5.431618
0.020000,14.594763,9.012216,11.034778,9.122448,1.415949,-12.106601,5.430964
0.020000,14.715250,8.874571,11.217708,9.146498,1.202494,-10.672763,5.432164
0.020000,14.836295,8.736874,11.401044,9.166806,1.015421,-9.353644,5.435161
0.020000,14.958097,8.599392,11.584720,9.183842,0.851813,-8.180416,5.439906
0.020000,15.080857,8.462384,11.768681,9.198002,0.707973,-7.191971,5.446357
0.020000,15.204769,8.326102,11.952872,9.209596,0.579732,-6.412093,5.454475
0.020000,15.330019,8.190797,12.137250,9.218870,0.463704,-5.801376,5.464224
0.020000,15.456787,8.056718,12.321769,9.225947,0.353825,-5.493928,5.475574
0.020000,15.585241,7.924117,12.506386,9.230883,0.246812,-5.350688,5.488490
0.020000,15.715537,7.793247,12.691059,9.233614,0.136540,-5.513604,5.502940
0.020000,15.847812,7.664368,12.875738,9.233966,0.017578,-5.948092,5.518889
0.020000,15.982185,7.537746,13.060371,9.231658,-0.115401,-6.648952,5.536297
0.020000,16.118751,7.413650,13.244898,9.226335,-0.266105,-7.535176,5.555118
0.020000,16.257578,7.292357,13.429247,9.217475,-0.443028,-8.846144,5.575300
0.020000,16.398703,7.174150,13.613338,9.204516,-0.647927,-10.244976,5.596781
0.020000,16.542129,7.059312,13.797074,9.186796,-0.885994,-11.903333,5.619490
0.020000,16.687822,6.948127,13.980346,9.163599,-1.159877,-13.694164,5.643345
0.020000,16.835706,6.840873,14.163029,9.134170,-1.471459,-15.579099,5.668253
0.020000,16.985665,6.737819,14.344984,9.097754,-1.820787,-17.466385,5.694108
0.020000,17.137541,6.639223,14.526057,9.053645,-2.205451,-19.233214,5.720795
0.020000,17.291131,6.545317,14.706080,9.001172,-2.623631,-20.909017,5.748190
0.020000,17.446200,6.456310,14.884878,8.939859,-3.065691,-22.102967,5.776159
0.020000,17.602472,6.372379,15.062263,8.869251,-3.530388,-23.234885,5.804564
0.020000,17.759644,6.293661,15.238045,8.789135,-4.005803,-23.770746,5.833261
0.020000,17.917392,6.220256,15.412036,8.699533,-4.480070,-23.713347,5.862110
0.020000,18.075375,6.152216,15.584047,8.600553,-4.949013,-23.447114,5.890968
0.020000,18.233244,6.089552,15.753899,8.492579,-5.398690,-22.483890,5.919702
0.020000,18.390653,6.032227,15.921421,8.376116,-5.823150,-21.222956,5.948184
0.020000,18.547262,5.980163,16.086457,8.251808,-6.215412,-19.613121,5.976296
0.020000,18.702746,5.933245,16.248866,8.120462,-6.567284,-17.593608,6.003933
0.020000,18.856801,5.891321,16.408524,7.982864,-6.879899,-15.630762,6.031003
0.020000,19.009148,5.854208,16.565326,7.840126,-7.136937,-12.851900,6.057426
0.020000,19.153371,5.822938,16.712900,7.378700,-23.071255,-796.715899,6.081971
0.020000,19.304388,5.794235,16.866621,7.686015,15.365726,1921.849066,6.109072
0.020000,19.457129,5.769644,17.021329,7.735422,2.470371,-644.767745,6.138406
0.020000,19.611847,5.749564,17.177344,7.800768,3.267286,39.845724,6.170214
0.020000,19.768792,5.734465,17.335014,7.883484,4.135785,43.424972,6.204755
0.020000,19.928196,5.724909,17.494704,7.984525,5.052067,45.814107,6.242303
0.020000,20.090248,5.721555,17.656791,8.104329,5.990178,46.905527,6.283141
0.020000,20.255060,5.725168,17.821643,8.242591,6.913117,46.146986,0.044359
0.020000,20.422620,5.736616,17.989593,8.397515,7.746216,41.654940,0.092579
0.020000,20.592727,5.756859,18.160900,8.565335,8.390976,32.237998,0.144809
0.020000,20.764919,5.786901,18.335694,8.739690,8.717777,16.340028,0.201146
0.020000,20.938406,5.827724,18.513919,8.911275,8.579205,-6.928608,0.261550
0.020000,21.111998,5.880179,18.695263,9.067191,7.795833,-39.168557,0.325786
0.020000,21.284095,5.944838,18.879106,9.192138,6.247314,-77.425956,0.393389
0.020000,21.452734,6.021846,19.064495,9.269470,3.866635,-119.033944,0.463647
0.020000,21.615722,6.110785,19.250171,9.283776,0.715299,-157.566818,0.535613
0.020000,21.770850,6.210618,19.434646,9.223778,-2.999918,-185.760857,0.608174
0.020000,21.916139,6.319730,19.616344,9.084898,-6.943991,-197.203643,0.680147
0.020000,22.050062,6.436079,19.793749,8.870249,-10.732446,-189.422740,0.750394
0.020000,22.171686,6.557417,19.965550,8.590038,-14.010578,-163.906626,0.817934
0.020000,22.280698,6.681524,20.130735,8.259251,-16.539346,-126.438370,0.882008
0.020000,22.377334,6.806390,20.288627,7.894600,-18.232537,-84.659570,0.942109
0.020000,22.462247,6.930337,20.438871,7.512202,-19.119881,-44.367207,0.997971
0.020000,22.536359,7.052057,20.581378,7.125356,-19.342319,-11.121878,1.049528
0.020000,22.600729,7.170596,20.716267,6.744440,-19.045801,14.825892,1.096868
0.020000,22.656445,7.285307,20.843793,6.376320,-18.406005,31.989812,1.140185
0.020000,22.704559,7.395788,20.964296,6.025125,-17.559762,42.312125,1.179732
0.020000,22.746043,7.501823,21.078157,5.693066,-16.602947,47.840737,1.215796
0.020000,22.781774,7.603330,21.185770,5.380626,-15.621957,49.049503,1.248671
0.020000,22.812527,7.700318,21.287516,5.087339,-14.664370,47.879380,1.278645
0.020000,22.838976,7.792855,21.383759,4.812129,-13.760482,45.194373,1.305988
0.020000,22.861707,7.881048,21.474834,4.553761,-12.918427,42.102766,1.330953
0.020000,22.881224,7.965022,21.561047,4.310617,-12.157206,38.061062,1.353768
0.020000,22.897963,8.044912,21.642671,4.081204,-11.470660,34.327308,1.374639
0.020000,22.912296,8.120852,21.719952,3.864080,-10.856194,30.723277,1.393751
0.020000,22.924547,8.192980,21.793112,3.658007,-10.303610,27.629200,1.411267
0.020000,22.934992,8.261419,21.862344,3.461598,-9.820459,24.157529,1.427334
0.020000,22.943873,8.326292,21.927822,3.273881,-9.385850,21.730484,1.442082
0.020000,22.951398,8.387706,21.989696,3.093703,-9.008912,18.846896,1.455624
0.020000,22.957747,8.445768,22.048104,2.920384,-8.665963,17.147450,1.468062
0.020000,22.963080,8.500570,22.103165,2.753042,-8.367094,14.943464,1.479485
0.020000,22.967533,8.552197,22.154983,2.590920,-8.106088,13.050285,1.489973
0.020000,22.971228,8.600728,22.203655,2.433591,-7.866475,11.980647,1.499597
0.020000,22.974271,8.646232,22.249261,2.280295,-7.664763,10.085586,1.508418
0.020000,22.976755,8.688776,22.291877,2.130803,-7.474620,9.507169,1.516492
0.020000,22.978763,8.728414,22.331566,1.984463,-7.317006,7.880707,1.523867
0.020000,22.980366,8.765201,22.368388,1.841101,-7.168086,7.445992,1.530586
0.020000,22.981629,8.799182,22.402392,1.700219,-7.044122,6.198169,1.536689
0.020000,22.982608,8.830400,22.433625,1.561648,-6.928560,5.778115,1.542208
0.020000,22.983352,8.858890,22.462126,1.425013,-6.831718,4.842094,1.547174
0.020000,22.983904,8.884688,22.487929,1.290175,-6.741914,4.490227,1.551612
0.020000,22.984302,8.907821,22.511065,1.156798,-6.668841,3.653636,1.555546
0.020000,22.984579,8.928315,22.531561,1.024814,-6.599180,3.483027,1.558994
0.020000,22.984764,8.946192,22.549440,0.893914,-6.545010,2.708501,1.561975
0.020000,22.984879,8.961471,22.564719,0.763968,-6.497335,2.383760,1.564503
0.020000,22.984946,8.974169,22.577417,0.634905,-6.453124,2.210572,1.566590
0.020000,22.984980,8.984298,22.587546,0.506452,-6.422631,1.524638,1.568246
0.020000,22.984995,8.991869,22.595117,0.378542,-6.395524,1.355370,1.569478
0.020000,22.984999,8.996889,22.600137,0.250999,-6.377129,0.919728,1.570292
0.020000,22.985000,8.999381,22.602629,0.124609,-6.319517,2.880609,1.570696
0.020000,22.985000,9.000000,22.603248,0.030941,-4.683421,81.804773,1.570796
0.020000,22.985000,9.000000,22.603248,0.000000,-1.547031,156.819528,1.570796
