dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.798946,17.250000,1.305946,3.224066,3.980328,0.000000,0.000000
0.020000,5.864223,17.250000,1.371223,3.303672,3.980328,0.000000,0.000000
0.020000,5.931093,17.250000,1.438093,3.383279,3.980328,-0.000000,0.000000
0.020000,5.999554,17.250000,1.506554,3.462886,3.980328,0.000000,0.000000
0.020000,6.069608,17.250000,1.576608,3.542492,3.980328,0.000000,0.000000
0.020000,6.141254,17.250000,1.648254,3.622099,3.980328,0.000000,0.000000
0.020000,6.214492,17.250000,1.721492,3.701705,3.980328,-0.000000,0.000000
0.020000,6.289322,17.250000,1.796322,3.781312,3.980328,0.000000,0.000000
0.020000,6.365744,17.250000,1.872744,3.860918,3.980328,0.000000,0.000000
0.020000,6.443759,17.250000,1.950759,3.940525,3.980328,0.000000,0.000000
0.020000,6.523365,17.250000,2.030365,4.020132,3.980328,0.000000,0.000000
0.020000,6.604564,17.250000,2.111564,4.099738,3.980328,0.000000,0.000000
0.020000,6.687355,17.250000,2.194355,4.179345,3.980328,0.000000,0.000000
0.020000,6.771738,17.250000,2.278738,4.258951,3.980328,0.000000,0.000000
0.020000,6.857713,17.250000,2.364713,4.338558,3.980328,0.000000,0.000000
0.020000,6.945280,17.250000,2.452280,4.418164,3.980328,0.000000,0.000000
0.020000,7.034440,17.250000,2.541440,4.497771,3.980328,0.000000,0.000000
0.020000,7.125191,17.250000,2.632191,4.577378,3.980328,0.000000,0.000000
0.020000,7.217535,17.250000,2.724535,4.656984,3.980328,0.000000,0.000000
0.020000,7.311470,17.250000,2.818470,4.736591,3.980328,0.000000,0.000000
0.020000,7.406998,17.250000,2.913998,4.816197,3.980328,0.000000,0.000000
0.020000,7.504118,17.250000,3.011118,4.895804,3.980328,-0.000000,0.000000
0.020000,7.602831,17.250000,3.109831,4.975410,3.980328,0.000000,0.000000
0.020000,7.703135,17.250000,3.210135,5.055017,3.980328,0.000000,0.000000
0.020000,7.805031,17.250000,3.312031,5.134624,3.980328,0.000000,0.000000
0.020000,7.908520,17.250000,3.415520,5.214230,3.980328,0.000000,0.000000
0.020000,8.013600,17.250000,3.520600,5.293837,3.980328,0.000000,0.000000
0.020000,8.120273,17.250000,3.627273,5.373443,3.980328,0.000000,0.000000
0.020000,8.228538,17.250000,3.735538,5.453050,3.980328,0.000000,0.000000
0.020000,8.338395,17.250000,3.845395,5.532656,3.980328,-0.000000,0.000000
0.020000,8.449844,17.250000,3.956844,5.612263,3.980328,0.000000,0.000000
0.020000,8.562886,17.250000,4.069886,5.691869,3.980328,-0.000000,0.000000
0.020000,8.677519,17.250000,4.184519,5.771476,3.980328,0.000000,0.000000
0.020000,8.793745,17.250000,4.300745,5.851083,3.980328,0.000000,0.000000
0.020000,8.911562,17.250000,4.418562,5.930689,3.980328,0.000000,0.000000
0.020000,9.030972,17.250000,4.537972,6.010296,3.980328,0.000000,0.000000
0.020000,9.151974,17.250000,4.658974,6.089902,3.980328,0.000000,0.000000
0.020000,9.274568,17.250000,4.781568,6.169509,3.980328,-0.000000,0.000000
0.020000,9.398755,17.250000,4.905755,6.249115,3.980328,0.000000,0.000000
0.020000,9.524533,17.250000,5.031533,6.328722,3.980328,0.000000,0.000000
0.020000,9.651904,17.250000,5.158904,6.408329,3.980328,-0.000000,0.000000
0.020000,9.780866,17.250000,5.287866,6.487935,3.980328,0.000000,0.000000
0.020000,9.911421,17.250000,5.418421,6.567542,3.980328,0.000000,0.000000
0.020000,10.043568,17.250000,5.550568,6.647148,3.980328,0.000000,0.000000
0.020000,10.177307,17.250000,5.684307,6.726755,3.980328,0.000000,0.000000
0.020000,10.312638,17.250000,5.819638,6.806361,3.980328,-0.000000,0.000000
0.020000,10.449561,17.250000,5.956561,6.885968,3.980328,0.000000,0.000000
0.020000,10.588077,17.250000,6.095077,6.965575,3.980328,0.000000,0.000000
0.020000,10.728184,17.250000,6.235184,7.045181,3.980328,-0.000000,0.000000
0.020000,10.869884,17.250000,6.376884,7.124788,3.980328,0.000000,0.000000
0.020000,11.013176,17.250000,6.520176,7.204394,3.980328,0.000000,0.000000
0.020000,11.158060,17.250000,6.665060,7.284001,3.980328,0.000000,0.000000
0.020000,11.304536,17.250000,6.811536,7.363607,3.980328,0.000000,0.000000
0.020000,11.452604,17.250000,6.959604,7.443214,3.980328,-0.000000,0.000000
0.020000,11.598479,17.250054,7.109264,7.522821,3.980328,0.000000,0.001271
0.020000,11.749730,17.250514,7.260517,7.602427,3.980328,0.000000,0.005206
0.020000,11.902570,17.251770,7.413361,7.682034,3.980328,0.000000,0.011648
0.020000,12.056986,17.254235,7.567798,7.761640,3.980328,-0.000000,0.020718
0.020000,12.212960,17.258356,7.723827,7.841247,3.980328,0.000000,0.032558
0.020000,12.370455,17.264612,7.881448,7.920853,3.980328,0.000000,0.047327
0.020000,12.529416,17.273525,8.040661,8.000460,3.980328,0.000000,0.065201
0.020000,12.689760,17.285658,8.201466,8.080066,3.980328,-0.000000,0.086371
0.020000,12.851368,17.301615,8.363864,8.159673,3.980328,0.000000,0.111035
0.020000,13.014074,17.322047,8.527853,8.239280,3.980328,0.000000,0.139388
0.020000,13.177658,17.347640,8.693435,8.318886,3.980328,-0.000000,0.171605
0.020000,13.341833,17.379113,8.860609,8.398493,3.980328,0.000000,0.207827
0.020000,13.506233,17.417202,9.029375,8.478099,3.980328,-0.000000,0.248126
0.020000,13.670406,17.462639,9.199733,8.557706,3.980328,0.000000,0.292481
0.020000,13.833808,17.516124,9.371683,8.637312,3.980328,0.000000,0.340741
0.020000,13.995812,17.578294,9.545225,8.716919,3.980328,-0.000000,0.392595
0.020000,14.155713,17.649679,9.720360,8.796526,3.980328,0.000000,0.447554
0.020000,14.312762,17.730669,9.897086,8.876132,3.980328,0.000000,0.504955
0.020000,14.466195,17.821480,10.075405,8.955739,3.980328,-0.000000,0.563987
0.020000,14.614792,17.921791,10.254718,8.975517,0.988925,-149.570148,0.623546
0.020000,14.756875,18.030478,10.433630,8.915689,-2.991403,-199.016416,0.682263
0.020000,14.891387,18.146281,10.611147,8.836083,-3.980328,-49.446268,0.739024
0.020000,15.014270,18.264362,10.787073,8.756476,-3.980328,0.000000,0.791796
0.020000,15.133421,18.391595,10.961406,8.676869,-3.980328,-0.000000,0.843589
0.020000,15.245225,18.523255,11.134148,8.597263,-3.980328,0.000000,0.888962
0.020000,15.350396,18.658264,11.305297,8.517656,-3.980328,0.000000,0.928078
0.020000,15.449692,18.795695,11.474854,8.438050,-3.980328,-0.000000,0.961242
0.020000,15.543882,18.934758,11.642819,8.358443,-3.980328,0.000000,0.988822
0.020000,15.633714,19.074790,11.809192,8.278837,-3.980328,-0.000000,1.011203
0.020000,15.719904,19.215230,11.973972,8.199230,-3.980328,0.000000,1.028746
0.020000,15.803129,19.355600,12.137161,8.119623,-3.980328,-0.000000,1.041775
0.020000,15.884024,19.495490,12.298757,8.040017,-3.980328,0.000000,1.050564
0.020000,15.963183,19.634541,12.458762,7.960410,-3.980328,0.000000,1.055336
0.020000,16.041163,19.772431,12.617174,7.880804,-3.980328,-0.000000,1.056264
0.020000,16.118486,19.908862,12.773994,7.801197,-3.980328,0.000000,1.053474
0.020000,16.195647,20.043554,12.929222,7.721591,-3.980328,-0.000000,1.047045
0.020000,16.273110,20.176231,13.082857,7.641984,-3.980328,0.000000,1.037020
0.020000,16.351316,20.306618,13.234901,7.562378,-3.980328,0.000000,1.023411
0.020000,16.430680,20.434432,13.385353,7.482771,-3.980328,0.000000,1.006199
0.020000,16.511596,20.559376,13.534212,7.403164,-3.980328,0.000000,0.985354
0.020000,16.594427,20.681136,13.681479,7.323558,-3.980328,0.000000,0.960836
0.020000,16.679509,20.799377,13.827154,7.243951,-3.980328,-0.000000,0.932613
0.020000,16.767139,20.913741,13.971237,7.164345,-3.980328,0.000000,0.900678
0.020000,16.857570,21.023849,14.113728,7.084738,-3.980328,-0.000000,0.865064
0.020000,16.950999,21.129304,14.254627,7.005132,-3.980328,0.000000,0.825867
0.020000,17.047559,21.229702,14.393933,6.925525,-3.980328,0.000000,0.783269
0.020000,17.147304,21.324638,14.531648,6.845918,-3.980328,0.000000,0.737552
0.020000,17.250205,21.413728,14.667770,6.766312,-3.980328,0.000000,0.689112
0.020000,17.356141,21.496625,14.802300,6.686705,-3.980328,0.000000,0.638456
0.020000,17.464901,21.573043,14.935238,6.607099,-3.980328,-0.000000,0.586192
0.020000,17.576193,21.642770,15.066584,6.527492,-3.980328,0.000000,0.532997
0.020000,17.689653,21.705689,15.196338,6.447886,-3.980328,0.000000,0.479575
0.020000,17.804869,21.761784,15.324500,6.368279,-3.980328,-0.000000,0.426616
0.020000,17.921404,21.811139,15.451069,6.288672,-3.980328,0.000000,0.374748
0.020000,18.038812,21.853934,15.576046,6.209066,-3.980328,0.000000,0.324506
0.020000,18.156665,21.890425,15.699432,6.129459,-3.980328,0.000000,0.276307
0.020000,18.274563,21.920935,15.821225,6.049853,-3.980328,0.000000,0.230452
0.020000,18.392148,21.945828,15.941426,5.970246,-3.980328,-0.000000,0.187125
0.020000,18.509107,21.965495,16.060035,5.890640,-3.980328,0.000000,0.146411
0.020000,18.625171,21.980337,16.177051,5.811033,-3.980328,0.000000,0.108315
0.020000,18.740119,21.990754,16.292476,5.731427,-3.980328,0.000000,0.072779
0.020000,18.853767,21.997134,16.406308,5.651820,-3.980328,-0.000000,0.039705
0.020000,18.965969,21.999848,16.518549,5.572213,-3.980328,0.000000,0.008963
0.020000,19.072459,21.999843,16.629197,5.492607,-3.980328,0.000000,6.278738
0.020000,19.181511,21.998934,16.738253,5.413000,-3.980328,0.000000,6.270674
0.020000,19.288959,21.997087,16.845717,5.333394,-3.980328,-0.000000,6.261033
0.020000,19.394790,21.994162,16.951589,5.253787,-3.980328,0.000000,6.249781
0.020000,19.498987,21.990023,17.055868,5.174181,-3.980328,0.000000,6.236870
0.020000,19.601527,21.984536,17.158556,5.094574,-3.980328,0.000000,6.222239
0.020000,19.702380,21.977567,17.259651,5.014967,-3.980328,-0.000000,6.205816
0.020000,19.801512,21.968988,17.359155,4.935361,-3.980328,0.000000,6.187518
0.020000,19.898876,21.958667,17.457066,4.855754,-3.980328,0.000000,6.167251
0.020000,19.994418,21.946478,17.553385,4.776148,-3.980328,0.000000,6.144915
0.020000,20.088075,21.932294,17.648112,4.696541,-3.980328,-0.000000,6.120404
0.020000,20.179769,21.915992,17.741246,4.616935,-3.980328,0.000000,6.093610
0.020000,20.269412,21.897454,17.832789,4.537328,-3.980328,0.000000,6.064428
0.020000,20.356900,21.876569,17.922740,4.457721,-3.980328,0.000000,6.032765
0.020000,20.442117,21.853236,18.011098,4.378115,-3.980328,0.000000,5.998544
0.020000,20.524932,21.827365,18.097864,4.298508,-3.980328,0.000000,5.961718
0.020000,20.605199,21.798890,18.183038,4.218902,-3.980328,0.000000,5.922283
0.020000,20.682763,21.767764,18.266620,4.139295,-3.980328,0.000000,5.880288
0.020000,20.757458,21.733972,18.348610,4.059689,-3.980328,0.000000,5.835849
0.020000,20.829116,21.697534,18.429008,3.980082,-3.980328,0.000000,5.789163
0.020000,20.897571,21.658510,18.507813,3.900475,-3.980328,0.000000,5.740512
0.020000,20.962671,21.617004,18.585027,3.820869,-3.980328,0.000000,5.690262
0.020000,21.024278,21.573165,18.660648,3.741262,-3.980328,-0.000000,5.638859
0.020000,21.082287,21.527186,18.734677,3.661656,-3.980328,0.000000,5.586805
0.020000,21.136625,21.479298,18.807114,3.582049,-3.980328,-0.000000,5.534638
0.020000,21.187263,21.429764,18.877959,3.502443,-3.980328,0.000000,5.482897
0.020000,21.234215,21.378867,18.947212,3.422836,-3.980328,-0.000000,5.432091
0.020000,21.277537,21.326904,19.014873,3.343230,-3.980328,0.000000,5.382677
0.020000,21.317328,21.274169,19.080941,3.263623,-3.980328,-0.000000,5.335033
0.020000,21.353718,21.220950,19.145418,3.184016,-3.980328,0.000000,5.289451
0.020000,21.386868,21.167519,19.208302,3.104410,-3.980328,-0.000000,5.246138
0.020000,21.416957,21.114126,19.269594,3.024803,-3.980328,0.000000,5.205216
0.020000,21.444177,21.060996,19.329294,2.945197,-3.980328,-0.000000,5.166738
0.020000,21.468727,21.008333,19.387402,2.865590,-3.980328,0.000000,5.130698
0.020000,21.490805,20.956311,19.443918,2.785984,-3.980328,0.000000,5.097042
0.020000,21.510607,20.905084,19.498841,2.706377,-3.980328,0.000000,5.065688
0.020000,21.528322,20.854783,19.552173,2.626770,-3.980328,0.000000,5.036528
0.020000,21.544130,20.805519,19.603912,2.547164,-3.980328,0.000000,5.009444
0.020000,21.558199,20.757388,19.654059,2.467557,-3.980328,0.000000,4.984308
0.020000,21.570690,20.710467,19.702614,2.387951,-3.980328,0.000000,4.960994
0.020000,21.581749,20.664826,19.749577,2.308344,-3.980328,0.000000,4.939378
0.020000,21.591513,20.620520,19.794948,2.228738,-3.980328,0.000000,4.919341
0.020000,21.600108,20.577593,19.838727,2.149131,-3.980328,0.000000,4.900766
0.020000,21.607648,20.536087,19.880913,2.069524,-3.980328,0.000000,4.883551
0.020000,21.614241,20.496032,19.921508,1.989918,-3.980328,0.000000,4.867594
0.020000,21.619983,20.457455,19.960510,1.910311,-3.980328,-0.000000,4.852807
0.020000,21.624964,20.420378,19.997920,1.830705,-3.980328,0.000000,4.839104
0.020000,21.629264,20.384819,20.033738,1.751098,-3.980328,0.000000,4.826412
0.020000,21.632957,20.350794,20.067964,1.671492,-3.980328,0.000000,4.814659
0.020000,21.636111,20.318312,20.100598,1.591885,-3.980328,0.000000,4.803782
0.020000,21.638788,20.287387,20.131640,1.512278,-3.980328,0.000000,4.793726
0.020000,21.641044,20.258024,20.161089,1.432672,-3.980328,0.000000,4.784438
0.020000,21.642929,20.230231,20.188946,1.353065,-3.980328,0.000000,4.775871
0.020000,21.644492,20.204012,20.215212,1.273459,-3.980328,0.000000,4.767983
0.020000,21.645773,20.179373,20.239885,1.193852,-3.980328,0.000000,4.760735
0.020000,21.646812,20.156315,20.262966,1.114246,-3.980328,0.000000,4.754094
0.020000,21.647642,20.134841,20.284455,1.034639,-3.980328,0.000000,4.748028
0.020000,21.648296,20.114956,20.304351,0.955033,-3.980328,0.000000,4.742512
0.020000,21.648802,20.096658,20.322656,0.875426,-3.980328,-0.000000,4.737518
0.020000,21.649184,20.079951,20.339368,0.795819,-3.980328,0.000000,4.733026
0.020000,21.649466,20.064833,20.354489,0.716213,-3.980328,0.000000,4.729017
0.020000,21.649667,20.051307,20.368017,0.636606,-3.980328,0.000000,4.725472
0.020000,21.649804,20.039371,20.379953,0.557000,-3.980328,0.000000,4.722378
0.020000,21.649894,20.029028,20.390297,0.477393,-3.980328,0.000000,4.719722
0.020000,21.649948,20.020276,20.399049,0.397787,-3.980328,-0.000000,4.717493
0.020000,21.649978,20.013117,20.406208,0.318180,-3.980328,0.000000,4.715681
0.020000,21.649993,20.007549,20.411776,0.238573,-3.980328,0.000000,4.714279
0.020000,21.649998,20.003574,20.415751,0.158967,-3.980328,0.000000,4.713282
0.020000,21.650000,20.001190,20.418135,0.079360,-3.980328,0.000000,4.712686
0.020000,21.650000,20.000198,20.419126,0.019779,-2.979090,50.061940,4.712438
0.020000,21.650000,20.000000,20.419324,0.000000,-0.988925,99.508208,4.712389
0.020000,21.650000,20.000000,20.419324,0.000000,0.000000,49.446268,4.712389
