dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.127065,20.528087,15.434338,6.075583,-5.000000,-0.000000,0.215932
0.020000,19.244839,20.553628,15.554850,5.975583,-5.000000,0.000000,0.210754
0.020000,19.360818,20.578000,15.673361,5.875583,-5.000000,0.000000,0.203068
0.020000,19.475048,20.600940,15.789873,5.775583,-5.000000,-0.000000,0.192835
0.020000,19.587570,20.622189,15.904385,5.675583,-5.000000,0.000000,0.179968
0.020000,19.698413,20.641491,16.016896,5.575583,-5.000000,0.000000,0.164333
0.020000,19.807593,20.658586,16.127408,5.475583,-5.000000,-0.000000,0.145743
0.020000,19.915113,20.673208,16.235920,5.375583,-5.000000,0.000000,0.123963
0.020000,20.020958,20.685078,16.342431,5.275583,-5.000000,-0.000000,0.098701
0.020000,20.125093,20.693902,16.446943,5.175583,-5.000000,0.000000,0.069613
0.020000,20.227454,20.699372,16.549455,5.075583,-5.000000,0.000000,0.036298
0.020000,20.327943,20.701158,16.649966,4.975583,-5.000000,-0.000000,6.281495
0.020000,20.426422,20.698919,16.748478,4.875583,-5.000000,0.000000,6.238357
0.020000,20.522697,20.692300,16.844990,4.775583,-5.000000,0.000000,6.189594
0.020000,20.616513,20.680952,16.939501,4.675583,-5.000000,-0.000000,6.134788
0.020000,20.707543,20.664545,17.032013,4.575583,-5.000000,0.000000,6.073656
0.020000,20.795387,20.642803,17.122525,4.475583,-5.000000,-0.000000,6.006169
0.020000,20.879575,20.615543,17.211036,4.375583,-5.000000,0.000000,5.932674
0.020000,20.959592,20.582716,17.297548,4.275583,-5.000000,0.000000,5.854011
0.020000,21.034919,20.544453,17.382060,4.175583,-5.000000,-0.000000,5.771559
0.020000,21.105087,20.501087,17.464571,4.075583,-5.000000,0.000000,5.687159
0.020000,21.169738,20.453144,17.545083,3.975583,-5.000000,0.000000,5.602908
0.020000,21.228675,20.401307,17.623595,3.875583,-5.000000,-0.000000,5.520864
0.020000,21.281880,20.346350,17.700106,3.775583,-5.000000,0.000000,5.442762
0.020000,21.329506,20.289068,17.774618,3.675583,-5.000000,0.000000,5.369842
0.020000,21.371840,20.230215,17.847130,3.575583,-5.000000,-0.000000,5.302799
0.020000,21.409264,20.170467,17.917641,3.475583,-5.000000,0.000000,5.241859
0.020000,21.442205,20.110403,17.986153,3.375583,-5.000000,0.000000,5.186899
0.020000,21.471103,20.050506,18.052665,3.275583,-5.000000,0.000000,5.137571
0.020000,21.496390,19.991162,18.117176,3.175583,-5.000000,-0.000000,5.093410
0.020000,21.518468,19.932684,18.179688,3.075583,-5.000000,0.000000,5.053907
0.020000,21.537710,19.875317,18.240200,2.975583,-5.000000,0.000000,5.018557
0.020000,21.554448,19.819253,18.298711,2.875583,-5.000000,-0.000000,4.986887
0.020000,21.568982,19.764644,18.355223,2.775583,-5.000000,0.000000,4.958466
0.020000,21.581576,19.711609,18.409735,2.675583,-5.000000,0.000000,4.932913
0.020000,21.592466,19.660240,18.462246,2.575583,-5.000000,0.000000,4.909890
0.020000,21.601856,19.610610,18.512758,2.475583,-5.000000,-0.000000,4.889108
0.020000,21.609931,19.562776,18.561270,2.375583,-5.000000,0.000000,4.870311
0.020000,21.616851,19.516782,18.607781,2.275583,-5.000000,0.000000,4.853282
0.020000,21.622758,19.472665,18.652293,2.175583,-5.000000,-0.000000,4.837831
0.020000,21.627778,19.430450,18.694805,2.075583,-5.000000,0.000000,4.823795
0.020000,21.632023,19.390163,18.735316,1.975583,-5.000000,0.000000,4.811033
0.020000,21.635592,19.351816,18.773828,1.875583,-5.000000,0.000000,4.799423
0.020000,21.638572,19.315427,18.810339,1.775583,-5.000000,-0.000000,4.788858
0.020000,21.641042,19.281003,18.844851,1.675583,-5.000000,0.000000,4.779246
0.020000,21.643071,19.248556,18.877363,1.575583,-5.000000,-0.000000,4.770508
0.020000,21.644722,19.218089,18.907874,1.475583,-5.000000,0.000000,4.762573
0.020000,21.646049,19.189608,18.936386,1.375583,-5.000000,0.000000,4.755380
0.020000,21.647102,19.163118,18.962898,1.275583,-5.000000,0.000000,4.748876
0.020000,21.647924,19.138619,18.987409,1.175583,-5.000000,0.000000,4.743016
0.020000,21.648554,19.116117,19.009921,1.075583,-5.000000,-0.000000,4.737758
0.020000,21.649026,19.095611,19.030433,0.975583,-5.000000,0.000000,4.733068
0.020000,21.649371,19.077103,19.048944,0.875583,-5.000000,0.000000,4.728915
0.020000,21.649613,19.060592,19.065456,0.775583,-5.000000,-0.000000,4.725273
0.020000,21.649777,19.046083,19.079968,0.675583,-5.000000,0.000000,4.722120
0.020000,21.649882,19.033571,19.092479,0.575583,-5.000000,0.000000,4.719436
0.020000,21.649945,19.023060,19.102991,0.475583,-5.000000,0.000000,4.717205
0.020000,21.649978,19.014548,19.111503,0.375583,-5.000000,-0.000000,4.715415
0.020000,21.649993,19.008036,19.118014,0.275583,-5.000000,0.000000,4.714056
0.020000,21.649999,19.003525,19.122526,0.175583,-5.000000,-0.000000,4.713118
0.020000,21.650000,19.001013,19.125038,0.075583,-5.000000,0.000000,4.712598
0.020000,21.650000,19.000128,19.125921,0.012791,-3.139574,93.021277,4.712415
0.020000,21.650000,19.000000,19.126049,0.000000,-0.639574,125.000000,4.712389
0.020000,21.650000,19.000000,19.126049,0.000000,0.000000,31.978723,4.712389
