dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.293503,13.579887,1.806500,4.250000,5.000000,0.000000,0.089015
0.020000,6.379146,13.587715,1.892500,4.350000,5.000000,-0.000000,0.093265
0.020000,6.466746,13.596100,1.980500,4.450000,5.000000,0.000000,0.097609
0.020000,6.556298,13.605070,2.070500,4.550000,5.000000,-0.000000,0.102049
0.020000,6.647797,13.614650,2.162500,4.650000,5.000000,0.000000,0.106582
0.020000,6.741240,13.624866,2.256500,4.750000,5.000000,-0.000000,0.111209
0.020000,6.836622,13.635745,2.352500,4.850000,5.000000,0.000000,0.115929
0.020000,6.933937,13.647315,2.450500,4.950000,5.000000,0.000000,0.120741
0.020000,7.033179,13.659603,2.550500,5.050000,5.000000,-0.000000,0.125644
0.020000,7.134342,13.672638,2.652500,5.150000,5.000000,0.000000,0.130638
0.020000,7.237421,13.686447,2.756500,5.250000,5.000000,-0.000000,0.135721
0.020000,7.342409,13.701061,2.862500,5.350000,5.000000,0.000000,0.140893
0.020000,7.449298,13.716509,2.970500,5.450000,5.000000,-0.000000,0.146153
0.020000,7.558082,13.732819,3.080500,5.550000,5.000000,0.000000,0.151499
0.020000,7.668753,13.750023,3.192500,5.650000,5.000000,0.000000,0.156930
0.020000,7.781302,13.768150,3.306500,5.750000,5.000000,-0.000000,0.162445
0.020000,7.895722,13.787232,3.422500,5.850000,5.000000,0.000000,0.168043
0.020000,8.012003,13.807298,3.540500,5.950000,5.000000,-0.000000,0.173722
0.020000,8.130136,13.828380,3.660500,6.050000,5.000000,0.000000,0.179481
0.020000,8.250112,13.850510,3.782500,6.150000,5.000000,-0.000000,0.185319
0.020000,8.371921,13.873719,3.906500,6.250000,5.000000,0.000000,0.191234
0.020000,8.495551,13.898038,4.032500,6.350000,5.000000,-0.000000,0.197224
0.020000,8.620993,13.923500,4.160500,6.450000,5.000000,0.000000,0.203288
0.020000,8.748235,13.950137,4.290500,6.550000,5.000000,0.000000,0.209424
0.020000,8.877265,13.977980,4.422500,6.650000,5.000000,-0.000000,0.215629
0.020000,9.008071,14.007061,4.556500,6.750000,5.000000,0.000000,0.221903
0.020000,9.140640,14.037414,4.692500,6.850000,5.000000,-0.000000,0.228243
0.020000,9.274960,14.069069,4.830500,6.950000,5.000000,0.000000,0.234647
0.020000,9.411017,14.102060,4.970500,7.050000,5.000000,-0.000000,0.241113
0.020000,9.548798,14.136417,5.112500,7.150000,5.000000,0.000000,0.247639
0.020000,9.688288,14.172173,5.256500,7.250000,5.000000,-0.000000,0.254223
0.020000,9.829472,14.209361,5.402500,7.350000,5.000000,0.000000,0.260862
0.020000,9.972336,14.248010,5.550500,7.450000,5.000000,-0.000000,0.267553
0.020000,10.116864,14.288154,5.700500,7.550000,5.000000,0.000000,0.274296
0.020000,10.263041,14.329823,5.852500,7.650000,5.000000,-0.000000,0.281086
0.020000,10.410850,14.373048,6.006500,7.750000,5.000000,0.000000,0.287922
0.020000,10.560275,14.417861,6.162500,7.850000,5.000000,-0.000000,0.294800
0.020000,10.711298,14.464291,6.320500,7.950000,5.000000,0.000000,0.301719
0.020000,10.863904,14.512369,6.480500,8.050000,5.000000,0.000000,0.308676
0.020000,11.018073,14.562124,6.642500,8.150000,5.000000,-0.000000,0.315668
0.020000,11.173790,14.613585,6.806500,8.250000,5.000000,0.000000,0.322691
0.020000,11.331035,14.666783,6.972500,8.350000,5.000000,0.000000,0.329745
0.020000,11.489789,14.721744,7.140500,8.450000,5.000000,0.000000,0.336824
0.020000,11.650036,14.778498,7.310500,8.550000,5.000000,0.000000,0.343927
0.020000,11.811755,14.837071,7.482500,8.650000,5.000000,0.000000,0.351052
0.020000,11.974927,14.897491,7.656500,8.750000,5.000000,-0.000000,0.358194
0.020000,12.139534,14.959784,7.832500,8.850000,5.000000,0.000000,0.365351
0.020000,12.305556,15.023976,8.010500,8.950000,5.000000,0.000000,0.372520
0.020000,12.472974,15.090092,8.190500,9.050000,5.000000,0.000000,0.379699
0.020000,12.641767,15.158156,8.372500,9.150000,5.000000,-0.000000,0.386883
0.020000,12.811916,15.228193,8.556500,9.250000,5.000000,0.000000,0.394071
0.020000,12.983401,15.300225,8.742500,9.350000,5.000000,0.000000,0.401260
0.020000,13.156202,15.374277,8.930500,9.450000,5.000000,0.000000,0.408446
0.020000,13.330300,15.450368,9.120500,9.550000,5.000000,-0.000000,0.415627
0.020000,13.505673,15.528521,9.312500,9.650000,5.000000,0.000000,0.422799
0.020000,13.682303,15.608756,9.506500,9.750000,5.000000,0.000000,0.429960
0.020000,13.860170,15.691093,9.702500,9.850000,5.000000,0.000000,0.437108
0.020000,14.039253,15.775551,9.900500,9.950000,5.000000,-0.000000,0.444238
0.020000,14.219533,15.862148,10.100500,10.050000,5.000000,0.000000,0.451350
0.020000,14.400990,15.950901,10.302500,10.150000,5.000000,-0.000000,0.458439
0.020000,14.578447,16.041446,10.506500,10.250000,5.000000,0.000000,0.509725
0.020000,14.752540,16.151390,10.712500,10.350000,5.000000,0.000000,0.615532
0.020000,14.916170,16.279670,10.920500,10.450000,5.000000,0.000000,0.712207
0.020000,15.069003,16.423601,11.130500,10.550000,5.000000,0.000000,0.796155
0.020000,15.211704,16.580325,11.342500,10.650000,5.000000,-0.000000,0.865673
0.020000,15.345659,16.747179,11.556500,10.750000,5.000000,0.000000,0.920487
0.020000,15.472701,16.921851,11.772500,10.850000,5.000000,0.000000,0.961078
0.020000,15.594901,17.102373,11.990500,10.950000,5.000000,0.000000,0.988128
0.020000,15.714195,17.286624,12.210000,11.000000,2.500000,-125.000000,1.002141
0.020000,15.832353,17.472201,12.430000,11.000000,0.000000,-125.000000,1.003389
0.020000,15.951458,17.657169,12.650000,11.000000,0.000000,0.000000,0.991872
0.020000,16.073882,17.839953,12.870000,11.000000,0.000000,0.000000,0.967160
0.020000,16.202024,18.018764,13.090000,11.000000,0.000000,0.000000,0.928398
0.020000,16.338288,18.191450,13.310000,11.000000,0.000000,0.000000,0.874469
0.020000,16.484971,18.355353,13.530000,11.000000,0.000000,0.000000,0.804338
0.020000,16.644025,18.507246,13.750000,11.000000,0.000000,0.000000,0.717698
0.020000,16.816673,18.643448,13.970000,11.000000,0.000000,0.000000,0.615880
0.020000,17.002664,18.760077,14.189652,10.965170,-1.741506,-87.075298,0.502849
0.020000,17.199807,18.853897,14.408107,10.880340,-4.241506,-125.000000,0.385231
0.020000,17.404796,18.923511,14.624714,10.780340,-5.000000,-37.924702,0.270360
0.020000,17.614300,18.969561,14.839320,10.680340,-5.000000,0.000000,0.163959
0.020000,17.825408,18.994075,15.051927,10.580340,-5.000000,-0.000000,0.069162
0.020000,18.028419,18.999958,15.262534,10.480340,-5.000000,0.000000,6.280268
0.020000,18.237005,18.997278,15.471141,10.380340,-5.000000,0.000000,6.261027
0.020000,18.443516,18.991044,15.677748,10.280340,-5.000000,0.000000,6.245566
0.020000,18.647925,18.982068,15.882354,10.180340,-5.000000,-0.000000,6.233580
0.020000,18.850233,18.971084,16.084961,10.080340,-5.000000,0.000000,6.224816
0.020000,19.050460,18.958759,16.285568,9.980340,-5.000000,0.000000,6.219070
0.020000,19.248638,18.945702,16.484175,9.880340,-5.000000,0.000000,6.216180
0.020000,19.444799,18.932479,16.680782,9.780340,-5.000000,-0.000000,6.216027
0.020000,19.638981,18.919619,16.875388,9.680340,-5.000000,0.000000,6.218526
0.020000,19.831213,18.907622,17.067995,9.580340,-5.000000,0.000000,6.223626
0.020000,20.021522,18.896965,17.258602,9.480340,-5.000000,0.000000,6.231305
0.020000,20.209920,18.888108,17.447209,9.380340,-5.000000,-0.000000,6.241567
0.020000,20.396408,18.881502,17.633816,9.280340,-5.000000,0.000000,6.254443
0.020000,20.580972,18.877586,17.818422,9.180340,-5.000000,0.000000,6.269983
0.020000,20.763574,18.876799,18.001029,9.080340,-5.000000,0.000000,0.005069
0.020000,20.944156,18.879571,18.181636,8.980340,-5.000000,0.000000,0.026152
0.020000,21.122631,18.886335,18.360243,8.880340,-5.000000,0.000000,0.050137
0.020000,21.298878,18.897514,18.536849,8.780340,-5.000000,0.000000,0.077111
0.020000,21.472742,18.913528,18.711456,8.680340,-5.000000,-0.000000,0.107154
0.020000,21.644028,18.934780,18.884063,8.580340,-5.000000,0.000000,0.140326
0.020000,21.812495,18.961654,19.054670,8.480340,-5.000000,0.000000,0.176648
0.020000,21.977860,18.994500,19.223277,8.380340,-5.000000,0.000000,0.216094
0.020000,22.139796,19.033621,19.389883,8.280340,-5.000000,-0.000000,0.258565
0.020000,22.297936,19.079257,19.554490,8.180340,-5.000000,0.000000,0.303877
0.020000,22.451881,19.131569,19.717097,8.080340,-5.000000,0.000000,0.351750
0.020000,22.601220,19.190622,19.877704,7.980340,-5.000000,0.000000,0.401798
0.020000,22.745537,19.256372,20.036311,7.880340,-5.000000,-0.000000,0.453539
0.020000,22.884441,19.328660,20.192917,7.780340,-5.000000,0.000000,0.506408
0.020000,23.017583,19.407213,20.347524,7.680340,-5.000000,-0.000000,0.559792
0.020000,23.144680,19.491650,20.500131,7.580340,-5.000000,0.000000,0.613059
0.020000,23.265525,19.581504,20.650738,7.480340,-5.000000,-0.000000,0.665604
0.020000,23.380001,19.676238,20.799345,7.380340,-5.000000,0.000000,0.716885
0.020000,23.488079,19.775273,20.945951,7.280340,-5.000000,-0.000000,0.766443
0.020000,23.589817,19.878017,21.090558,7.180340,-5.000000,0.000000,0.813924
0.020000,23.685349,19.983880,21.233165,7.080340,-5.000000,0.000000,0.859082
0.020000,23.774867,20.092295,21.373772,6.980340,-5.000000,-0.000000,0.901764
0.020000,23.858611,20.202731,21.512379,6.880340,-5.000000,0.000000,0.941909
0.020000,23.936855,20.314700,21.648985,6.780340,-5.000000,-0.000000,0.979522
0.020000,24.009891,20.427763,21.783592,6.680340,-5.000000,0.000000,1.014662
0.020000,24.078020,20.541523,21.916199,6.580340,-5.000000,-0.000000,1.047424
0.020000,24.141545,20.655632,22.046806,6.480340,-5.000000,0.000000,1.077931
0.020000,24.200765,20.769789,22.175413,6.380340,-5.000000,-0.000000,1.106318
0.020000,24.255963,20.883724,22.302019,6.280340,-5.000000,0.000000,1.132725
0.020000,24.307417,20.997209,22.426626,6.180340,-5.000000,-0.000000,1.157294
0.020000,24.355382,21.110040,22.549233,6.080340,-5.000000,0.000000,1.180163
0.020000,24.400104,21.222046,22.669840,5.980340,-5.000000,-0.000000,1.201465
0.020000,24.441809,21.333076,22.788447,5.880340,-5.000000,0.000000,1.221322
0.020000,24.480710,21.443001,22.905053,5.780340,-5.000000,-0.000000,1.239851
0.020000,24.515404,21.547521,23.019660,5.680340,-5.000000,0.000000,1.265731
0.020000,24.547076,21.655574,23.132267,5.580340,-5.000000,-0.000000,1.306330
0.020000,24.573655,21.762930,23.242874,5.480340,-5.000000,0.000000,1.350641
0.020000,24.594850,21.869437,23.351481,5.380340,-5.000000,-0.000000,1.398902
0.020000,24.610372,21.974896,23.458087,5.280340,-5.000000,0.000000,1.451272
0.020000,24.619950,22.079049,23.562694,5.180340,-5.000000,-0.000000,1.507782
0.020000,24.623353,22.181584,23.665301,5.080340,-5.000000,0.000000,1.568283
0.020000,24.620421,22.282131,23.765908,4.980340,-5.000000,-0.000000,1.632389
0.020000,24.611089,22.380276,23.864515,4.880340,-5.000000,0.000000,1.699448
0.020000,24.595420,22.475584,23.961121,4.780340,-5.000000,0.000000,1.768540
0.020000,24.573617,22.567624,24.055728,4.680340,-5.000000,-0.000000,1.838530
0.020000,24.546034,22.656008,24.148335,4.580340,-5.000000,0.000000,1.908164
0.020000,24.513154,22.740420,24.238942,4.480340,-5.000000,0.000000,1.976197
0.020000,24.475563,22.820640,24.327548,4.380340,-5.000000,0.000000,2.041523
0.020000,24.433911,22.896557,24.414155,4.280340,-5.000000,-0.000000,2.103269
0.020000,24.388867,22.968163,24.498762,4.180340,-5.000000,0.000000,2.160834
0.020000,24.341088,23.035538,24.581369,4.080340,-5.000000,-0.000000,2.213893
0.020000,24.291188,23.098833,24.661976,3.980340,-5.000000,0.000000,2.262354
0.020000,24.239727,23.158245,24.740582,3.880340,-5.000000,-0.000000,2.306300
0.020000,24.187200,23.214001,24.817189,3.780340,-5.000000,0.000000,2.345941
0.020000,24.134038,23.266340,24.891796,3.680340,-5.000000,0.000000,2.381559
0.020000,24.080612,23.315503,24.964403,3.580340,-5.000000,0.000000,2.413473
0.020000,24.027236,23.361720,25.035010,3.480340,-5.000000,0.000000,2.442010
0.020000,23.974180,23.405213,25.103616,3.380340,-5.000000,0.000000,2.467493
0.020000,23.921667,23.446185,25.170223,3.280340,-5.000000,0.000000,2.490224
0.020000,23.869890,23.484824,25.234830,3.180340,-5.000000,0.000000,2.510483
0.020000,23.819008,23.521300,25.297437,3.080340,-5.000000,0.000000,2.528526
0.020000,23.769156,23.555767,25.358044,2.980340,-5.000000,-0.000000,2.544584
0.020000,23.720450,23.588362,25.416650,2.880340,-5.000000,0.000000,2.558862
0.020000,23.672987,23.619208,25.473257,2.780340,-5.000000,0.000000,2.571546
0.020000,23.626847,23.648415,25.527864,2.680340,-5.000000,0.000000,2.582801
0.020000,23.582102,23.676079,25.580471,2.580340,-5.000000,-0.000000,2.592773
0.020000,23.538810,23.702286,25.631078,2.480340,-5.000000,0.000000,2.601594
0.020000,23.497021,23.727112,25.679684,2.380340,-5.000000,0.000000,2.609382
0.020000,23.456779,23.750622,25.726291,2.280340,-5.000000,0.000000,2.616242
0.020000,23.418119,23.772875,25.770898,2.180340,-5.000000,0.000000,2.622270
0.020000,23.381073,23.793921,25.813505,2.080340,-5.000000,-0.000000,2.627549
0.020000,23.345668,23.813805,25.854112,1.980340,-5.000000,0.000000,2.632160
0.020000,23.311925,23.832564,25.892718,1.880340,-5.000000,-0.000000,2.636170
0.020000,23.279864,23.850232,25.929325,1.780340,-5.000000,0.000000,2.639644
0.020000,23.249501,23.866836,25.963932,1.680340,-5.000000,0.000000,2.642639
0.020000,23.220849,23.882401,25.996539,1.580340,-5.000000,-0.000000,2.645210
0.020000,23.193920,23.896948,26.027146,1.480340,-5.000000,0.000000,2.647403
0.020000,23.168723,23.910493,26.055752,1.380340,-5.000000,0.000000,2.649264
0.020000,23.145266,23.923050,26.082359,1.280340,-5.000000,0.000000,2.650831
0.020000,23.123556,23.934633,26.106966,1.180340,-5.000000,-0.000000,2.652143
0.020000,23.103597,23.945250,26.129573,1.080340,-5.000000,0.000000,2.653231
0.020000,23.085395,23.954910,26.150180,0.980340,-5.000000,-0.000000,2.654127
0.020000,23.068952,23.963619,26.168786,0.880340,-5.000000,0.000000,2.654858
0.020000,23.054272,23.971383,26.185393,0.780340,-5.000000,-0.000000,2.655447
0.020000,23.041356,23.978204,26.200000,0.680340,-5.000000,0.000000,2.655917
0.020000,23.030206,23.984087,26.212607,0.580340,-5.000000,0.000000,2.656285
0.020000,23.020823,23.989034,26.223213,0.480340,-5.000000,0.000000,2.656569
0.020000,23.013208,23.993046,26.231820,0.380340,-5.000000,-0.000000,2.656782
0.020000,23.007363,23.996124,26.238427,0.280340,-5.000000,0.000000,2.656935
0.020000,23.003286,23.998270,26.243034,0.180340,-5.000000,-0.000000,2.657036
0.020000,23.000979,23.999484,26.245641,0.080340,-5.000000,0.000000,2.657092
0.020000,23.000134,23.999929,26.246596,0.015170,-3.258494,87.075298,2.657112
0.020000,23.000000,24.000000,26.246747,0.000000,-0.758494,125.000000,2.657115
0.020000,23.000000,24.000000,26.246747,0.000000,0.000000,37.924702,2.657115
