dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.309926,18.898378,18.547931,7.830419,-3.982301,0.000000,0.078916
0.020000,21.465073,18.912708,18.703743,7.750773,-3.982301,0.000000,0.105754
0.020000,21.618174,18.931197,18.857962,7.671127,-3.982301,-0.000000,0.135082
0.020000,21.769062,18.954120,19.010588,7.591481,-3.982301,0.000000,0.166920
0.020000,21.917543,18.981730,19.161621,7.511835,-3.982301,0.000000,0.201257
0.020000,22.063392,19.014255,19.311061,7.432189,-3.982301,0.000000,0.238041
0.020000,22.206360,19.051887,19.458909,7.352543,-3.982301,-0.000000,0.277167
0.020000,22.346175,19.094771,19.605163,7.272897,-3.982301,0.000000,0.318475
0.020000,22.482549,19.142998,19.749825,7.193251,-3.982301,0.000000,0.361736
0.020000,22.615185,19.196596,19.892893,7.113605,-3.982301,0.000000,0.406660
0.020000,22.743791,19.255522,20.034369,7.033959,-3.982301,-0.000000,0.452893
0.020000,22.868089,19.319658,20.174252,6.954313,-3.982301,0.000000,0.500032
0.020000,22.987828,19.388817,20.312541,6.874667,-3.982301,0.000000,0.547640
0.020000,23.102797,19.462740,20.449238,6.795021,-3.982301,0.000000,0.595268
0.020000,23.212833,19.541109,20.584342,6.715375,-3.982301,-0.000000,0.642479
0.020000,23.317827,19.623561,20.717853,6.635729,-3.982301,0.000000,0.688865
0.020000,23.417728,19.709695,20.849771,6.556083,-3.982301,0.000000,0.734068
0.020000,23.512542,19.799096,20.980097,6.476437,-3.982301,0.000000,0.777793
0.020000,23.602324,19.891337,21.108829,6.396791,-3.982301,-0.000000,0.819808
0.020000,23.687180,19.986004,21.235968,6.317145,-3.982301,0.000000,0.859951
0.020000,23.767247,20.082694,21.361515,6.237499,-3.982301,0.000000,0.898121
0.020000,23.842699,20.181030,21.485468,6.157853,-3.982301,-0.000000,0.934270
0.020000,23.913724,20.280659,21.607829,6.078207,-3.982301,0.000000,0.968396
0.020000,23.980530,20.381260,21.728596,5.998561,-3.982301,0.000000,1.000535
0.020000,24.043329,20.482540,21.847771,5.918915,-3.982301,0.000000,1.030746
0.020000,24.102337,20.584239,21.965353,5.839269,-3.982301,0.000000,1.059108
0.020000,24.157768,20.686122,22.081342,5.759623,-3.982301,-0.000000,1.085713
0.020000,24.209830,20.787980,22.195738,5.679977,-3.982301,0.000000,1.110658
0.020000,24.258726,20.889632,22.308541,5.600331,-3.982301,0.000000,1.134045
0.020000,24.304650,20.990914,22.419751,5.520685,-3.982301,-0.000000,1.155974
0.020000,24.347785,21.091686,22.529368,5.441039,-3.982301,0.000000,1.176543
0.020000,24.388307,21.191821,22.637393,5.361393,-3.982301,0.000000,1.195847
0.020000,24.426377,21.291208,22.743824,5.281747,-3.982301,-0.000000,1.213974
0.020000,24.462152,21.389753,22.848663,5.202101,-3.982301,0.000000,1.231010
0.020000,24.495775,21.487369,22.951908,5.122455,-3.982301,-0.000000,1.247031
0.020000,24.525397,21.579914,23.053561,5.042809,-3.982301,0.000000,1.277505
0.020000,24.552573,21.676208,23.153621,4.963163,-3.982301,-0.000000,1.314527
0.020000,24.575649,21.771925,23.252087,4.883517,-3.982301,0.000000,1.354546
0.020000,24.594418,21.866956,23.348961,4.803871,-3.982301,0.000000,1.397726
0.020000,24.608672,21.961156,23.444242,4.724225,-3.982301,0.000000,1.444178
0.020000,24.618219,22.054346,23.537930,4.644579,-3.982301,-0.000000,1.493935
0.020000,24.622886,22.146312,23.630025,4.564933,-3.982301,0.000000,1.546917
0.020000,24.622543,22.236801,23.720527,4.485286,-3.982301,-0.000000,1.602903
0.020000,24.617113,22.325532,23.809437,4.405640,-3.982301,0.000000,1.661509
0.020000,24.606591,22.412199,23.896753,4.325994,-3.982301,-0.000000,1.722173
0.020000,24.591061,22.496489,23.982477,4.246348,-3.982301,0.000000,1.784176
0.020000,24.570696,22.578104,24.066607,4.166702,-3.982301,0.000000,1.846676
0.020000,24.545765,22.656772,24.149145,4.087056,-3.982301,-0.000000,1.908774
0.020000,24.516618,22.732273,24.230089,4.007410,-3.982301,0.000000,1.969587
0.020000,24.483669,22.804448,24.309441,3.927764,-3.982301,-0.000000,2.028321
0.020000,24.447375,22.873206,24.387200,3.848118,-3.982301,0.000000,2.084325
0.020000,24.408212,22.938522,24.463366,3.768472,-3.982301,0.000000,2.137121
0.020000,24.366654,23.000432,24.537939,3.688826,-3.982301,-0.000000,2.186410
0.020000,24.323153,23.059023,24.610919,3.609180,-3.982301,0.000000,2.232050
0.020000,24.278131,23.114416,24.682306,3.529534,-3.982301,-0.000000,2.274036
0.020000,24.231973,23.166761,24.752100,3.449888,-3.982301,0.000000,2.312461
0.020000,24.185021,23.216223,24.820302,3.370242,-3.982301,-0.000000,2.347485
0.020000,24.137576,23.262970,24.886910,3.290596,-3.982301,0.000000,2.379315
0.020000,24.089903,23.307175,24.951925,3.210950,-3.982301,-0.000000,2.408177
0.020000,24.042231,23.349002,25.015348,3.131304,-3.982301,0.000000,2.434304
0.020000,23.994757,23.388612,25.077178,3.051658,-3.982301,-0.000000,2.457928
0.020000,23.947650,23.426152,25.137414,2.972012,-3.982301,0.000000,2.479267
0.020000,23.901057,23.461762,25.196058,2.892366,-3.982301,0.000000,2.498531
0.020000,23.855103,23.495569,25.253109,2.812720,-3.982301,0.000000,2.515909
0.020000,23.809895,23.527690,25.308567,2.733074,-3.982301,0.000000,2.531577
0.020000,23.765526,23.558232,25.362432,2.653428,-3.982301,-0.000000,2.545695
0.020000,23.722075,23.587290,25.414704,2.573782,-3.982301,0.000000,2.558407
0.020000,23.679612,23.614953,25.465383,2.494136,-3.982301,0.000000,2.569845
0.020000,23.638195,23.641298,25.514469,2.414490,-3.982301,0.000000,2.580127
0.020000,23.597876,23.666397,25.561963,2.334844,-3.982301,-0.000000,2.589360
0.020000,23.558698,23.690312,25.607863,2.255198,-3.982301,0.000000,2.597640
0.020000,23.520699,23.713099,25.652171,2.175552,-3.982301,0.000000,2.605055
0.020000,23.483914,23.734810,25.694885,2.095906,-3.982301,0.000000,2.611684
0.020000,23.448370,23.755489,25.736007,2.016260,-3.982301,-0.000000,2.617599
0.020000,23.414092,23.775175,25.775536,1.936614,-3.982301,0.000000,2.622867
0.020000,23.381102,23.793905,25.813471,1.856968,-3.982301,-0.000000,2.627546
0.020000,23.349419,23.811708,25.849814,1.777322,-3.982301,0.000000,2.631691
0.020000,23.319058,23.828613,25.884564,1.697676,-3.982301,-0.000000,2.635353
0.020000,23.290033,23.844643,25.917721,1.618030,-3.982301,0.000000,2.638577
0.020000,23.262357,23.859820,25.949286,1.538384,-3.982301,-0.000000,2.641405
0.020000,23.236040,23.874161,25.979257,1.458738,-3.982301,0.000000,2.643878
0.020000,23.211090,23.887682,26.007635,1.379092,-3.982301,-0.000000,2.646029
0.020000,23.187514,23.900397,26.034420,1.299446,-3.982301,0.000000,2.647894
0.020000,23.165321,23.912317,26.059613,1.219800,-3.982301,-0.000000,2.649501
0.020000,23.144513,23.923453,26.083212,1.140154,-3.982301,0.000000,2.650879
0.020000,23.125098,23.933812,26.105219,1.060508,-3.982301,0.000000,2.652054
0.020000,23.107077,23.943401,26.125633,0.980862,-3.982301,-0.000000,2.653050
0.020000,23.090454,23.952228,26.144453,0.901216,-3.982301,0.000000,2.653887
0.020000,23.075232,23.960295,26.161681,0.821570,-3.982301,0.000000,2.654588
0.020000,23.061412,23.967608,26.177316,0.741924,-3.982301,0.000000,2.655168
0.020000,23.048997,23.974169,26.191358,0.662278,-3.982301,-0.000000,2.655644
0.020000,23.037988,23.979981,26.203807,0.582632,-3.982301,0.000000,2.656031
0.020000,23.028386,23.985047,26.214664,0.502986,-3.982301,0.000000,2.656342
0.020000,23.020192,23.989366,26.223927,0.423340,-3.982301,0.000000,2.656588
0.020000,23.013406,23.992942,26.231597,0.343694,-3.982301,0.000000,2.656777
0.020000,23.008028,23.995774,26.237675,0.264048,-3.982301,0.000000,2.656918
0.020000,23.004060,23.997863,26.242159,0.184402,-3.982301,0.000000,2.657018
0.020000,23.001502,23.999210,26.245051,0.104756,-3.982301,-0.000000,2.657079
0.020000,23.000287,23.999849,26.246423,0.032466,-3.614463,18.391883,2.657108
0.020000,23.000000,24.000000,26.246747,0.000000,-1.623313,99.557522,2.657115
0.020000,23.000000,24.000000,26.246747,0.000000,0.000000,81.165639,2.657115
