dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.074400,18.567679,9.074958,8.969804,-0.053197,0.000103,0.002943
0.020000,9.253774,18.568248,9.254333,8.968740,-0.053196,0.000043,0.003412
0.020000,9.433126,18.568904,9.433687,8.967676,-0.053193,0.000124,0.003896
0.020000,9.612457,18.569647,9.613019,8.966612,-0.053192,0.000076,0.004396
0.020000,9.791766,18.570481,9.792330,8.965549,-0.053189,0.000135,0.004912
0.020000,9.971053,18.571409,9.971620,8.964485,-0.053187,0.000129,0.005444
0.020000,10.150319,18.572434,10.150888,8.963421,-0.053184,0.000134,0.005992
0.020000,10.329562,18.573559,10.330135,8.962358,-0.053180,0.000204,0.006556
0.020000,10.508784,18.574785,10.509361,8.961294,-0.053177,0.000116,0.007136
0.020000,10.687984,18.576117,10.688566,8.960231,-0.053171,0.000307,0.007732
0.020000,10.867161,18.577557,10.867749,8.959167,-0.053170,0.000077,0.008344
0.020000,11.046317,18.579108,11.046911,8.958104,-0.053161,0.000433,0.008971
0.020000,11.225450,18.580773,11.226052,8.957041,-0.053160,0.000039,0.009615
0.020000,11.404560,18.582554,11.405172,8.955978,-0.053150,0.000530,0.010274
0.020000,11.583649,18.584454,11.584270,8.954915,-0.053148,0.000103,0.010950
0.020000,11.703170,18.587333,11.703826,5.977827,-148.854412,-7440.063219,0.051208
0.020000,11.809654,18.595730,11.810641,5.340721,-31.855261,5849.957538,0.106018
0.020000,11.916892,18.610089,11.918836,5.409741,3.450998,1765.312979,0.159795
0.020000,12.025596,18.630553,12.029449,5.530679,6.046889,129.794527,0.211761
0.020000,12.136375,18.657294,12.143410,5.698016,8.366860,115.998553,0.261220
0.020000,12.249693,18.690473,12.261485,5.903777,10.288012,96.057625,0.307597
0.020000,12.365864,18.730196,12.384260,6.138725,11.747426,72.970656,0.350455
0.020000,12.485063,18.776489,12.512133,6.393679,12.747716,50.014544,0.389495
0.020000,12.607365,18.829278,12.645341,6.660407,13.336359,29.432146,0.424540
0.020000,12.732776,18.888391,12.783986,6.932212,13.590288,12.696438,0.455514
0.020000,12.861275,18.953565,12.928068,7.204120,13.595389,0.255035,0.482416
0.020000,12.992845,19.024464,13.077524,7.472824,13.435197,-8.009576,0.505292
0.020000,13.127495,19.100692,13.232254,7.736463,13.181970,-12.661376,0.524220
0.020000,13.265275,19.181811,13.392141,7.994352,12.894450,-14.375967,0.539285
0.020000,13.406292,19.267353,13.557074,8.246686,12.616654,-13.889836,0.550570
0.020000,13.550707,19.356828,13.726961,8.494327,12.382047,-11.730340,0.558145
0.020000,13.698744,19.449725,13.901732,8.738561,12.211701,-8.517296,0.562062
0.020000,13.850688,19.545518,14.081351,8.980951,12.119540,-4.608071,0.562347
0.020000,14.006880,19.643654,14.265815,9.223196,12.112228,-0.365582,0.559003
0.020000,14.167721,19.743554,14.455155,9.467003,12.190361,3.906666,0.552007
0.020000,14.333658,19.844595,14.649434,9.713964,12.348022,7.883050,0.541310
0.020000,14.505182,19.946101,14.848743,9.965418,12.572722,11.235011,0.526845
0.020000,14.682809,20.047327,15.053189,10.222301,12.844140,13.570877,0.508531
0.020000,14.867069,20.147436,15.262888,10.484939,13.131898,14.387892,0.486282
0.020000,15.058470,20.245490,15.477943,10.752783,13.392210,13.015596,0.460018
0.020000,15.257469,20.340425,15.698427,11.024197,13.570681,8.923544,0.429687
0.020000,15.464418,20.431050,15.924349,11.296102,13.595270,1.229457,0.395280
0.020000,15.679510,20.516045,16.155625,11.563809,13.385344,-10.496290,0.356860
0.020000,15.902711,20.593986,16.392043,11.820892,12.854172,-26.558602,0.314587
0.020000,16.133697,20.663387,16.633230,12.059345,11.922641,-46.576550,0.268738
0.020000,16.371806,20.722771,16.878632,12.270106,10.538039,-69.230099,0.219729
0.020000,16.616011,20.770765,17.127509,12.443859,8.687637,-92.520095,0.168115
0.020000,16.864948,20.806211,17.378957,12.572395,6.426796,-113.042052,0.114573
0.020000,17.116980,20.828261,17.631952,12.649722,3.866369,-128.021329,0.059872
0.020000,17.370313,20.836457,17.885417,12.673264,1.177113,-134.462823,0.004818
0.020000,17.595205,20.832407,18.110346,11.246452,-71.340607,-3625.886001,6.250320
0.020000,17.784036,20.825540,18.299302,9.447791,-89.933047,-929.622018,6.243611
0.020000,17.970619,20.817655,18.486051,9.337443,-5.517414,4220.781682,6.238555
0.020000,18.154976,20.809082,18.670607,9.227820,-5.481141,1.813642,6.235142
0.020000,18.337130,20.800137,18.852981,9.118712,-5.455381,1.287978,6.233364
0.020000,18.517103,20.791125,19.033179,9.009878,-5.441695,0.684309,6.233216
0.020000,18.694907,20.782341,19.211200,8.901066,-5.440633,0.053091,6.234698
0.020000,18.870553,20.774067,19.387041,8.792021,-5.452251,-0.580868,6.237814
0.020000,19.044041,20.766579,19.560691,8.682498,-5.476127,-1.193822,6.242570
0.020000,19.215366,20.760142,19.732136,8.572282,-5.510793,-1.733301,6.248978
0.020000,19.384512,20.755012,19.901360,8.461187,-5.554755,-2.198083,6.257049
0.020000,19.551455,20.751436,20.068342,8.349087,-5.605001,-2.512323,6.266800
0.020000,19.716164,20.749655,20.233060,8.235919,-5.658420,-2.670937,6.278247
0.020000,19.878598,20.749895,20.395494,8.121707,-5.710614,-2.609684,0.008218
0.020000,20.038710,20.752377,20.555626,8.006583,-5.756161,-2.277344,0.023100
0.020000,20.196449,20.757307,20.713442,7.890801,-5.789116,-1.647747,0.039716
0.020000,20.351760,20.764880,20.868937,7.774760,-5.802058,-0.647134,0.058070
0.020000,20.504587,20.775280,21.022118,7.659023,-5.786846,0.760598,0.078157
0.020000,20.654465,20.788633,21.172589,7.523557,-6.773294,-49.322406,0.099900
0.020000,20.800555,20.804967,21.319589,7.350026,-8.676570,-95.163763,0.123120
0.020000,20.942487,20.824279,21.462829,7.161980,-9.402273,-36.285189,0.147658
0.020000,21.080324,20.846577,21.602458,6.981453,-9.026368,18.795278,0.173403
0.020000,21.214145,20.871852,21.738646,6.809375,-8.603909,21.122921,0.200228
0.020000,21.344046,20.900081,21.871578,6.646611,-8.138205,23.285240,0.227993
0.020000,21.470134,20.931225,22.001456,6.493902,-7.635441,25.138159,0.256547
0.020000,21.592534,20.965237,22.128493,6.351856,-7.102308,26.656667,0.285731
0.020000,21.711376,21.002062,22.252910,6.220864,-6.549598,27.635504,0.315380
0.020000,21.826803,21.041635,22.374932,6.101092,-5.988581,28.050851,0.345324
0.020000,21.938956,21.083890,22.494782,5.992478,-5.430707,27.893719,0.375398
0.020000,22.047980,21.128754,22.612675,5.894688,-4.889505,27.060063,0.405438
0.020000,22.154012,21.176150,22.728818,5.807149,-4.376930,25.628760,0.435292
0.020000,22.260253,21.227224,22.846698,5.894002,4.342627,435.977881,0.456128
0.020000,22.380188,21.287057,22.980729,6.701550,40.377393,1801.738284,0.469590
0.020000,22.496291,21.347016,23.111401,6.533569,-8.399037,-2438.821480,0.484069
0.020000,22.608375,21.407051,23.238551,6.357511,-8.802876,-20.191974,0.499688
0.020000,22.716229,21.467095,23.361991,6.172013,-9.274930,-23.602721,0.516586
0.020000,22.819611,21.527055,23.481503,5.975604,-9.820451,-27.276026,0.534931
0.020000,22.918244,21.586813,23.596827,5.766179,-10.471210,-32.537948,0.554913
0.020000,23.011815,21.646209,23.707657,5.541529,-11.232536,-38.066287,0.576763
0.020000,23.099968,21.705037,23.813637,5.298969,-12.127996,-44.773043,0.600749
0.020000,23.182296,21.763024,23.914336,5.034947,-13.201096,-53.654973,0.627191
0.020000,23.258342,21.819812,24.009246,4.745523,-14.471196,-63.504990,0.656470
0.020000,23.327601,21.874937,24.097765,4.425947,-15.978782,-75.379289,0.689040
0.020000,23.389517,21.927792,24.179173,4.070418,-17.776471,-89.884464,0.725436
0.020000,23.443508,21.977595,24.252626,3.672616,-19.890111,-105.682012,0.766294
0.020000,23.488992,22.023343,24.317137,3.225584,-22.351589,-123.073909,0.812351
0.020000,23.525457,22.063780,24.371587,2.722500,-25.154179,-140.129469,0.864445
0.020000,23.552561,22.097380,24.414756,2.158436,-28.203200,-152.451047,0.923492
0.020000,23.570297,22.122386,24.445414,1.532870,-31.278308,-153.755405,0.990413
0.020000,23.579205,22.136964,24.462498,0.854230,-33.932024,-132.685822,1.066004
0.020000,23.580600,22.139533,24.465421,0.146137,-35.404642,-73.630890,1.150708
0.020000,23.576699,22.129309,24.476364,0.547142,20.050235,2772.743847,1.244302
0.020000,23.570463,22.106991,24.499536,1.158628,30.574296,526.203055,1.345564
0.020000,23.565005,22.075262,24.531731,1.609731,22.555184,-400.955626,1.452090
0.020000,23.562659,22.038667,24.568401,1.833524,11.189640,-568.277203,1.560472
0.020000,23.564189,22.002642,24.604459,1.802855,-1.533437,-636.153804,1.666896
0.020000,23.568657,21.972097,24.635329,1.543520,-12.966779,-571.667138,1.767934
0.020000,23.574016,21.950307,24.657769,1.121983,-21.076846,-405.503312,1.861155
0.020000,23.577986,21.938612,24.670118,0.617484,-25.224933,-207.404388,1.945316
0.020000,23.578711,21.936797,24.672073,0.097733,-25.987566,-38.131647,2.020190
0.020000,23.575024,21.943715,24.679912,0.391958,14.711247,2034.940679,2.086229
0.020000,23.566412,21.957843,24.696458,0.827305,21.767356,352.805426,2.144247
0.020000,23.552851,21.977638,24.720453,1.199717,18.620609,-157.337337,2.195188
0.020000,23.534627,22.001712,24.750647,1.509700,15.499145,-156.073201,2.239986
0.020000,23.512196,22.028902,24.785894,1.762393,12.634650,-143.224775,2.279500
0.020000,23.486085,22.058267,24.825190,1.964780,10.119348,-125.765061,2.314485
0.020000,23.456828,22.089067,24.867670,2.124010,7.961487,-107.893051,2.345587
0.020000,23.424942,22.120722,24.912601,2.246543,6.126686,-91.740049,2.373354
0.020000,23.390898,22.152788,24.959369,2.338397,4.592686,-76.700042,2.398248
0.020000,23.355125,22.184925,25.007457,2.404395,3.299921,-64.638246,2.420655
0.020000,23.318006,22.216871,25.056430,2.448668,2.213602,-54.315915,2.440901
0.020000,23.279876,22.248427,25.105924,2.474711,1.302187,-45.570769,2.459259
0.020000,23.241034,22.279445,25.155632,2.485369,0.532896,-38.464523,2.475959
0.020000,23.201740,22.309809,25.205290,2.482929,-0.122012,-32.745422,2.491197
0.020000,23.162224,22.339435,25.254679,2.469434,-0.674736,-27.636188,2.505140
0.020000,23.122687,22.368261,25.303608,2.446447,-1.149352,-23.730815,2.517929
0.020000,23.083308,22.396239,25.351915,2.415329,-1.555909,-20.327873,2.529686
0.020000,23.044241,22.423337,25.399460,2.377248,-1.904037,-17.406360,2.540516
0.020000,23.005626,22.449530,25.446120,2.333001,-2.212350,-15.415677,2.550509
0.020000,22.967583,22.474805,25.491793,2.283685,-2.465793,-12.672124,2.559745
0.020000,22.930224,22.499150,25.536385,2.229604,-2.704081,-11.914394,2.568292
0.020000,22.893644,22.522562,25.579816,2.171520,-2.904191,-10.005512,2.576210
0.020000,22.857925,22.545039,25.622018,2.110112,-3.070390,-8.309945,2.583552
0.020000,22.823149,22.566582,25.662926,2.045404,-3.235422,-8.251599,2.590364
0.020000,22.789383,22.587193,25.702486,1.977969,-3.371742,-6.816026,2.596688
0.020000,22.756687,22.606879,25.740651,1.908273,-3.484774,-5.651607,2.602559
0.020000,22.725117,22.625644,25.777376,1.836270,-3.600169,-5.769709,2.608009
0.020000,22.694722,22.643496,25.812626,1.762489,-3.689075,-4.445304,2.613068
0.020000,22.665549,22.660439,25.846363,1.686818,-3.783504,-4.721456,2.617761
0.020000,22.637634,22.676483,25.878560,1.609869,-3.847480,-3.198825,2.622110
0.020000,22.611016,22.691634,25.909188,1.531393,-3.923805,-3.816225,2.626136
0.020000,22.585728,22.705898,25.938221,1.451686,-3.985332,-3.076365,2.629857
0.020000,22.561797,22.719285,25.965642,1.371023,-4.033141,-2.390425,2.633289
0.020000,22.539252,22.731799,25.991428,1.289285,-4.086904,-2.688170,2.636447
0.020000,22.518114,22.743448,26.015563,1.206748,-4.126856,-1.997612,2.639344
0.020000,22.498406,22.754238,26.038031,1.123410,-4.166920,-2.003167,2.641992
0.020000,22.480146,22.764175,26.058820,1.039453,-4.197855,-1.546785,2.644400
0.020000,22.463355,22.773263,26.077913,0.954657,-4.239757,-2.095093,2.646578
0.020000,22.448044,22.781510,26.095304,0.869528,-4.256477,-0.836016,2.648534
0.020000,22.434227,22.788918,26.110981,0.783878,-4.282480,-1.300124,2.650276
0.020000,22.421916,22.795494,26.124938,0.697855,-4.301160,-0.934003,2.651809
0.020000,22.411124,22.801238,26.137163,0.611259,-4.329831,-1.433543,2.653139
0.020000,22.401856,22.806156,26.147656,0.524610,-4.332427,-0.129786,2.654271
0.020000,22.394121,22.810250,26.156407,0.437565,-4.352236,-0.990459,2.655209
0.020000,22.387927,22.813522,26.163413,0.350280,-4.364247,-0.600556,2.655955
0.020000,22.383276,22.815976,26.168671,0.262908,-4.368613,-0.218331,2.656512
0.020000,22.380173,22.817611,26.172178,0.175388,-4.376009,-0.369785,2.656883
0.020000,22.378619,22.818429,26.173935,0.087821,-4.378324,-0.115729,2.657068
0.020000,22.378229,22.818634,26.174375,0.022017,-3.290225,54.404959,2.657115
0.020000,22.378229,22.818634,26.174376,0.000027,-1.099499,109.536287,2.657115
0.020000,22.378229,22.818634,26.174376,0.000000,-0.001347,54.907570,2.657115
