dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.104795,18.567769,9.105354,9.467967,4.924801,-0.092521,0.003022
0.020000,9.296123,18.568395,9.296683,9.566426,4.922932,-0.093466,0.003525
0.020000,9.489418,18.569127,9.489979,9.664847,4.921042,-0.094516,0.004051
0.020000,9.684681,18.569972,9.685244,9.763230,4.919134,-0.095365,0.004602
0.020000,9.881910,18.570936,9.882476,9.861574,4.917207,-0.096383,0.005178
0.020000,10.081105,18.572027,10.081673,9.959879,4.915260,-0.097321,0.005779
0.020000,10.282264,18.573252,10.282836,10.058145,4.913295,-0.098256,0.006406
0.020000,10.485387,18.574619,10.485963,10.156371,4.911309,-0.099300,0.007060
0.020000,10.690472,18.576137,10.691055,10.254557,4.909308,-0.100050,0.007740
0.020000,10.897520,18.577812,10.898109,10.352703,4.907286,-0.101119,0.008449
0.020000,11.106528,18.579655,11.107125,10.450808,4.905245,-0.102047,0.009186
0.020000,11.317495,18.581673,11.318102,10.548871,4.903186,-0.102929,0.009952
0.020000,11.530422,18.583877,11.531040,10.646894,4.901111,-0.103776,0.010747
0.020000,11.692830,18.586830,11.693475,8.121736,-126.257875,-6557.949307,0.045854
0.020000,11.821815,18.597063,11.822866,6.469545,-82.609566,2182.415465,0.112210
0.020000,11.952931,18.616224,11.955374,6.625423,7.793917,4520.174151,0.177355
0.020000,12.086850,18.644623,12.092271,6.844863,10.971969,158.902613,0.239587
0.020000,12.224273,18.682537,12.234828,7.127847,14.149214,158.862254,0.297582
0.020000,12.365864,18.730196,12.384225,7.469813,17.098298,147.454198,0.350455
0.020000,12.511972,18.787663,12.541229,7.850207,19.019693,96.069749,0.397632
0.020000,12.662720,18.854784,12.706244,8.250772,20.028252,50.427962,0.438811
0.020000,12.818100,18.931187,12.879393,8.657421,20.332483,15.211547,0.473899
0.020000,12.978075,19.016316,13.060607,9.060724,20.165128,-8.367759,0.502947
0.020000,13.142648,19.109472,13.249716,9.455461,19.736845,-21.414179,0.526083
0.020000,13.311915,19.209857,13.446512,9.839789,19.216416,-26.021454,0.543462
0.020000,13.486090,19.316608,13.650798,10.214306,18.725847,-24.528410,0.555232
0.020000,13.665520,19.428812,13.862423,10.581243,18.346827,-18.950997,0.561506
0.020000,13.850688,19.545518,14.081300,10.943840,18.129858,-10.848453,0.562347
0.020000,14.042206,19.665723,14.307416,11.305815,18.098751,-1.555370,0.557765
0.020000,14.240814,19.788359,14.540835,11.670953,18.256927,7.908817,0.547713
0.020000,14.447355,19.912258,14.781689,12.042685,18.586590,16.483150,0.532090
0.020000,14.662755,20.036118,15.030161,12.423613,19.046400,22.990508,0.510759
0.020000,14.887974,20.158451,15.286460,12.814928,19.565722,25.966095,0.483563
0.020000,15.123939,20.277537,15.550772,13.215616,20.034393,23.433528,0.450361
0.020000,15.371442,20.391386,15.823204,13.621616,20.300011,13.280912,0.411073
0.020000,15.631006,20.497715,16.103702,14.024889,20.163642,-6.818457,0.365738
0.020000,15.902711,20.593986,16.391958,14.412815,19.396308,-38.366691,0.314587
0.020000,16.186025,20.677500,16.687325,14.768334,17.775956,-81.017630,0.258103
0.020000,16.479232,20.745497,16.988313,15.049412,14.053917,-186.101919,0.197164
0.020000,16.779084,20.795521,17.292310,15.199834,7.521071,-326.642331,0.133118
0.020000,17.081798,20.826017,17.596556,15.212315,0.624047,-344.851175,0.067521
0.020000,17.383948,20.836502,17.898888,15.116585,-4.786453,-270.524995,0.001860
0.020000,17.639907,20.830899,18.154908,12.801013,-115.778632,-5549.608950,6.248589
0.020000,17.860127,20.822440,18.375291,11.019134,-89.093955,1334.233828,6.241358
0.020000,18.075232,20.812867,18.590609,10.765880,-12.662679,3821.563791,6.236422
0.020000,18.285344,20.802711,18.800965,10.517842,-12.401928,13.037571,6.233705
0.020000,18.490578,20.792453,19.006456,10.274530,-12.165581,11.817360,6.233135
0.020000,18.691042,20.782528,19.207165,10.035458,-11.953576,10.600248,6.234648
0.020000,18.886829,20.773331,19.403169,9.800176,-11.764140,9.471770,6.238188
0.020000,19.078023,20.765217,19.594534,9.568287,-11.594449,8.484568,6.243703
0.020000,19.264692,20.758507,19.781324,9.339473,-11.440687,7.688110,6.251149
0.020000,19.446893,20.753487,19.963594,9.113508,-11.298244,7.122128,6.260481
0.020000,19.624672,20.750412,20.141399,8.890271,-11.161834,6.820525,6.271659
0.020000,19.798065,20.749509,20.314795,8.669760,-11.025572,6.813095,0.001457
0.020000,19.967100,20.750972,20.483837,8.452098,-10.883105,7.123362,0.016203
0.020000,20.131803,20.754968,20.648587,8.237542,-10.727771,7.766689,0.032665
0.020000,20.292194,20.761636,20.809117,8.026488,-10.552725,8.752281,0.050790
0.020000,20.448297,20.771089,20.965506,7.819463,-10.351255,10.073530,0.070519
0.020000,20.600140,20.783412,21.117849,7.617122,-10.117040,11.710727,0.091780
0.020000,20.747759,20.798666,21.266254,7.420231,-9.844553,13.624350,0.114493
0.020000,20.891199,20.816889,21.410846,7.229641,-9.529500,15.752646,0.138562
0.020000,21.030519,20.838098,21.551772,7.046258,-9.169133,18.018362,0.163881
0.020000,21.165793,20.862289,21.689191,6.870998,-8.763022,20.305570,0.190327
0.020000,21.297109,20.889444,21.823286,6.704745,-8.312639,22.519109,0.217765
0.020000,21.424573,20.919529,21.954252,6.548295,-7.822496,24.507195,0.246049
0.020000,21.548301,20.952501,22.082298,6.402301,-7.299690,26.140298,0.275022
0.020000,21.668423,20.988305,22.207643,6.267248,-6.752657,27.351637,0.304520
0.020000,21.785078,21.026883,22.330511,6.143383,-6.193239,27.970869,0.334375
0.020000,21.898407,21.068167,22.451125,6.030721,-5.633099,28.007008,0.364421
0.020000,22.008554,21.112087,22.569706,5.929031,-5.084500,27.429971,0.394491
0.020000,22.115660,21.158567,22.686463,5.837835,-4.559811,26.234450,0.424430
0.020000,22.215567,21.205429,22.796815,5.517591,-16.012232,-572.621061,0.451448
0.020000,22.336855,21.265205,22.932032,6.760879,62.164425,3908.832857,0.464565
0.020000,22.454374,21.325122,23.063944,6.595614,-8.263273,-3521.384894,0.478660
0.020000,22.567946,21.385135,23.192397,6.422649,-8.648247,-19.248705,0.493847
0.020000,22.677368,21.445183,23.317212,6.240754,-9.094718,-22.323546,0.510260
0.020000,22.782410,21.505185,23.438184,6.048587,-9.608364,-25.682308,0.528056
0.020000,22.882808,21.565032,23.555066,5.844105,-10.224107,-30.787170,0.547415
0.020000,22.978265,21.624580,23.667573,5.625358,-10.937359,-35.662582,0.568554
0.020000,23.068437,21.683641,23.775366,5.389627,-11.786518,-42.457940,0.591725
0.020000,23.152939,21.741970,23.878045,5.133942,-12.784287,-49.888483,0.617229
0.020000,23.231333,21.799242,23.975131,4.854301,-13.982015,-59.886375,0.645424
0.020000,23.303132,21.855035,24.066059,4.546394,-15.395373,-70.667879,0.676733
0.020000,23.367794,21.908798,24.150152,4.204673,-17.086022,-84.532478,0.711663
0.020000,23.424746,21.959819,24.226615,3.823156,-19.075871,-99.492436,0.750811
0.020000,23.473400,22.007178,24.294513,3.394883,-21.413660,-116.889449,0.794875
0.020000,23.513210,22.049716,24.352774,2.913037,-24.092277,-133.930859,0.844660
0.020000,23.543754,22.086005,24.400207,2.371649,-27.069435,-148.857922,0.901056
0.020000,23.564884,22.114363,24.435571,1.768209,-30.171989,-155.127699,0.964996
0.020000,23.576909,22.132957,24.457715,1.107200,-33.050453,-143.923180,1.037340
0.020000,23.580840,22.140061,24.465834,0.405938,-35.063106,-100.632632,1.118696
0.020000,23.578563,22.134523,24.471821,0.299377,-5.328029,1486.753847,1.209121
0.020000,23.572810,22.116425,24.490812,0.949519,32.507122,1891.757515,1.307793
0.020000,23.566735,22.087696,24.520176,1.468220,25.935042,-328.603963,1.412742
0.020000,23.563068,22.052269,24.555793,1.780844,15.631194,-515.192426,1.520879
0.020000,23.563206,22.015409,24.592652,1.842984,3.106992,-626.210087,1.628449
0.020000,23.566798,21.982380,24.625876,1.661173,-9.090554,-609.877290,1.731795
0.020000,23.572101,21.957135,24.651672,1.289815,-18.567911,-473.867864,1.828076
0.020000,23.576826,21.941705,24.667809,0.806851,-24.148208,-279.014860,1.915620
0.020000,23.578912,21.936375,24.673533,0.286196,-26.032748,-94.226966,1.993863
0.020000,23.576930,21.940265,24.677899,0.218276,-3.395993,1131.837744,2.063049
0.020000,23.570145,21.951938,24.691401,0.675100,22.841199,1311.859604,2.123891
0.020000,23.558374,21.969829,24.712817,1.070799,19.784952,-152.812351,2.177308
0.020000,23.541811,21.992483,24.740880,1.403158,16.617968,-158.349242,2.224247
0.020000,23.520862,22.018651,24.774400,1.676020,13.643084,-148.744188,2.265599
0.020000,23.496037,22.047315,24.812320,1.896002,10.999133,-132.197554,2.302160
0.020000,23.467873,22.077662,24.853723,2.070115,8.705625,-114.675380,2.334613
0.020000,23.436894,22.109060,24.897830,2.205387,6.763581,-97.102192,2.363541
0.020000,23.403590,22.141018,24.943988,2.307865,5.123932,-81.982460,2.389437
0.020000,23.368407,22.173161,24.991642,2.382735,3.743510,-69.021111,2.412713
0.020000,23.331742,22.205200,25.040334,2.434563,2.591361,-57.607441,2.433715
0.020000,23.293950,22.236916,25.089671,2.466868,1.615252,-48.805464,2.452734
0.020000,23.255339,22.268144,25.139329,2.482915,0.802363,-40.644447,2.470016
0.020000,23.216187,22.298756,25.189028,2.484950,0.101738,-35.031246,2.485768
0.020000,23.176731,22.328658,25.238535,2.475318,-0.481573,-29.165533,2.500167
0.020000,23.137184,22.357781,25.287648,2.455671,-0.982369,-25.039812,2.513363
0.020000,23.097733,22.386071,25.336194,2.427298,-1.418667,-21.814916,2.525484
0.020000,23.058538,22.413492,25.384029,2.391738,-1.777985,-17.965898,2.536642
0.020000,23.019747,22.440016,25.431021,2.349595,-2.107139,-16.457702,2.546931
0.020000,22.981488,22.465626,25.477061,2.301999,-2.379796,-13.632824,2.556435
0.020000,22.943871,22.490310,25.522053,2.249618,-2.619036,-11.962016,2.565227
0.020000,22.906998,22.514062,25.565913,2.193026,-2.829639,-10.530142,2.573368
0.020000,22.870960,22.536879,25.608568,2.132705,-3.016037,-9.319908,2.580915
0.020000,22.835835,22.558761,25.649951,2.069179,-3.176275,-8.011886,2.587916
0.020000,22.801696,22.579711,25.690005,2.002709,-3.323497,-7.361092,2.594414
0.020000,22.768606,22.599733,25.728682,1.933834,-3.443785,-6.014401,2.600446
0.020000,22.736623,22.618832,25.765934,1.862581,-3.562641,-5.942802,2.606047
0.020000,22.705797,22.637015,25.801723,1.789445,-3.656786,-4.707272,2.611245
0.020000,22.676175,22.654289,25.836013,1.714547,-3.744905,-4.405954,2.616069
0.020000,22.647801,22.670658,25.868771,1.637875,-3.833597,-4.434581,2.620541
0.020000,22.620709,22.686133,25.899971,1.559985,-3.894520,-3.046171,2.624683
0.020000,22.594934,22.700719,25.929586,1.480789,-3.959797,-3.263811,2.628514
0.020000,22.570507,22.714425,25.957596,1.400502,-4.014322,-2.726272,2.632050
0.020000,22.547456,22.727255,25.983977,1.319011,-4.074546,-3.011198,2.635306
0.020000,22.525805,22.739218,26.008713,1.236808,-4.110173,-1.781343,2.638297
0.020000,22.505576,22.750320,26.031788,1.153759,-4.152435,-2.113129,2.641034
0.020000,22.486788,22.760567,26.053189,1.070045,-4.185701,-1.663281,2.643529
0.020000,22.469463,22.769963,26.072898,0.985448,-4.229846,-2.207240,2.645790
0.020000,22.453612,22.778515,26.090909,0.900551,-4.244846,-0.750003,2.647826
0.020000,22.439251,22.786228,26.107210,0.815039,-4.275604,-1.537922,2.649645
0.020000,22.426393,22.793105,26.121792,0.729091,-4.297441,-1.091827,2.651254
0.020000,22.415046,22.799152,26.134649,0.642877,-4.310699,-0.662922,2.652657
0.020000,22.405225,22.804369,26.145770,0.556037,-4.341964,-1.563224,2.653861
0.020000,22.396934,22.808763,26.155154,0.469186,-4.342568,-0.030233,2.654869
0.020000,22.390179,22.812334,26.162794,0.382038,-4.357396,-0.741354,2.655684
0.020000,22.384965,22.815085,26.168689,0.294747,-4.364533,-0.356892,2.656310
0.020000,22.381300,22.817017,26.172832,0.207132,-4.380757,-0.811188,2.656748
0.020000,22.379183,22.818132,26.175225,0.119661,-4.373547,0.360528,2.657001
0.020000,22.378370,22.818560,26.176144,0.045927,-3.686729,34.340871,2.657098
0.020000,22.378229,22.818634,26.176304,0.007999,-1.896376,89.517675,2.657115
0.020000,22.378229,22.818634,26.176304,0.000000,-0.399958,74.820873,2.657115
