dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.385500,15.915000,1.886000,4.300000,5.000000,-0.000000,0.000000
0.020000,6.473500,15.915000,1.974000,4.400000,5.000000,-0.000000,0.000000
0.020000,6.563500,15.915000,2.064000,4.500000,5.000000,0.000000,0.000000
0.020000,6.655500,15.915000,2.156000,4.600000,5.000000,0.000000,0.000000
0.020000,6.749500,15.915000,2.250000,4.700000,5.000000,-0.000000,0.000000
0.020000,6.845500,15.915000,2.346000,4.800000,5.000000,0.000000,0.000000
0.020000,6.943500,15.915000,2.444000,4.900000,5.000000,-0.000000,0.000000
0.020000,7.043500,15.915000,2.544000,5.000000,5.000000,0.000000,0.000000
0.020000,7.145500,15.915000,2.646000,5.100000,5.000000,-0.000000,0.000000
0.020000,7.249500,15.915000,2.750000,5.200000,5.000000,0.000000,0.000000
0.020000,7.355500,15.915000,2.856000,5.300000,5.000000,-0.000000,0.000000
0.020000,7.463500,15.915000,2.964000,5.400000,5.000000,0.000000,0.000000
0.020000,7.573500,15.915000,3.074000,5.500000,5.000000,0.000000,0.000000
0.020000,7.685500,15.915000,3.186000,5.600000,5.000000,-0.000000,0.000000
0.020000,7.799500,15.915000,3.300000,5.700000,5.000000,-0.000000,0.000000
0.020000,7.915500,15.915000,3.416000,5.800000,5.000000,0.000000,0.000000
0.020000,8.033500,15.915000,3.534000,5.900000,5.000000,0.000000,0.000000
0.020000,8.153500,15.915000,3.654000,6.000000,5.000000,0.000000,0.000000
0.020000,8.275500,15.915000,3.776000,6.100000,5.000000,-0.000000,0.000000
0.020000,8.399500,15.915000,3.900000,6.200000,5.000000,0.000000,0.000000
0.020000,8.525500,15.915000,4.026000,6.300000,5.000000,-0.000000,0.000000
0.020000,8.653500,15.915000,4.154000,6.400000,5.000000,0.000000,0.000000
0.020000,8.783500,15.915000,4.284000,6.500000,5.000000,-0.000000,0.000000
0.020000,8.915500,15.915000,4.416000,6.600000,5.000000,0.000000,0.000000
0.020000,9.049500,15.915000,4.550000,6.700000,5.000000,0.000000,0.000000
0.020000,9.185500,15.915000,4.686000,6.800000,5.000000,-0.000000,0.000000
0.020000,9.323500,15.915000,4.824000,6.900000,5.000000,0.000000,0.000000
0.020000,9.463500,15.915000,4.964000,7.000000,5.000000,0.000000,0.000000
0.020000,9.605500,15.915000,5.106000,7.100000,5.000000,-0.000000,0.000000
0.020000,9.749500,15.915000,5.250000,7.200000,5.000000,0.000000,0.000000
0.020000,9.895500,15.915000,5.396000,7.300000,5.000000,0.000000,0.000000
0.020000,10.043500,15.915000,5.544000,7.400000,5.000000,-0.000000,0.000000
0.020000,10.193500,15.915000,5.694000,7.500000,5.000000,0.000000,0.000000
0.020000,10.345500,15.915000,5.846000,7.600000,5.000000,0.000000,0.000000
0.020000,10.499500,15.915000,6.000000,7.700000,5.000000,-0.000000,0.000000
0.020000,10.655500,15.915000,6.156000,7.800000,5.000000,0.000000,0.000000
0.020000,10.813500,15.915000,6.314000,7.900000,5.000000,0.000000,0.000000
0.020000,10.973500,15.915000,6.474000,8.000000,5.000000,-0.000000,0.000000
0.020000,11.135500,15.915000,6.636000,8.100000,5.000000,0.000000,0.000000
0.020000,11.299500,15.915000,6.800000,8.200000,5.000000,0.000000,0.000000
0.020000,11.465500,15.915000,6.966000,8.300000,5.000000,0.000000,0.000000
0.020000,11.678914,15.918310,7.179440,10.671985,118.599251,5679.962564,0.036884
0.020000,11.910773,15.932320,7.411721,11.614077,47.104613,-3574.731895,0.083553
0.020000,12.141164,15.956854,7.643415,11.584673,-1.470216,-2428.741467,0.128282
0.020000,12.368870,15.991169,7.873692,11.513881,-3.539618,-103.470091,0.170450
0.020000,12.592897,16.034307,8.101835,11.407115,-5.338301,-89.934172,0.209519
0.020000,12.812498,16.085159,8.327247,11.270601,-6.825682,-74.369027,0.245042
0.020000,13.026590,16.142366,8.548850,11.080162,-9.521926,-134.812212,0.276587
0.020000,13.233830,16.204321,8.765152,10.815124,-13.251941,-186.500729,0.303785
0.020000,13.433763,16.269571,8.975464,10.515562,-14.978091,-86.307533,0.326493
0.020000,13.626662,16.336925,9.179783,10.215981,-14.979027,-0.046803,0.344713
0.020000,13.812867,16.405302,9.378146,9.918157,-14.891190,4.391859,0.358469
0.020000,13.992747,16.473725,9.570600,9.622689,-14.773399,5.889576,0.367798
0.020000,14.166665,16.541304,9.757186,9.329314,-14.668751,5.232383,0.372732
0.020000,14.334956,16.607232,9.937930,9.037201,-14.605664,3.154358,0.373289
0.020000,14.497913,16.670767,10.112835,8.745224,-14.598842,0.341108,0.369472
0.020000,14.655776,16.731227,10.281879,8.452227,-14.649891,-2.552490,0.361266
0.020000,14.808728,16.787990,10.445025,8.157276,-14.747520,-4.881441,0.348642
0.020000,14.956900,16.840492,10.602224,7.859935,-14.867035,-5.975758,0.331564
0.020000,15.100377,16.888235,10.753435,7.560556,-14.968969,-5.096670,0.310001
0.020000,15.239212,16.930792,10.898647,7.260584,-14.998604,-1.481740,0.283946
0.020000,15.392705,16.973368,11.057935,7.964433,35.192435,2509.551933,0.271984
0.020000,15.636751,17.048973,11.313424,12.774438,240.500256,10265.391062,0.328555
0.020000,15.872371,17.136452,11.564759,12.566775,-10.383161,-12544.170867,0.382013
0.020000,16.098362,17.233880,11.810856,12.304845,-13.096469,-135.665385,0.431542
0.020000,16.314055,17.339227,12.050902,12.002264,-15.129058,-101.629475,0.476535
0.020000,16.519203,17.450471,12.284271,11.668450,-16.690714,-78.082771,0.516572
0.020000,16.713442,17.565402,12.509965,11.284711,-19.186955,-124.812058,0.551328
0.020000,16.896433,17.681748,12.726811,10.842286,-22.121237,-146.714114,0.580624
0.020000,17.068656,17.797794,12.934482,10.383569,-22.935852,-40.730763,0.604545
0.020000,17.231106,17.912372,13.133273,9.939569,-22.199997,36.792773,0.623311
0.020000,17.384748,18.024532,13.323499,9.511272,-21.414848,39.257459,0.637157
0.020000,17.530474,18.133503,13.505463,9.098199,-20.653633,38.060739,0.646312
0.020000,17.669083,18.238655,13.679443,8.699016,-19.959168,34.723245,0.650985
0.020000,17.801270,18.339462,13.845683,8.311982,-19.351712,30.372781,0.651357
0.020000,17.927630,18.435486,14.004388,7.935281,-18.835018,25.834734,0.647585
0.020000,18.048656,18.526360,14.155734,7.567270,-18.400575,21.722122,0.639797
0.020000,18.164752,18.611778,14.299867,7.206657,-18.030641,18.496701,0.628105
0.020000,18.276238,18.691493,14.436920,6.852662,-17.699756,16.544272,0.612609
0.020000,18.383366,18.765319,14.567023,6.505128,-17.376718,16.151906,0.593405
0.020000,18.486333,18.833133,14.690315,6.164644,-17.024198,17.626007,0.570598
0.020000,18.585299,18.894886,14.806968,5.832601,-16.602128,21.103475,0.544316
0.020000,18.680406,18.950601,14.917192,5.511241,-16.068007,26.706035,0.514718
0.020000,18.771799,19.000384,15.021264,5.203599,-15.382108,34.294962,0.482009
0.020000,18.859649,19.044416,15.119532,4.913372,-14.511349,43.537964,0.446452
0.020000,18.944172,19.082953,15.212425,4.644659,-13.435623,53.786272,0.408367
0.020000,19.025641,19.116307,15.300457,4.401612,-12.152374,64.162469,0.368139
0.020000,19.104395,19.144828,15.384216,4.187958,-10.682668,73.485296,0.326209
0.020000,19.180831,19.168880,15.464347,4.006554,-9.070228,80.622000,0.283059
0.020000,19.255391,19.188818,15.541527,3.858979,-7.378719,84.575460,0.239196
0.020000,19.337014,19.207028,15.625157,4.181477,16.124873,1175.179602,0.206524
0.020000,19.431489,19.225544,15.721430,4.813653,31.608809,774.196786,0.179957
0.020000,19.521434,19.240600,15.812626,4.559809,-12.692208,-2215.050843,0.151085
0.020000,19.606413,19.252209,15.898394,4.288422,-13.569336,-43.856406,0.119647
0.020000,19.685948,19.260427,15.978353,3.997933,-14.524443,-47.755319,0.085355
0.020000,19.759522,19.265377,16.052093,3.686994,-15.546974,-51.126577,0.047903
0.020000,19.826590,19.267262,16.119187,3.354713,-16.614045,-53.353564,0.006973
0.020000,19.886610,19.266385,16.179214,3.001342,-17.668533,-52.724386,6.245431
0.020000,19.939082,19.263168,16.231784,2.628529,-18.640671,-48.606878,6.196617
0.020000,19.983609,19.258161,16.276592,2.240396,-19.406656,-38.299286,6.143486
0.020000,20.019976,19.252028,16.313473,1.844009,-19.819334,-20.633875,6.085916
0.020000,20.048243,19.245513,16.342480,1.450392,-19.680834,6.925009,6.023946
0.020000,20.068835,19.239365,16.363971,1.074528,-18.793244,44.379465,5.957843
0.020000,20.082601,19.234224,16.378665,0.734715,-16.990633,90.130573,5.888146
0.020000,20.090802,19.230486,16.387678,0.450634,-14.204034,139.329965,5.815691
0.020000,20.095015,19.228184,16.392479,0.240063,-10.528559,183.773707,5.741579
0.020000,20.096948,19.226932,16.394782,0.115159,-6.245205,214.167713,5.667093
0.020000,20.098210,19.225966,16.396371,0.079442,-1.785832,222.968658,5.593570
0.020000,20.100101,19.224275,16.398908,0.126856,2.370701,207.826643,5.522256
0.020000,20.103496,19.220789,16.403774,0.243282,5.821294,172.529673,5.454185
0.020000,20.108820,19.214556,16.411971,0.409867,8.329263,125.398455,5.390107
0.020000,20.116125,19.204865,16.424107,0.606786,9.845927,75.833172,5.330478
0.020000,20.125194,19.191291,16.440432,0.816223,10.471861,31.296693,5.275485
0.020000,20.135665,19.173690,16.460912,1.024048,10.391251,-4.030501,5.225104
0.020000,20.147125,19.152143,16.485317,1.220249,9.810015,-29.061803,5.179160
0.020000,20.159168,19.126898,16.513288,1.398533,8.914205,-44.790481,5.137385
0.020000,20.171439,19.098308,16.544400,1.555591,7.852898,-53.065361,5.099461
0.020000,20.183644,19.066783,16.578205,1.690239,6.732397,-56.025033,5.065052
0.020000,20.195554,19.032753,16.614259,1.802735,5.624839,-55.377918,5.033826
0.020000,20.207000,18.996639,16.652143,1.894179,4.572205,-52.631687,5.005469
0.020000,20.217864,18.958847,16.691466,1.966143,3.598183,-48.701104,4.979687
0.020000,20.228070,18.919750,16.731873,2.020377,2.711708,-44.323754,4.956216
0.020000,20.237574,18.879688,16.773047,2.058697,1.916012,-39.784768,4.934817
0.020000,20.246360,18.838968,16.814704,2.082815,1.205882,-35.506547,4.915278
0.020000,20.254427,18.797866,16.856590,2.094321,0.575281,-31.530017,4.897408
0.020000,20.261792,18.756625,16.898484,2.094684,0.018141,-27.857021,4.881043
0.020000,20.268480,18.715461,16.940187,2.085179,-0.475232,-24.668652,4.866033
0.020000,20.274521,18.674565,16.981527,2.066994,-0.909237,-21.700241,4.852249
0.020000,20.279953,18.634106,17.022349,2.041104,-1.294523,-19.264306,4.839575
0.020000,20.284813,18.594232,17.062518,2.008440,-1.633161,-16.931893,4.827909
0.020000,20.289141,18.555076,17.101913,1.969750,-1.934498,-15.066841,4.817162
0.020000,20.292977,18.516752,17.140428,1.925749,-2.200080,-13.279102,4.807254
0.020000,20.296361,18.479365,17.177968,1.877004,-2.437236,-11.857781,4.798114
0.020000,20.299330,18.443004,17.214450,1.824078,-2.646311,-10.453759,4.789679
0.020000,20.301921,18.407752,17.249798,1.767390,-2.834387,-9.403825,4.781893
0.020000,20.304169,18.373678,17.283945,1.707390,-2.999996,-8.280452,4.774706
0.020000,20.306108,18.340847,17.316833,1.644398,-3.149598,-7.480069,4.768074
0.020000,20.307768,18.309316,17.348408,1.578755,-3.282169,-6.628585,4.761956
0.020000,20.309179,18.279134,17.378623,1.510747,-3.400413,-5.912183,4.756317
0.020000,20.310369,18.250347,17.407435,1.440577,-3.508493,-5.404002,4.751126
0.020000,20.311364,18.222995,17.434805,1.368494,-3.604132,-4.781960,4.746353
0.020000,20.312186,18.197113,17.460700,1.294741,-3.687672,-4.176962,4.741973
0.020000,20.312858,18.172734,17.485088,1.219425,-3.765772,-3.905033,4.737962
0.020000,20.313401,18.149885,17.507943,1.142763,-3.833106,-3.366695,4.734302
0.020000,20.313832,18.128593,17.529240,1.064848,-3.895770,-3.133187,4.730972
0.020000,20.314168,18.108879,17.548957,0.985848,-3.949991,-2.711040,4.727957
0.020000,20.314426,18.090763,17.567075,0.905886,-3.998091,-2.405005,4.725242
0.020000,20.314618,18.074263,17.583576,0.825061,-4.041238,-2.157358,4.722814
0.020000,20.314757,18.059394,17.598446,0.743471,-4.079532,-1.914691,4.720662
0.020000,20.314854,18.046170,17.611670,0.661221,-4.112501,-1.648443,4.718776
0.020000,20.314918,18.034602,17.623238,0.578398,-4.141128,-1.431375,4.717147
0.020000,20.314958,18.024701,17.633140,0.495076,-4.166091,-1.248127,4.715768
0.020000,20.314982,18.016473,17.641367,0.411355,-4.186079,-0.999423,4.714633
0.020000,20.314993,18.009928,17.647912,0.327292,-4.203117,-0.851882,4.713737
0.020000,20.314998,18.005068,17.652772,0.242964,-4.216409,-0.664598,4.713075
0.020000,20.315000,18.001900,17.655940,0.158429,-4.226788,-0.518955,4.712646
0.020000,20.315000,18.000369,17.657471,0.076532,-4.094849,6.596957,4.712439
0.020000,20.315000,18.000000,17.657840,0.018456,-2.903787,59.553104,4.712389
0.020000,20.315000,18.000000,17.657840,0.000000,-0.922793,99.049676,4.712389
