dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.805031,15.915000,3.305429,5.094820,3.980328,-0.000000,0.000000
0.020000,7.908520,15.915000,3.408918,5.174427,3.980328,0.000000,0.000000
0.020000,8.013600,15.915000,3.513998,5.254033,3.980328,-0.000000,0.000000
0.020000,8.120273,15.915000,3.620671,5.333640,3.980328,0.000000,0.000000
0.020000,8.228538,15.915000,3.728936,5.413247,3.980328,0.000000,0.000000
0.020000,8.338395,15.915000,3.838793,5.492853,3.980328,0.000000,0.000000
0.020000,8.449844,15.915000,3.950242,5.572460,3.980328,-0.000000,0.000000
0.020000,8.562886,15.915000,4.063284,5.652066,3.980328,0.000000,0.000000
0.020000,8.677519,15.915000,4.177917,5.731673,3.980328,-0.000000,0.000000
0.020000,8.793745,15.915000,4.294143,5.811279,3.980328,0.000000,0.000000
0.020000,8.911562,15.915000,4.411960,5.890886,3.980328,0.000000,0.000000
0.020000,9.030972,15.915000,4.531370,5.970492,3.980328,-0.000000,0.000000
0.020000,9.151974,15.915000,4.652372,6.050099,3.980328,0.000000,0.000000
0.020000,9.274568,15.915000,4.774966,6.129706,3.980328,0.000000,0.000000
0.020000,9.398755,15.915000,4.899153,6.209312,3.980328,0.000000,0.000000
0.020000,9.524533,15.915000,5.024931,6.288919,3.980328,-0.000000,0.000000
0.020000,9.651904,15.915000,5.152302,6.368525,3.980328,0.000000,0.000000
0.020000,9.780866,15.915000,5.281264,6.448132,3.980328,-0.000000,0.000000
0.020000,9.911421,15.915000,5.411819,6.527738,3.980328,0.000000,0.000000
0.020000,10.043568,15.915000,5.543966,6.607345,3.980328,0.000000,0.000000
0.020000,10.177307,15.915000,5.677705,6.686952,3.980328,-0.000000,0.000000
0.020000,10.312638,15.915000,5.813036,6.766558,3.980328,-0.000000,0.000000
0.020000,10.449561,15.915000,5.949959,6.846165,3.980328,0.000000,0.000000
0.020000,10.588077,15.915000,6.088475,6.925771,3.980328,0.000000,0.000000
0.020000,10.728184,15.915000,6.228582,7.005378,3.980328,0.000000,0.000000
0.020000,10.869884,15.915000,6.370282,7.084984,3.980328,0.000000,0.000000
0.020000,11.013176,15.915000,6.513574,7.164591,3.980328,0.000000,0.000000
0.020000,11.158060,15.915000,6.658458,7.244198,3.980328,-0.000000,0.000000
0.020000,11.304536,15.915000,6.804934,7.323804,3.980328,0.000000,0.000000
0.020000,11.452604,15.915000,6.953002,7.403411,3.980328,0.000000,0.000000
0.020000,11.600175,15.915055,7.100573,7.378549,-1.243071,-261.169946,0.001271
0.020000,11.756680,15.915532,7.257079,7.825276,22.336328,1178.969946,0.005206
0.020000,11.918119,15.916860,7.418523,8.072220,12.347205,-499.456158,0.011648
0.020000,12.084643,15.919522,7.585068,8.327266,12.752311,20.255316,0.020718
0.020000,12.256417,15.924063,7.756902,8.591698,13.221603,23.464569,0.032558
0.020000,12.433612,15.931107,7.934238,8.866778,13.753986,26.619142,0.047327
0.020000,12.616398,15.941362,8.117311,9.153648,14.343511,29.476270,0.065201
0.020000,12.804923,15.955634,8.306375,9.453206,14.977903,31.719601,0.086371
0.020000,12.999295,15.974836,8.501694,9.765943,15.636843,32.946999,0.111035
0.020000,13.199554,15.999995,8.703527,10.091654,16.285546,32.435132,0.139388
0.020000,13.405628,16.032248,8.912110,10.429153,16.874931,29.469242,0.171605
0.020000,13.617289,16.072840,9.127628,10.775885,17.336604,23.083646,0.207827
0.020000,13.834093,16.123087,9.350178,11.127531,17.582320,12.285811,0.248126
0.020000,14.055325,16.184334,9.579732,11.477678,17.507339,-3.749050,0.292481
0.020000,14.279946,16.257877,9.816086,11.817695,17.000835,-25.325163,0.340741
0.020000,14.506565,16.344862,10.058825,12.136974,15.963977,-51.842947,0.392595
0.020000,14.733450,16.446165,10.307299,12.423680,14.335289,-81.434369,0.447554
0.020000,14.958593,16.562282,10.560621,12.666125,12.122252,-110.651875,0.504955
0.020000,15.179832,16.693231,10.817710,12.854440,9.415745,-135.325313,0.563987
0.020000,15.394321,16.838021,11.076495,12.939257,4.240839,-258.745326,0.623546
0.020000,15.598661,16.994320,11.333758,12.863124,-3.806604,-402.372152,0.682263
0.020000,15.790599,17.159548,11.587018,12.662999,-10.006263,-309.982965,0.739024
0.020000,15.964278,17.326433,11.827880,12.043135,-30.993225,-1049.348081,0.791796
0.020000,16.130712,17.504106,12.071331,12.172514,6.468965,1873.109511,0.843589
0.020000,16.281744,17.681914,12.304625,11.664707,-25.390341,-1592.965294,0.888962
0.020000,16.419023,17.858100,12.527979,11.167735,-24.848634,27.085349,0.928078
0.020000,16.544263,18.031404,12.741800,10.691023,-23.835571,50.653133,0.961242
0.020000,16.659113,18.200944,12.946579,10.238931,-22.604627,61.547221,0.988822
0.020000,16.765088,18.366117,13.142826,9.812354,-21.328812,63.790735,1.011203
0.020000,16.863536,18.526512,13.331024,9.409925,-20.121471,60.367053,1.028746
0.020000,16.955637,18.681840,13.511605,9.029031,-19.044714,53.837869,1.041775
0.020000,17.042409,18.831886,13.684934,8.666451,-18.128999,45.785743,1.050564
0.020000,17.124721,18.976472,13.851309,8.318753,-17.384893,37.205260,1.055336
0.020000,17.203311,19.115441,14.010960,7.982570,-16.809117,28.788841,1.056264
0.020000,17.278797,19.248631,14.164054,7.654710,-16.393043,20.803674,1.053474
0.020000,17.351689,19.375877,14.310700,7.332257,-16.122609,13.521722,1.047045
0.020000,17.422401,19.497000,14.450952,7.012639,-15.980929,7.083978,1.037020
0.020000,17.491256,19.611808,14.584826,6.693669,-15.948474,1.622734,1.023411
0.020000,17.558494,19.720106,14.712299,6.373643,-16.001299,-2.641223,1.006199
0.020000,17.624275,19.821697,14.833327,6.051440,-16.110190,-5.444568,0.985354
0.020000,17.688688,19.916401,14.947860,5.726641,-16.239938,-6.487379,0.960836
0.020000,17.751754,20.004068,15.055855,5.399722,-16.345918,-5.298991,0.932613
0.020000,17.813443,20.084601,15.157300,5.072245,-16.373881,-1.398170,0.900678
0.020000,17.873687,20.157979,15.252240,4.747024,-16.261033,5.642387,0.865064
0.020000,17.932405,20.224281,15.340806,4.428274,-15.937522,16.175591,0.825867
0.020000,17.989534,20.283706,15.423237,4.121590,-15.334199,30.166152,0.783269
0.020000,18.045062,20.336581,15.499913,3.833777,-14.390635,47.178170,0.737552
0.020000,18.099067,20.383360,15.571360,3.572369,-13.070390,66.012262,0.689112
0.020000,18.151743,20.424598,15.638258,3.344891,-11.373922,84.823400,0.638456
0.020000,18.203414,20.460917,15.701417,3.157931,-9.348008,101.295677,0.586192
0.020000,18.254529,20.492950,15.761739,3.016139,-7.089562,112.922297,0.532997
0.020000,18.305625,20.521289,15.820168,2.921438,-4.735059,117.725182,0.479575
0.020000,18.357283,20.546438,15.877623,2.872721,-2.435887,114.958610,0.426616
0.020000,18.410065,20.568789,15.934942,2.865973,-0.337394,104.924636,0.374748
0.020000,18.464464,20.588609,15.992839,2.894850,1.443844,89.061900,0.324506
0.020000,18.520859,20.606062,16.051874,2.951729,2.843970,70.006284,0.276307
0.020000,18.579501,20.621228,16.112444,3.028541,3.840610,49.831987,0.230452
0.020000,18.640505,20.634133,16.174799,3.117709,4.458371,30.888082,0.187125
0.020000,18.703868,20.644778,16.239050,3.212550,4.742065,14.184666,0.146411
0.020000,18.769489,20.653160,16.305204,3.307695,4.757266,0.760064,0.108315
0.020000,18.837193,20.659288,16.373185,3.399054,4.567956,-9.465496,0.072779
0.020000,18.906759,20.663186,16.442860,3.483747,4.234625,-16.666529,0.039705
0.020000,18.977935,20.664902,16.514057,3.559867,3.806003,-21.431098,0.008963
0.020000,19.066522,20.664856,16.602644,4.429334,43.473344,1983.367012,6.278738
0.020000,19.164809,20.664038,16.700934,4.914515,24.259081,-960.713119,6.270674
0.020000,19.259388,20.662414,16.795527,4.729664,-9.242553,-1675.081691,6.261033
0.020000,19.350204,20.659907,16.886377,4.542499,-9.358284,-5.786560,6.249781
0.020000,19.437178,20.656455,16.973420,4.352134,-9.518233,-7.997461,6.236870
0.020000,19.520214,20.652014,17.056574,4.157727,-9.720349,-10.105818,6.222239
0.020000,19.599195,20.646561,17.135744,3.958486,-9.962045,-12.084777,6.205816
0.020000,19.673990,20.640092,17.210818,3.753706,-10.239024,-13.848942,6.187518
0.020000,19.744450,20.632629,17.281672,3.542703,-10.550142,-15.555933,6.167251
0.020000,19.810416,20.624219,17.348172,3.324968,-10.886726,-16.829203,6.144915
0.020000,19.871721,20.614942,17.410175,3.100151,-11.240867,-17.707012,6.120404
0.020000,19.928199,20.604909,17.467537,2.868140,-11.600549,-17.984101,6.093610
0.020000,19.979695,20.594270,17.520121,2.629160,-11.949000,-17.422542,6.064428
0.020000,20.026072,20.583210,17.567798,2.383881,-12.263932,-15.746639,6.032765
0.020000,20.067231,20.571953,17.610469,2.133546,-12.516787,-12.642740,5.998544
0.020000,20.103127,20.560754,17.648071,1.880098,-12.672391,-7.780174,5.961718
0.020000,20.133786,20.549893,17.680597,1.626307,-12.689519,-0.856434,5.922283
0.020000,20.159328,20.539659,17.708113,1.375801,-12.525308,8.210577,5.880288
0.020000,20.179983,20.530333,17.730776,1.133118,-12.134166,19.557078,5.835849
0.020000,20.196097,20.522156,17.748846,0.903521,-11.479859,32.715373,5.789163
0.020000,20.208141,20.515308,17.762701,0.692726,-10.539719,47.006967,5.740512
0.020000,20.216689,20.509874,17.772830,0.506456,-9.313495,61.311218,5.690262
0.020000,20.222397,20.505826,17.779827,0.349849,-7.830354,74.157075,5.638859
0.020000,20.225958,20.503015,17.784364,0.226851,-6.149910,84.022158,5.586805
0.020000,20.228057,20.501172,17.787157,0.139678,-4.358645,89.563271,5.534638
0.020000,20.229324,20.499937,17.788927,0.088495,-2.559157,89.974391,5.482897
0.020000,20.230292,20.498887,17.790355,0.071384,-0.855547,85.180530,5.432091
0.020000,20.231374,20.497586,17.792047,0.084614,0.661507,75.852664,5.382677
0.020000,20.232854,20.495617,17.794510,0.123144,1.926484,63.248862,5.335033
0.020000,20.234896,20.492622,17.798135,0.181230,2.904313,48.891459,5.289451
0.020000,20.237559,20.488319,17.803195,0.253028,3.589881,34.278408,5.246138
0.020000,20.240823,20.482513,17.809856,0.333064,4.001821,20.596983,5.205216
0.020000,20.244617,20.475095,17.818188,0.416576,4.175581,8.688009,5.166738
0.020000,20.248834,20.466035,17.828181,0.499641,4.153238,-1.117159,5.130698
0.020000,20.253355,20.455369,17.839766,0.579267,3.981343,-8.594735,5.097042
0.020000,20.258061,20.443181,17.852831,0.653249,3.699055,-14.114419,5.065688
0.020000,20.262842,20.429595,17.867234,0.720131,3.344113,-17.747101,5.036528
0.020000,20.267599,20.414758,17.882814,0.779035,2.945225,-19.944383,5.009444
0.020000,20.272251,20.398833,17.899405,0.829539,2.525170,-21.002776,4.984308
0.020000,20.276733,20.381987,17.916837,0.871576,2.101883,-21.164312,4.960994
0.020000,20.280994,20.364391,17.934942,0.905264,1.684373,-20.875534,4.939378
0.020000,20.284999,20.346207,17.953561,0.930955,1.284559,-19.990684,4.919341
0.020000,20.288725,20.327594,17.972543,0.949108,0.907650,-18.845437,4.900766
0.020000,20.292156,20.308701,17.991746,0.960143,0.551765,-17.794251,4.883551
0.020000,20.295288,20.289664,18.011039,0.964624,0.224011,-16.387718,4.867594
0.020000,20.298123,20.270613,18.030299,0.963039,-0.079218,-15.161452,4.852807
0.020000,20.300667,20.251666,18.049417,0.955876,-0.358147,-13.946429,4.839104
0.020000,20.302933,20.232929,18.068290,0.943652,-0.611239,-12.654619,4.826412
0.020000,20.304932,20.214502,18.086826,0.926777,-0.843730,-11.624544,4.814659
0.020000,20.306683,20.196472,18.104940,0.905721,-1.052800,-10.453516,4.803782
0.020000,20.308201,20.178921,18.122556,0.880814,-1.245362,-9.628072,4.793726
0.020000,20.309507,20.161922,18.139606,0.852488,-1.416265,-8.545178,4.784438
0.020000,20.310618,20.145540,18.156025,0.820975,-1.575664,-7.969932,4.775871
0.020000,20.311554,20.129833,18.171760,0.786717,-1.712887,-6.861150,4.767983
0.020000,20.312333,20.114856,18.186757,0.749878,-1.841969,-6.454105,4.760735
0.020000,20.312973,20.100655,18.200973,0.710780,-1.954915,-5.647308,4.754094
0.020000,20.313490,20.087273,18.214365,0.669597,-2.059121,-5.210302,4.748028
0.020000,20.313902,20.074749,18.226896,0.626545,-2.152610,-4.674438,4.742512
0.020000,20.314223,20.063115,18.238534,0.581919,-2.231297,-3.934332,4.737518
0.020000,20.314468,20.052402,18.249250,0.535781,-2.306920,-3.781161,4.733026
0.020000,20.314650,20.042636,18.259018,0.488395,-2.369277,-3.117847,4.729017
0.020000,20.314781,20.033841,18.267814,0.439804,-2.429566,-3.014445,4.725472
0.020000,20.314871,20.026035,18.275620,0.390297,-2.475325,-2.287951,4.722378
0.020000,20.314930,20.019238,18.282417,0.339878,-2.520981,-2.282796,4.719722
0.020000,20.314966,20.013463,18.288193,0.288762,-2.555813,-1.741636,4.717493
0.020000,20.314986,20.008722,18.292933,0.237031,-2.586516,-1.535116,4.715681
0.020000,20.314995,20.005026,18.296630,0.184821,-2.610496,-1.199029,4.714279
0.020000,20.314999,20.002381,18.299274,0.132233,-2.629407,-0.945549,4.713282
0.020000,20.315000,20.000793,18.300862,0.079389,-2.642224,-0.640848,4.712686
0.020000,20.315000,20.000132,18.301523,0.033066,-2.316157,16.303366,4.712438
0.020000,20.315000,20.000000,18.301655,0.006600,-1.323296,49.643056,4.712389
0.020000,20.315000,20.000000,18.301655,0.000000,-0.329980,49.665784,4.712389
