dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.545640,15.628053,7.110214,8.057870,4.463127,-0.053530,0.254615
0.020000,11.687264,15.665510,7.256708,7.324675,-36.659732,-2056.142986,0.267389
0.020000,11.806092,15.700538,7.380592,6.194193,-56.524120,-993.219373,0.305973
0.020000,11.924708,15.740575,7.505782,6.259535,3.267116,2989.561798,0.345073
0.020000,12.043237,15.785838,7.632659,6.343849,4.215683,47.428345,0.384401
0.020000,12.161823,15.836550,7.761633,6.448707,5.242929,51.362285,0.423652
0.020000,12.280616,15.892939,7.893131,6.574876,6.308443,53.275728,0.462505
0.020000,12.399763,15.955230,8.027578,6.722370,7.374703,53.313004,0.500642
0.020000,12.519399,16.023629,8.165387,6.890416,8.402291,51.379373,0.537755
0.020000,12.639639,16.098322,8.306938,7.077556,9.356976,47.734249,0.573557
0.020000,12.760581,16.179457,8.452574,7.281817,10.213078,42.805132,0.607793
0.020000,12.882305,16.267141,8.602591,7.500867,10.952470,36.969578,0.640241
0.020000,13.004877,16.361434,8.757236,7.732229,11.568117,30.782374,0.670716
0.020000,13.128358,16.462344,8.916706,7.973477,12.062427,24.715496,0.699070
0.020000,13.252813,16.569833,9.081153,8.222352,12.443746,19.065952,0.725189
0.020000,13.377995,16.683522,9.250255,8.455140,11.639375,-40.218574,0.748931
0.020000,13.503061,16.802335,9.422760,8.625248,8.505430,-156.697263,0.770105
0.020000,13.627202,16.925044,9.597313,8.727617,5.118411,-169.350946,0.788617
0.020000,13.750249,17.050928,9.773345,8.801598,3.699081,-70.966463,0.804527
0.020000,13.872349,17.179561,9.950700,8.867764,3.308283,-19.539912,0.817953
0.020000,13.993662,17.310537,10.129226,8.926318,2.927714,-19.028487,0.829010
0.020000,14.114361,17.443470,10.308780,8.977663,2.567255,-18.022925,0.837804
0.020000,14.234628,17.577995,10.489227,9.022354,2.234524,-16.636539,0.844436
0.020000,14.354653,17.713768,10.670446,9.060967,1.930665,-15.192962,0.848997
0.020000,14.474632,17.850467,10.852329,9.094129,1.658081,-13.629186,0.851567
0.020000,14.594763,17.987784,11.034778,9.122448,1.415949,-12.106601,0.852221
0.020000,14.715250,18.125429,11.217708,9.146498,1.202494,-10.672763,0.851021
0.020000,14.836295,18.263126,11.401044,9.166806,1.015421,-9.353644,0.848024
0.020000,14.958097,18.400608,11.584720,9.183842,0.851813,-8.180416,0.843279
0.020000,15.080857,18.537616,11.768681,9.198002,0.707973,-7.191971,0.836828
0.020000,15.204769,18.673898,11.952872,9.209596,0.579732,-6.412093,0.828711
0.020000,15.330019,18.809203,12.137250,9.218870,0.463704,-5.801376,0.818961
0.020000,15.456787,18.943282,12.321769,9.225947,0.353825,-5.493928,0.807612
0.020000,15.585241,19.075883,12.506386,9.230883,0.246812,-5.350688,0.794696
0.020000,15.715537,19.206753,12.691059,9.233614,0.136540,-5.513604,0.780245
0.020000,15.847812,19.335632,12.875738,9.233966,0.017578,-5.948092,0.764296
0.020000,15.982185,19.462254,13.060371,9.231658,-0.115401,-6.648952,0.746888
0.020000,16.118751,19.586350,13.244898,9.226335,-0.266105,-7.535176,0.728067
0.020000,16.257578,19.707643,13.429247,9.217475,-0.443028,-8.846144,0.707885
0.020000,16.398703,19.825850,13.613338,9.204516,-0.647927,-10.244976,0.686404
0.020000,16.542129,19.940688,13.797074,9.186796,-0.885994,-11.903333,0.663695
0.020000,16.687822,20.051873,13.980346,9.163599,-1.159877,-13.694164,0.639840
0.020000,16.835706,20.159127,14.163029,9.134170,-1.471459,-15.579099,0.614933
0.020000,16.985665,20.262181,14.344984,9.097754,-1.820787,-17.466385,0.589078
0.020000,17.137541,20.360777,14.526057,9.053645,-2.205451,-19.233214,0.562390
0.020000,17.291131,20.454683,14.706080,9.001172,-2.623631,-20.909017,0.534995
0.020000,17.446200,20.543690,14.884878,8.939859,-3.065691,-22.102967,0.507026
0.020000,17.602472,20.627621,15.062263,8.869251,-3.530388,-23.234885,0.478622
0.020000,17.759644,20.706339,15.238045,8.789135,-4.005803,-23.770746,0.449924
0.020000,17.917392,20.779744,15.412036,8.699533,-4.480070,-23.713347,0.421076
0.020000,18.075375,20.847784,15.584047,8.600553,-4.949013,-23.447114,0.392217
0.020000,18.233244,20.910448,15.753899,8.492579,-5.398690,-22.483890,0.363483
0.020000,18.390653,20.967773,15.921421,8.376116,-5.823150,-21.222956,0.335002
0.020000,18.547262,21.019837,16.086457,8.251808,-6.215412,-19.613121,0.306889
0.020000,18.702746,21.066755,16.248866,8.120462,-6.567284,-17.593608,0.279252
0.020000,18.856801,21.108679,16.408524,7.982864,-6.879899,-15.630762,0.252182
0.020000,19.009148,21.145792,16.565326,7.840126,-7.136937,-12.851900,0.225759
0.020000,19.153371,21.177062,16.712900,7.378700,-23.071255,-796.715899,0.201214
0.020000,19.304388,21.205765,16.866621,7.686015,15.365726,1921.849066,0.174114
0.020000,19.457129,21.230356,17.021329,7.735422,2.470371,-644.767745,0.144779
0.020000,19.611847,21.250436,17.177344,7.800768,3.267286,39.845724,0.112971
0.020000,19.768792,21.265535,17.335014,7.883484,4.135785,43.424972,0.078431
0.020000,19.928196,21.275091,17.494704,7.984525,5.052067,45.814107,0.040883
0.020000,20.090248,21.278445,17.656791,8.104329,5.990178,46.905527,0.000045
0.020000,20.255060,21.274832,17.821643,8.242591,6.913117,46.146986,6.238826
0.020000,20.422620,21.263384,17.989593,8.397515,7.746216,41.654940,6.190606
0.020000,20.592727,21.243141,18.160900,8.565335,8.390976,32.237998,6.138377
0.020000,20.764919,21.213099,18.335694,8.739690,8.717777,16.340028,6.082039
0.020000,20.938406,21.172276,18.513919,8.911275,8.579205,-6.928608,6.021635
0.020000,21.111998,21.119821,18.695263,9.067191,7.795833,-39.168557,5.957400
0.020000,21.284095,21.055162,18.879106,9.192138,6.247314,-77.425956,5.889796
0.020000,21.452734,20.978154,19.064495,9.269470,3.866635,-119.033944,5.819538
0.020000,21.615722,20.889215,19.250171,9.283776,0.715299,-157.566818,5.747572
0.020000,21.770850,20.789382,19.434646,9.223778,-2.999918,-185.760857,5.675011
0.020000,21.916139,20.680270,19.616344,9.084898,-6.943991,-197.203643,5.603039
0.020000,22.050062,20.563921,19.793749,8.870249,-10.732446,-189.422740,5.532791
0.020000,22.171686,20.442583,19.965550,8.590038,-14.010578,-163.906626,5.465251
0.020000,22.280698,20.318476,20.130735,8.259251,-16.539346,-126.438370,5.401177
0.020000,22.377334,20.193610,20.288627,7.894600,-18.232537,-84.659570,5.341076
0.020000,22.462247,20.069663,20.438871,7.512202,-19.119881,-44.367207,5.285215
0.020000,22.536359,19.947943,20.581378,7.125356,-19.342319,-11.121878,5.233658
0.020000,22.600729,19.829404,20.716267,6.744440,-19.045801,14.825892,5.186317
0.020000,22.656445,19.714693,20.843793,6.376320,-18.406005,31.989812,5.143001
0.020000,22.704559,19.604212,20.964296,6.025125,-17.559762,42.312125,5.103453
0.020000,22.746043,19.498177,21.078157,5.693066,-16.602947,47.840737,5.067389
0.020000,22.781774,19.396670,21.185770,5.380626,-15.621957,49.049503,5.034514
0.020000,22.812527,19.299682,21.287516,5.087339,-14.664370,47.879380,5.004540
0.020000,22.838976,19.207145,21.383759,4.812129,-13.760482,45.194373,4.977197
0.020000,22.861707,19.118952,21.474834,4.553761,-12.918427,42.102766,4.952232
0.020000,22.881224,19.034978,21.561047,4.310617,-12.157206,38.061062,4.929417
0.020000,22.897963,18.955088,21.642671,4.081204,-11.470660,34.327308,4.908546
0.020000,22.912296,18.879148,21.719952,3.864080,-10.856194,30.723277,4.889435
0.020000,22.924547,18.807020,21.793112,3.658007,-10.303610,27.629200,4.871918
0.020000,22.934992,18.738581,21.862344,3.461598,-9.820459,24.157529,4.855851
0.020000,22.943873,18.673708,21.927822,3.273881,-9.385850,21.730484,4.841103
0.020000,22.951398,18.612294,21.989696,3.093703,-9.008912,18.846896,4.827562
0.020000,22.957747,18.554232,22.048104,2.920384,-8.665963,17.147450,4.815124
0.020000,22.963080,18.499430,22.103165,2.753042,-8.367094,14.943464,4.803700
0.020000,22.967533,18.447803,22.154983,2.590920,-8.106088,13.050285,4.793212
0.020000,22.971228,18.399272,22.203655,2.433591,-7.866475,11.980647,4.783588
0.020000,22.974271,18.353768,22.249261,2.280295,-7.664763,10.085586,4.774767
0.020000,22.976755,18.311224,22.291877,2.130803,-7.474620,9.507169,4.766694
0.020000,22.978763,18.271586,22.331566,1.984463,-7.317006,7.880707,4.759319
0.020000,22.980366,18.234799,22.368388,1.841101,-7.168086,7.445992,4.752599
0.020000,22.981629,18.200818,22.402392,1.700219,-7.044122,6.198169,4.746496
0.020000,22.982608,18.169600,22.433625,1.561648,-6.928560,5.778115,4.740977
0.020000,22.983352,18.141110,22.462126,1.425013,-6.831718,4.842094,4.736011
0.020000,22.983904,18.115312,22.487929,1.290175,-6.741914,4.490227,4.731573
0.020000,22.984302,18.092179,22.511065,1.156798,-6.668841,3.653636,4.727640
0.020000,22.984579,18.071685,22.531561,1.024814,-6.599180,3.483027,4.724191
0.020000,22.984764,18.053808,22.549440,0.893914,-6.545010,2.708501,4.721210
0.020000,22.984879,18.038529,22.564719,0.763968,-6.497335,2.383760,4.718682
0.020000,22.984946,18.025831,22.577417,0.634905,-6.453124,2.210572,4.716595
0.020000,22.984980,18.015702,22.587546,0.506452,-6.422631,1.524638,4.714940
0.020000,22.984995,18.008131,22.595117,0.378542,-6.395524,1.355370,4.713708
0.020000,22.984999,18.003111,22.600137,0.250999,-6.377129,0.919728,4.712893
0.020000,22.985000,18.000619,22.602629,0.124609,-6.319517,2.880609,4.712489
0.020000,22.985000,18.000000,22.603248,0.030941,-4.683421,81.804773,4.712389
0.020000,22.985000,18.000000,22.603248,0.000000,-1.547031,156.819528,4.712389
