dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.279641,14.842216,0.780331,2.707693,4.802247,-0.181705,0.018879
0.020000,5.335704,14.843315,0.836404,2.803664,4.798574,-0.183658,0.020322
0.020000,5.393682,14.844537,0.894395,2.899557,4.794629,-0.197267,0.021827
0.020000,5.453574,14.845891,0.954302,2.995369,4.790641,-0.199379,0.023394
0.020000,5.515378,14.847388,1.016124,3.091098,4.786449,-0.209614,0.025026
0.020000,5.579092,14.849036,1.079859,3.186744,4.782276,-0.208645,0.026722
0.020000,5.644713,14.850848,1.145505,3.282299,4.777750,-0.226289,0.028486
0.020000,5.712239,14.852834,1.213060,3.377763,4.773205,-0.227274,0.030317
0.020000,5.781667,14.855005,1.282523,3.473135,4.768572,-0.231663,0.032217
0.020000,5.852996,14.857374,1.353891,3.568408,4.763670,-0.245061,0.034189
0.020000,5.926222,14.859954,1.427163,3.663583,4.758771,-0.244974,0.036232
0.020000,6.001343,14.862756,1.502336,3.758657,4.753673,-0.254881,0.038350
0.020000,6.078356,14.865796,1.579409,3.853625,4.748384,-0.264473,0.040543
0.020000,6.157257,14.869086,1.658378,3.948487,4.743132,-0.262583,0.042813
0.020000,6.238044,14.872641,1.739243,4.043239,4.737569,-0.278156,0.045161
0.020000,6.320712,14.876478,1.822001,4.137879,4.732003,-0.278319,0.047590
0.020000,6.405259,14.880611,1.906649,4.232403,4.726236,-0.288345,0.050101
0.020000,6.491681,14.885056,1.993185,4.326811,4.720404,-0.291610,0.052695
0.020000,6.579974,14.889832,2.081607,4.421099,4.714390,-0.300678,0.055375
0.020000,6.670134,14.894954,2.171912,4.515266,4.708330,-0.303001,0.058143
0.020000,6.762157,14.900443,2.264098,4.609307,4.702067,-0.313144,0.061000
0.020000,6.856038,14.906315,2.358163,4.703223,4.695792,-0.313777,0.063948
0.020000,6.951772,14.912591,2.454103,4.797010,4.689329,-0.323141,0.066989
0.020000,7.049356,14.919291,2.551916,4.890666,4.682808,-0.326048,0.070125
0.020000,7.148783,14.926437,2.651600,4.984188,4.676140,-0.333373,0.073358
0.020000,7.250049,14.934048,2.753152,5.077577,4.669428,-0.335627,0.076690
0.020000,7.353148,14.942148,2.856568,5.170829,4.662607,-0.341056,0.080123
0.020000,7.458074,14.950759,2.961847,5.263943,4.655696,-0.345517,0.083660
0.020000,7.564821,14.959906,3.068986,5.356918,4.648731,-0.348255,0.087301
0.020000,7.673383,14.969612,3.177981,5.449752,4.641693,-0.351891,0.091050
0.020000,7.783753,14.979904,3.288829,5.542443,4.634595,-0.354931,0.094909
0.020000,7.895925,14.990806,3.401529,5.634992,4.627416,-0.358935,0.098879
0.020000,8.009890,15.002346,3.516077,5.727397,4.620259,-0.357851,0.102963
0.020000,8.125641,15.014552,3.632470,5.819657,4.613022,-0.361872,0.107163
0.020000,8.243171,15.027451,3.750706,5.911773,4.605799,-0.361130,0.111481
0.020000,8.362471,15.041074,3.870781,6.003744,4.598551,-0.362384,0.115919
0.020000,8.483531,15.055450,3.992692,6.095571,4.591330,-0.361085,0.120479
0.020000,8.606344,15.070610,4.116437,6.187253,4.584121,-0.360436,0.125165
0.020000,8.730900,15.086585,4.242013,6.278793,4.576961,-0.358011,0.129977
0.020000,8.857188,15.103410,4.369417,6.370190,4.569860,-0.355055,0.134918
0.020000,8.985198,15.121116,4.498646,6.461446,4.562830,-0.351471,0.139989
0.020000,9.114919,15.139739,4.629697,6.552564,4.555897,-0.346674,0.145194
0.020000,9.246341,15.159314,4.762568,6.643546,4.549098,-0.339929,0.150534
0.020000,9.379450,15.179876,4.897256,6.734394,4.542394,-0.335231,0.156011
0.020000,9.514234,15.201464,5.033758,6.825112,4.535900,-0.324682,0.161628
0.020000,9.650681,15.224114,5.172072,6.915703,4.529559,-0.317030,0.167385
0.020000,9.788777,15.247866,5.312196,7.006173,4.523459,-0.305006,0.173285
0.020000,9.928507,15.272759,5.454126,7.096524,4.517587,-0.293609,0.179329
0.020000,10.069857,15.298834,5.597861,7.186764,4.512002,-0.279265,0.185520
0.020000,10.212812,15.326132,5.743399,7.276899,4.506728,-0.263674,0.191858
0.020000,10.357356,15.354695,5.890738,7.366932,4.501662,-0.253325,0.198346
0.020000,10.503471,15.384566,6.039876,7.456876,4.497182,-0.223999,0.204984
0.020000,10.651141,15.415790,6.190810,7.546734,4.492923,-0.212926,0.211774
0.020000,10.800347,15.448410,6.343541,7.636518,4.489191,-0.186593,0.218718
0.020000,10.951071,15.482473,6.498065,7.726236,4.485893,-0.164921,0.225815
0.020000,11.103293,15.518024,6.654383,7.815899,4.483151,-0.137082,0.233067
0.020000,11.256992,15.555110,6.812494,7.905516,4.480825,-0.116293,0.240475
0.020000,11.412148,15.593779,6.972396,7.995100,4.479202,-0.081151,0.248039
0.020000,11.568738,15.634079,7.134089,8.084667,4.478365,-0.041898,0.255759
0.020000,11.704974,15.670416,7.275087,7.049927,-51.736989,-2810.767677,0.273091
0.020000,11.823966,15.706242,7.399355,6.213394,-41.826675,495.515703,0.311835
0.020000,11.942762,15.747126,7.524989,6.281707,3.415660,2262.116753,0.351055
0.020000,12.061163,15.793152,7.652022,6.351634,3.496378,4.035915,0.390350
0.020000,12.178677,15.844207,7.780147,6.406265,2.731553,-38.241292,0.429201
0.020000,12.295154,15.900230,7.909397,6.462489,2.811197,3.982219,0.467210
0.020000,12.410762,15.961272,8.040131,6.536666,3.708844,44.882365,0.504108
0.020000,12.525646,16.027363,8.172669,6.626938,4.513575,40.236538,0.539655
0.020000,12.639930,16.098510,8.307290,6.731015,5.203867,34.514601,0.573642
0.020000,12.753712,16.174689,8.444219,6.846458,5.772160,28.414644,0.605900
0.020000,12.867074,16.255842,8.583634,6.970762,6.215212,22.152599,0.636297
0.020000,12.980079,16.341879,8.725665,7.101542,6.539000,16.189403,0.664735
0.020000,13.092788,16.432678,8.870398,7.236643,6.755012,10.800611,0.691149
0.020000,13.205253,16.528088,9.017882,7.374195,6.877591,6.128920,0.715503
0.020000,13.317533,16.627934,9.168135,7.512671,6.923798,2.310393,0.737782
0.020000,13.429693,16.732022,9.321152,7.650845,6.908715,-0.754187,0.757992
0.020000,13.541808,16.840144,9.476909,7.787851,6.850335,-2.918994,0.776150
0.020000,13.653968,16.952082,9.635370,7.923057,6.760273,-4.503110,0.792283
0.020000,13.766277,17.067612,9.796493,8.056126,6.653441,-5.341591,0.806422
0.020000,13.878854,17.186509,9.960230,8.186872,6.537292,-5.807448,0.818603
0.020000,13.991837,17.308545,10.126537,8.315345,6.423669,-5.681139,0.828860
0.020000,14.105378,17.433498,10.295370,8.441676,6.316543,-5.356280,0.837224
0.020000,14.219648,17.561145,10.466693,8.566119,6.222163,-4.719044,0.843724
0.020000,14.334834,17.691267,10.640473,8.689025,6.145298,-3.843207,0.848382
0.020000,14.451139,17.823649,10.816689,8.810778,6.087623,-2.883769,0.851217
0.020000,14.568784,17.958076,10.995325,8.931809,6.051582,-1.802061,0.852239
0.020000,14.688003,18.094335,11.176377,9.052578,6.038442,-0.656979,0.851451
0.020000,14.808727,18.231843,11.359359,9.149124,4.827276,-60.558313,0.848861
0.020000,14.930531,18.369612,11.543252,9.194630,2.275311,-127.598233,0.844500
0.020000,15.053267,18.506982,11.727465,9.210684,0.802705,-73.630308,0.838419
0.020000,15.177115,18.643679,11.911923,9.222869,0.609272,-9.671650,0.830657
0.020000,15.302265,18.779452,12.096576,9.232682,0.490652,-5.931022,0.821250
0.020000,15.428900,18.914050,12.281382,9.240257,0.378747,-5.595256,0.810231
0.020000,15.557190,19.047221,12.466295,9.245682,0.271218,-5.376452,0.797632
0.020000,15.687296,19.178711,12.651273,9.248914,0.161612,-5.480298,0.783487
0.020000,15.819360,19.308259,12.836270,9.249803,0.044448,-5.858166,0.767830
0.020000,15.953505,19.435601,13.021231,9.248088,-0.085753,-6.510050,0.750700
0.020000,16.089832,19.560465,13.206100,9.243419,-0.233441,-7.384419,0.732142
0.020000,16.228417,19.682575,13.390806,9.235318,-0.405050,-8.580434,0.712206
0.020000,16.369302,19.801649,13.575271,9.223230,-0.604391,-9.967078,0.690954
0.020000,16.512499,19.917401,13.759401,9.206498,-0.836583,-11.609593,0.668453
0.020000,16.657980,20.029547,13.943089,9.184407,-1.104560,-13.398820,0.644785
0.020000,16.805678,20.137804,14.126213,9.156210,-1.409841,-15.264081,0.620041
0.020000,16.955486,20.241899,14.308636,9.121149,-1.753082,-17.162028,0.594324
0.020000,17.107251,20.341573,14.490206,9.078483,-2.133311,-19.011475,0.567748
0.020000,17.260781,20.436584,14.670757,9.027549,-2.546694,-20.669157,0.540436
0.020000,17.415844,20.526719,14.850113,8.967812,-2.986848,-22.007699,0.512521
0.020000,17.572170,20.611792,15.028089,8.898789,-3.451146,-23.214857,0.484142
0.020000,17.729461,20.691658,15.204494,8.820284,-3.925235,-23.704454,0.455441
0.020000,17.887392,20.766209,15.379137,8.732155,-4.406435,-24.060036,0.426562
0.020000,18.045626,20.835383,15.551830,8.634645,-4.875540,-23.455232,0.397645
0.020000,18.203811,20.899162,15.722389,8.527941,-5.335171,-22.981571,0.368830
0.020000,18.361598,20.957573,15.890641,8.412604,-5.766855,-21.584157,0.340244
0.020000,18.518645,21.010687,16.056427,8.289287,-6.165834,-19.948969,0.312007
0.020000,18.674623,21.058615,16.219601,8.158721,-6.528333,-18.124974,0.284229
0.020000,18.829220,21.101502,16.380037,8.021793,-6.846379,-15.902291,0.257004
0.020000,18.982151,21.139526,16.537624,7.879363,-7.121488,-13.755458,0.230415
0.020000,19.126891,21.171598,16.685875,7.412517,-23.342322,-811.041698,0.205780
0.020000,19.277887,21.201037,16.839714,7.691970,13.972637,1865.747945,0.179003
0.020000,19.430569,21.226412,16.994491,7.738823,2.342669,-581.498370,0.150024
0.020000,19.585192,21.247336,17.150523,7.801610,3.139334,39.833241,0.118607
0.020000,19.742006,21.263348,17.308152,7.881481,3.993547,42.710666,0.084493
0.020000,19.901250,21.273900,17.467745,7.979635,4.907726,45.708926,0.047409
0.020000,20.063124,21.278348,17.629680,8.096748,5.855627,47.395049,0.007072
0.020000,20.227755,21.275941,17.794329,8.232435,6.784388,46.438076,6.246388
0.020000,20.395157,21.265821,17.962037,8.385393,7.647861,43.173646,6.198726
0.020000,20.565162,21.247039,18.133076,8.551988,8.329744,34.094125,6.147069
0.020000,20.737357,21.218587,18.307606,8.726479,8.724558,19.740738,6.091296
0.020000,20.911001,21.179468,18.485602,8.899776,8.664855,-2.985161,6.031426
0.020000,21.084966,21.128799,18.666795,9.059699,7.996144,-33.435560,5.967659
0.020000,21.257708,21.065949,18.850616,9.191022,6.566176,-71.498402,5.900423
0.020000,21.427304,20.990697,19.036157,9.277050,4.301371,-113.240242,5.830398
0.020000,21.591572,20.903370,19.222195,9.301906,1.242798,-152.928681,5.758501
0.020000,21.748280,20.804915,19.407264,9.253456,-2.422480,-183.263893,5.685831
0.020000,21.895387,20.696877,19.589782,9.125886,-6.378489,-197.800424,5.613575
0.020000,22.031281,20.581256,19.768207,8.921239,-10.232377,-192.694413,5.542889
0.020000,22.154931,20.460295,19.941183,8.648819,-13.621009,-169.431616,5.474788
0.020000,22.265935,20.336246,20.107647,8.323188,-16.281518,-133.025427,5.410071
0.020000,22.364459,20.211165,20.266870,7.961163,-18.101237,-90.985957,5.349283
0.020000,22.451108,20.086792,20.418450,7.579020,-19.107156,-50.295961,5.292725
0.020000,22.526780,19.964493,20.562268,7.190855,-19.408252,-15.054791,5.240487
0.020000,22.592527,19.845274,20.698414,6.807324,-19.176541,11.585576,5.192499
0.020000,22.649443,19.729824,20.827132,6.435887,-18.571881,30.232964,5.148580
0.020000,22.698594,19.618576,20.948754,6.081097,-17.739493,41.619416,5.108479
0.020000,22.740970,19.511768,21.063661,5.745348,-16.787448,47.602271,5.071912
0.020000,22.777463,19.409500,21.172245,5.429195,-15.807674,48.988694,5.038583
0.020000,22.808867,19.311771,21.274896,5.132547,-14.832399,48.763734,5.008202
0.020000,22.835871,19.218520,21.371978,4.854133,-13.920686,45.585630,4.980494
0.020000,22.859076,19.129642,21.463835,4.592855,-13.063891,42.839753,4.955203
0.020000,22.878997,19.045014,21.550777,4.347065,-12.289503,38.719400,4.932096
0.020000,22.896081,18.964501,21.633082,4.115267,-11.589891,34.980604,4.910964
0.020000,22.910709,18.887965,21.711003,3.896048,-10.960967,31.446232,4.891618
0.020000,22.923211,18.815273,21.784762,3.687972,-10.403780,27.859320,4.873892
0.020000,22.933871,18.746295,21.854559,3.489846,-9.906327,24.872685,4.857635
0.020000,22.942935,18.680910,21.920569,3.300509,-9.466830,21.974843,4.842718
0.020000,22.950616,18.619006,21.982948,3.118946,-9.078132,19.434906,4.829022
0.020000,22.957099,18.560478,22.041834,2.944285,-8.733057,17.253731,4.816445
0.020000,22.962545,18.505231,22.097349,2.775750,-8.426785,15.313614,4.804895
0.020000,22.967095,18.453179,22.149600,2.612536,-8.160663,13.306107,4.794292
0.020000,22.970871,18.404241,22.198683,2.454165,-7.918552,12.105527,4.784563
0.020000,22.973983,18.358346,22.244683,2.299998,-7.708364,10.509410,4.775646
0.020000,22.976525,18.315430,22.287674,2.149556,-7.522102,9.313076,4.767484
0.020000,22.978581,18.275433,22.327724,2.002488,-7.353381,8.436041,4.760028
0.020000,22.980224,18.238304,22.364890,1.858281,-7.210346,7.151756,4.753234
0.020000,22.981520,18.203993,22.399225,1.716758,-7.076159,6.709361,4.747062
0.020000,22.982526,18.172461,22.430773,1.577425,-6.966670,5.474473,4.741479
0.020000,22.983291,18.143667,22.459578,1.440221,-6.860176,5.324704,4.736454
0.020000,22.983860,18.117579,22.485671,1.304687,-6.776691,4.174210,4.731961
0.020000,22.984272,18.094167,22.509087,1.170792,-6.694773,4.095918,4.727976
0.020000,22.984559,18.073405,22.529852,1.038221,-6.628569,3.310190,4.724479
0.020000,22.984751,18.055270,22.547987,0.906789,-6.571605,2.848214,4.721453
0.020000,22.984871,18.039743,22.563514,0.776337,-6.522589,2.450785,4.718883
0.020000,22.984942,18.026809,22.576449,0.646751,-6.479308,2.164077,4.716756
0.020000,22.984978,18.016452,22.586806,0.517834,-6.445839,1.673438,4.715062
0.020000,22.984994,18.008664,22.594594,0.389423,-6.420523,1.265786,4.713794
0.020000,22.984999,18.003435,22.599823,0.261436,-6.399385,1.056928,4.712945
0.020000,22.985000,18.000760,22.602498,0.133728,-6.385389,0.699777,4.712512
0.020000,22.985000,18.000031,22.603227,0.036490,-4.861901,76.174388,4.712394
0.020000,22.985000,18.000000,22.603258,0.001527,-1.748145,155.687806,4.712389
0.020000,22.985000,18.000000,22.603258,0.000000,-0.076348,83.589842,4.712389
