dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.219759,18.581514,1.720189,3.668204,3.964507,-0.074740,6.279771
0.020000,6.294708,18.581256,1.795139,3.747463,3.962979,-0.076397,6.279709
0.020000,6.371241,18.580988,1.871672,3.826692,3.961417,-0.078060,6.279654
0.020000,6.449358,18.580710,1.949790,3.905888,3.959823,-0.079720,6.279606
0.020000,6.529059,18.580423,2.029491,3.985052,3.958195,-0.081382,6.279564
0.020000,6.610342,18.580127,2.110775,4.064183,3.956535,-0.083041,6.279531
0.020000,6.693207,18.579823,2.193641,4.143279,3.954840,-0.084705,6.279506
0.020000,6.777653,18.579512,2.278087,4.222342,3.953113,-0.086363,6.279489
0.020000,6.863680,18.579193,2.364115,4.301369,3.951353,-0.088027,6.279482
0.020000,6.951286,18.578869,2.451722,4.380360,3.949559,-0.089687,6.279484
0.020000,7.040472,18.578539,2.540908,4.459315,3.947732,-0.091349,6.279497
0.020000,7.131236,18.578206,2.631673,4.538232,3.945872,-0.093010,6.279521
0.020000,7.223578,18.577869,2.724015,4.617112,3.943978,-0.094673,6.279557
0.020000,7.317496,18.577530,2.817934,4.695953,3.942052,-0.096335,6.279604
0.020000,7.412991,18.577191,2.913429,4.774754,3.940092,-0.097994,6.279664
0.020000,7.510060,18.576852,3.010500,4.853516,3.938098,-0.099661,6.279737
0.020000,7.608705,18.576517,3.109144,4.932238,3.936072,-0.101316,6.279824
0.020000,7.708922,18.576185,3.209363,5.010918,3.934012,-0.102985,6.279926
0.020000,7.810713,18.575859,3.311154,5.089556,3.931920,-0.104644,6.280043
0.020000,7.914076,18.575541,3.414517,5.168152,3.929794,-0.106302,6.280175
0.020000,8.019009,18.575232,3.519451,5.246705,3.927634,-0.107975,6.280324
0.020000,8.125513,18.574936,3.625955,5.325214,3.925441,-0.109627,6.280490
0.020000,8.233586,18.574655,3.734029,5.403678,3.923216,-0.111291,6.280673
0.020000,8.343228,18.574390,3.843671,5.482097,3.920957,-0.112956,6.280875
0.020000,8.454437,18.574146,3.954880,5.560471,3.918664,-0.114610,6.281096
0.020000,8.567213,18.573923,4.067656,5.638797,3.916339,-0.116279,6.281337
0.020000,8.681554,18.573727,4.181998,5.717077,3.913980,-0.117931,6.281598
0.020000,8.797460,18.573559,4.297904,5.795309,3.911588,-0.119594,6.281880
0.020000,8.914930,18.573423,4.415374,5.873492,3.909163,-0.121253,6.282185
0.020000,9.033963,18.573324,4.534406,5.951626,3.906705,-0.122905,6.282512
0.020000,9.154557,18.573263,4.655000,6.029710,3.904214,-0.124565,6.282862
0.020000,9.276712,18.573246,4.777155,6.107744,3.901689,-0.126217,0.000051
0.020000,9.400426,18.573277,4.900870,6.185727,3.899132,-0.127869,0.000451
0.020000,9.525699,18.573360,5.026143,6.263658,3.896542,-0.129515,0.000876
0.020000,9.652530,18.573500,5.152974,6.341536,3.893918,-0.131169,0.001328
0.020000,9.780917,18.573701,5.281361,6.419361,3.891262,-0.132802,0.001806
0.020000,9.910859,18.573968,5.411304,6.497133,3.888573,-0.134453,0.002313
0.020000,10.042356,18.574307,5.542801,6.574850,3.885852,-0.136080,0.002849
0.020000,10.175405,18.574724,5.675851,6.652512,3.883097,-0.137715,0.003415
0.020000,10.310007,18.575223,5.810453,6.730118,3.880311,-0.139337,0.004011
0.020000,10.446159,18.575812,5.946607,6.807668,3.877491,-0.140961,0.004639
0.020000,10.583861,18.576496,6.084310,6.885161,3.874640,-0.142554,0.005298
0.020000,10.723110,18.577281,6.223562,6.962596,3.871756,-0.144232,0.005991
0.020000,10.863907,18.578176,6.364361,7.039972,3.868841,-0.145722,0.006718
0.020000,11.006249,18.579186,6.506707,7.117290,3.865894,-0.147375,0.007480
0.020000,11.150136,18.580319,6.650598,7.194549,3.862915,-0.148922,0.008278
0.020000,11.295565,18.581584,6.796033,7.271747,3.859904,-0.150561,0.009112
0.020000,11.442536,18.582987,6.943010,7.348884,3.856865,-0.151977,0.009984
0.020000,11.591047,18.584537,7.091530,7.425960,3.853792,-0.153649,0.010894
0.020000,11.690556,18.586727,7.191063,4.976663,-122.464822,-6315.930672,0.044677
0.020000,11.780963,18.592890,7.281679,4.530807,-22.292842,5008.599008,0.091340
0.020000,11.872718,18.603463,7.374042,4.618123,4.365818,1332.932972,0.137889
0.020000,11.966307,18.618666,7.468857,4.740797,6.133680,88.393128,0.183793
0.020000,12.062199,18.638745,7.566829,4.898574,7.888875,87.759746,0.228526
0.020000,12.160813,18.663963,7.668616,5.089372,9.539921,82.552266,0.271595
0.020000,12.262499,18.694576,7.774811,5.309707,11.016740,73.840965,0.312556
0.020000,12.367528,18.730805,7.885913,5.555102,12.269730,62.649505,0.351035
0.020000,12.476094,18.772822,8.002326,5.820666,13.278223,50.424636,0.386729
0.020000,12.588328,18.820732,8.124358,6.101583,14.045822,38.379952,0.419408
0.020000,12.704314,18.874564,8.252228,6.393508,14.596275,27.522661,0.448907
0.020000,12.824115,18.934276,8.386084,6.692836,14.966367,18.504612,0.475116
0.020000,12.947788,18.999751,8.526021,6.996819,15.199169,11.640106,0.497965
0.020000,13.075411,19.070810,8.672093,7.303590,15.338557,6.969373,0.517412
0.020000,13.207092,19.147216,8.824335,7.612111,15.426056,4.374943,0.533430
0.020000,13.342985,19.228683,8.982776,7.922081,15.498473,3.620847,0.545998
0.020000,13.483302,19.314879,9.147453,8.233838,15.587850,4.468855,0.555089
0.020000,13.628316,19.405430,9.318418,8.548229,15.719557,6.585373,0.560664
0.020000,13.778038,19.499709,9.495351,8.846642,14.920650,-39.945380,0.562663
0.020000,13.932167,19.596803,9.677512,9.108089,13.072356,-92.414682,0.561044
0.020000,14.090748,19.695940,9.864531,9.350945,12.142807,-46.477468,0.555786
0.020000,14.254207,19.796520,10.056456,9.596219,12.263716,6.045476,0.546854
0.020000,14.423015,19.897894,10.253364,9.845399,12.458988,9.763596,0.534188
0.020000,14.597678,19.999351,10.455356,10.099622,12.711160,12.608604,0.517712
0.020000,14.778724,20.100101,10.662547,10.359529,12.995353,14.209637,0.497342
0.020000,14.966673,20.199255,10.875048,10.625041,13.275576,14.011136,0.472993
0.020000,15.162013,20.295811,11.092948,10.895043,13.500125,11.227469,0.444597
0.020000,15.365152,20.388640,11.316292,11.167198,13.607740,5.380767,0.412122
0.020000,15.576366,20.476480,11.545044,11.437594,13.519801,-4.396940,0.375595
0.020000,15.795738,20.557953,11.779057,11.700630,13.151764,-18.401880,0.335124
0.020000,16.023089,20.631596,12.018037,11.949013,12.419192,-36.628572,0.290929
0.020000,16.257921,20.695915,12.261519,12.174081,11.253355,-58.291850,0.243360
0.020000,16.499383,20.749477,12.508850,12.366540,9.622968,-81.519383,0.192905
0.020000,16.746263,20.791008,12.759199,12.517467,7.546349,-103.830955,0.140187
0.020000,16.997042,20.819500,13.011591,12.619628,5.108035,-121.915658,0.085937
0.020000,17.249986,20.834305,13.264968,12.668815,2.459353,-132.434131,0.030950
0.020000,17.503271,20.835182,13.518254,12.664333,-0.224055,-134.170396,6.259215
0.020000,17.694662,20.828948,13.709747,9.574634,-154.484996,-7713.047066,6.246589
0.020000,17.882309,20.821505,13.897542,9.389733,-9.245004,7261.999600,6.240750
0.020000,18.067720,20.813218,14.083138,9.279790,-5.497166,187.391935,6.236559
0.020000,18.250918,20.804411,14.266547,9.170467,-5.466167,1.549937,6.234005
0.020000,18.431924,20.795394,14.447778,9.061534,-5.446654,0.975647,6.233083
0.020000,18.610747,20.786466,14.626823,8.952271,-5.463135,-0.824044,6.233791
0.020000,18.787000,20.777934,14.803283,8.823001,-6.463498,-50.018157,6.236123
0.020000,18.959947,20.770105,14.976407,8.656178,-8.341162,-93.883178,6.240052
0.020000,19.129257,20.763240,15.145855,8.472446,-9.186591,-42.271489,6.245540
0.020000,19.294976,20.757557,15.311672,8.290838,-9.080391,5.310041,6.252556
0.020000,19.457143,20.753257,15.473897,8.111228,-8.980499,4.994575,6.261069
0.020000,19.615791,20.750517,15.632568,7.933551,-8.883865,4.831691,6.271050
0.020000,19.770944,20.749499,15.787724,7.757810,-8.787064,4.840043,6.282472
0.020000,19.922623,20.750342,15.939406,7.584077,-8.686641,5.021183,0.012117
0.020000,20.070846,20.753171,16.087656,7.412503,-8.578668,5.398631,0.026324
0.020000,20.215629,20.758089,16.232522,7.243316,-8.459377,5.964544,0.041873
0.020000,20.356987,20.765186,16.374058,7.076819,-8.324861,6.725827,0.058723
0.020000,20.494939,20.774531,16.512326,6.913389,-8.171490,7.668538,0.076828
0.020000,20.629505,20.786179,16.647396,6.753474,-7.995733,8.787869,0.096135
0.020000,20.760713,20.800169,16.779347,6.597578,-7.794823,10.045469,0.116585
0.020000,20.888596,20.816527,16.908272,6.446250,-7.566401,11.421136,0.138108
0.020000,21.013197,20.835262,17.034273,6.300067,-7.309116,12.864229,0.160628
0.020000,21.134566,20.856375,17.157466,6.159613,-7.022714,14.320121,0.184058
0.020000,21.252766,20.879852,17.277975,6.025450,-6.708160,15.727687,0.208306
0.020000,21.367867,20.905674,17.395937,5.898107,-6.367139,17.051058,0.233267
0.020000,21.479950,20.933812,17.511497,5.778027,-6.004035,18.155202,0.258835
0.020000,21.589102,20.964231,17.624809,5.665578,-5.622411,19.081202,0.284894
0.020000,21.695419,20.996891,17.736029,5.560990,-5.229421,19.649494,0.311326
0.020000,21.798998,21.031747,17.845316,5.464378,-4.830593,19.941390,0.338013
0.020000,21.899944,21.068754,17.952831,5.375731,-4.432366,19.911360,0.364835
0.020000,21.998356,21.107858,18.058728,5.294866,-4.043231,19.456717,0.391674
0.020000,22.094336,21.149008,18.163158,5.221470,-3.669813,18.670921,0.418421
0.020000,22.187980,21.192147,18.266260,5.155132,-3.316885,17.646410,0.444968
0.020000,22.286801,21.240296,18.376187,5.496333,17.060036,1018.846052,0.458991
0.020000,22.393285,21.293715,18.495319,5.956599,23.013288,297.662577,0.471147
0.020000,22.496701,21.347232,18.611762,5.822145,-6.722665,-1486.797631,0.484123
0.020000,22.596917,21.400809,18.725400,5.681911,-7.011696,-14.451558,0.498007
0.020000,22.693781,21.454398,18.836100,5.535018,-7.344667,-16.648548,0.512898
0.020000,22.787128,21.507940,18.943713,5.380604,-7.720685,-18.800914,0.528910
0.020000,22.876766,21.561354,19.048058,5.217253,-8.167562,-22.343860,0.546174
0.020000,22.962483,21.614538,19.148934,5.043832,-8.671079,-25.175830,0.564844
0.020000,23.044043,21.667365,19.246107,4.858637,-9.259705,-29.431299,0.585096
0.020000,23.121175,21.719668,19.339300,4.659657,-9.949010,-34.465277,0.607134
0.020000,23.193581,21.771238,19.428195,4.444720,-10.746853,-39.892124,0.631200
0.020000,23.260931,21.821808,19.512416,4.211085,-11.681753,-46.745015,0.657572
0.020000,23.322859,21.871040,19.591529,3.955653,-12.771592,-54.491949,0.686577
0.020000,23.378972,21.918506,19.665026,3.674823,-14.041516,-63.496206,0.718596
0.020000,23.428858,21.963668,19.732317,3.364568,-15.512755,-73.561953,0.754070
0.020000,23.472097,22.005851,19.792725,3.020383,-17.209254,-84.824934,0.793506
0.020000,23.508302,22.044229,19.845485,2.638020,-19.118156,-95.445119,0.837477
0.020000,23.537160,22.077801,19.889756,2.213527,-21.224619,-105.323113,0.886614
0.020000,23.558515,22.105403,19.924654,1.744898,-23.431450,-110.341577,0.941579
0.020000,23.572470,22.125744,19.949322,1.233411,-25.574371,-107.146045,1.003013
0.020000,23.579516,22.137532,19.963055,0.686645,-27.338292,-88.196065,1.071448
0.020000,23.580663,22.139674,19.965485,0.121487,-28.257894,-45.980074,1.147157
0.020000,23.577497,22.131613,19.974144,0.432996,15.575445,2191.666962,1.229981
0.020000,23.572097,22.113718,19.992837,0.934627,25.081565,475.305985,1.319131
0.020000,23.566719,22.087597,20.019505,1.333406,19.938949,-257.130781,1.413064
0.020000,23.563283,22.056134,20.051156,1.582523,12.455855,-374.154707,1.509537
0.020000,23.562851,22.023069,20.084223,1.653380,3.542807,-445.652412,1.605880
0.020000,23.565361,21.992240,20.115154,1.546541,-5.341923,-444.236499,1.699427
0.020000,23.569772,21.966788,20.140985,1.291564,-12.748840,-370.345847,1.787959
0.020000,23.574510,21.948680,20.159703,0.935895,-17.783450,-251.730497,1.869968
0.020000,23.577966,21.938664,20.170298,0.529757,-20.306911,-126.173056,1.944696
0.020000,23.578837,21.936534,20.172600,0.115071,-20.734313,-21.370110,2.012018
0.020000,23.576264,21.941493,20.178186,0.279333,8.213112,1447.371242,2.072236
0.020000,23.569812,21.952475,20.190923,0.636817,17.874209,483.054875,2.125905
0.020000,23.559386,21.968365,20.209928,0.950254,15.671861,-110.117414,2.173687
0.020000,23.545122,21.988123,20.234298,1.218487,13.411637,-113.011182,2.216254
0.020000,23.527296,22.010844,20.263176,1.443941,11.272666,-106.948572,2.254252
0.020000,23.506260,22.035764,20.295788,1.630587,9.332346,-97.015975,2.288262
0.020000,23.482396,22.062259,20.331446,1.782883,7.614803,-85.877179,2.318795
0.020000,23.456083,22.089827,20.369556,1.905491,6.130366,-74.221827,2.346299
0.020000,23.427685,22.118065,20.409604,2.002397,4.845325,-64.252081,2.371158
0.020000,23.397539,22.146656,20.451151,2.077388,3.749546,-54.788906,2.393701
0.020000,23.365955,22.175347,20.493821,2.133494,2.805284,-47.213124,2.414210
0.020000,23.333212,22.203941,20.537292,2.173556,2.003094,-40.109513,2.432926
0.020000,23.299560,22.232284,20.581290,2.199882,1.316325,-34.338457,2.450054
0.020000,23.265223,22.260254,20.625577,2.214337,0.722759,-29.678303,2.465772
0.020000,23.230401,22.287756,20.669950,2.218651,0.215671,-25.354385,2.480233
0.020000,23.195272,22.314718,20.714233,2.214174,-0.223850,-21.976021,2.493568
0.020000,23.159993,22.341083,20.758275,2.202079,-0.604731,-19.044078,2.505891
0.020000,23.124707,22.366807,20.801942,2.183359,-0.936003,-16.563609,2.517301
0.020000,23.089540,22.391857,20.845119,2.158849,-1.225526,-14.476126,2.527885
0.020000,23.054603,22.416210,20.887706,2.129353,-1.474773,-12.462334,2.537718
0.020000,23.019998,22.439847,20.929613,2.095361,-1.699595,-11.241110,2.546867
0.020000,22.985815,22.462755,20.970762,2.057447,-1.895726,-9.806582,2.555390
0.020000,22.952134,22.484928,21.011086,2.016211,-2.061776,-8.302460,2.563339
0.020000,22.919030,22.506358,21.050521,1.971747,-2.223220,-8.072207,2.570760
0.020000,22.886568,22.527044,21.089015,1.924662,-2.354258,-6.551901,2.577694
0.020000,22.854807,22.546984,21.126516,1.875050,-2.480586,-6.316430,2.584176
0.020000,22.823800,22.566182,21.162985,1.823489,-2.578029,-4.872110,2.590240
0.020000,22.793595,22.584638,21.198382,1.769830,-2.682989,-5.248033,2.595914
0.020000,22.764239,22.602355,21.232670,1.714415,-2.770734,-4.387217,2.601224
0.020000,22.735770,22.619338,21.265820,1.657474,-2.847066,-3.816643,2.606193
0.020000,22.708223,22.635592,21.297805,1.599268,-2.910268,-3.160090,2.610843
0.020000,22.681633,22.651120,21.328597,1.539605,-2.983151,-3.644153,2.615193
0.020000,22.656029,22.665929,21.358175,1.478891,-3.035718,-2.628331,2.619259
0.020000,22.631439,22.680022,21.386517,1.417095,-3.089793,-2.703752,2.623057
0.020000,22.607889,22.693405,21.413604,1.354379,-3.135799,-2.300328,2.626601
0.020000,22.585398,22.706083,21.439422,1.290896,-3.174167,-1.918356,2.629905
0.020000,22.563990,22.718062,21.463955,1.226607,-3.214441,-2.013702,2.632978
0.020000,22.543683,22.729346,21.487186,1.161554,-3.252628,-1.909383,2.635832
0.020000,22.524495,22.739939,21.509103,1.095891,-3.283183,-1.527744,2.638476
0.020000,22.506440,22.749847,21.529699,1.029760,-3.306533,-1.167470,2.640919
0.020000,22.489533,22.759074,21.548959,0.963014,-3.337296,-1.538191,2.643167
0.020000,22.473786,22.767623,21.566877,0.895909,-3.355266,-0.898478,2.645229
0.020000,22.459212,22.775498,21.583443,0.828295,-3.380681,-1.270732,2.647110
0.020000,22.445822,22.782703,21.598649,0.760293,-3.400120,-0.971946,2.648816
0.020000,22.433623,22.789241,21.612489,0.692017,-3.413812,-0.684634,2.650352
0.020000,22.422623,22.795117,21.624960,0.623547,-3.423453,-0.482064,2.651722
0.020000,22.412833,22.800329,21.636051,0.554555,-3.449622,-1.308437,2.652930
0.020000,22.404256,22.804884,21.645762,0.485547,-3.450399,-0.038848,2.653979
0.020000,22.396898,22.808781,21.654088,0.416306,-3.462075,-0.583766,2.654873
0.020000,22.390765,22.812024,21.661026,0.346901,-3.470251,-0.408819,2.655613
0.020000,22.385858,22.814614,21.666574,0.277406,-3.474733,-0.224083,2.656203
0.020000,22.382186,22.816550,21.670726,0.207583,-3.491126,-0.819666,2.656643
0.020000,22.379745,22.817836,21.673485,0.137968,-3.480778,0.517393,2.656934
0.020000,22.378530,22.818475,21.674858,0.068611,-3.467865,0.645646,2.657079
0.020000,22.378229,22.818634,21.675199,0.017053,-2.577897,44.498396,2.657115
0.020000,22.378229,22.818634,21.675199,0.000000,-0.852629,86.263414,2.657115
