dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.527925,18.573998,4.028469,6.282601,4.918551,-0.162346,6.281251
0.020000,8.655543,18.573769,4.156087,6.380906,4.915251,-0.164972,6.281537
0.020000,8.785125,18.573575,4.285670,6.479144,4.911899,-0.167583,6.281850
0.020000,8.916672,18.573422,4.417217,6.577314,4.908496,-0.170193,6.282189
0.020000,9.050180,18.573313,4.550725,6.675415,4.905039,-0.172813,6.282558
0.020000,9.185649,18.573255,4.686194,6.773445,4.901531,-0.175415,6.282956
0.020000,9.323077,18.573252,4.823622,6.871405,4.897971,-0.178026,0.000199
0.020000,9.462463,18.573312,4.963008,6.969292,4.894358,-0.180626,0.000659
0.020000,9.603805,18.573439,5.104350,7.067106,4.890694,-0.183226,0.001152
0.020000,9.747102,18.573642,5.247647,7.164845,4.886977,-0.185822,0.001678
0.020000,9.892351,18.573926,5.392897,7.262510,4.883209,-0.188405,0.002240
0.020000,10.039553,18.574299,5.540099,7.360097,4.879389,-0.190982,0.002838
0.020000,10.188704,18.574770,5.689251,7.457608,4.875518,-0.193562,0.003473
0.020000,10.339804,18.575345,5.840352,7.555040,4.871596,-0.196121,0.004146
0.020000,10.492850,18.576034,5.993400,7.652392,4.867622,-0.198666,0.004859
0.020000,10.647841,18.576845,6.148393,7.749664,4.863598,-0.201215,0.005614
0.020000,10.804776,18.577788,6.305330,7.846854,4.859523,-0.203765,0.006410
0.020000,10.963651,18.578872,6.464209,7.943962,4.855398,-0.206236,0.007249
0.020000,11.124466,18.580109,6.625029,8.040987,4.851224,-0.208719,0.008133
0.020000,11.287219,18.581508,6.787788,8.137927,4.846999,-0.211241,0.009063
0.020000,11.451907,18.583080,6.952483,8.234781,4.842725,-0.213681,0.010040
0.020000,11.618529,18.584838,7.119114,8.331549,4.838405,-0.216011,0.011066
0.020000,11.717965,18.588148,7.218605,4.974555,-167.849728,-8634.406643,0.058864
0.020000,11.819760,18.596832,7.320771,5.108268,6.685670,8726.769894,0.111165
0.020000,11.923508,18.611167,7.425504,5.236685,6.420820,-13.242508,0.163041
0.020000,12.029885,18.631479,7.533803,5.414912,8.911355,124.526759,0.213745
0.020000,12.139509,18.658134,7.646621,5.640942,11.301529,119.508715,0.262562
0.020000,12.252904,18.691495,7.764821,5.909996,13.452667,107.556897,0.308846
0.020000,12.370466,18.731883,7.889128,6.215310,15.265699,90.651570,0.352055
0.020000,12.492473,18.779540,8.020112,6.549230,16.695995,71.514800,0.391760
0.020000,12.619102,18.834606,8.158196,6.904202,17.748628,52.631673,0.427647
0.020000,12.750465,18.897101,8.303667,7.273550,18.467376,35.937409,0.459499
0.020000,12.886645,18.966929,8.456706,7.651940,18.919539,22.608111,0.487182
0.020000,13.027733,19.043886,8.617418,8.035589,19.182446,13.145387,0.510616
0.020000,13.173860,19.127673,8.785862,8.422227,19.331865,7.470927,0.529757
0.020000,13.325224,19.217908,8.962082,8.810963,19.436838,5.248666,0.544573
0.020000,13.482104,19.314136,9.146123,9.202079,19.555774,5.946807,0.555028
0.020000,13.644882,19.415836,9.338060,9.596819,19.736984,9.060467,0.561068
0.020000,13.814049,19.522420,9.538003,9.997171,20.017625,14.032082,0.562608
0.020000,13.990214,19.633222,9.746116,10.405673,20.425070,20.372232,0.559527
0.020000,14.174110,19.747487,9.962621,10.825208,20.976762,27.584592,0.551658
0.020000,14.366592,19.864339,10.187795,11.258743,21.676782,35.001038,0.538792
0.020000,14.568630,19.982750,10.421976,11.709022,22.513916,41.856673,0.520677
0.020000,14.781286,20.101491,10.665537,12.178066,23.452237,46.916071,0.497031
0.020000,15.005671,20.219080,10.918867,12.666499,24.421607,48.468468,0.467564
0.020000,15.242876,20.333717,11.182320,13.172658,25.307947,44.317015,0.432008
0.020000,15.493847,20.443240,11.456149,13.691411,25.937693,31.487282,0.390174
0.020000,15.758614,20.544878,11.739753,14.180234,24.441150,-74.827137,0.342135
0.020000,16.035945,20.635427,12.031493,14.586973,20.336909,-205.212042,0.288371
0.020000,16.324301,20.711914,12.329820,14.916362,16.469491,-193.370913,0.229625
0.020000,16.621245,20.771650,12.632713,15.144670,11.415372,-252.705937,0.166997
0.020000,16.922977,20.812520,12.937201,15.224373,3.985144,-371.511392,0.102006
0.020000,17.225823,20.833494,13.240773,15.178588,-2.289239,-313.719168,0.036203
0.020000,17.526605,20.834564,13.541556,15.039172,-6.970809,-234.078474,6.254176
0.020000,17.745334,20.827049,13.760414,10.942904,-204.813404,-9892.129761,6.244857
0.020000,17.963106,20.817990,13.978374,10.898020,-2.244173,10128.461528,6.238728
0.020000,18.175821,20.808077,14.191321,10.647306,-12.535716,-514.577143,6.234857
0.020000,18.383600,20.797815,14.399352,10.401577,-12.286469,12.462345,6.233170
0.020000,18.586553,20.787664,14.602559,10.160340,-12.061849,11.231006,6.233599
0.020000,18.784782,20.778039,14.801021,9.923122,-11.860871,10.048914,6.236083
0.020000,18.978375,20.769315,14.994811,9.689498,-11.681219,8.982593,6.240569
0.020000,19.167409,20.761831,15.183993,9.459104,-11.519675,8.077186,6.247008
0.020000,19.351947,20.755891,15.368627,9.231667,-11.371865,7.390513,6.255357
0.020000,19.532040,20.751767,15.548767,9.007006,-11.233056,6.940452,6.265572
0.020000,19.707729,20.749699,15.724468,8.785058,-11.097411,6.782255,6.277615
0.020000,19.879046,20.749899,15.895785,8.565876,-10.959081,6.916505,0.008257
0.020000,20.046018,20.752548,16.062779,8.349651,-10.811271,7.390497,0.023826
0.020000,20.208667,20.757800,16.225513,8.136701,-10.647468,8.190114,0.041087
0.020000,20.367016,20.765782,16.384062,7.927489,-10.460623,9.342294,0.059983
0.020000,20.521089,20.776591,16.538514,7.722602,-10.244343,10.813984,0.080451
0.020000,20.670918,20.790303,16.688969,7.522751,-9.992521,12.591116,0.102414
0.020000,20.816543,20.806967,16.835544,7.328747,-9.700207,14.615685,0.125785
0.020000,20.958015,20.826611,16.978374,7.141471,-9.363829,16.818901,0.150464
0.020000,21.095401,20.849240,17.117610,6.961838,-8.981656,19.108623,0.176335
0.020000,21.228780,20.874845,17.253426,6.790758,-8.553962,21.384740,0.203271
0.020000,21.358250,20.903400,17.386007,6.629075,-8.084156,23.490300,0.231131
0.020000,21.483922,20.934866,17.515558,6.477530,-7.577264,25.344604,0.259763
0.020000,21.605918,20.969193,17.642292,6.336696,-7.041680,26.779155,0.289007
0.020000,21.724373,21.006326,17.766431,6.206948,-6.487440,27.712024,0.318697
0.020000,21.839428,21.046201,17.888199,6.088435,-5.925649,28.089526,0.348663
0.020000,21.951226,21.088749,18.007820,5.981035,-5.369961,27.784420,0.378741
0.020000,22.059909,21.133898,18.125508,5.884413,-4.831136,26.941276,0.408768
0.020000,22.165617,21.181570,18.241468,5.797982,-4.321527,25.480409,0.438592
0.020000,22.273764,21.233865,18.361596,6.006379,10.419845,737.068611,0.457577
0.020000,22.393281,21.293713,18.495260,6.683203,33.841197,1171.067611,0.471146
0.020000,22.508946,21.353683,18.625547,6.514377,-8.441316,-2114.125636,0.485746
0.020000,22.620570,21.413723,18.752294,6.337331,-8.852283,-20.548387,0.501499
0.020000,22.727939,21.473761,18.875309,6.150747,-9.329185,-23.845092,0.518550
0.020000,22.830806,21.533705,18.994367,5.952911,-9.891793,-28.130364,0.537065
0.020000,22.928892,21.593431,19.109206,5.741974,-10.546870,-32.753877,0.557243
0.020000,23.021880,21.652775,19.219517,5.515511,-11.323150,-38.813974,0.579316
0.020000,23.109405,21.711523,19.324930,5.270689,-12.241126,-45.898824,0.603557
0.020000,23.191058,21.769395,19.425012,5.004092,-13.329837,-54.435524,0.630295
0.020000,23.266377,21.826024,19.519245,4.711617,-14.623762,-64.696273,0.659915
0.020000,23.334847,21.880929,19.607010,4.388289,-16.166403,-77.132036,0.692881
0.020000,23.395913,21.933488,19.687579,4.028449,-17.991959,-91.277803,0.729739
0.020000,23.448986,21.982894,19.760090,3.625516,-20.146662,-107.735177,0.771135
0.020000,23.493492,22.028118,19.823540,3.172541,-22.648735,-125.103617,0.817818
0.020000,23.528930,22.067876,19.876800,2.662955,-25.479317,-141.529099,0.870637
0.020000,23.554986,22.100611,19.918639,2.091974,-28.549052,-153.486756,0.930512
0.020000,23.571704,22.124550,19.947837,1.459907,-31.603347,-152.714758,0.998359
0.020000,23.579697,22.137865,19.963367,0.776504,-34.170132,-128.339277,1.074947
0.020000,23.580379,22.139032,19.964719,0.067578,-35.446306,-63.808675,1.160662
0.020000,23.576064,22.127399,19.977126,0.620370,27.639599,3154.295270,1.255187
0.020000,23.569767,22.103868,20.001486,1.217968,29.879875,112.013781,1.357171
0.020000,23.564562,22.071349,20.034419,1.646649,21.434047,-422.291427,1.464083
0.020000,23.562641,22.034546,20.071271,1.842620,9.798556,-581.774515,1.572434
0.020000,23.564570,21.998911,20.106959,1.784396,-2.911217,-635.488666,1.678414
0.020000,23.569249,21.969210,20.137026,1.503332,-14.053156,-557.096921,1.778682
0.020000,23.574564,21.948506,20.158400,1.068748,-21.729206,-383.802528,1.870938
0.020000,23.578254,21.937940,20.169593,0.559610,-25.456928,-186.386095,1.954064
0.020000,23.578535,21.937160,20.170422,0.041472,-25.906882,-22.497689,2.027927
0.020000,23.574317,21.944954,20.179284,0.443094,20.081100,2299.399074,2.093031
0.020000,23.565151,21.959783,20.196717,0.871670,21.428817,67.385850,2.150217
0.020000,23.551056,21.980115,20.221458,1.237004,18.266685,-158.106571,2.200432
0.020000,23.532342,22.004586,20.252264,1.540328,15.166186,-155.024942,2.244604
0.020000,23.509478,22.032059,20.288006,1.787114,12.339299,-141.344369,2.283582
0.020000,23.482993,22.061615,20.327693,1.984333,9.860981,-123.915926,2.318106
0.020000,23.453423,22.092534,20.370476,2.139142,7.740424,-106.027838,2.348812
0.020000,23.421275,22.124254,20.415638,2.258121,5.948953,-89.573524,2.376240
0.020000,23.387021,22.156343,20.462574,2.346800,4.433936,-75.750884,2.400841
0.020000,23.351083,22.188469,20.510779,2.410215,3.170743,-63.159611,2.422994
0.020000,23.313838,22.220378,20.559824,2.452261,2.102322,-53.421060,2.443017
0.020000,23.275617,22.251881,20.609354,2.476507,1.212297,-44.501277,2.461180
0.020000,23.236713,22.282830,20.659067,2.485642,0.456754,-37.777154,2.477710
0.020000,23.197386,22.313116,20.708704,2.481838,-0.190205,-32.347940,2.492797
0.020000,23.157861,22.342655,20.758048,2.467219,-0.730928,-27.036159,2.506605
0.020000,23.118335,22.371388,20.806914,2.443292,-1.196370,-23.272064,2.519274
0.020000,23.078984,22.399269,20.855140,2.411319,-1.598650,-20.114038,2.530923
0.020000,23.039963,22.426266,20.902591,2.372526,-1.939670,-17.050982,2.541656
0.020000,23.001408,22.452358,20.949145,2.327696,-2.241484,-15.090705,2.551562
0.020000,22.963438,22.477529,20.994700,2.277784,-2.495570,-12.704288,2.560718
0.020000,22.926162,22.501771,21.039166,2.223263,-2.726053,-11.524143,2.569193
0.020000,22.889674,22.525078,21.082462,2.164813,-2.922545,-9.824636,2.577044
0.020000,22.854059,22.547450,21.124521,2.102942,-3.093532,-8.549344,2.584325
0.020000,22.819393,22.568889,21.165280,2.037972,-3.248514,-7.749063,2.591082
0.020000,22.785744,22.589397,21.204686,1.970321,-3.382539,-6.701283,2.597353
0.020000,22.753172,22.608980,21.242692,1.900278,-3.502160,-5.981015,2.603176
0.020000,22.721731,22.627643,21.279254,1.828123,-3.607727,-5.278390,2.608582
0.020000,22.691472,22.645392,21.314335,1.754034,-3.704471,-4.837186,2.613599
0.020000,22.662436,22.662236,21.347903,1.678388,-3.782284,-3.890666,2.618252
0.020000,22.634667,22.678179,21.379924,1.601041,-3.867330,-4.252275,2.622564
0.020000,22.608196,22.693230,21.410374,1.522524,-3.925857,-2.926378,2.626556
0.020000,22.583057,22.707397,21.439230,1.442808,-3.985811,-2.997695,2.630244
0.020000,22.559281,22.720686,21.466467,1.361856,-4.047575,-3.088181,2.633645
0.020000,22.536891,22.733103,21.492071,1.280161,-4.084779,-1.860178,2.636774
0.020000,22.515913,22.744656,21.516020,1.197465,-4.134794,-2.500780,2.639643
0.020000,22.496367,22.755350,21.538300,1.113992,-4.173645,-1.942529,2.642263
0.020000,22.478271,22.765192,21.558899,1.029953,-4.201959,-1.415722,2.644645
0.020000,22.461644,22.774187,21.577803,0.945198,-4.237737,-1.788905,2.646798
0.020000,22.446499,22.782339,21.595003,0.859991,-4.260348,-1.130533,2.648730
0.020000,22.432851,22.789654,21.610488,0.774255,-4.286819,-1.323539,2.650448
0.020000,22.420710,22.796136,21.624251,0.688164,-4.304534,-0.885784,2.651959
0.020000,22.410087,22.801788,21.636284,0.601632,-4.326627,-1.104623,2.653266
0.020000,22.400990,22.806615,21.646582,0.514915,-4.335856,-0.461448,2.654377
0.020000,22.393427,22.810617,21.655138,0.427819,-4.354790,-0.946714,2.655292
0.020000,22.387406,22.813798,21.661948,0.340500,-4.365940,-0.557510,2.656017
0.020000,22.382928,22.816159,21.667011,0.253111,-4.369460,-0.175967,2.656554
0.020000,22.379997,22.817703,21.670323,0.165609,-4.375073,-0.280650,2.656904
0.020000,22.378574,22.818452,21.671932,0.080446,-4.258173,5.844982,2.657074
0.020000,22.378229,22.818634,21.672322,0.019512,-3.046705,60.573408,2.657115
0.020000,22.378229,22.818634,21.672322,0.000000,-0.975586,103.555953,2.657115
