dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.561997,13.448091,2.070500,4.550000,5.000000,-0.000000,6.230490
0.020000,6.653863,13.443122,2.162500,4.650000,5.000000,0.000000,6.227810
0.020000,6.747711,13.437790,2.256500,4.750000,5.000000,-0.000000,6.225042
0.020000,6.843541,13.432074,2.352500,4.850000,5.000000,0.000000,6.222186
0.020000,6.941350,13.425956,2.450500,4.950000,5.000000,0.000000,6.219238
0.020000,7.041136,13.419414,2.550500,5.050000,5.000000,-0.000000,6.216197
0.020000,7.142896,13.412427,2.652500,5.150000,5.000000,0.000000,6.213060
0.020000,7.246628,13.404973,2.756500,5.250000,5.000000,0.000000,6.209827
0.020000,7.352330,13.397028,2.862500,5.350000,5.000000,-0.000000,6.206495
0.020000,7.459998,13.388569,2.970500,5.450000,5.000000,0.000000,6.203062
0.020000,7.569630,13.379572,3.080500,5.550000,5.000000,0.000000,6.199526
0.020000,7.681221,13.370010,3.192500,5.650000,5.000000,-0.000000,6.195884
0.020000,7.794768,13.359858,3.306500,5.750000,5.000000,0.000000,6.192135
0.020000,7.910267,13.349088,3.422500,5.850000,5.000000,0.000000,6.188277
0.020000,8.027713,13.337673,3.540500,5.950000,5.000000,-0.000000,6.184306
0.020000,8.147102,13.325584,3.660500,6.050000,5.000000,0.000000,6.180223
0.020000,8.268430,13.312790,3.782500,6.150000,5.000000,-0.000000,6.176023
0.020000,8.391689,13.299262,3.906500,6.250000,5.000000,0.000000,6.171705
0.020000,8.516876,13.284967,4.032500,6.350000,5.000000,0.000000,6.167267
0.020000,8.643983,13.269873,4.160500,6.450000,5.000000,-0.000000,6.162706
0.020000,8.773003,13.253947,4.290500,6.550000,5.000000,0.000000,6.158021
0.020000,8.903931,13.237154,4.422500,6.650000,5.000000,0.000000,6.153209
0.020000,9.036757,13.219458,4.556500,6.750000,5.000000,-0.000000,6.148268
0.020000,9.171474,13.200824,4.692500,6.850000,5.000000,0.000000,6.143196
0.020000,9.308074,13.181214,4.830500,6.950000,5.000000,0.000000,6.137991
0.020000,9.446546,13.160589,4.970500,7.050000,5.000000,-0.000000,6.132651
0.020000,9.586881,13.138910,5.112500,7.150000,5.000000,0.000000,6.127174
0.020000,9.729069,13.116137,5.256500,7.250000,5.000000,0.000000,6.121558
0.020000,9.873097,13.092228,5.402500,7.350000,5.000000,-0.000000,6.115801
0.020000,10.018956,13.067141,5.550500,7.450000,5.000000,0.000000,6.109901
0.020000,10.166630,13.040833,5.700500,7.550000,5.000000,0.000000,6.103856
0.020000,10.316108,13.013258,5.852500,7.650000,5.000000,-0.000000,6.097666
0.020000,10.467374,12.984373,6.006500,7.750000,5.000000,0.000000,6.091327
0.020000,10.620415,12.954131,6.162500,7.850000,5.000000,-0.000000,6.084840
0.020000,10.775213,12.922485,6.320500,7.950000,5.000000,0.000000,6.078201
0.020000,10.931751,12.889386,6.480500,8.050000,5.000000,0.000000,6.071411
0.020000,11.090013,12.854785,6.642500,8.150000,5.000000,-0.000000,6.064468
0.020000,11.249978,12.818634,6.806500,8.250000,5.000000,0.000000,6.057370
0.020000,11.411628,12.780881,6.972500,8.350000,5.000000,0.000000,6.050118
0.020000,11.574941,12.741475,7.140500,8.450000,5.000000,0.000000,6.042710
0.020000,11.739894,12.700364,7.310500,8.550000,5.000000,0.000000,6.035147
0.020000,11.906466,12.657495,7.482500,8.650000,5.000000,0.000000,6.027427
0.020000,12.065036,12.615111,7.656500,8.750000,5.000000,-0.000000,6.010094
0.020000,12.233552,12.564374,7.832500,8.850000,5.000000,0.000000,5.971350
0.020000,12.401853,12.506453,8.010500,8.950000,5.000000,0.000000,5.932130
0.020000,12.569147,12.441424,8.190000,9.000000,2.500000,-125.000000,5.892835
0.020000,12.734230,12.369707,8.370000,9.000000,0.000000,-125.000000,5.853984
0.020000,12.896434,12.291695,8.550000,9.000000,0.000000,0.000000,5.815975
0.020000,13.055603,12.207661,8.730000,9.000000,0.000000,0.000000,5.779077
0.020000,13.211622,12.117915,8.910000,9.000000,0.000000,0.000000,5.743531
0.020000,13.364427,12.022796,9.090000,9.000000,0.000000,0.000000,5.709543
0.020000,13.513998,11.922668,9.270000,9.000000,0.000000,0.000000,5.677285
0.020000,13.660359,11.817901,9.450000,9.000000,0.000000,0.000000,5.646888
0.020000,13.803575,11.708874,9.630000,9.000000,0.000000,0.000000,5.618451
0.020000,13.943747,11.595959,9.810000,9.000000,0.000000,0.000000,5.592037
0.020000,14.081009,11.479521,9.990000,9.000000,0.000000,0.000000,5.567683
0.020000,14.215519,11.359915,10.170000,9.000000,0.000000,0.000000,5.545403
0.020000,14.347458,11.237478,10.350000,9.000000,0.000000,0.000000,5.525193
0.020000,14.477026,11.112532,10.530000,9.000000,0.000000,0.000000,5.507035
0.020000,14.604433,10.985384,10.710000,9.000000,0.000000,0.000000,5.490902
0.020000,14.729901,10.856321,10.890000,9.000000,0.000000,0.000000,5.476763
0.020000,14.853661,10.725619,11.070000,9.000000,0.000000,0.000000,5.464582
0.020000,14.975947,10.593536,11.250000,9.000000,0.000000,0.000000,5.454325
0.020000,15.096999,10.460321,11.430000,9.000000,0.000000,0.000000,5.445961
0.020000,15.217058,10.326210,11.610000,9.000000,0.000000,0.000000,5.439462
0.020000,15.336367,10.191432,11.790000,9.000000,0.000000,0.000000,5.434803
0.020000,15.455171,10.056207,11.970000,9.000000,0.000000,0.000000,5.431968
0.020000,15.573713,9.920754,12.150000,9.000000,0.000000,0.000000,5.430946
0.020000,15.692240,9.785286,12.330000,9.000000,0.000000,0.000000,5.431734
0.020000,15.810682,9.650377,12.509524,8.952393,-2.380369,-119.018455,5.434325
0.020000,15.928629,9.516969,12.687596,8.854785,-4.880369,-125.000000,5.438685
0.020000,16.045956,9.385652,12.863691,8.754785,-5.000000,-5.981545,5.444766
0.020000,16.162845,9.256632,13.037787,8.654785,-5.000000,0.000000,5.452528
0.020000,16.279483,9.130092,13.209883,8.554785,-5.000000,0.000000,5.461935
0.020000,16.396036,9.006207,13.379979,8.454785,-5.000000,-0.000000,5.472954
0.020000,16.512656,8.885147,13.548074,8.354785,-5.000000,0.000000,5.485553
0.020000,16.629478,8.767079,13.714170,8.254785,-5.000000,0.000000,5.499698
0.020000,16.746619,8.652166,13.878266,8.154785,-5.000000,0.000000,5.515355
0.020000,16.864176,8.540566,14.040361,8.054785,-5.000000,0.000000,5.532485
0.020000,16.982232,8.432433,14.200457,7.954785,-5.000000,0.000000,5.551043
0.020000,17.100847,8.327915,14.358553,7.854785,-5.000000,-0.000000,5.570979
0.020000,17.220061,8.227154,14.514648,7.754785,-5.000000,0.000000,5.592232
0.020000,17.339895,8.130282,14.668744,7.654785,-5.000000,0.000000,5.614732
0.020000,17.460350,8.037424,14.820840,7.554785,-5.000000,-0.000000,5.638400
0.020000,17.581405,7.948692,14.970936,7.454785,-5.000000,0.000000,5.663144
0.020000,17.703018,7.864185,15.119031,7.354785,-5.000000,-0.000000,5.688861
0.020000,17.825127,7.783985,15.265127,7.254785,-5.000000,0.000000,5.715437
0.020000,17.947652,7.708157,15.409223,7.154785,-5.000000,0.000000,5.742749
0.020000,18.070496,7.636748,15.551318,7.054785,-5.000000,-0.000000,5.770664
0.020000,18.193545,7.569782,15.691414,6.954785,-5.000000,0.000000,5.799043
0.020000,18.316672,7.507261,15.829510,6.854785,-5.000000,0.000000,5.827744
0.020000,18.439739,7.449166,15.965606,6.754785,-5.000000,-0.000000,5.856624
0.020000,18.562602,7.395454,16.099701,6.654785,-5.000000,0.000000,5.885540
0.020000,18.685110,7.346059,16.231797,6.554785,-5.000000,0.000000,5.914356
0.020000,18.807110,7.300896,16.361893,6.454785,-5.000000,-0.000000,5.942942
0.020000,18.928450,7.259858,16.489988,6.354785,-5.000000,0.000000,5.971178
0.020000,19.048980,7.222823,16.616084,6.254785,-5.000000,0.000000,5.998957
0.020000,19.168556,7.189652,16.740180,6.154785,-5.000000,-0.000000,6.026181
0.020000,19.287040,7.160193,16.862275,6.054785,-5.000000,0.000000,6.052771
0.020000,19.399673,7.135236,16.982371,5.954785,-5.000000,0.000000,6.077405
0.020000,19.515582,7.112632,17.100467,5.854785,-5.000000,-0.000000,6.104183
0.020000,19.630101,7.093592,17.216563,5.754785,-5.000000,0.000000,6.133161
0.020000,19.743161,7.078285,17.330658,5.654785,-5.000000,-0.000000,6.164579
0.020000,19.854670,7.066890,17.442754,5.554785,-5.000000,0.000000,6.198692
0.020000,19.964518,7.059600,17.552850,5.454785,-5.000000,0.000000,6.235776
0.020000,20.072565,7.056618,17.660945,5.354785,-5.000000,-0.000000,6.276113
0.020000,20.178641,7.058155,17.767041,5.254785,-5.000000,0.000000,0.036798
0.020000,20.282538,7.064420,17.871137,5.154785,-5.000000,0.000000,0.084459
0.020000,20.384007,7.075613,17.973232,5.054785,-5.000000,-0.000000,0.136117
0.020000,20.482754,7.091910,18.073328,4.954785,-5.000000,0.000000,0.191889
0.020000,20.578441,7.113447,18.171424,4.854785,-5.000000,0.000000,0.251760
0.020000,20.670693,7.140297,18.267520,4.754785,-5.000000,-0.000000,0.315527
0.020000,20.759107,7.172446,18.361615,4.654785,-5.000000,0.000000,0.382762
0.020000,20.843277,7.209777,18.453711,4.554785,-5.000000,0.000000,0.452787
0.020000,20.922818,7.252049,18.543807,4.454785,-5.000000,-0.000000,0.524684
0.020000,20.997400,7.298899,18.631902,4.354785,-5.000000,0.000000,0.597354
0.020000,21.066779,7.349848,18.717998,4.254785,-5.000000,-0.000000,0.669610
0.020000,21.130814,7.404333,18.802094,4.154785,-5.000000,0.000000,0.740296
0.020000,21.189484,7.461734,18.884190,4.054785,-5.000000,0.000000,0.808397
0.020000,21.242881,7.521416,18.964285,3.954785,-5.000000,-0.000000,0.873114
0.020000,21.291190,7.582761,19.042381,3.854785,-5.000000,0.000000,0.933902
0.020000,21.334676,7.645195,19.118477,3.754785,-5.000000,-0.000000,0.990460
0.020000,21.373651,7.708202,19.192572,3.654785,-5.000000,0.000000,1.042698
0.020000,21.408457,7.771331,19.264668,3.554785,-5.000000,-0.000000,1.090686
0.020000,21.439443,7.834200,19.334764,3.454785,-5.000000,0.000000,1.134606
0.020000,21.466954,7.896486,19.402859,3.354785,-5.000000,0.000000,1.174706
0.020000,21.491323,7.957922,19.468955,3.254785,-5.000000,-0.000000,1.211274
0.020000,21.512859,8.018287,19.533051,3.154785,-5.000000,0.000000,1.244602
0.020000,21.531852,8.077405,19.595147,3.054785,-5.000000,0.000000,1.274983
0.020000,21.548564,8.135128,19.655242,2.954785,-5.000000,0.000000,1.302692
0.020000,21.563237,8.191338,19.713338,2.854785,-5.000000,-0.000000,1.327983
0.020000,21.576089,8.245941,19.769434,2.754785,-5.000000,-0.000000,1.351089
0.020000,21.587315,8.298858,19.823529,2.654785,-5.000000,0.000000,1.372222
0.020000,21.597093,8.350027,19.875625,2.554785,-5.000000,-0.000000,1.391567
0.020000,21.605583,8.399397,19.925721,2.454785,-5.000000,0.000000,1.409294
0.020000,21.612928,8.446928,19.973817,2.354785,-5.000000,0.000000,1.425550
0.020000,21.619257,8.492587,20.019912,2.254785,-5.000000,0.000000,1.440467
0.020000,21.624686,8.536347,20.064008,2.154785,-5.000000,-0.000000,1.454163
0.020000,21.629320,8.578186,20.106104,2.054785,-5.000000,0.000000,1.466740
0.020000,21.633253,8.618089,20.146199,1.954785,-5.000000,0.000000,1.478290
0.020000,21.636570,8.656039,20.184295,1.854785,-5.000000,0.000000,1.488894
0.020000,21.639347,8.692028,20.220391,1.754785,-5.000000,-0.000000,1.498622
0.020000,21.641653,8.726046,20.254486,1.654785,-5.000000,0.000000,1.507539
0.020000,21.643551,8.758085,20.286582,1.554785,-5.000000,-0.000000,1.515701
0.020000,21.645095,8.788141,20.316678,1.454785,-5.000000,0.000000,1.523157
0.020000,21.646338,8.816209,20.344774,1.354785,-5.000000,0.000000,1.529951
0.020000,21.647323,8.842286,20.370869,1.254785,-5.000000,-0.000000,1.536123
0.020000,21.648090,8.866369,20.394965,1.154785,-5.000000,0.000000,1.541706
0.020000,21.648677,8.888458,20.417061,1.054785,-5.000000,0.000000,1.546731
0.020000,21.649116,8.908548,20.437156,0.954785,-5.000000,-0.000000,1.551224
0.020000,21.649434,8.926641,20.455252,0.854785,-5.000000,0.000000,1.555209
0.020000,21.649656,8.942735,20.471348,0.754785,-5.000000,0.000000,1.558706
0.020000,21.649805,8.956830,20.485443,0.654785,-5.000000,0.000000,1.561733
0.020000,21.649900,8.968925,20.497539,0.554785,-5.000000,0.000000,1.564303
0.020000,21.649954,8.979021,20.507635,0.454785,-5.000000,-0.000000,1.566430
0.020000,21.649983,8.987117,20.515731,0.354785,-5.000000,0.000000,1.568123
0.020000,21.649995,8.993212,20.521826,0.254785,-5.000000,-0.000000,1.569391
0.020000,21.649999,8.997308,20.525922,0.154785,-5.000000,0.000000,1.570240
0.020000,21.650000,8.999404,20.528018,0.054785,-5.000000,-0.000000,1.570673
0.020000,21.650000,8.999976,20.528589,0.002393,-2.619631,119.018455,1.570791
0.020000,21.650000,9.000000,20.528613,0.000000,-0.119631,125.000000,1.570796
0.020000,21.650000,9.000000,20.528613,0.000000,0.000000,5.981545,1.570796
