dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.090833,13.496024,0.598462,2.441683,4.983028,-0.000000,6.269536
0.020000,5.140658,13.495314,0.648292,2.541344,4.983028,0.000000,6.268332
0.020000,5.192475,13.494512,0.700115,2.641005,4.983028,0.000000,6.267071
0.020000,5.246284,13.493609,0.753932,2.740665,4.983028,0.000000,6.265753
0.020000,5.302085,13.492598,0.809742,2.840326,4.983028,-0.000000,6.264375
0.020000,5.359877,13.491470,0.867545,2.939986,4.983028,0.000000,6.262937
0.020000,5.419660,13.490214,0.927341,3.039647,4.983028,0.000000,6.261438
0.020000,5.481434,13.488822,0.989131,3.139307,4.983028,0.000000,6.259877
0.020000,5.545198,13.487284,1.052914,3.238968,4.983028,0.000000,6.258252
0.020000,5.610953,13.485589,1.118690,3.338628,4.983028,0.000000,6.256561
0.020000,5.678696,13.483725,1.186459,3.438289,4.983028,0.000000,6.254805
0.020000,5.748429,13.481682,1.256221,3.537950,4.983028,-0.000000,6.252981
0.020000,5.820149,13.479447,1.327977,3.637610,4.983028,0.000000,6.251088
0.020000,5.893858,13.477008,1.401726,3.737271,4.983028,0.000000,6.249124
0.020000,5.969553,13.474352,1.477468,3.836931,4.983028,0.000000,6.247089
0.020000,6.047235,13.471465,1.555203,3.936592,4.983028,0.000000,6.244980
0.020000,6.126902,13.468333,1.634931,4.036252,4.983028,0.000000,6.242796
0.020000,6.208553,13.464941,1.716653,4.135913,4.983028,-0.000000,6.240535
0.020000,6.292187,13.461274,1.800368,4.235573,4.983028,0.000000,6.238196
0.020000,6.377804,13.457316,1.886076,4.335234,4.983028,0.000000,6.235778
0.020000,6.465401,13.453050,1.973777,4.434895,4.983028,0.000000,6.233277
0.020000,6.554978,13.448460,2.063472,4.534555,4.983028,0.000000,6.230694
0.020000,6.646533,13.443527,2.155159,4.634216,4.983028,0.000000,6.228025
0.020000,6.740064,13.438234,2.248840,4.733876,4.983028,-0.000000,6.225269
0.020000,6.835570,13.432560,2.344514,4.833537,4.983028,0.000000,6.222424
0.020000,6.933048,13.426487,2.442182,4.933197,4.983028,0.000000,6.219489
0.020000,7.032497,13.419993,2.541842,5.032858,4.983028,0.000000,6.216461
0.020000,7.133914,13.413057,2.643496,5.132518,4.983028,0.000000,6.213339
0.020000,7.237296,13.405657,2.747143,5.232179,4.983028,0.000000,6.210120
0.020000,7.342642,13.397771,2.852783,5.331839,4.983028,0.000000,6.206802
0.020000,7.449947,13.389375,2.960417,5.431500,4.983028,0.000000,6.203384
0.020000,7.559209,13.380444,3.070043,5.531161,4.983028,0.000000,6.199864
0.020000,7.670425,13.370953,3.181663,5.630821,4.983028,0.000000,6.196238
0.020000,7.783590,13.360876,3.295276,5.730482,4.983028,-0.000000,6.192506
0.020000,7.898701,13.350187,3.410882,5.830142,4.983028,0.000000,6.188665
0.020000,8.015753,13.338857,3.528482,5.929803,4.983028,0.000000,6.184713
0.020000,8.134742,13.326858,3.648074,6.029463,4.983028,0.000000,6.180648
0.020000,8.255663,13.314160,3.769660,6.129124,4.983028,0.000000,6.176467
0.020000,8.378511,13.300734,3.893239,6.228784,4.983028,0.000000,6.172169
0.020000,8.503279,13.286547,4.018812,6.328445,4.983028,0.000000,6.167751
0.020000,8.629962,13.271567,4.146377,6.428106,4.983028,0.000000,6.163212
0.020000,8.758553,13.255761,4.275936,6.527766,4.983028,0.000000,6.158548
0.020000,8.889045,13.239096,4.407488,6.627427,4.983028,0.000000,6.153759
0.020000,9.021430,13.221535,4.541033,6.727087,4.983028,0.000000,6.148841
0.020000,9.155701,13.203042,4.676571,6.826748,4.983028,0.000000,6.143793
0.020000,9.291848,13.183581,4.814103,6.926408,4.983028,-0.000000,6.138613
0.020000,9.429863,13.163114,4.953628,7.026069,4.983028,0.000000,6.133298
0.020000,9.569736,13.141601,5.095146,7.125729,4.983028,0.000000,6.127847
0.020000,9.711457,13.119002,5.238657,7.225390,4.983028,0.000000,6.122257
0.020000,9.855014,13.095277,5.384161,7.325050,4.983028,0.000000,6.116527
0.020000,10.000395,13.070382,5.531659,7.424711,4.983028,0.000000,6.110655
0.020000,10.147589,13.044277,5.681150,7.524372,4.983028,0.000000,6.104640
0.020000,10.296581,13.016915,5.832634,7.624032,4.983028,0.000000,6.098479
0.020000,10.447358,12.988253,5.986111,7.723693,4.983028,0.000000,6.092170
0.020000,10.599904,12.958244,6.141581,7.823353,4.983028,0.000000,6.085713
0.020000,10.754205,12.926842,6.299045,7.923014,4.983028,0.000000,6.079107
0.020000,10.910243,12.893999,6.458502,8.022674,4.983028,-0.000000,6.072349
0.020000,11.068000,12.859667,6.619952,8.122335,4.983028,0.000000,6.065438
0.020000,11.227458,12.823796,6.783395,8.221995,4.983028,0.000000,6.058374
0.020000,11.388597,12.786336,6.948832,8.321656,4.983028,0.000000,6.051156
0.020000,11.551397,12.747235,7.116262,8.421317,4.983028,0.000000,6.043783
0.020000,11.715835,12.706443,7.285685,8.520977,4.983028,0.000000,6.036255
0.020000,11.881889,12.663907,7.457101,8.620638,4.983028,0.000000,6.028571
0.020000,12.039989,12.622049,7.630510,8.720298,4.983028,0.000000,6.015797
0.020000,12.208223,12.572457,7.805913,8.819959,4.983028,-0.000000,5.977212
0.020000,12.376292,12.515728,7.983308,8.919619,4.983028,0.000000,5.938113
0.020000,12.543867,12.451738,8.162697,9.019280,4.983028,0.000000,5.898784
0.020000,12.710631,12.380428,8.344080,9.118940,4.983028,0.000000,5.859533
0.020000,12.876282,12.301802,8.527455,9.218601,4.983028,0.000000,5.820680
0.020000,13.040549,12.215932,8.712824,9.318261,4.983028,0.000000,5.782543
0.020000,13.203198,12.122950,8.900185,9.417922,4.983028,0.000000,5.745430
0.020000,13.364041,12.023046,9.089541,9.517583,4.983028,0.000000,5.709628
0.020000,13.522942,11.916458,9.280889,9.617243,4.983028,0.000000,5.675392
0.020000,13.679819,11.803465,9.474230,9.716904,4.983028,0.000000,5.642945
0.020000,13.834642,11.684375,9.669565,9.816564,4.983028,0.000000,5.612470
0.020000,13.987439,11.559520,9.866893,9.916225,4.983028,0.000000,5.584115
0.020000,14.138287,11.429246,10.066214,10.015885,4.983028,0.000000,5.557996
0.020000,14.286939,11.294255,10.267016,10.064367,2.424107,-127.946005,5.534254
0.020000,14.432503,11.155978,10.467792,10.013189,-2.558920,-249.151377,5.513080
0.020000,14.574223,11.015901,10.667059,9.913529,-4.983028,-121.205372,5.494569
0.020000,14.712120,10.874831,10.864333,9.813868,-4.983028,0.000000,5.478658
0.020000,14.846562,10.733200,11.059614,9.714207,-4.983028,0.000000,5.465232
0.020000,14.977908,10.591397,11.252901,9.614547,-4.983028,0.000000,5.454176
0.020000,15.106500,10.449774,11.444196,9.514886,-4.983028,0.000000,5.445381
0.020000,15.232670,10.308650,11.633497,9.415226,-4.983028,0.000000,5.438749
0.020000,15.356728,10.168315,11.820805,9.315565,-4.983028,0.000000,5.434189
0.020000,15.478971,10.029038,12.006120,9.215905,-4.983028,0.000000,5.431618
0.020000,15.599677,9.891064,12.189441,9.116244,-4.983028,0.000000,5.430964
0.020000,15.719109,9.754624,12.370769,9.016584,-4.983028,0.000000,5.432164
0.020000,15.837511,9.619931,12.550104,8.916923,-4.983028,0.000000,5.435161
0.020000,15.955112,9.487191,12.727446,8.817262,-4.983028,0.000000,5.439906
0.020000,16.072125,9.356595,12.902795,8.717602,-4.983028,0.000000,5.446357
0.020000,16.188744,9.228331,13.076150,8.617941,-4.983028,-0.000000,5.454475
0.020000,16.305151,9.102576,13.247512,8.518281,-4.983028,0.000000,5.464224
0.020000,16.421509,8.979505,13.416882,8.418620,-4.983028,0.000000,5.475574
0.020000,16.537964,8.859287,13.584257,8.318960,-4.983028,0.000000,5.488490
0.020000,16.654647,8.742087,13.749640,8.219299,-4.983028,0.000000,5.502940
0.020000,16.771671,8.628064,13.913029,8.119639,-4.983028,0.000000,5.518889
0.020000,16.889129,8.517377,14.074425,8.019978,-4.983028,0.000000,5.536297
0.020000,17.007097,8.410176,14.233828,7.920318,-4.983028,0.000000,5.555118
0.020000,17.125633,8.306609,14.391238,7.820657,-4.983028,-0.000000,5.575300
0.020000,17.244772,8.206813,14.546655,7.720996,-4.983028,0.000000,5.596781
0.020000,17.364532,8.110920,14.700078,7.621336,-4.983028,0.000000,5.619490
0.020000,17.484907,8.019052,14.851508,7.521675,-4.983028,0.000000,5.643345
0.020000,17.605873,7.931317,15.000945,7.422015,-4.983028,0.000000,5.668253
0.020000,17.727384,7.847810,15.148389,7.322354,-4.983028,0.000000,5.694108
0.020000,17.849376,7.768610,15.293839,7.222694,-4.983028,-0.000000,5.720795
0.020000,17.971764,7.693779,15.437296,7.123033,-4.983028,0.000000,5.748190
0.020000,18.094449,7.623357,15.578761,7.023373,-4.983028,-0.000000,5.776159
0.020000,18.217314,7.557366,15.718231,6.923712,-4.983028,0.000000,5.804564
0.020000,18.340232,7.495803,15.855709,6.824051,-4.983028,0.000000,5.833261
0.020000,18.463063,7.438643,15.991193,6.724391,-4.983028,0.000000,5.862110
0.020000,18.585662,7.385842,16.124685,6.624730,-4.983028,0.000000,5.890968
0.020000,18.707879,7.337328,16.256183,6.525070,-4.983028,0.000000,5.919702
0.020000,18.829562,7.293014,16.385687,6.425409,-4.983028,0.000000,5.948184
0.020000,18.950558,7.252789,16.513199,6.325749,-4.983028,0.000000,5.976296
0.020000,19.070721,7.216530,16.638717,6.226088,-4.983028,0.000000,6.003933
0.020000,19.189907,7.184095,16.762243,6.126428,-4.983028,0.000000,6.031003
0.020000,19.307983,7.155331,16.883774,6.026767,-4.983028,0.000000,6.057426
0.020000,19.420183,7.131004,17.003313,5.927107,-4.983028,-0.000000,6.081971
0.020000,19.535657,7.109050,17.120859,5.827446,-4.983028,0.000000,6.109072
0.020000,19.649735,7.090677,17.236411,5.727785,-4.983028,-0.000000,6.138406
0.020000,19.762343,7.076054,17.349970,5.628125,-4.983028,0.000000,6.170214
0.020000,19.873390,7.065361,17.461536,5.528464,-4.983028,0.000000,6.204755
0.020000,19.982759,7.058794,17.571109,5.428804,-4.983028,0.000000,6.242303
0.020000,20.090308,7.056555,17.678688,5.329143,-4.983028,0.000000,6.283141
0.020000,20.195860,7.058854,17.784274,5.229483,-4.983028,0.000000,0.044359
0.020000,20.299204,7.065899,17.887867,5.129822,-4.983028,0.000000,0.092579
0.020000,20.400082,7.077886,17.989467,5.030162,-4.983028,0.000000,0.144809
0.020000,20.498196,7.094985,18.089074,4.930501,-4.983028,-0.000000,0.201146
0.020000,20.593205,7.117322,18.186687,4.830840,-4.983028,0.000000,0.261550
0.020000,20.684727,7.144958,18.282308,4.731180,-4.983028,0.000000,0.325786
0.020000,20.772361,7.177865,18.375935,4.631519,-4.983028,0.000000,0.393389
0.020000,20.855704,7.215907,18.467568,4.531859,-4.983028,0.000000,0.463647
0.020000,20.934380,7.258826,18.557209,4.432198,-4.983028,-0.000000,0.535613
0.020000,21.008071,7.306242,18.644856,4.332538,-4.983028,0.000000,0.608174
0.020000,21.076548,7.357666,18.730510,4.232877,-4.983028,0.000000,0.680147
0.020000,21.139689,7.412524,18.814171,4.133217,-4.983028,0.000000,0.750394
0.020000,21.197490,7.470197,18.895839,4.033556,-4.983028,0.000000,0.817934
0.020000,21.250056,7.530053,18.975514,3.933895,-4.983028,0.000000,0.882008
0.020000,21.297585,7.591481,19.053195,3.834235,-4.983028,0.000000,0.942109
0.020000,21.340349,7.653919,19.128883,3.734574,-4.983028,-0.000000,0.997971
0.020000,21.378663,7.716861,19.202578,3.634914,-4.983028,0.000000,1.049528
0.020000,21.412870,7.779870,19.274280,3.535253,-4.983028,0.000000,1.096868
0.020000,21.443317,7.842572,19.343988,3.435593,-4.983028,-0.000000,1.140185
0.020000,21.470346,7.904653,19.411703,3.335932,-4.983028,0.000000,1.179732
0.020000,21.494285,7.965857,19.477425,3.236272,-4.983028,0.000000,1.215796
0.020000,21.515440,8.025969,19.541154,3.136611,-4.983028,-0.000000,1.248671
0.020000,21.534095,8.084816,19.602890,3.036951,-4.983028,0.000000,1.278645
0.020000,21.550510,8.142257,19.662632,2.937290,-4.983028,0.000000,1.305988
0.020000,21.564921,8.198178,19.720381,2.837629,-4.983028,0.000000,1.330953
0.020000,21.577541,8.252486,19.776137,2.737969,-4.983028,-0.000000,1.353768
0.020000,21.588564,8.305105,19.829900,2.638308,-4.983028,0.000000,1.374639
0.020000,21.598164,8.355976,19.881670,2.538648,-4.983028,-0.000000,1.393751
0.020000,21.606498,8.405049,19.931446,2.438987,-4.983028,0.000000,1.411267
0.020000,21.613707,8.452284,19.979229,2.339327,-4.983028,0.000000,1.427334
0.020000,21.619917,8.497651,20.025019,2.239666,-4.983028,0.000000,1.442082
0.020000,21.625242,8.541122,20.068816,2.140006,-4.983028,-0.000000,1.455624
0.020000,21.629786,8.582678,20.110619,2.040345,-4.983028,0.000000,1.468062
0.020000,21.633641,8.622301,20.150430,1.940684,-4.983028,0.000000,1.479485
0.020000,21.636891,8.659978,20.188247,1.841024,-4.983028,0.000000,1.489973
0.020000,21.639610,8.695699,20.224071,1.741363,-4.983028,-0.000000,1.499597
0.020000,21.641867,8.729453,20.257901,1.641703,-4.983028,0.000000,1.508418
0.020000,21.643723,8.761237,20.289739,1.542042,-4.983028,0.000000,1.516492
0.020000,21.645233,8.791042,20.319583,1.442382,-4.983028,-0.000000,1.523867
0.020000,21.646445,8.818867,20.347434,1.342721,-4.983028,0.000000,1.530586
0.020000,21.647406,8.844707,20.373292,1.243061,-4.983028,0.000000,1.536689
0.020000,21.648154,8.868560,20.397156,1.143400,-4.983028,0.000000,1.542208
0.020000,21.648724,8.890424,20.419028,1.043740,-4.983028,-0.000000,1.547174
0.020000,21.649150,8.910298,20.438906,0.944079,-4.983028,0.000000,1.551612
0.020000,21.649457,8.928180,20.456791,0.844418,-4.983028,-0.000000,1.555546
0.020000,21.649672,8.944070,20.472683,0.744758,-4.983028,0.000000,1.558994
0.020000,21.649816,8.957968,20.486581,0.645097,-4.983028,0.000000,1.561975
0.020000,21.649906,8.969873,20.498487,0.545437,-4.983028,-0.000000,1.564503
0.020000,21.649958,8.979785,20.508399,0.445776,-4.983028,0.000000,1.566590
0.020000,21.649984,8.987704,20.516318,0.346116,-4.983028,0.000000,1.568246
0.020000,21.649996,8.993629,20.522243,0.246455,-4.983028,0.000000,1.569478
0.020000,21.649999,8.997562,20.526176,0.146795,-4.983028,0.000000,1.570292
0.020000,21.650000,8.999515,20.528129,0.048482,-4.915621,3.370317,1.570696
0.020000,21.650000,9.000000,20.528613,0.000000,-2.424107,124.575688,1.570796
0.020000,21.650000,9.000000,20.528613,0.000000,0.000000,121.205372,1.570796
