dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.543002,18.090458,16.006105,5.530649,-7.868057,18.997984,0.567748
0.020000,18.634523,18.147101,16.113736,5.381556,-7.454667,20.669539,0.540436
0.020000,18.725148,18.199785,16.218562,5.241309,-7.012355,22.115601,0.512521
0.020000,18.814920,18.248643,16.320768,5.110298,-6.550563,23.089579,0.484142
0.020000,18.903883,18.293819,16.420544,4.988815,-6.074138,23.821249,0.455441
0.020000,18.992086,18.335458,16.518082,4.876891,-5.596221,23.895859,0.426562
0.020000,19.079579,18.373709,16.613571,4.774466,-5.121253,23.748411,0.397645
0.020000,19.166410,18.408720,16.707194,4.681153,-4.665643,22.780485,0.368830
0.020000,19.252622,18.440635,16.799124,4.596495,-4.232902,21.637059,0.340244
0.020000,19.338254,18.469597,16.889521,4.519849,-3.832304,20.029906,0.312007
0.020000,19.423337,18.495740,16.978530,4.450425,-3.471172,18.056587,0.284229
0.020000,19.507891,18.519195,17.066278,4.387389,-3.151794,15.968877,0.257004
0.020000,19.591929,18.540089,17.152874,4.329813,-2.878811,13.649164,0.230415
0.020000,19.672454,18.557930,17.235352,4.123893,-10.296009,-370.859895,0.205780
0.020000,19.753276,18.573699,17.317697,4.117292,-0.330019,498.299481,0.179003
0.020000,19.829633,18.586403,17.395104,3.870309,-12.349192,-600.958612,0.150024
0.020000,19.901130,18.596094,17.467254,3.607540,-13.138446,-39.462744,0.118607
0.020000,19.967334,18.602873,17.533805,3.327543,-13.999854,-43.070398,0.084493
0.020000,20.027786,18.606900,17.594391,3.029265,-14.913876,-45.701095,0.047409
0.020000,20.082007,18.608415,17.648633,2.712109,-15.857786,-47.195509,0.007072
0.020000,20.129527,18.607748,17.696158,2.376237,-16.793601,-46.790733,6.246388
0.020000,20.169920,18.605338,17.736622,2.023232,-17.650255,-42.832687,6.198726
0.020000,20.202852,18.601735,17.769751,1.656432,-18.339997,-34.487134,6.147069
0.020000,20.228151,18.597593,17.795387,1.281798,-18.731699,-19.585065,6.091296
0.020000,20.245881,18.593638,17.813553,0.908300,-18.674911,2.839406,6.031426
0.020000,20.256419,18.590608,17.824518,0.548240,-18.003006,33.595214,5.967659
0.020000,20.260505,18.589159,17.828853,0.216786,-16.572688,71.515897,5.900423
0.020000,20.259250,18.589749,17.830241,0.069381,-7.370271,460.120896,5.830398
0.020000,20.254063,18.592532,17.836127,0.294291,11.245528,930.789948,5.758501
0.020000,20.246521,18.597288,17.845043,0.445827,7.576791,-183.436883,5.685831
0.020000,20.238170,18.603426,17.855407,0.518200,3.618653,-197.906906,5.613575
0.020000,20.230347,18.610078,17.865676,0.513426,-0.238705,-192.867890,5.542889
0.020000,20.224038,18.616237,17.874493,0.440849,-3.628856,-169.507535,5.474788
0.020000,20.219826,18.620922,17.880793,0.315026,-6.291161,-133.115273,5.410071
0.020000,20.217922,18.623312,17.883849,0.152788,-8.111892,-91.036551,5.349283
0.020000,20.218244,18.622818,17.884440,0.029523,-6.163237,97.432743,5.292725
0.020000,20.220522,18.619103,17.888797,0.217871,9.417384,779.031088,5.240487
0.020000,20.224386,18.612063,17.896828,0.401551,9.184013,-11.668575,5.192499
0.020000,20.229442,18.601776,17.908290,0.573117,8.578294,-30.285934,5.148580
0.020000,20.235315,18.588453,17.922850,0.728002,7.744228,-41.703287,5.108479
0.020000,20.241676,18.572389,17.940128,0.863889,6.794371,-47.492890,5.071912
0.020000,20.248255,18.553925,17.959729,0.980033,5.807205,-49.358296,5.038583
0.020000,20.254837,18.533419,17.981265,1.076823,4.839496,-48.385453,5.008202
0.020000,20.261258,18.511225,18.004369,1.155200,3.918866,-46.031495,4.980494
0.020000,20.267399,18.487681,18.028701,1.216567,3.068323,-42.527153,4.955203
0.020000,20.273180,18.463105,18.053948,1.262387,2.291017,-38.865292,4.932096
0.020000,20.278549,18.437784,18.079832,1.294186,1.589968,-35.052439,4.910964
0.020000,20.283478,18.411981,18.106101,1.313448,0.963069,-31.344943,4.891618
0.020000,20.287956,18.385933,18.132531,1.321519,0.403555,-27.975724,4.873892
0.020000,20.291985,18.359849,18.158925,1.319671,-0.092385,-24.796975,4.857635
0.020000,20.295579,18.333916,18.185105,1.309024,-0.532379,-21.999696,4.842718
0.020000,20.298756,18.308301,18.210917,1.290582,-0.922077,-19.484908,4.829022
0.020000,20.301541,18.283150,18.236222,1.265253,-1.266453,-17.218819,4.816445
0.020000,20.303961,18.258592,18.260899,1.233839,-1.570705,-15.212601,4.804895
0.020000,20.306045,18.234743,18.284839,1.196995,-1.842177,-13.573566,4.794292
0.020000,20.307822,18.211703,18.307947,1.155404,-2.079553,-11.868809,4.784563
0.020000,20.309323,18.189562,18.330138,1.109572,-2.291644,-10.604573,4.775646
0.020000,20.310576,18.168400,18.351338,1.059982,-2.479468,-9.391178,4.767484
0.020000,20.311610,18.148284,18.371480,1.007104,-2.643910,-8.222133,4.760028
0.020000,20.312451,18.129278,18.390505,0.951251,-2.792630,-7.435953,4.753234
0.020000,20.313125,18.111434,18.408362,0.892846,-2.920245,-6.380760,4.747062
0.020000,20.313655,18.094800,18.425004,0.832094,-3.037604,-5.867963,4.741479
0.020000,20.314064,18.079418,18.440391,0.769379,-3.135759,-4.907756,4.736454
0.020000,20.314371,18.065325,18.454488,0.704833,-3.227299,-4.577005,4.731961
0.020000,20.314596,18.052551,18.467264,0.638782,-3.302550,-3.762527,4.727976
0.020000,20.314754,18.041125,18.478691,0.571370,-3.370605,-3.402745,4.724479
0.020000,20.314860,18.031070,18.488747,0.502784,-3.429293,-2.934396,4.721453
0.020000,20.314928,18.022406,18.497411,0.433205,-3.478982,-2.484477,4.718883
0.020000,20.314967,18.015150,18.504667,0.362818,-3.519335,-2.017621,4.716756
0.020000,20.314988,18.009315,18.510502,0.291750,-3.553386,-1.702594,4.715062
0.020000,20.314997,18.004912,18.514905,0.220133,-3.580841,-1.372744,4.713794
0.020000,20.314999,18.001949,18.517868,0.148135,-3.599927,-0.954290,4.712945
0.020000,20.315000,18.000432,18.519385,0.075882,-3.612666,-0.636961,4.712512
0.020000,20.315000,18.000017,18.519800,0.020718,-2.758163,42.725164,4.712394
0.020000,20.315000,18.000000,18.519817,0.000867,-0.992559,88.280226,4.712389
0.020000,20.315000,18.000000,18.519817,0.000000,-0.043355,47.460169,4.712389
