dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.867954,12.955839,7.428954,8.863611,5.499944,0.109629,0.239402
0.020000,12.042147,12.999051,7.608427,8.973644,5.501678,0.086704,0.246930
0.020000,12.218139,13.044133,7.790101,9.083701,5.502820,0.057084,0.254615
0.020000,12.392714,13.090391,7.970701,9.030000,-2.685064,-409.394201,0.267389
0.020000,12.610354,13.154548,8.197600,11.344950,115.747528,5921.629595,0.305973
0.020000,12.827876,13.227970,8.427179,11.478946,6.699785,-5452.387142,0.345073
0.020000,13.044498,13.310686,8.659057,11.593869,5.746146,-47.681941,0.384401
0.020000,13.259439,13.402595,8.892823,11.688329,4.723011,-51.156764,0.423652
0.020000,13.471948,13.503456,9.128053,11.761487,3.657913,-53.254863,0.462505
0.020000,13.681334,13.612907,9.364320,11.813353,2.593295,-53.230909,0.500642
0.020000,13.886997,13.730471,9.601214,11.844683,1.566516,-51.338974,0.537755
0.020000,14.088444,13.855586,9.838352,11.856919,0.611772,-47.737191,0.573557
0.020000,14.285304,13.987627,10.075393,11.852063,-0.242806,-42.728905,0.607793
0.020000,14.477332,14.125930,10.312042,11.832427,-0.981793,-36.949343,0.640241
0.020000,14.664407,14.269817,10.548051,11.800475,-1.597583,-30.789506,0.670716
0.020000,14.846520,14.418616,10.783224,11.758651,-2.091217,-24.681713,0.699070
0.020000,15.023762,14.571675,11.017408,11.709183,-2.473379,-19.108076,0.725189
0.020000,15.195882,14.727969,11.249901,11.624636,-4.227379,-87.699989,0.748931
0.020000,15.361944,14.885709,11.478939,11.451931,-8.635211,-220.391619,0.770105
0.020000,15.521244,15.043155,11.702916,11.198827,-12.655214,-201.000128,0.788617
0.020000,15.673991,15.199410,11.921428,10.925583,-13.662233,-50.350952,0.804527
0.020000,15.820776,15.354038,12.134631,10.660166,-13.270848,19.569255,0.817953
0.020000,15.962153,15.506668,12.342678,10.402346,-12.890969,18.993922,0.829010
0.020000,16.098640,15.656982,12.545712,10.151703,-12.532158,17.940566,0.837804
0.020000,16.230711,15.804706,12.743866,9.907730,-12.198653,16.675248,0.844436
0.020000,16.358803,15.949601,12.937263,9.669811,-11.895962,15.134526,0.848997
0.020000,16.483310,16.091458,13.126009,9.437338,-11.623654,13.615413,0.851567
0.020000,16.604591,16.230088,13.310204,9.209704,-11.381667,12.099360,0.852221
0.020000,16.722968,16.365324,13.489930,8.986333,-11.168584,10.654142,0.851021
0.020000,16.838728,16.497011,13.665264,8.766696,-10.981848,9.336797,0.848024
0.020000,16.952127,16.625011,13.836271,8.550330,-10.818305,8.177136,0.843279
0.020000,17.063392,16.749193,14.003007,8.336838,-10.674594,7.185568,0.836828
0.020000,17.172720,16.869440,14.165525,8.125898,-10.546986,6.380381,0.828711
0.020000,17.280284,16.985645,14.323871,7.917290,-10.430401,5.829247,0.818961
0.020000,17.386231,17.097708,14.478088,7.710860,-10.321511,5.444520,0.807612
0.020000,17.490688,17.205543,14.628220,7.506579,-10.214034,5.373837,0.794696
0.020000,17.593758,17.309074,14.774310,7.304505,-10.103679,5.517770,0.780245
0.020000,17.695530,17.408240,14.916406,7.104802,-9.985168,5.925552,0.764296
0.020000,17.796072,17.502992,15.054561,6.907743,-9.852976,6.609572,0.746888
0.020000,17.895444,17.593297,15.188836,6.713732,-9.700507,7.623460,0.728067
0.020000,17.993688,17.679140,15.319300,6.523231,-9.525089,8.770933,0.707885
0.020000,18.090841,17.760525,15.446037,6.336834,-9.319845,10.262173,0.686404
0.020000,18.186934,17.837471,15.569141,6.155199,-9.081717,11.906405,0.663695
0.020000,18.281991,17.910023,15.688722,5.979048,-8.807550,13.708362,0.639840
0.020000,18.376039,17.978239,15.804904,5.809131,-8.495887,15.583127,0.614933
0.020000,18.469102,18.042200,15.917828,5.646197,-8.146687,17.460006,0.589078
0.020000,18.561211,18.102003,16.027648,5.490971,-7.761303,19.269200,0.562390
0.020000,18.652396,18.157760,16.134529,5.344081,-7.344490,20.840652,0.534995
0.020000,18.742698,18.209596,16.238651,5.206095,-6.899294,22.259783,0.507026
0.020000,18.832157,18.257648,16.340199,5.077367,-6.436408,23.144333,0.478622
0.020000,18.920819,18.302056,16.439361,4.958121,-5.962281,23.706336,0.449924
0.020000,19.008734,18.342969,16.536330,4.848423,-5.484937,23.867221,0.421076
0.020000,19.095950,18.380533,16.631291,4.748079,-5.017169,23.388395,0.392217
0.020000,19.182515,18.414895,16.724426,4.656762,-4.565851,22.565894,0.363483
0.020000,19.268471,18.446199,16.815905,4.573941,-4.141047,21.240172,0.335002
0.020000,19.353855,18.474585,16.905884,4.498936,-3.750246,19.540056,0.306889
0.020000,19.438696,18.500185,16.994504,4.430980,-3.397804,17.622095,0.279252
0.020000,19.523013,18.523131,17.081887,4.369172,-3.090419,15.369259,0.252182
0.020000,19.606817,18.543545,17.168141,4.312723,-2.822428,13.399566,0.225759
0.020000,19.686995,18.560930,17.250183,4.102066,-10.532850,-385.521092,0.201214
0.020000,19.766925,18.576135,17.331546,4.068166,-1.695044,441.890304,0.174114
0.020000,19.842340,18.588290,17.407934,3.819402,-12.438200,-537.157795,0.144779
0.020000,19.912839,18.597456,17.479026,3.554614,-13.239375,-40.058793,0.112971
0.020000,19.977987,18.603743,17.544477,3.272550,-14.103208,-43.191633,0.078431
0.020000,20.037322,18.607322,17.603920,2.972139,-15.020557,-45.867453,0.040883
0.020000,20.090368,18.608445,17.656977,2.652863,-15.963761,-47.160209,0.000045
0.020000,20.136660,18.607459,17.703281,2.315157,-16.885300,-46.076939,6.238826
0.020000,20.175787,18.604818,17.742496,1.960787,-17.718541,-41.662046,6.190606
0.020000,20.207438,18.601087,17.774366,1.593489,-18.364860,-32.315946,6.138377
0.020000,20.231473,18.596931,17.798758,1.219607,-18.694124,-16.463198,6.082039
0.020000,20.248003,18.593081,17.815730,0.848609,-18.549917,7.210344,6.021635
0.020000,20.257456,18.590264,17.825594,0.493183,-17.771277,38.931987,5.957400
0.020000,20.260628,18.589109,17.828970,0.168776,-16.220356,77.546056,5.889796
0.020000,20.258675,18.590033,17.831130,0.107996,-3.039002,659.067689,5.819538
0.020000,20.253038,18.593133,17.837563,0.321662,10.683307,686.115489,5.747572
0.020000,20.245292,18.598133,17.846782,0.460983,6.966048,-185.862981,5.675011
0.020000,20.236957,18.604397,17.857209,0.521337,3.017716,-197.416569,5.603039
0.020000,20.229316,18.611030,17.867327,0.505884,-0.772680,-189.519827,5.532791
0.020000,20.223294,18.617023,17.875824,0.424832,-4.052595,-163.995736,5.465251
0.020000,20.219413,18.621419,17.881687,0.293158,-6.583695,-126.554987,5.401177
0.020000,20.217837,18.623427,17.884240,0.127666,-8.274611,-84.545827,5.341076
0.020000,20.218451,18.622499,17.885353,0.055649,-3.600845,233.688323,5.285215
0.020000,20.220967,18.618334,17.890219,0.243284,9.381735,649.128964,5.233658
0.020000,20.225010,18.610856,17.898720,0.425059,9.088765,-14.648491,5.186317
0.020000,20.230188,18.600164,17.910600,0.594008,8.447443,-32.066082,5.143001
0.020000,20.236133,18.586481,17.925518,0.745925,7.595870,-42.578646,5.103453
0.020000,20.242527,18.570110,17.943094,0.878766,6.642034,-47.691829,5.067389
0.020000,20.249106,18.551393,17.962933,0.991978,5.660628,-49.070261,5.034514
0.020000,20.255664,18.530687,17.984653,1.086007,4.701419,-47.960496,5.004540
0.020000,20.262044,18.508342,18.007891,1.161890,3.794174,-45.362240,4.977197
0.020000,20.268135,18.484693,18.032312,1.221028,2.956869,-41.865221,4.952232
0.020000,20.273858,18.460051,18.057610,1.264888,2.193021,-38.192422,4.929417
0.020000,20.279166,18.434701,18.083509,1.294980,1.504580,-34.422037,4.908546
0.020000,20.284033,18.408901,18.109764,1.312748,0.888427,-30.807671,4.889435
0.020000,20.288450,18.382882,18.136156,1.319579,0.341538,-27.344446,4.871918
0.020000,20.292421,18.356850,18.162489,1.316646,-0.146659,-24.409856,4.855851
0.020000,20.295960,18.330989,18.188591,1.305106,-0.576981,-21.516079,4.841103
0.020000,20.299086,18.305462,18.214308,1.285884,-0.961113,-19.206590,4.827562
0.020000,20.301825,18.280413,18.239507,1.259938,-1.297278,-16.808285,4.815124
0.020000,20.304203,18.255968,18.264067,1.228006,-1.596622,-14.967176,4.803700
0.020000,20.306249,18.232241,18.287882,1.190740,-1.863271,-13.332467,4.793212
0.020000,20.307993,18.209331,18.310859,1.148831,-2.095490,-11.610921,4.783588
0.020000,20.309464,18.187326,18.332913,1.102709,-2.306078,-10.529398,4.774767
0.020000,20.310691,18.166302,18.353972,1.052967,-2.487130,-9.052607,4.766694
0.020000,20.311703,18.146330,18.373971,0.999912,-2.652749,-8.280952,4.759319
0.020000,20.312525,18.127467,18.392851,0.944018,-2.794699,-7.097490,4.752599
0.020000,20.313182,18.109769,18.410562,0.885534,-2.924174,-6.473786,4.746496
0.020000,20.313699,18.093280,18.427058,0.824826,-3.035383,-5.560453,4.740977
0.020000,20.314097,18.078043,18.442300,0.762107,-3.135974,-5.029512,4.736011
0.020000,20.314395,18.064093,18.456254,0.697671,-3.221775,-4.290084,4.731573
0.020000,20.314613,18.051461,18.468887,0.631677,-3.299697,-3.896110,4.727640
0.020000,20.314765,18.040174,18.480175,0.564397,-3.364005,-3.215362,4.724191
0.020000,20.314868,18.030256,18.490094,0.495946,-3.422546,-2.927060,4.721210
0.020000,20.314932,18.021726,18.498624,0.426517,-3.471479,-2.446679,4.718682
0.020000,20.314969,18.014600,18.505751,0.356318,-3.509957,-1.923892,4.716595
0.020000,20.314989,18.008891,18.511459,0.285429,-3.544460,-1.725156,4.714940
0.020000,20.314997,18.004610,18.515740,0.214032,-3.569805,-1.267220,4.713708
0.020000,20.315000,18.001766,18.518585,0.142244,-3.589445,-0.981985,4.712893
0.020000,20.315000,18.000351,18.519999,0.070713,-3.576519,0.646263,4.712489
0.020000,20.315000,18.000000,18.520350,0.017568,-2.657255,45.963219,4.712389
0.020000,20.315000,18.000000,18.520350,0.000000,-0.878403,88.942605,4.712389
