dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.246736,15.914220,0.747259,2.692187,4.997558,0.068083,6.281220
0.020000,5.302579,15.914107,0.803102,2.792166,4.998972,0.070687,6.281103
0.020000,5.360422,15.913984,0.860945,2.892175,5.000438,0.073320,6.280986
0.020000,5.420266,15.913848,0.920790,2.992214,5.001957,0.075925,6.280869
0.020000,5.482112,15.913702,0.982635,3.092285,5.003528,0.078557,6.280754
0.020000,5.545959,15.913543,1.046483,3.192388,5.005151,0.081159,6.280639
0.020000,5.611810,15.913371,1.112334,3.292524,5.006827,0.083787,6.280527
0.020000,5.679663,15.913187,1.180187,3.392695,5.008555,0.086405,6.280418
0.020000,5.749521,15.912990,1.250046,3.492902,5.010335,0.089019,6.280312
0.020000,5.821384,15.912780,1.321908,3.593145,5.012168,0.091640,6.280209
0.020000,5.895252,15.912556,1.395777,3.693427,5.014053,0.094258,6.280111
0.020000,5.971127,15.912319,1.471652,3.793746,5.015991,0.096866,6.280017
0.020000,6.049008,15.912069,1.549534,3.894106,5.017981,0.099500,6.279929
0.020000,6.128898,15.911806,1.629424,3.994506,5.020023,0.102108,6.279846
0.020000,6.210796,15.911529,1.711323,4.094949,5.022117,0.104727,6.279771
0.020000,6.294705,15.911240,1.795232,4.195434,5.024264,0.107348,6.279702
0.020000,6.380623,15.910938,1.881151,4.295963,5.026464,0.109961,6.279642
0.020000,6.468554,15.910624,1.969082,4.396538,5.028715,0.112583,6.279590
0.020000,6.558496,15.910298,2.059025,4.497158,5.031019,0.115204,6.279547
0.020000,6.650452,15.909962,2.150981,4.597826,5.033376,0.117815,6.279515
0.020000,6.744422,15.909616,2.244952,4.698541,5.035784,0.120440,6.279493
0.020000,6.840408,15.909261,2.340938,4.799306,5.038245,0.123055,6.279482
0.020000,6.938409,15.908898,2.438941,4.900121,5.040759,0.125676,6.279484
0.020000,7.038428,15.908529,2.538961,5.000988,5.043325,0.128294,6.279499
0.020000,7.140466,15.908154,2.640999,5.101907,5.045943,0.130914,6.279528
0.020000,7.244523,15.907775,2.745056,5.202879,5.048614,0.133531,6.279571
0.020000,7.350600,15.907395,2.851134,5.303906,5.051337,0.136155,6.279629
0.020000,7.458699,15.907014,2.959234,5.404988,5.054112,0.138770,6.279704
0.020000,7.568821,15.906636,3.069357,5.506127,5.056940,0.141397,6.279796
0.020000,7.680967,15.906262,3.181503,5.607323,5.059820,0.144006,6.279905
0.020000,7.795138,15.905895,3.295675,5.708578,5.062753,0.146637,6.280034
0.020000,7.911335,15.905537,3.411873,5.809893,5.065738,0.149254,6.280182
0.020000,8.029560,15.905192,3.530098,5.911268,5.068775,0.151867,6.280351
0.020000,8.149814,15.904862,3.650352,6.012706,5.071865,0.154497,6.280541
0.020000,8.272098,15.904551,3.772636,6.114206,5.075008,0.157107,6.280754
0.020000,8.396413,15.904264,3.896952,6.215770,5.078202,0.159730,6.280990
0.020000,8.522760,15.904003,4.023300,6.317399,5.081449,0.162352,6.281251
0.020000,8.651142,15.903772,4.151681,6.419094,5.084748,0.164960,6.281537
0.020000,8.781559,15.903578,4.282099,6.520856,5.088100,0.167579,6.281850
0.020000,8.914013,15.903423,4.414552,6.622686,5.091504,0.170197,6.282189
0.020000,9.048504,15.903314,4.549044,6.724585,5.094960,0.172801,6.282558
0.020000,9.185035,15.903255,4.685575,6.826555,5.098468,0.175417,6.282956
0.020000,9.323607,15.903252,4.824147,6.928595,5.102029,0.178018,0.000199
0.020000,9.464221,15.903312,4.964761,7.030708,5.105641,0.180623,0.000659
0.020000,9.606879,15.903441,5.107419,7.132894,5.109305,0.183220,0.001152
0.020000,9.751582,15.903646,5.252122,7.235154,5.113022,0.185809,0.001678
0.020000,9.898332,15.903933,5.398872,7.337490,5.116790,0.188400,0.002240
0.020000,10.047129,15.904310,5.547670,7.439902,5.120609,0.190983,0.002838
0.020000,10.197976,15.904786,5.698518,7.542392,5.124480,0.193546,0.003473
0.020000,10.350874,15.905368,5.851417,7.644960,5.128403,0.196112,0.004146
0.020000,10.505825,15.906065,6.006369,7.747608,5.132376,0.198672,0.004859
0.020000,10.662830,15.906887,6.163376,7.850336,5.136400,0.201202,0.005614
0.020000,10.821890,15.907843,6.322439,7.953145,5.140474,0.203704,0.006410
0.020000,10.983007,15.908943,6.483560,8.056037,5.144599,0.206253,0.007249
0.020000,11.146182,15.910197,6.646740,8.159013,5.148774,0.208756,0.008133
0.020000,11.311417,15.911617,6.811981,8.262073,5.152998,0.211178,0.009063
0.020000,11.478714,15.913215,6.979286,8.365218,5.157271,0.213639,0.010040
0.020000,11.648074,15.915002,7.148655,8.468450,5.161594,0.216161,0.011066
0.020000,11.875040,15.922772,7.375754,11.354952,144.325099,6958.175237,0.058864
0.020000,12.115960,15.943313,7.617548,12.089727,36.738785,-5379.315667,0.111165
0.020000,12.356902,15.976576,7.860775,12.161350,3.581137,-1657.882417,0.163041
0.020000,12.596249,16.022240,8.104439,12.183207,1.092847,-124.414486,0.213745
0.020000,12.832522,16.079640,8.347585,12.157274,-1.296642,-119.474444,0.262562
0.020000,13.063842,16.147624,8.588687,12.055128,-5.107329,-190.534377,0.308722
0.020000,13.288097,16.224522,8.825761,11.853677,-10.072556,-248.261333,0.351487
0.020000,13.504268,16.308668,9.057732,11.598568,-12.755442,-134.144292,0.390428
0.020000,13.712287,16.398627,9.284369,11.331859,-13.335421,-28.998967,0.425371
0.020000,13.912320,16.493063,9.505574,11.060204,-13.582783,-12.368086,0.456242
0.020000,14.104701,16.590768,9.721344,10.788514,-13.584508,-0.086259,0.483041
0.020000,14.289877,16.690662,9.931745,10.520078,-13.421777,8.136531,0.505817
0.020000,14.468351,16.791790,10.136879,10.256695,-13.169132,12.632282,0.524647
0.020000,14.640651,16.893304,10.336860,9.999058,-12.881891,14.362061,0.539615
0.020000,14.807298,16.994447,10.531799,9.746927,-12.606504,13.769339,0.550806
0.020000,14.968786,17.094534,10.721788,9.499441,-12.374343,11.608048,0.558288
0.020000,15.125569,17.192938,10.906894,9.255306,-12.206753,8.379502,0.562113
0.020000,15.278054,17.289072,11.087153,9.012951,-12.117723,4.451465,0.562307
0.020000,15.426590,17.382383,11.262566,8.770678,-12.113652,0.203560,0.558872
0.020000,15.571470,17.472340,11.433102,8.526781,-12.194838,-4.059265,0.551783
0.020000,15.712925,17.558431,11.598696,8.279674,-12.355359,-8.026052,0.540992
0.020000,15.851126,17.640162,11.759256,8.028020,-12.582694,-11.366769,0.526431
0.020000,15.986186,17.717063,11.914674,7.770893,-12.856369,-13.683734,0.508019
0.020000,16.118161,17.788689,12.064834,7.507998,-13.144722,-14.417651,0.485670
0.020000,16.247067,17.854641,12.209631,7.239884,-13.405724,-13.050124,0.459304
0.020000,16.372888,17.914572,12.348996,6.968245,-13.581939,-8.810731,0.428870
0.020000,16.495601,17.968210,12.482920,6.696178,-13.603383,-1.072234,0.394361
0.020000,16.615209,18.015368,12.611489,6.428432,-13.387294,10.804449,0.355841
0.020000,16.731772,18.055961,12.734918,6.171478,-12.847696,26.979947,0.313473
0.020000,16.845453,18.090000,12.853586,5.933369,-11.905424,47.113583,0.267539
0.020000,16.956544,18.117584,12.968050,5.723211,-10.507907,69.875839,0.218457
0.020000,17.065490,18.138867,13.079056,5.550298,-8.645664,93.112178,0.166786
0.020000,17.172883,18.154024,13.187513,5.422842,-6.372806,113.642874,0.113205
0.020000,17.279423,18.163204,13.294448,5.346750,-3.804607,128.409976,0.058485
0.020000,17.385863,18.166499,13.400939,5.324558,-1.109563,134.752199,0.003433
0.020000,17.511751,18.163708,13.526857,6.295932,48.568669,2483.911565,6.250130
0.020000,17.682736,18.157459,13.697957,8.554967,112.951747,3219.153905,6.243463
0.020000,17.855887,18.150118,13.871263,8.665311,5.517217,-5371.726476,6.238449
0.020000,18.031195,18.141949,14.046761,8.774927,5.480794,-1.821176,6.235077
0.020000,18.208662,18.133226,14.224442,8.884032,5.455249,-1.277222,6.233340
0.020000,18.388294,18.124230,14.404299,8.992864,5.441606,-0.682160,6.233233
0.020000,18.570106,18.115255,14.586333,9.101677,5.440671,-0.046748,6.234756
0.020000,18.754117,18.106603,14.770547,9.210727,5.452462,0.589554,6.237913
0.020000,18.940350,18.098589,14.956952,9.320253,5.476308,1.192285,6.242711
0.020000,19.128828,18.091541,15.145562,9.430477,5.511200,1.744581,6.249161
0.020000,19.319573,18.085798,15.336394,9.541575,5.554910,2.185535,6.257274
0.020000,19.512603,18.081715,15.529467,9.653682,5.605334,2.521181,6.267068
0.020000,19.707929,18.079664,15.724804,9.766849,5.658342,2.650380,6.278557
0.020000,19.905550,18.080028,15.922425,9.881053,5.710208,2.593300,0.008572
0.020000,20.105448,18.083207,16.122348,9.996162,5.755473,2.263294,0.023497
0.020000,20.307585,18.089617,16.324587,10.111914,5.787613,1.606971,0.040157
0.020000,20.511895,18.099683,16.529145,10.227909,5.799721,0.605426,0.058555
0.020000,20.718268,18.113840,16.736003,10.342886,5.748872,-2.542488,0.078685
0.020000,20.925971,18.132470,16.944540,10.426866,4.198986,-77.494274,0.100465
0.020000,21.133654,18.155823,17.153531,10.449563,1.134840,-153.207319,0.123719
0.020000,21.340477,18.184104,17.362279,10.437413,-0.607464,-87.115190,0.148290
0.020000,21.546134,18.217520,17.570633,10.417702,-0.985550,-18.904307,0.174063
0.020000,21.750287,18.256232,17.778424,10.389521,-1.409098,-21.177371,0.200913
0.020000,21.952572,18.300348,17.985464,10.352009,-1.875585,-23.324387,0.228700
0.020000,22.152611,18.349919,18.191553,10.304435,-2.378682,-25.154825,0.257272
0.020000,22.350011,18.404936,18.396476,10.246183,-2.912611,-26.696467,0.286469
0.020000,22.544383,18.465328,18.600014,10.176890,-3.464634,-27.601163,0.316127
0.020000,22.735345,18.530964,18.801942,10.096364,-4.026301,-28.083339,0.346077
0.020000,22.922535,18.601656,19.002036,10.004712,-4.582638,-27.816825,0.376152
0.020000,23.105622,18.677161,19.200081,9.902255,-5.122848,-27.010513,0.406190
0.020000,23.284308,18.757195,19.395872,9.789544,-5.635543,-25.634772,0.436037
0.020000,23.440155,18.832073,19.568773,8.645084,-57.222960,-2579.370824,0.456454
0.020000,23.592207,18.907997,19.738727,8.497669,-7.370781,2492.608946,0.469939
0.020000,23.742616,18.985748,19.908043,8.465807,-1.593112,288.883441,0.484446
0.020000,23.891418,19.065532,20.076885,8.442109,-1.184884,20.411411,0.500095
0.020000,24.038652,19.147588,20.245441,8.427810,-0.714949,23.496762,0.517028
0.020000,24.184358,19.232197,20.413931,8.424497,-0.165628,27.466035,0.535410
0.020000,24.328581,19.319686,20.582616,8.434224,0.486343,32.598570,0.555437
0.020000,24.471361,19.410446,20.751801,8.459260,1.251783,38.271994,0.577336
0.020000,24.612736,19.504936,20.921845,8.502215,2.147756,44.798625,0.601379
0.020000,24.752734,19.603710,21.093181,8.566787,3.228574,54.040926,0.627888
0.020000,24.891364,19.707432,21.266318,8.656867,4.504015,63.772057,0.657244
0.020000,25.028596,19.816897,21.441861,8.777123,6.012797,75.439078,0.689902
0.020000,25.164340,19.933071,21.620530,8.933477,7.817692,90.244774,0.726402
0.020000,25.298406,20.057110,21.803176,9.132262,9.939262,106.078497,0.767380
0.020000,25.430435,20.190393,21.990782,9.380335,12.403659,123.219810,0.813577
0.020000,25.559818,20.334537,22.184476,9.684676,15.217058,140.669993,0.865834
0.020000,25.685542,20.491361,22.385474,10.049915,18.261946,152.244387,0.925066
0.020000,25.806024,20.662787,22.595004,10.476476,21.328065,153.305946,0.992195
0.020000,25.918894,20.850591,22.814116,10.955641,23.958248,131.509126,1.068010
0.020000,26.020835,21.055950,23.043385,11.463426,25.389225,71.548890,1.152943
0.020000,26.107596,21.278747,23.282479,11.954726,24.565009,-41.210813,1.246749
0.020000,26.174416,21.516798,23.529730,12.362524,20.389898,-208.755584,1.348176
0.020000,26.216957,21.765349,23.781896,12.608292,12.288384,-405.075688,1.454793
0.020000,26.232573,22.017381,24.034411,12.625742,0.872492,-570.794597,1.563172
0.020000,26.221276,22.264905,24.282193,12.389104,-11.831883,-635.218726,1.669500
0.020000,26.185795,22.500760,24.520701,11.925419,-23.184223,-567.617025,1.770367
0.020000,26.130678,22.719968,24.746732,11.301545,-31.193713,-400.474477,1.863371
0.020000,26.061033,22.920131,24.958665,10.596662,-35.244150,-202.521873,1.947299
0.020000,25.981535,23.100987,25.156223,9.877891,-35.938574,-34.721192,2.021945
0.020000,25.895950,23.263642,25.340020,9.189870,-34.401015,76.877939,2.087772
0.020000,25.807060,23.409877,25.511152,8.556566,-31.665232,136.789137,2.145601
0.020000,25.716816,23.541658,25.670871,7.985952,-28.530692,156.727005,2.196377
0.020000,25.626528,23.660884,25.820426,7.477768,-25.409210,156.074111,2.241033
0.020000,25.537059,23.769256,25.960958,7.026602,-22.558275,142.546760,2.280425
0.020000,25.448963,23.868243,26.093470,6.625578,-20.051217,125.352878,2.315306
0.020000,25.362593,23.959084,26.218817,6.267368,-17.910493,107.036215,2.346318
0.020000,25.278162,24.042825,26.337733,5.945795,-16.078650,91.592177,2.374009
0.020000,25.195803,24.120330,26.450826,5.654631,-14.558194,76.022802,2.398836
0.020000,25.115589,24.192329,26.558613,5.389381,-13.262513,64.784005,2.421185
0.020000,25.037562,24.259425,26.661522,5.145453,-12.196390,53.306184,2.441380
0.020000,24.961733,24.322134,26.759922,4.919962,-11.274543,46.092327,2.459694
0.020000,24.888105,24.380886,26.854117,4.709786,-10.508808,38.286749,2.476356
0.020000,24.816675,24.436047,26.944366,4.512459,-9.866364,32.122204,2.491560
0.020000,24.747433,24.487927,27.030888,4.326079,-9.319009,27.367749,2.505472
0.020000,24.680361,24.536798,27.113876,4.149417,-8.833101,24.295431,2.518233
0.020000,24.615445,24.582893,27.193493,3.980836,-8.429049,20.202572,2.529966
0.020000,24.552675,24.626409,27.269873,3.818974,-8.093075,16.798686,2.540774
0.020000,24.492032,24.667524,27.343139,3.663306,-7.783418,15.482869,2.550748
0.020000,24.433505,24.706391,27.413396,3.512869,-7.521858,13.077996,2.559965
0.020000,24.377079,24.743145,27.480736,3.367006,-7.293146,11.435599,2.568496
0.020000,24.322744,24.777905,27.545239,3.225139,-7.093332,9.990708,2.576399
0.020000,24.270488,24.810777,27.606974,3.086742,-6.919853,8.673928,2.583727
0.020000,24.220302,24.841854,27.666003,2.951461,-6.764039,7.790708,2.590527
0.020000,24.172176,24.871221,27.722381,2.818908,-6.627642,6.819838,2.596838
0.020000,24.126104,24.898952,27.776156,2.688719,-6.509466,5.908830,2.602698
0.020000,24.082076,24.925114,27.827370,2.560725,-6.399687,5.488932,2.608139
0.020000,24.040085,24.949769,27.876064,2.434689,-6.301816,4.893564,2.613188
0.020000,24.000128,24.972970,27.922268,2.310210,-6.223939,3.893842,2.617872
0.020000,23.962195,24.994766,27.966017,2.187455,-6.137776,4.308157,2.622213
0.020000,23.926287,25.015201,28.007333,2.065803,-6.082574,2.760103,2.626231
0.020000,23.892396,25.034314,28.046241,1.945415,-6.019424,3.157492,2.629944
0.020000,23.860519,25.052142,28.082766,1.826215,-5.959998,2.971284,2.633370
0.020000,23.830651,25.068717,28.116925,1.707950,-5.913225,2.338690,2.636521
0.020000,23.802789,25.084069,28.148736,1.590555,-5.869760,2.173214,2.639412
0.020000,23.776932,25.098224,28.178214,1.473901,-5.832677,1.854183,2.642053
0.020000,23.753074,25.111206,28.205375,1.358073,-5.791428,2.062418,2.644456
0.020000,23.731219,25.123034,28.230226,1.242508,-5.778230,0.659896,2.646628
0.020000,23.711359,25.133729,28.252782,1.127811,-5.734874,2.167823,2.648579
0.020000,23.693495,25.143307,28.273052,1.013502,-5.715420,0.972677,2.650315
0.020000,23.677623,25.151783,28.291045,0.899674,-5.691427,1.199685,2.651843
0.020000,23.663747,25.159168,28.306765,0.785972,-5.685073,0.317675,2.653168
0.020000,23.651859,25.165476,28.320222,0.672874,-5.654909,1.508211,2.654295
0.020000,23.641963,25.170715,28.331420,0.559866,-5.650420,0.224432,2.655228
0.020000,23.634057,25.174891,28.340360,0.447041,-5.641242,0.458918,2.655969
0.020000,23.628140,25.178012,28.347050,0.334493,-5.627404,0.691885,2.656522
0.020000,23.624211,25.180082,28.351491,0.222050,-5.622155,0.262446,2.656888
0.020000,23.622257,25.181110,28.353699,0.110397,-5.582649,1.975307,2.657070
0.020000,23.621771,25.181366,28.354248,0.027435,-4.148068,71.729054,2.657115
0.020000,23.621771,25.181366,28.354248,0.000000,-1.371771,138.814875,2.657115
