dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.246736,15.914220,0.747259,2.692187,4.997558,0.068083,6.281220
0.020000,5.302579,15.914107,0.803102,2.792166,4.998972,0.070687,6.281103
0.020000,5.360422,15.913984,0.860945,2.892175,5.000438,0.073320,6.280986
0.020000,5.420266,15.913848,0.920790,2.992214,5.001957,0.075925,6.280869
0.020000,5.482112,15.913702,0.982635,3.092285,5.003528,0.078557,6.280754
0.020000,5.545959,15.913543,1.046483,3.192388,5.005151,0.081159,6.280639
0.020000,5.611810,15.913371,1.112334,3.292524,5.006827,0.083787,6.280527
0.020000,5.679663,15.913187,1.180187,3.392695,5.008555,0.086405,6.280418
0.020000,5.749521,15.912990,1.250046,3.492902,5.010335,0.089019,6.280312
0.020000,5.821384,15.912780,1.321908,3.593145,5.012168,0.091640,6.280209
0.020000,5.895252,15.912556,1.395777,3.693427,5.014053,0.094258,6.280111
0.020000,5.971127,15.912319,1.471652,3.793746,5.015991,0.096866,6.280017
0.020000,6.049008,15.912069,1.549534,3.894106,5.017981,0.099500,6.279929
0.020000,6.128898,15.911806,1.629424,3.994506,5.020023,0.102108,6.279846
0.020000,6.210796,15.911529,1.711323,4.094949,5.022117,0.104727,6.279771
0.020000,6.294705,15.911240,1.795232,4.195434,5.024264,0.107348,6.279702
0.020000,6.380623,15.910938,1.881151,4.295963,5.026464,0.109961,6.279642
0.020000,6.468554,15.910624,1.969082,4.396538,5.028715,0.112583,6.279590
0.020000,6.558496,15.910298,2.059025,4.497158,5.031019,0.115204,6.279547
0.020000,6.650452,15.909962,2.150981,4.597826,5.033376,0.117815,6.279515
0.020000,6.744422,15.909616,2.244952,4.698541,5.035784,0.120440,6.279493
0.020000,6.840408,15.909261,2.340938,4.799306,5.038245,0.123055,6.279482
0.020000,6.938409,15.908898,2.438941,4.900121,5.040759,0.125676,6.279484
0.020000,7.038428,15.908529,2.538961,5.000988,5.043325,0.128294,6.279499
0.020000,7.140466,15.908154,2.640999,5.101907,5.045943,0.130914,6.279528
0.020000,7.244523,15.907775,2.745056,5.202879,5.048614,0.133531,6.279571
0.020000,7.350600,15.907395,2.851134,5.303906,5.051337,0.136155,6.279629
0.020000,7.458699,15.907014,2.959234,5.404988,5.054112,0.138770,6.279704
0.020000,7.568821,15.906636,3.069357,5.506127,5.056940,0.141397,6.279796
0.020000,7.680967,15.906262,3.181503,5.607323,5.059820,0.144006,6.279905
0.020000,7.795138,15.905895,3.295675,5.708578,5.062753,0.146637,6.280034
0.020000,7.911335,15.905537,3.411873,5.809893,5.065738,0.149254,6.280182
0.020000,8.029560,15.905192,3.530098,5.911268,5.068775,0.151867,6.280351
0.020000,8.149814,15.904862,3.650352,6.012706,5.071865,0.154497,6.280541
0.020000,8.272098,15.904551,3.772636,6.114206,5.075008,0.157107,6.280754
0.020000,8.396413,15.904264,3.896952,6.215770,5.078202,0.159730,6.280990
0.020000,8.522760,15.904003,4.023300,6.317399,5.081449,0.162352,6.281251
0.020000,8.651142,15.903772,4.151681,6.419094,5.084748,0.164960,6.281537
0.020000,8.781559,15.903578,4.282099,6.520856,5.088100,0.167579,6.281850
0.020000,8.914013,15.903423,4.414552,6.622686,5.091504,0.170197,6.282189
0.020000,9.048504,15.903314,4.549044,6.724585,5.094960,0.172801,6.282558
0.020000,9.185035,15.903255,4.685575,6.826555,5.098468,0.175417,6.282956
0.020000,9.323607,15.903252,4.824147,6.928595,5.102029,0.178018,0.000199
0.020000,9.464221,15.903312,4.964761,7.030708,5.105641,0.180623,0.000659
0.020000,9.606879,15.903441,5.107419,7.132894,5.109305,0.183220,0.001152
0.020000,9.751582,15.903646,5.252122,7.235154,5.113022,0.185809,0.001678
0.020000,9.898332,15.903933,5.398872,7.337490,5.116790,0.188400,0.002240
0.020000,10.047129,15.904310,5.547670,7.439902,5.120609,0.190983,0.002838
0.020000,10.197976,15.904786,5.698518,7.542392,5.124480,0.193546,0.003473
0.020000,10.350874,15.905368,5.851417,7.644960,5.128403,0.196112,0.004146
0.020000,10.505825,15.906065,6.006369,7.747608,5.132376,0.198672,0.004859
0.020000,10.662830,15.906887,6.163376,7.850336,5.136400,0.201202,0.005614
0.020000,10.821890,15.907843,6.322439,7.953145,5.140474,0.203704,0.006410
0.020000,10.983007,15.908943,6.483560,8.056037,5.144599,0.206253,0.007249
0.020000,11.146182,15.910197,6.646740,8.159013,5.148774,0.208756,0.008133
0.020000,11.311417,15.911617,6.811981,8.262073,5.152998,0.211178,0.009063
0.020000,11.478714,15.913215,6.979286,8.365218,5.157271,0.213639,0.010040
0.020000,11.648074,15.915002,7.148655,8.468450,5.161594,0.216161,0.011066
0.020000,11.875040,15.922772,7.375754,11.354952,144.325099,6958.175237,0.058864
0.020000,12.115960,15.943313,7.617548,12.089727,36.738785,-5379.315667,0.111165
0.020000,12.356902,15.976576,7.860775,12.161350,3.581137,-1657.882417,0.163041
0.020000,12.596249,16.022240,8.104439,12.183207,1.092847,-124.414486,0.213745
0.020000,12.832522,16.079640,8.347585,12.157274,-1.296642,-119.474444,0.262562
0.020000,13.064475,16.147826,8.589353,12.088387,-3.444390,-107.387397,0.308846
0.020000,13.291155,16.225644,8.829018,11.983266,-5.256032,-90.582131,0.352055
0.020000,13.511922,16.311824,9.066009,11.849555,-6.685544,-71.475572,0.391760
0.020000,13.726433,16.405055,9.299905,11.694795,-7.737988,-52.622190,0.427647
0.020000,13.934608,16.504047,9.530418,11.525654,-8.457056,-35.953403,0.459499
0.020000,14.136572,16.607568,9.757367,11.347450,-8.910229,-22.658686,0.487182
0.020000,14.332601,16.714462,9.980646,11.163971,-9.173913,-13.184182,0.510616
0.020000,14.523074,16.823650,10.200196,10.977479,-9.324627,-7.535706,0.529757
0.020000,14.708424,16.934127,10.415973,10.788862,-9.430841,-5.310680,0.544573
0.020000,14.889106,17.044941,10.627930,10.597832,-9.551516,-6.033748,0.555028
0.020000,15.065564,17.155181,10.835993,10.403152,-9.733980,-9.123216,0.561068
0.020000,15.238211,17.263955,11.040049,10.202830,-10.016099,-14.105976,0.562608
0.020000,15.407411,17.370380,11.239936,9.994321,-10.425469,-20.468482,0.559527
0.020000,15.573457,17.473563,11.435431,9.774744,-10.978850,-27.669051,0.551658
0.020000,15.736567,17.572600,11.626253,9.541112,-11.681560,-35.135486,0.538792
0.020000,15.896868,17.666571,11.812067,9.290691,-12.521091,-41.976562,0.520677
0.020000,16.054390,17.754556,11.992496,9.021446,-13.462209,-47.055905,0.497031
0.020000,16.209075,17.835653,12.167150,8.732725,-14.436061,-48.692614,0.467564
0.020000,16.360791,17.909018,12.335674,8.426201,-15.326194,-44.506629,0.432008
0.020000,16.509379,17.973910,12.497814,8.106993,-15.960396,-31.710113,0.390174
0.020000,16.654396,18.029630,12.653167,7.767646,-16.967382,-50.349292,0.342135
0.020000,16.795269,18.075676,12.801374,7.410365,-17.864054,-44.833574,0.288371
0.020000,16.932027,18.111997,12.942873,7.074934,-16.771553,54.625049,0.229625
0.020000,17.065057,18.138794,13.078576,6.785156,-14.488890,114.133139,0.166997
0.020000,17.194862,18.156399,13.209569,6.549655,-11.775039,135.692563,0.102006
0.020000,17.322464,18.165243,13.337477,6.395385,-7.713518,203.076045,0.036203
0.020000,17.449161,18.165687,13.464175,6.334911,-3.023671,234.492321,6.254176
0.020000,17.643022,18.159010,13.658151,9.698776,168.193222,8560.844660,6.244857
0.020000,17.844444,18.150628,13.859748,10.079842,19.053328,-7456.994703,6.238728
0.020000,18.046836,18.141194,14.062359,10.130576,2.536696,-825.831568,6.234857
0.020000,18.250115,18.131154,14.265885,10.176316,2.287011,-12.484252,6.233170
0.020000,18.454211,18.120946,14.470237,10.217556,2.061962,-11.252477,6.233599
0.020000,18.659065,18.111000,14.675332,10.254768,1.860595,-10.068325,6.236083
0.020000,18.864624,18.101739,14.881099,10.288381,1.680676,-8.995958,6.240569
0.020000,19.070837,18.093578,15.087475,10.318756,1.518751,-8.096275,6.247008
0.020000,19.277654,18.086924,15.294398,10.346172,1.370790,-7.398023,6.255357
0.020000,19.485016,18.082181,15.501814,10.370804,1.231605,-6.959245,6.265572
0.020000,19.692856,18.079740,15.709669,10.392722,1.095894,-6.785556,6.277615
0.020000,19.901093,18.079990,15.917906,10.411867,0.957232,-6.933106,0.008257
0.020000,20.109628,18.083306,16.126467,10.428055,0.809413,-7.390980,0.023826
0.020000,20.318338,18.090054,16.335286,10.440962,0.645342,-8.203518,0.041087
0.020000,20.527075,18.100584,16.544289,10.450132,0.458508,-9.341700,0.059983
0.020000,20.735661,18.115227,16.753388,10.454974,0.242111,-10.819851,0.080451
0.020000,20.943886,18.134293,16.962484,10.454781,-0.009678,-12.589473,0.102414
0.020000,21.151505,18.158062,17.171459,10.448742,-0.301935,-14.612855,0.125785
0.020000,21.358239,18.186777,17.380178,10.435976,-0.638268,-16.816630,0.150464
0.020000,21.563779,18.220643,17.588490,10.415568,-1.020432,-19.108181,0.176335
0.020000,21.767785,18.259817,17.796222,10.386615,-1.447619,-21.359366,0.203271
0.020000,21.969891,18.304401,18.003187,10.348265,-1.917530,-23.495568,0.231131
0.020000,22.169716,18.354442,18.209183,10.299788,-2.423830,-25.315006,0.259763
0.020000,22.366870,18.409925,18.413995,10.240605,-2.959142,-26.765584,0.289007
0.020000,22.560962,18.470775,18.617402,10.170339,-3.513305,-27.708157,0.318697
0.020000,22.751612,18.536854,18.819179,10.088862,-4.073882,-28.028830,0.348663
0.020000,22.938461,18.607970,19.019104,9.996250,-4.630568,-27.834308,0.378741
0.020000,23.121179,18.683876,19.216962,9.892883,-5.168389,-26.891032,0.408768
0.020000,23.299473,18.764284,19.412549,9.779337,-5.677269,-25.444041,0.438592
0.020000,23.453305,18.838539,19.583364,8.540793,-61.927223,-2812.497676,0.457577
0.020000,23.605215,18.914613,19.753258,8.494679,-2.305696,2981.076328,0.471146
0.020000,23.755483,18.992530,19.922526,8.463399,-1.563985,37.085594,0.485746
0.020000,23.904147,19.072499,20.091333,8.440371,-1.151379,20.630270,0.501499
0.020000,24.051247,19.154763,20.259873,8.426986,-0.669281,24.104897,0.518550
0.020000,24.196822,19.239604,20.428368,8.424730,-0.112793,27.824396,0.537065
0.020000,24.340918,19.327359,20.597082,8.435691,0.548049,33.042132,0.557243
0.020000,24.483575,19.418419,20.766324,8.462121,1.321479,38.671459,0.579316
0.020000,24.624830,19.513254,20.936461,8.506869,2.237400,45.796093,0.603557
0.020000,24.764710,19.612425,21.107929,8.573387,3.325913,54.425646,0.630295
0.020000,24.903220,19.716606,21.281246,8.665831,4.622219,64.815304,0.659915
0.020000,25.040327,19.826607,21.457025,8.788984,6.157618,76.769940,0.692881
0.020000,25.175935,19.943407,21.636000,8.948744,7.988010,91.519581,0.729739
0.020000,25.309841,20.068182,21.819030,9.151466,10.136108,107.404907,0.771135
0.020000,25.441671,20.202331,22.007112,9.404120,12.632691,124.829164,0.817818
0.020000,25.570784,20.347490,22.201383,9.713539,15.470972,141.914023,0.870637
0.020000,25.696128,20.505490,22.403064,10.084043,18.525208,152.711821,0.930512
0.020000,25.816061,20.678258,22.613379,10.515765,21.586065,153.042857,0.998359
0.020000,25.928136,20.867535,22.833349,10.998510,24.137247,127.559084,1.074947
0.020000,26.028949,21.074417,23.063487,11.506881,25.418571,64.066203,1.160662
0.020000,26.114186,21.298643,23.303367,11.993999,24.355924,-53.132337,1.255187
0.020000,26.179075,21.537817,23.551187,12.391011,19.850569,-225.267769,1.357171
0.020000,26.219374,21.786964,23.803572,12.619277,11.413299,-421.863500,1.464083
0.020000,26.232637,22.038919,24.055876,12.615200,-0.203820,-580.855963,1.572434
0.020000,26.219123,22.285696,24.303023,12.357303,-12.894859,-634.551951,1.678414
0.020000,26.181763,22.520277,24.540560,11.876883,-24.021004,-556.307223,1.778682
0.020000,26.125200,22.737906,24.765419,11.242966,-31.695873,-383.743458,1.870938
0.020000,26.054539,22.936395,24.976111,10.534599,-35.418331,-186.122883,1.954064
0.020000,25.974386,23.115631,25.172453,9.817055,-35.877226,-22.944753,2.027927
0.020000,25.888424,23.276799,25.355113,9.133017,-34.201868,83.767888,2.093031
0.020000,25.799354,23.421713,25.525212,8.504942,-31.403740,139.906380,2.150217
0.020000,25.709062,23.552345,25.684011,7.939948,-28.249697,157.702192,2.200432
0.020000,25.618817,23.670576,25.832748,7.436857,-25.154591,154.755260,2.244604
0.020000,25.529449,23.778088,25.972553,6.990265,-22.329564,141.251358,2.283582
0.020000,25.441493,23.876328,26.104414,6.593063,-19.860112,123.472630,2.318106
0.020000,25.355284,23.966521,26.229181,6.238335,-17.736405,106.185326,2.348812
0.020000,25.271027,24.049694,26.347574,5.919652,-15.934176,90.111444,2.376240
0.020000,25.188852,24.126699,26.460191,5.630847,-14.440202,74.698686,2.400841
0.020000,25.108826,24.198254,26.567542,5.367561,-13.164310,63.794624,2.422994
0.020000,25.030988,24.264955,26.670049,5.125354,-12.110365,52.697274,2.443017
0.020000,24.955350,24.327308,26.768075,4.901276,-11.203881,45.324164,2.461180
0.020000,24.881913,24.385738,26.861921,4.692313,-10.448147,37.786727,2.477710
0.020000,24.810673,24.440604,26.951840,4.495921,-9.819621,31.426308,2.492797
0.020000,24.741618,24.492216,27.038051,4.310591,-9.266493,27.656381,2.506605
0.020000,24.674733,24.540840,27.120743,4.134582,-8.800455,23.301884,2.519274
0.020000,24.610005,24.586704,27.200073,3.966478,-8.405208,19.762354,2.530923
0.020000,24.547419,24.630008,27.276180,3.805373,-8.055239,17.498441,2.541656
0.020000,24.486960,24.670924,27.349182,3.650107,-7.763324,14.595755,2.551562
0.020000,24.428614,24.709604,27.419186,3.500167,-7.496957,13.318369,2.560718
0.020000,24.372370,24.746182,27.486278,3.354596,-7.278563,10.919710,2.569193
0.020000,24.318215,24.780775,27.550538,3.213009,-7.079363,9.959983,2.577044
0.020000,24.266139,24.813489,27.612037,3.074962,-6.902355,8.850408,2.584325
0.020000,24.216132,24.844416,27.670835,2.939903,-6.752949,7.470283,2.591082
0.020000,24.168184,24.873639,27.726986,2.807567,-6.616797,6.807618,2.597353
0.020000,24.122288,24.901232,27.780539,2.677615,-6.497603,5.959696,2.603176
0.020000,24.078436,24.927263,27.831535,2.549796,-6.390955,5.332382,2.608582
0.020000,24.036623,24.951790,27.880010,2.423795,-6.300036,4.545945,2.613599
0.020000,23.996839,24.974868,27.926003,2.299646,-6.207467,4.628443,2.618252
0.020000,23.959085,24.996544,27.969538,2.176721,-6.146251,3.060843,2.622564
0.020000,23.923350,25.016863,28.010645,2.055367,-6.067708,3.927124,2.626556
0.020000,23.889632,25.035865,28.049349,1.935207,-6.007960,2.987429,2.630244
0.020000,23.857929,25.053584,28.085667,1.815901,-5.965326,2.131675,2.633645
0.020000,23.828234,25.070053,28.119624,1.697839,-5.903107,3.110944,2.636774
0.020000,23.800546,25.085301,28.151233,1.580442,-5.869822,1.664254,2.639643
0.020000,23.774863,25.099353,28.180509,1.463796,-5.832328,1.874684,2.642263
0.020000,23.751179,25.112234,28.207468,1.347982,-5.790671,2.082894,2.644645
0.020000,23.729496,25.123964,28.232121,1.232631,-5.767579,1.154587,2.646798
0.020000,23.709809,25.134562,28.254480,1.117925,-5.735295,1.614194,2.648730
0.020000,23.692117,25.144044,28.274552,1.003616,-5.715428,0.993327,2.650448
0.020000,23.676419,25.152425,28.292348,0.889796,-5.691023,1.220250,2.651959
0.020000,23.662713,25.159717,28.307872,0.776223,-5.678634,0.619444,2.653266
0.020000,23.650998,25.165933,28.321134,0.663111,-5.655600,1.151741,2.654377
0.020000,23.641274,25.171079,28.332136,0.550097,-5.650701,0.244912,2.655292
0.020000,23.633541,25.175163,28.340882,0.437275,-5.641114,0.479367,2.656017
0.020000,23.627796,25.178193,28.347377,0.324737,-5.626869,0.712246,2.656554
0.020000,23.624039,25.180172,28.351623,0.212332,-5.620284,0.329260,2.656904
0.020000,23.622214,25.181133,28.353685,0.103101,-5.461534,7.937500,2.657074
0.020000,23.621771,25.181366,28.354185,0.025003,-3.904919,77.830759,2.657115
0.020000,23.621771,25.181366,28.354185,0.000000,-1.250132,132.739359,2.657115
