dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.409094,9.761528,4.420752,5.933628,3.982301,-0.000000,0.003635
0.020000,4.528562,9.761960,4.540221,6.013274,3.982301,0.000000,0.003600
0.020000,4.649623,9.762393,4.661283,6.092920,3.982301,0.000000,0.003558
0.020000,4.772277,9.762827,4.783938,6.172566,3.982301,-0.000000,0.003508
0.020000,4.896524,9.763259,4.908186,6.252212,3.982301,0.000000,0.003450
0.020000,5.022364,9.763689,5.034027,6.331858,3.982301,0.000000,0.003383
0.020000,5.149797,9.764115,5.161460,6.411504,3.982301,0.000000,0.003307
0.020000,5.278823,9.764537,5.290487,6.491150,3.982301,-0.000000,0.003222
0.020000,5.409442,9.764951,5.421106,6.570796,3.982301,0.000000,0.003128
0.020000,5.541654,9.765358,5.553319,6.650442,3.982301,0.000000,0.003025
0.020000,5.675459,9.765755,5.687124,6.730088,3.982301,0.000000,0.002911
0.020000,5.810856,9.766141,5.822522,6.809735,3.982301,-0.000000,0.002787
0.020000,5.947847,9.766514,5.959513,6.889381,3.982301,0.000000,0.002652
0.020000,6.086430,9.766871,6.098097,6.969027,3.982301,0.000000,0.002506
0.020000,6.226607,9.767212,6.238274,7.048673,3.982301,0.000000,0.002349
0.020000,6.368377,9.767533,6.380044,7.128319,3.982301,-0.000000,0.002181
0.020000,6.511739,9.767833,6.523407,7.207965,3.982301,0.000000,0.002000
0.020000,6.656695,9.768109,6.668363,7.287611,3.982301,0.000000,0.001807
0.020000,6.803243,9.768359,6.814912,7.367257,3.982301,-0.000000,0.001602
0.020000,6.951384,9.768580,6.963053,7.446903,3.982301,0.000000,0.001383
0.020000,7.101119,9.768770,7.112788,7.526549,3.982301,0.000000,0.001152
0.020000,7.252446,9.768926,7.264115,7.606195,3.982301,0.000000,0.000906
0.020000,7.405367,9.769045,7.417035,7.685841,3.982301,-0.000000,0.000647
0.020000,7.559880,9.769124,7.571549,7.765487,3.982301,0.000000,0.000373
0.020000,7.715986,9.769159,7.727655,7.845133,3.982301,0.000000,0.000084
0.020000,7.873685,9.769149,7.885354,7.924779,3.982301,0.000000,6.282966
0.020000,8.032977,9.769089,8.044646,8.004425,3.982301,0.000000,6.282647
0.020000,8.193862,9.768975,8.205531,8.084071,3.982301,-0.000000,6.282311
0.020000,8.356340,9.768805,8.368009,8.163717,3.982301,0.000000,6.281960
0.020000,8.520410,9.768574,8.532080,8.243363,3.982301,0.000000,6.281592
0.020000,8.686074,9.768278,8.697743,8.323009,3.982301,0.000000,6.281207
0.020000,8.853330,9.767914,8.865000,8.402655,3.982301,-0.000000,6.280805
0.020000,9.022179,9.767477,9.033850,8.482301,3.982301,0.000000,6.280385
0.020000,9.192621,9.766962,9.204292,8.561947,3.982301,0.000000,6.279946
0.020000,9.364655,9.766366,9.376327,8.641593,3.982301,0.000000,6.279489
0.020000,9.538282,9.765683,9.549956,8.721239,3.982301,-0.000000,6.279014
0.020000,9.713502,9.764909,9.725177,8.800885,3.982301,0.000000,6.278518
0.020000,9.890314,9.764038,9.901991,8.880531,3.982301,0.000000,6.278003
0.020000,10.068718,9.763066,10.080398,8.960177,3.982301,0.000000,6.277468
0.020000,10.248317,9.761990,10.260000,9.000000,1.991150,-99.557522,6.276913
0.020000,10.428313,9.760810,10.440000,9.000000,0.000000,-99.557522,6.276341
0.020000,10.608308,9.759525,10.620000,9.000000,0.000000,0.000000,6.275753
0.020000,10.788303,9.758133,10.800000,9.000000,0.000000,0.000000,6.275150
0.020000,10.968297,9.756631,10.980000,9.000000,0.000000,0.000000,6.274530
0.020000,11.148289,9.755016,11.160000,9.000000,0.000000,0.000000,6.273894
0.020000,11.328281,9.753286,11.340000,9.000000,0.000000,0.000000,6.273243
0.020000,11.508271,9.751436,11.520000,9.000000,0.000000,0.000000,6.272575
0.020000,11.681569,9.749286,11.700000,9.000000,0.000000,0.000000,6.259518
0.020000,11.861310,9.740075,11.880000,9.000000,0.000000,0.000000,6.204493
0.020000,12.040278,9.721038,12.060000,9.000000,0.000000,0.000000,6.150099
0.020000,12.217966,9.692414,12.240000,9.000000,0.000000,0.000000,6.097135
0.020000,12.393930,9.654604,12.420000,9.000000,0.000000,0.000000,6.046343
0.020000,12.567813,9.608144,12.600000,9.000000,0.000000,0.000000,5.998361
0.020000,12.739358,9.553675,12.780000,9.000000,0.000000,0.000000,5.953697
0.020000,12.908415,9.491908,12.960000,9.000000,0.000000,0.000000,5.912719
0.020000,13.074935,9.423590,13.140000,9.000000,0.000000,0.000000,5.875661
0.020000,13.238961,9.349479,13.320000,9.000000,0.000000,0.000000,5.842648
0.020000,13.400616,9.270323,13.500000,9.000000,0.000000,0.000000,5.813713
0.020000,13.560083,9.186846,13.680000,9.000000,0.000000,0.000000,5.788833
0.020000,13.717601,9.099742,13.860000,9.000000,0.000000,0.000000,5.767941
0.020000,13.873442,9.009671,14.040000,9.000000,0.000000,0.000000,5.750956
0.020000,14.027909,8.917262,14.220000,9.000000,0.000000,0.000000,5.737791
0.020000,14.181324,8.823115,14.400000,9.000000,0.000000,0.000000,5.728368
0.020000,14.334021,8.727808,14.580000,9.000000,0.000000,0.000000,5.722627
0.020000,14.486344,8.631904,14.760000,9.000000,0.000000,0.000000,5.720528
0.020000,14.638640,8.535955,14.940000,9.000000,0.000000,0.000000,5.722056
0.020000,14.791255,8.440517,15.120000,9.000000,0.000000,0.000000,5.727221
0.020000,14.944535,8.346150,15.300000,9.000000,0.000000,0.000000,5.736061
0.020000,15.098815,8.253428,15.480000,9.000000,0.000000,0.000000,5.748632
0.020000,15.254419,8.162948,15.660000,9.000000,0.000000,0.000000,5.765010
0.020000,15.411654,8.075335,15.840000,9.000000,0.000000,0.000000,5.785281
0.020000,15.570797,7.991242,16.020000,9.000000,0.000000,0.000000,5.809529
0.020000,15.732094,7.911358,16.200000,9.000000,0.000000,0.000000,5.837822
0.020000,15.895736,7.836404,16.380000,9.000000,0.000000,0.000000,5.870194
0.020000,16.061859,7.767123,16.560000,9.000000,0.000000,0.000000,5.906621
0.020000,16.230517,7.704275,16.740000,9.000000,0.000000,0.000000,5.946995
0.020000,16.401678,7.648608,16.920000,9.000000,0.000000,0.000000,5.991099
0.020000,16.575207,7.600843,17.100000,9.000000,0.000000,0.000000,6.038588
0.020000,16.750865,7.561633,17.280000,9.000000,0.000000,0.000000,6.088978
0.020000,16.928309,7.531532,17.460000,9.000000,0.000000,0.000000,6.141647
0.020000,17.107108,7.510965,17.640000,9.000000,0.000000,0.000000,6.195868
0.020000,17.286762,7.500199,17.820000,9.000000,0.000000,0.000000,6.250847
0.020000,17.466738,7.499329,18.000000,9.000000,0.000000,0.000000,0.022593
0.020000,17.641283,7.504992,18.180000,9.000000,0.000000,0.000000,0.036428
0.020000,17.821142,7.512101,18.360000,9.000000,0.000000,0.000000,0.042308
0.020000,18.000964,7.520120,18.540000,9.000000,0.000000,0.000000,0.046541
0.020000,18.180756,7.528752,18.720000,9.000000,0.000000,0.000000,0.049136
0.020000,18.360534,7.537704,18.900000,9.000000,0.000000,0.000000,0.050099
0.020000,18.540310,7.546683,19.080000,9.000000,0.000000,0.000000,0.049432
0.020000,18.719701,7.555376,19.259602,8.960226,-1.988704,-99.435224,0.047141
0.020000,18.897927,7.563460,19.438011,8.880629,-3.979855,-99.557522,0.043252
0.020000,19.074596,7.570648,19.614827,8.800983,-3.982301,-0.122298,0.037802
0.020000,19.249715,7.576682,19.790050,8.721337,-3.982301,0.000000,0.030824
0.020000,19.423283,7.581320,19.963680,8.641691,-3.982301,0.000000,0.022348
0.020000,19.595293,7.584332,20.135718,8.562045,-3.982301,-0.000000,0.012403
0.020000,19.765733,7.585497,20.306162,8.482399,-3.982301,0.000000,0.001018
0.020000,19.934581,7.584610,20.475014,8.402753,-3.982301,0.000000,6.271408
0.020000,20.101809,7.581476,20.642272,8.323107,-3.982301,0.000000,6.257234
0.020000,20.267379,7.575913,20.807938,8.243461,-3.982301,0.000000,6.241718
0.020000,20.431247,7.567753,20.972011,8.163815,-3.982301,-0.000000,6.224901
0.020000,20.593358,7.556842,21.134491,8.084169,-3.982301,0.000000,6.206827
0.020000,20.753649,7.543041,21.295377,8.004523,-3.982301,0.000000,6.187549
0.020000,20.912051,7.526230,21.454671,7.924877,-3.982301,-0.000000,6.167127
0.020000,21.068485,7.506302,21.612373,7.845231,-3.982301,0.000000,6.145630
0.020000,21.222867,7.483174,21.768481,7.765585,-3.982301,-0.000000,6.123134
0.020000,21.375108,7.456781,21.922996,7.685939,-3.982301,0.000000,6.099725
0.020000,21.525113,7.427077,22.075918,7.606293,-3.982301,0.000000,6.075497
0.020000,21.672789,7.394041,22.227248,7.526647,-3.982301,0.000000,6.050552
0.020000,21.818037,7.357673,22.376984,7.447000,-3.982301,0.000000,6.024998
0.020000,21.960764,7.317995,22.525128,7.367354,-3.982301,-0.000000,5.998950
0.020000,22.100877,7.275052,22.671678,7.287708,-3.982301,0.000000,5.972526
0.020000,22.238291,7.228910,22.816636,7.208062,-3.982301,0.000000,5.945844
0.020000,22.372924,7.179655,22.960001,7.128416,-3.982301,-0.000000,5.919024
0.020000,22.504707,7.127392,23.101773,7.048770,-3.982301,0.000000,5.892183
0.020000,22.633577,7.072243,23.241952,6.969124,-3.982301,0.000000,5.865433
0.020000,22.759484,7.014343,23.380538,6.889478,-3.982301,0.000000,5.838880
0.020000,22.875204,6.958044,23.517531,6.809832,-3.982301,-0.000000,5.824490
0.020000,22.996245,6.897365,23.652931,6.730186,-3.982301,0.000000,5.812353
0.020000,23.115102,6.835906,23.786738,6.650540,-3.982301,0.000000,5.799398
0.020000,23.231719,6.773610,23.918953,6.570894,-3.982301,-0.000000,5.785538
0.020000,23.346036,6.710418,24.049574,6.491248,-3.982301,0.000000,5.770674
0.020000,23.457983,6.646264,24.178602,6.411602,-3.982301,0.000000,5.754692
0.020000,23.567482,6.581075,24.306038,6.331956,-3.982301,0.000000,5.737460
0.020000,23.674441,6.514775,24.431881,6.252310,-3.982301,0.000000,5.718828
0.020000,23.778756,6.447278,24.556130,6.172664,-3.982301,-0.000000,5.698618
0.020000,23.880306,6.378491,24.678787,6.093018,-3.982301,0.000000,5.676627
0.020000,23.978949,6.308312,24.799851,6.013372,-3.982301,0.000000,5.652616
0.020000,24.074524,6.236632,24.919322,5.933726,-3.982301,-0.000000,5.626305
0.020000,24.166838,6.163334,25.037200,5.854080,-3.982301,0.000000,5.597370
0.020000,24.255663,6.088293,25.153485,5.774434,-3.982301,0.000000,5.565432
0.020000,24.340733,6.011378,25.268178,5.694788,-3.982301,0.000000,5.530051
0.020000,24.421734,5.932455,25.381277,5.615142,-3.982301,-0.000000,5.490720
0.020000,24.498292,5.851398,25.492783,5.535496,-3.982301,0.000000,5.446870
0.020000,24.569972,5.768087,25.602697,5.455850,-3.982301,0.000000,5.397870
0.020000,24.636261,5.682436,25.711017,5.376204,-3.982301,0.000000,5.343059
0.020000,24.696574,5.594405,25.817745,5.296558,-3.982301,-0.000000,5.281793
0.020000,24.750253,5.504030,25.922880,5.216912,-3.982301,0.000000,5.213539
0.020000,24.796588,5.411462,26.026421,5.137266,-3.982301,0.000000,5.138012
0.020000,24.834863,5.317002,26.128370,5.057620,-3.982301,0.000000,5.055359
0.020000,24.864420,5.221133,26.228726,4.977974,-3.982301,-0.000000,4.966352
0.020000,24.884758,5.124524,26.327489,4.898328,-3.982301,0.000000,4.872514
0.020000,24.895628,5.028002,26.424659,4.818682,-3.982301,0.000000,4.776072
0.020000,24.897110,4.932474,26.520236,4.739036,-3.982301,0.000000,4.679692
0.020000,24.889628,4.838822,26.614221,4.659390,-3.982301,-0.000000,4.586045
0.020000,24.873907,4.747809,26.706612,4.579744,-3.982301,0.000000,4.497365
0.020000,24.850872,4.660008,26.797410,4.500098,-3.982301,0.000000,4.415182
0.020000,24.821536,4.575786,26.886616,4.420452,-3.982301,-0.000000,4.340266
0.020000,24.786910,4.495325,26.974229,4.340806,-3.982301,0.000000,4.272763
0.020000,24.747936,4.418656,27.060248,4.261160,-3.982301,0.000000,4.212372
0.020000,24.705453,4.345709,27.144675,4.181514,-3.982301,-0.000000,4.158546
0.020000,24.660188,4.276346,27.227509,4.101868,-3.982301,0.000000,4.110627
0.020000,24.612760,4.210394,27.308750,4.022222,-3.982301,0.000000,4.067936
0.020000,24.563691,4.147663,27.388398,3.942576,-3.982301,-0.000000,4.029832
0.020000,24.513418,4.087959,27.466453,3.862930,-3.982301,0.000000,3.995729
0.020000,24.462305,4.031095,27.542915,3.783284,-3.982301,-0.000000,3.965114
0.020000,24.410659,3.976893,27.617784,3.703638,-3.982301,0.000000,3.937539
0.020000,24.358739,3.925188,27.691060,3.623992,-3.982301,0.000000,3.912618
0.020000,24.306762,3.875826,27.762744,3.544346,-3.982301,-0.000000,3.890021
0.020000,24.254910,3.828668,27.832834,3.464700,-3.982301,-0.000000,3.869464
0.020000,24.203342,3.783586,27.901332,3.385054,-3.982301,0.000000,3.850707
0.020000,24.152190,3.740463,27.968236,3.305408,-3.982301,0.000000,3.833541
0.020000,24.101569,3.699193,28.033548,3.225762,-3.982301,0.000000,3.817789
0.020000,24.051582,3.659681,28.097267,3.146116,-3.982301,-0.000000,3.803298
0.020000,24.002312,3.621838,28.159393,3.066470,-3.982301,0.000000,3.789937
0.020000,23.953836,3.585586,28.219926,2.986824,-3.982301,0.000000,3.777590
0.020000,23.906220,3.550851,28.278866,2.907177,-3.982301,0.000000,3.766158
0.020000,23.859520,3.517567,28.336213,2.827531,-3.982301,-0.000000,3.755555
0.020000,23.813790,3.485673,28.391967,2.747885,-3.982301,0.000000,3.745704
0.020000,23.769073,3.455114,28.446128,2.668239,-3.982301,0.000000,3.736538
0.020000,23.725411,3.425839,28.498696,2.588593,-3.982301,-0.000000,3.728000
0.020000,23.682839,3.397800,28.549672,2.508947,-3.982301,0.000000,3.720037
0.020000,23.641389,3.370956,28.599054,2.429301,-3.982301,0.000000,3.712603
0.020000,23.601092,3.345268,28.646844,2.349655,-3.982301,0.000000,3.705658
0.020000,23.561972,3.320698,28.693040,2.270009,-3.982301,-0.000000,3.699165
0.020000,23.524052,3.297212,28.737644,2.190363,-3.982301,0.000000,3.693091
0.020000,23.487353,3.274781,28.780655,2.110717,-3.982301,0.000000,3.687408
0.020000,23.451896,3.253375,28.822073,2.031071,-3.982301,-0.000000,3.682089
0.020000,23.417698,3.232968,28.861898,1.951425,-3.982301,0.000000,3.677111
0.020000,23.384772,3.213536,28.900130,1.871779,-3.982301,0.000000,3.672454
0.020000,23.353134,3.195055,28.936769,1.792133,-3.982301,0.000000,3.668097
0.020000,23.322798,3.177506,28.971815,1.712487,-3.982301,-0.000000,3.664023
0.020000,23.293777,3.160869,29.005269,1.632841,-3.982301,0.000000,3.660219
0.020000,23.266078,3.145126,29.037129,1.553195,-3.982301,-0.000000,3.656668
0.020000,23.239713,3.130260,29.067396,1.473549,-3.982301,0.000000,3.653359
0.020000,23.214690,3.116255,29.096071,1.393903,-3.982301,-0.000000,3.650280
0.020000,23.191018,3.103100,29.123152,1.314257,-3.982301,0.000000,3.647421
0.020000,23.168706,3.090780,29.148641,1.234611,-3.982301,-0.000000,3.644771
0.020000,23.147757,3.079282,29.172537,1.154965,-3.982301,0.000000,3.642324
0.020000,23.128181,3.068598,29.194840,1.075319,-3.982301,-0.000000,3.640071
0.020000,23.109980,3.058715,29.215550,0.995673,-3.982301,0.000000,3.638004
0.020000,23.093162,3.049626,29.234667,0.916027,-3.982301,0.000000,3.636119
0.020000,23.077731,3.041322,29.252191,0.836381,-3.982301,0.000000,3.634408
0.020000,23.063690,3.033796,29.268122,0.756735,-3.982301,-0.000000,3.632869
0.020000,23.051041,3.027040,29.282460,0.677089,-3.982301,0.000000,3.631494
0.020000,23.039793,3.021050,29.295205,0.597443,-3.982301,0.000000,3.630282
0.020000,23.029943,3.015820,29.306358,0.517797,-3.982301,0.000000,3.629229
0.020000,23.021496,3.011345,29.315917,0.438151,-3.982301,0.000000,3.628331
0.020000,23.014453,3.007621,29.323884,0.358505,-3.982301,0.000000,3.627587
0.020000,23.008815,3.004645,29.330258,0.278859,-3.982301,0.000000,3.626994
0.020000,23.004588,3.002416,29.335038,0.199213,-3.982301,-0.000000,3.626550
0.020000,23.001767,3.000930,29.338226,0.119567,-3.982301,-0.000000,3.626255
0.020000,23.000354,3.000187,29.339821,0.039921,-3.982301,0.000000,3.626108
0.020000,23.000000,3.000000,29.340221,0.000049,-1.993596,99.435224,3.626071
0.020000,23.000000,3.000000,29.340221,0.000000,-0.002446,99.557522,3.626071
0.020000,23.000000,3.000000,29.340221,0.000000,0.000000,0.122298,3.626071
