dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.835801,18.585000,3.836199,5.495575,3.982301,-0.000000,0.000000
0.020000,3.947305,18.585000,3.947704,5.575221,3.982301,-0.000000,0.000000
0.020000,4.060403,18.585000,4.060801,5.654867,3.982301,0.000000,0.000000
0.020000,4.175093,18.585000,4.175491,5.734513,3.982301,-0.000000,0.000000
0.020000,4.291376,18.585000,4.291774,5.814159,3.982301,0.000000,0.000000
0.020000,4.409252,18.585000,4.409650,5.893805,3.982301,-0.000000,0.000000
0.020000,4.528721,18.585000,4.529119,5.973451,3.982301,0.000000,0.000000
0.020000,4.649783,18.585000,4.650181,6.053097,3.982301,0.000000,0.000000
0.020000,4.772438,18.585000,4.772836,6.132743,3.982301,-0.000000,0.000000
0.020000,4.896686,18.585000,4.897084,6.212389,3.982301,0.000000,0.000000
0.020000,5.022527,18.585000,5.022925,6.292035,3.982301,-0.000000,0.000000
0.020000,5.149960,18.585000,5.150358,6.371681,3.982301,0.000000,0.000000
0.020000,5.278987,18.585000,5.279385,6.451327,3.982301,-0.000000,0.000000
0.020000,5.409606,18.585000,5.410004,6.530973,3.982301,0.000000,0.000000
0.020000,5.541819,18.585000,5.542217,6.610619,3.982301,0.000000,0.000000
0.020000,5.675624,18.585000,5.676022,6.690265,3.982301,-0.000000,0.000000
0.020000,5.811022,18.585000,5.811420,6.769912,3.982301,-0.000000,0.000000
0.020000,5.948013,18.585000,5.948412,6.849558,3.982301,0.000000,0.000000
0.020000,6.086597,18.585000,6.086996,6.929204,3.982301,0.000000,0.000000
0.020000,6.226774,18.585000,6.227173,7.008850,3.982301,-0.000000,0.000000
0.020000,6.368544,18.585000,6.368942,7.088496,3.982301,-0.000000,0.000000
0.020000,6.511907,18.585000,6.512305,7.168142,3.982301,0.000000,0.000000
0.020000,6.656863,18.585000,6.657261,7.247788,3.982301,0.000000,0.000000
0.020000,6.803412,18.585000,6.803810,7.327434,3.982301,-0.000000,0.000000
0.020000,6.951553,18.585000,6.951951,7.407080,3.982301,0.000000,0.000000
0.020000,7.101288,18.585000,7.101686,7.486726,3.982301,0.000000,0.000000
0.020000,7.252615,18.585000,7.253013,7.566372,3.982301,-0.000000,0.000000
0.020000,7.405535,18.585000,7.405934,7.646018,3.982301,0.000000,0.000000
0.020000,7.560049,18.585000,7.560447,7.725664,3.982301,-0.000000,0.000000
0.020000,7.716155,18.585000,7.716553,7.805310,3.982301,0.000000,0.000000
0.020000,7.873854,18.585000,7.874252,7.884956,3.982301,0.000000,0.000000
0.020000,8.033146,18.585000,8.033544,7.964602,3.982301,-0.000000,0.000000
0.020000,8.194031,18.585000,8.194429,8.044248,3.982301,0.000000,0.000000
0.020000,8.356509,18.585000,8.356907,8.123894,3.982301,0.000000,0.000000
0.020000,8.520580,18.585000,8.520978,8.203540,3.982301,-0.000000,0.000000
0.020000,8.686243,18.585000,8.686642,8.283186,3.982301,0.000000,0.000000
0.020000,8.853500,18.585000,8.853898,8.362832,3.982301,-0.000000,0.000000
0.020000,9.022350,18.585000,9.022748,8.442478,3.982301,-0.000000,0.000000
0.020000,9.192792,18.585000,9.193190,8.522124,3.982301,0.000000,0.000000
0.020000,9.364827,18.585000,9.365226,8.601770,3.982301,-0.000000,0.000000
0.020000,9.538456,18.585000,9.538854,8.681416,3.982301,-0.000000,0.000000
0.020000,9.713677,18.585000,9.714075,8.761062,3.982301,0.000000,0.000000
0.020000,9.890491,18.585000,9.890889,8.840708,3.982301,-0.000000,0.000000
0.020000,10.068898,18.585000,10.069296,8.920354,3.982301,0.000000,0.000000
0.020000,10.248500,18.585000,10.248898,8.980088,2.986726,-49.778761,0.000000
0.020000,10.428500,18.585000,10.428898,9.000000,0.995575,-99.557522,0.000000
0.020000,10.608500,18.585000,10.608898,9.000000,-0.000000,-49.778761,0.000000
0.020000,10.788500,18.585000,10.788898,9.000000,-0.000000,0.000000,0.000000
0.020000,10.968500,18.585000,10.968898,9.000000,0.000000,0.000000,0.000000
0.020000,11.148500,18.585000,11.148898,9.000000,0.000000,-0.000000,0.000000
0.020000,11.328500,18.585000,11.328898,9.000000,0.000000,0.000000,0.000000
0.020000,11.504664,18.585000,11.505062,8.808197,-9.590136,-479.506800,0.000038
0.020000,11.680417,18.585235,11.680816,8.787668,-1.026442,428.184721,0.003219
0.020000,11.851602,18.586300,11.852004,8.559425,-11.412186,-519.287204,0.009819
0.020000,12.018125,18.588721,12.018545,8.327036,-11.619414,-10.361420,0.019900
0.020000,12.179840,18.592990,12.180316,8.088554,-11.924146,-15.236579,0.033554
0.020000,12.336549,18.599555,12.337162,7.842287,-12.313330,-19.459232,0.050896
0.020000,12.488005,18.608819,12.488901,7.586966,-12.766029,-22.634953,0.072063
0.020000,12.633925,18.621138,12.635340,7.321958,-13.250399,-24.218462,0.097200
0.020000,12.774003,18.636804,12.776291,7.047565,-13.719654,-23.462763,0.126446
0.020000,12.907934,18.656048,12.911598,6.765351,-14.110737,-19.554177,0.159919
0.020000,13.035451,18.679029,13.041170,6.478564,-14.339349,-11.430589,0.197688
0.020000,13.156365,18.705839,13.165020,6.192492,-14.303581,1.788420,0.239741
0.020000,13.270611,18.736517,13.283313,5.914691,-13.890065,20.675768,0.285955
0.020000,13.378301,18.771074,13.396412,5.654918,-12.988630,45.071792,0.336059
0.020000,13.479746,18.809536,13.504903,5.424577,-11.517036,73.579686,0.389614
0.020000,13.575465,18.851990,13.609615,5.235595,-9.449095,103.397034,0.445999
0.020000,13.666153,18.898625,13.711591,5.098775,-6.840998,130.404869,0.504434
0.020000,13.752602,18.949758,13.812030,5.021960,-3.840790,150.010400,0.564018
0.020000,13.835520,19.005748,13.912082,5.002589,-0.968546,143.612198,0.623734
0.020000,13.915363,19.066857,14.012626,5.027205,1.230821,109.968361,0.682464
0.020000,13.992458,19.133273,14.114384,5.087915,3.035476,90.232753,0.739231
0.020000,14.064546,19.202578,14.214384,5.000003,-4.395576,-371.552621,0.792015
0.020000,14.136436,19.279427,14.319616,5.261612,13.080427,873.800142,0.843795
0.020000,14.209033,19.364997,14.431833,5.610834,17.461136,219.035463,0.889151
0.020000,14.282114,19.458889,14.550814,5.949074,16.911969,-27.458363,0.928249
0.020000,14.355487,19.560508,14.676153,6.266949,15.893736,-50.911658,0.961392
0.020000,14.429035,19.669157,14.807355,6.560079,14.656532,-61.860165,0.988952
0.020000,14.502743,19.784108,14.943908,6.827629,13.377514,-63.950936,1.011312
0.020000,14.576696,19.904650,15.085327,7.070981,12.167595,-60.495949,1.028833
0.020000,14.651067,20.030120,15.231182,7.292757,11.088765,-53.941508,1.041840
0.020000,14.726108,20.159912,15.381106,7.496187,10.171532,-45.861629,1.050606
0.020000,14.802140,20.293483,15.534801,7.684719,9.426583,-37.247434,1.055354
0.020000,14.879538,20.430348,15.692035,7.861728,8.850430,-28.807665,1.056258
0.020000,14.958734,20.570073,15.852643,8.030408,8.434036,-20.819712,1.053441
0.020000,15.040201,20.712262,16.016517,8.193677,8.163456,-13.528979,1.046985
0.020000,15.124458,20.856544,16.183599,8.354116,8.021946,-7.075491,1.036932
0.020000,15.212063,21.002557,16.353877,8.513902,7.989277,-1.633469,1.023292
0.020000,15.303611,21.149932,16.527372,8.674728,8.041286,2.600437,1.006048
0.020000,15.399724,21.298272,16.704127,8.837749,8.151057,5.488546,0.985168
0.020000,15.501045,21.447127,16.884193,9.003332,8.279140,6.404175,0.960613
0.020000,15.608222,21.595976,17.067614,9.171014,8.384140,5.249989,0.932352
0.020000,15.721881,21.744200,17.254398,9.339228,8.410663,1.326140,0.900376
0.020000,15.842594,21.891058,17.444501,9.505136,8.295408,-5.762755,0.864720
0.020000,15.970838,22.035677,17.637791,9.664514,7.968931,-16.323809,0.825481
0.020000,16.106938,22.177046,17.834027,9.811770,7.362764,-30.308351,0.782841
0.020000,16.251014,22.314028,18.032828,9.940061,6.414574,-47.409504,0.737084
0.020000,16.402926,22.445399,18.233665,10.041874,5.090628,-66.197327,0.688606
0.020000,16.562235,22.569910,18.435859,10.109679,3.390252,-85.018815,0.637919
0.020000,16.728190,22.686364,18.638597,10.136914,1.361754,-101.424864,0.585629
0.020000,16.899755,22.793709,18.840976,10.118957,-0.897836,-112.979492,0.532414
0.020000,17.075663,22.891119,19.042054,10.053901,-3.252823,-117.749392,0.478980
0.020000,17.254507,22.978061,19.240912,9.942874,-5.551354,-114.926546,0.426017
0.020000,17.434848,23.054318,19.436712,9.790016,-7.642859,-104.575248,0.374152
0.020000,17.615304,23.119979,19.628743,9.601545,-9.423568,-89.035459,0.323919
0.020000,17.794638,23.175402,19.816446,9.385143,-10.820084,-69.825797,0.275735
0.020000,17.971806,23.221153,19.999425,9.148984,-11.807977,-49.394644,0.229899
0.020000,18.145973,23.257935,20.177434,8.900442,-12.427084,-30.955342,0.186594
0.020000,18.316520,23.286532,20.350362,8.646385,-12.702869,-13.789257,0.145903
0.020000,18.483016,23.307748,20.518204,8.392099,-12.714299,-0.571505,0.107831
0.020000,18.645186,23.322376,20.681033,8.141456,-12.532157,9.107100,0.072320
0.020000,18.802895,23.331166,20.838987,7.897695,-12.188034,17.206186,0.039270
0.020000,18.956101,23.334813,20.992235,7.662422,-11.763663,21.218516,0.008552
0.020000,19.080087,23.334822,21.116222,6.199332,-73.154502,-3069.541911,6.278635
0.020000,19.199941,23.333808,21.236080,5.992902,-10.321494,3141.650359,6.270546
0.020000,19.320294,23.331720,21.356451,6.018567,1.283290,580.239215,6.260880
0.020000,19.441179,23.328357,21.477383,6.046562,1.399718,5.821395,6.249601
0.020000,19.562637,23.323506,21.598938,6.077766,1.560219,8.025042,6.236662
0.020000,19.684721,23.316942,21.721199,6.113028,1.763073,10.142730,6.222000
0.020000,19.807489,23.308424,21.844261,6.153128,2.005031,12.097898,6.205545
0.020000,19.930999,23.297694,21.968237,6.198791,2.283158,13.906348,6.187212
0.020000,20.055311,23.284471,22.093250,6.250666,2.593733,15.528718,6.166908
0.020000,20.180476,23.268450,22.219437,6.309313,2.932342,16.930452,6.144532
0.020000,20.306531,23.249300,22.346937,6.375025,3.285594,17.662618,6.119978
0.020000,20.433487,23.226662,22.475896,6.447935,3.645489,17.994732,6.093138
0.020000,20.561323,23.200150,22.606452,6.527806,3.993578,17.404466,6.063908
0.020000,20.689967,23.169355,22.738731,6.613955,4.307445,15.693378,6.032193
0.020000,20.819285,23.133850,22.872834,6.705156,4.560061,12.630797,5.997918
0.020000,20.949056,23.093204,23.008822,6.799402,4.712304,7.612153,5.961037
0.020000,21.078963,23.046999,23.146701,6.893934,4.726598,0.714702,5.921545
0.020000,21.208569,22.994857,23.286403,6.985115,4.559014,-8.379215,5.879494
0.020000,21.337315,22.936467,23.427771,7.068378,4.163148,-19.793329,5.835000
0.020000,21.464512,22.871630,23.570539,7.138435,3.502894,-33.012679,5.788263
0.020000,21.589358,22.800289,23.714331,7.189595,2.557991,-47.245175,5.739566
0.020000,21.710968,22.722572,23.858653,7.216100,1.325220,-61.638552,5.689277
0.020000,21.828414,22.638807,24.002910,7.212856,-0.162176,-74.369756,5.637843
0.020000,21.940790,22.549537,24.146429,7.175933,-1.846155,-84.198975,5.585769
0.020000,22.047269,22.455493,24.288492,7.103147,-3.639298,-89.657167,5.533593
0.020000,22.147164,22.357567,24.428380,6.994390,-5.437873,-89.928744,5.481852
0.020000,22.239974,22.256750,24.565412,6.851600,-7.139473,-85.079970,5.431059
0.020000,22.325403,22.154071,24.698983,6.678565,-8.651767,-75.614696,5.381665
0.020000,22.403367,22.050536,24.828589,6.480300,-9.913228,-63.073055,5.334050
0.020000,22.473970,21.947079,24.953841,6.262611,-10.884476,-48.562429,5.288503
0.020000,22.537475,21.844522,25.074468,6.031338,-11.563646,-33.958461,5.245229
0.020000,22.594261,21.743557,25.190306,5.791914,-11.971196,-20.377540,5.204350
0.020000,22.644788,21.644745,25.301288,5.549077,-12.141823,-8.531355,5.165917
0.020000,22.689559,21.548514,25.407424,5.306803,-12.113719,1.405230,5.129921
0.020000,22.729092,21.455182,25.508783,5.067970,-11.941630,8.604467,5.096310
0.020000,22.763897,21.364966,25.605481,4.834867,-11.655186,14.322156,5.064999
0.020000,22.794463,21.278002,25.697659,4.608918,-11.297425,17.888086,5.035880
0.020000,22.821245,21.194369,25.785475,4.390822,-10.904823,19.630081,5.008836
0.020000,22.844664,21.114090,25.869101,4.181282,-10.476998,21.391258,4.983738
0.020000,22.865102,21.037156,25.948704,3.980145,-10.056826,21.008574,4.960461
0.020000,22.882904,20.963530,26.024451,3.787368,-9.638885,20.897064,4.938879
0.020000,22.898377,20.893160,26.096502,3.602531,-9.241830,19.852773,4.918872
0.020000,22.911797,20.825982,26.165008,3.425306,-8.861250,19.028976,4.900328
0.020000,22.923409,20.761922,26.230111,3.255161,-8.507231,17.700982,4.883140
0.020000,22.933427,20.700909,26.291942,3.091522,-8.181982,16.262429,4.867210
0.020000,22.942046,20.642864,26.350623,2.934060,-7.873064,15.445919,4.852447
0.020000,22.949435,20.587717,26.406262,2.781975,-7.604287,13.438807,4.838768
0.020000,22.955745,20.535396,26.458963,2.635030,-7.347238,12.852466,4.826097
0.020000,22.961110,20.485830,26.508819,2.492771,-7.112941,11.714832,4.814365
0.020000,22.965649,20.438955,26.555913,2.354729,-6.902095,10.542307,4.803508
0.020000,22.969467,20.394712,26.600320,2.220334,-6.719765,9.116518,4.793470
0.020000,22.972658,20.353043,26.642111,2.089560,-6.538690,9.053753,4.784199
0.020000,22.975305,20.313897,26.681347,1.961789,-6.388538,7.507586,4.775649
0.020000,22.977483,20.277223,26.718085,1.836921,-6.243421,7.255859,4.767776
0.020000,22.979257,20.242979,26.752375,1.714502,-6.120939,6.124114,4.760544
0.020000,22.980687,20.211121,26.784266,1.594515,-5.999375,6.078192,4.753918
0.020000,22.981823,20.181615,26.813793,1.476377,-5.906879,4.624791,4.747866
0.020000,22.982713,20.154426,26.840996,1.360169,-5.810420,4.822976,4.742363
0.020000,22.983397,20.129523,26.865909,1.245605,-5.728176,4.112198,4.737383
0.020000,22.983913,20.106879,26.888559,1.132501,-5.655191,3.649245,4.732904
0.020000,22.984291,20.086468,26.908973,1.020723,-5.588899,3.314596,4.728907
0.020000,22.984559,20.068271,26.927173,0.909987,-5.536822,2.603859,4.725375
0.020000,22.984742,20.052265,26.943180,0.800346,-5.482031,2.739520,4.722294
0.020000,22.984861,20.038436,26.957009,0.691443,-5.445190,1.842067,4.719650
0.020000,22.984933,20.026770,26.968675,0.583327,-5.405760,1.971488,4.717432
0.020000,22.984972,20.017254,26.978192,0.475820,-5.375347,1.520631,4.715632
0.020000,22.984991,20.009878,26.985567,0.368782,-5.351921,1.171333,4.714243
0.020000,22.984998,20.004636,26.990809,0.262112,-5.333523,0.919886,4.713258
0.020000,22.985000,20.001521,26.993924,0.155731,-5.319028,0.724746,4.712674
0.020000,22.985000,20.000247,26.995198,0.063686,-4.602268,35.838009,4.712435
0.020000,22.985000,20.000000,26.995445,0.012373,-2.565613,101.832772,4.712389
0.020000,22.985000,20.000000,26.995445,0.000000,-0.618667,97.347271,4.712389
