dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.616834,18.585000,3.617330,5.947276,4.956064,0.000000,0.000000
0.020000,3.737762,18.585000,3.738258,6.046398,4.956064,-0.000000,0.000000
0.020000,3.860672,18.585000,3.861168,6.145519,4.956064,0.000000,0.000000
0.020000,3.985565,18.585000,3.986061,6.244640,4.956064,-0.000000,0.000000
0.020000,4.112440,18.585000,4.112936,6.343761,4.956064,0.000000,0.000000
0.020000,4.241298,18.585000,4.241794,6.442883,4.956064,-0.000000,0.000000
0.020000,4.372138,18.585000,4.372634,6.542004,4.956064,-0.000000,0.000000
0.020000,4.504961,18.585000,4.505456,6.641125,4.956064,0.000000,0.000000
0.020000,4.639766,18.585000,4.640261,6.740246,4.956064,0.000000,0.000000
0.020000,4.776553,18.585000,4.777049,6.839368,4.956064,-0.000000,0.000000
0.020000,4.915323,18.585000,4.915818,6.938489,4.956064,0.000000,0.000000
0.020000,5.056075,18.585000,5.056571,7.037610,4.956064,0.000000,0.000000
0.020000,5.198810,18.585000,5.199305,7.136732,4.956064,0.000000,0.000000
0.020000,5.343527,18.585000,5.344022,7.235853,4.956064,-0.000000,0.000000
0.020000,5.490226,18.585000,5.490722,7.334974,4.956064,-0.000000,0.000000
0.020000,5.638908,18.585000,5.639404,7.434095,4.956064,0.000000,0.000000
0.020000,5.789572,18.585000,5.790068,7.533217,4.956064,-0.000000,0.000000
0.020000,5.942219,18.585000,5.942715,7.632338,4.956064,-0.000000,0.000000
0.020000,6.096848,18.585000,6.097344,7.731459,4.956064,0.000000,0.000000
0.020000,6.253460,18.585000,6.253956,7.830580,4.956064,-0.000000,0.000000
0.020000,6.412054,18.585000,6.412550,7.929702,4.956064,0.000000,0.000000
0.020000,6.572630,18.585000,6.573126,8.028823,4.956064,-0.000000,0.000000
0.020000,6.735189,18.585000,6.735685,8.127944,4.956064,0.000000,0.000000
0.020000,6.899731,18.585000,6.900226,8.227066,4.956064,0.000000,0.000000
0.020000,7.066254,18.585000,7.066750,8.326187,4.956064,-0.000000,0.000000
0.020000,7.234761,18.585000,7.235256,8.425308,4.956064,0.000000,0.000000
0.020000,7.405249,18.585000,7.405745,8.524429,4.956064,-0.000000,0.000000
0.020000,7.577720,18.585000,7.578216,8.623551,4.956064,0.000000,0.000000
0.020000,7.752174,18.585000,7.752669,8.722672,4.956064,0.000000,0.000000
0.020000,7.928609,18.585000,7.929105,8.821793,4.956064,-0.000000,0.000000
0.020000,8.107028,18.585000,8.107523,8.920914,4.956064,0.000000,0.000000
0.020000,8.287428,18.585000,8.287924,9.020036,4.956064,0.000000,0.000000
0.020000,8.469812,18.585000,8.470307,9.119157,4.956064,-0.000000,0.000000
0.020000,8.654177,18.585000,8.654673,9.218278,4.956064,0.000000,0.000000
0.020000,8.840525,18.585000,8.841021,9.317400,4.956064,0.000000,0.000000
0.020000,9.028856,18.585000,9.029351,9.416521,4.956064,-0.000000,0.000000
0.020000,9.219168,18.585000,9.219664,9.515642,4.956064,0.000000,0.000000
0.020000,9.411464,18.585000,9.411959,9.614763,4.956064,-0.000000,0.000000
0.020000,9.605741,18.585000,9.606237,9.713885,4.956064,0.000000,0.000000
0.020000,9.802001,18.585000,9.802497,9.813006,4.956064,-0.000000,0.000000
0.020000,10.000244,18.585000,10.000740,9.912127,4.956064,0.000000,0.000000
0.020000,10.200469,18.585000,10.200965,10.011248,4.956064,-0.000000,0.000000
0.020000,10.402676,18.585000,10.403172,10.110370,4.956064,0.000000,0.000000
0.020000,10.606866,18.585000,10.607362,10.209491,4.956064,-0.000000,0.000000
0.020000,10.813038,18.585000,10.813534,10.308612,4.956064,0.000000,0.000000
0.020000,11.021193,18.585000,11.021689,10.407733,4.956064,-0.000000,0.000000
0.020000,11.231330,18.585000,11.231826,10.506855,4.956064,0.000000,0.000000
0.020000,11.443450,18.585000,11.443945,10.605976,4.956064,-0.000000,0.000000
0.020000,11.595511,18.587100,11.596021,7.603798,-150.108919,-7753.249111,0.043614
0.020000,11.732564,18.597157,11.733443,6.871065,-36.636617,5673.615105,0.101913
0.020000,11.874050,18.615576,11.876123,7.133996,13.146536,2489.157622,0.155798
0.020000,12.019895,18.642209,12.024380,7.412860,13.943196,39.833020,0.204156
0.020000,12.170315,18.676791,12.178723,7.717164,15.215214,63.600878,0.246472
0.020000,12.325401,18.718903,12.339425,8.035089,15.896249,34.051774,0.282542
0.020000,12.485105,18.767967,12.506496,8.353561,15.923592,1.367112,0.312359
0.020000,12.649328,18.823260,12.679778,8.664091,15.526487,-19.855211,0.336039
0.020000,12.817981,18.883953,12.859019,8.962071,14.899012,-31.373770,0.353772
0.020000,12.991026,18.949141,13.043935,9.245790,14.185937,-35.653746,0.365770
0.020000,13.168493,19.017866,13.234244,9.515463,13.483684,-35.112636,0.372244
0.020000,13.350483,19.089136,13.429693,9.772410,12.847331,-31.817687,0.373384
0.020000,13.537162,19.161925,13.630060,10.018396,12.299299,-27.401597,0.369353
0.020000,13.728737,19.235178,13.835163,10.255128,11.836617,-23.134085,0.360291
0.020000,13.925436,19.307801,14.044840,10.483846,11.435880,-20.036868,0.346316
0.020000,14.127472,19.378654,14.258940,10.704985,11.056941,-18.946917,0.327543
0.020000,14.335007,19.446546,14.477297,10.917885,10.645014,-20.596348,0.304093
0.020000,14.548103,19.510238,14.699709,11.120570,10.134228,-25.539338,0.276121
0.020000,14.704001,19.553443,14.861482,8.088658,-151.595592,-8086.490996,0.288538
0.020000,14.804907,19.586548,14.967680,5.309899,-138.937949,632.882180,0.344642
0.020000,14.906965,19.626275,15.077197,5.475874,8.298747,7361.834781,0.396775
0.020000,15.010703,19.672739,15.190866,5.683411,10.376847,103.905012,0.444316
0.020000,15.116407,19.725925,15.309196,5.916518,11.655362,63.925741,0.486880
0.020000,15.224182,19.785665,15.432421,6.161234,12.235822,29.022996,0.524295
0.020000,15.334020,19.851648,15.560554,6.406686,12.272564,1.837098,0.556549
0.020000,15.445868,19.923440,15.693460,6.645282,11.929822,-17.137105,0.583745
0.020000,15.559667,20.000521,15.830907,6.872362,11.353986,-28.791771,0.606054
0.020000,15.675389,20.082317,15.972619,7.085596,10.661710,-34.613795,0.623685
0.020000,15.793051,20.168225,16.118306,7.284336,9.936992,-36.235922,0.636854
0.020000,15.912720,20.257635,16.267687,7.469052,9.235793,-35.059922,0.645771
0.020000,16.034510,20.349941,16.420504,7.640872,8.591009,-32.239234,0.650630
0.020000,16.158583,20.444543,16.576529,7.801239,8.018335,-28.633686,0.651601
0.020000,16.285137,20.540853,16.735562,7.951659,7.521017,-24.865902,0.648834
0.020000,16.414397,20.638290,16.897433,8.093517,7.092883,-21.406707,0.642456
0.020000,16.546605,20.736272,17.061991,8.227937,6.721024,-18.592963,0.632579
0.020000,16.682011,20.834213,17.229105,8.355683,6.387296,-16.686363,0.619304
0.020000,16.820852,20.931513,17.398646,8.477060,6.068834,-15.923137,0.602724
0.020000,16.963344,21.027555,17.570483,8.591855,5.739751,-16.454109,0.582939
0.020000,17.109660,21.121696,17.744469,8.699287,5.371596,-18.407789,0.560058
0.020000,17.259912,21.213271,17.920428,8.797968,4.934065,-21.876518,0.534214
0.020000,17.414132,21.301590,18.098147,8.885943,4.398767,-26.764940,0.505565
0.020000,17.572248,21.385953,18.277362,8.960739,3.739775,-32.949597,0.474311
0.020000,17.734074,21.465661,18.457752,9.019511,2.938622,-40.057646,0.440690
0.020000,17.899290,21.540035,18.638937,9.059235,1.986190,-47.621575,0.404988
0.020000,18.067445,21.608447,18.820477,9.076982,0.887366,-54.941198,0.367534
0.020000,18.237962,21.670347,19.001881,9.070225,-0.337846,-61.260635,0.328696
0.020000,18.410151,21.725289,19.182623,9.037087,-1.656910,-65.953164,0.288869
0.020000,18.583241,21.772955,19.362156,8.976679,-3.020384,-68.173734,0.248462
0.020000,18.738760,21.809507,19.521912,7.987804,-49.443779,-2321.169716,0.218317
0.020000,18.861547,21.836577,19.647648,6.286767,-85.051870,-1780.404559,0.215248
0.020000,18.985764,21.863400,19.774728,6.354018,3.362549,4420.720969,0.209686
0.020000,19.111473,21.889650,19.903149,6.421051,3.351652,-0.544855,0.201634
0.020000,19.238796,21.915002,20.032972,6.491118,3.503396,7.587177,0.191048
0.020000,19.367911,21.939118,20.164319,6.567389,3.813502,15.505305,0.177834
0.020000,19.499052,21.961638,20.297380,6.653035,4.282320,23.440900,0.161852
0.020000,19.632510,21.982165,20.432407,6.751350,4.915732,31.670584,0.142911
0.020000,19.768629,22.000250,20.569722,6.865756,5.720298,40.228328,0.120771
0.020000,19.907805,22.015370,20.709717,6.999770,6.700712,49.020682,0.095137
0.020000,20.050480,22.026905,20.852858,7.157029,7.862960,58.112423,0.065661
0.020000,20.197124,22.034111,20.999678,7.341012,9.199176,66.810771,0.031943
0.020000,20.348206,22.036083,21.150773,7.554748,10.686755,74.378948,6.276721
0.020000,20.504143,22.031728,21.306771,7.799905,12.257883,78.556393,6.233154
0.020000,20.665220,22.019740,21.468294,8.076114,13.810420,77.626869,6.183961
0.020000,20.831465,21.998598,21.635878,8.379214,15.155004,67.229221,6.128739
0.020000,21.002488,21.966617,21.809865,8.699373,16.007967,42.648133,6.067231
0.020000,21.177289,21.922070,21.990254,9.019407,16.001710,-0.312845,5.999437
0.020000,21.354088,21.863421,22.176526,9.313623,14.710793,-64.545862,5.925746
0.020000,21.530252,21.789652,22.367512,9.549299,11.783779,-146.350712,5.847033
0.020000,21.702428,21.700639,22.561337,9.691229,7.096498,-234.364046,5.764705
0.020000,21.866919,21.597413,22.755534,9.709891,0.933119,-308.168917,5.680610
0.020000,22.020251,21.482188,22.947335,9.590051,-5.991988,-346.255374,5.596827
0.020000,22.159745,21.358073,23.134052,9.335840,-12.710560,-335.928570,5.515371
0.020000,22.283870,21.228561,23.313440,8.969410,-18.321495,-280.546753,5.437924
0.020000,22.392290,21.097002,23.483919,8.523925,-22.274266,-197.638565,5.365672
0.020000,22.485648,20.966212,23.644610,8.034540,-24.469223,-109.747837,5.299272
0.020000,22.565223,20.838308,23.795248,7.531894,-25.132340,-33.155888,5.238923
0.020000,22.632604,20.714717,23.936013,7.038275,-24.680938,22.570136,5.184488
0.020000,22.689445,20.596291,24.067373,6.568004,-23.513553,58.369222,5.135616
0.020000,22.737311,20.483452,24.189945,6.128617,-21.969331,77.211133,5.091845
0.020000,22.777602,20.376322,24.304401,5.722794,-20.291167,83.908167,5.052671
0.020000,22.811526,20.274844,24.411400,5.349908,-18.644278,82.344441,5.017598
0.020000,22.840109,20.178842,24.511566,5.008311,-17.079868,78.220503,4.986159
0.020000,22.864208,20.088089,24.605464,4.694926,-15.669256,70.530599,4.957931
0.020000,22.884537,20.002333,24.693597,4.406618,-14.415372,62.694221,4.932538
0.020000,22.901688,19.921320,24.776405,4.140424,-13.309700,55.283617,4.909649
0.020000,22.916153,19.844811,24.854270,3.893252,-12.358615,47.554254,4.888977
0.020000,22.928343,19.772574,24.927528,3.662899,-11.517632,42.049128,4.870272
0.020000,22.938601,19.704402,24.996467,3.446958,-10.797044,36.029415,4.853318
0.020000,22.947215,19.640111,25.061333,3.243270,-10.184424,30.631005,4.837930
0.020000,22.954428,19.579528,25.122344,3.050583,-9.634361,27.503144,4.823944
0.020000,22.960447,19.522505,25.179684,2.866960,-9.181163,22.659900,4.811223
0.020000,22.965447,19.468905,25.233517,2.691650,-8.765479,20.784172,4.799645
0.020000,22.969579,19.418611,25.283980,2.523148,-8.425093,17.019289,4.789105
0.020000,22.972971,19.371515,25.331198,2.360906,-8.112114,15.648966,4.779512
0.020000,22.975734,19.327526,25.375274,2.203803,-7.855148,12.848284,4.770787
0.020000,22.977966,19.286556,25.416304,2.051524,-7.613954,12.059721,4.762859
0.020000,22.979749,19.248537,25.454365,1.903051,-7.423626,9.516384,4.755670
0.020000,22.981156,19.213404,25.489527,1.758077,-7.248688,8.746897,4.749167
0.020000,22.982249,19.181094,25.521855,1.616417,-7.083031,8.282857,4.743302
0.020000,22.983085,19.151561,25.551400,1.477235,-6.959082,6.197442,4.738037
0.020000,22.983709,19.124757,25.578211,1.340553,-6.834119,6.248177,4.733336
0.020000,22.984164,19.100648,25.602324,1.205660,-6.744635,4.474209,4.729170
0.020000,22.984484,19.079197,25.623778,1.072684,-6.648786,4.792432,4.725511
0.020000,22.984701,19.060377,25.642599,0.941067,-6.580860,3.396322,4.722338
0.020000,22.984841,19.044160,25.658816,0.810849,-6.510928,3.496576,4.719632
0.020000,22.984924,19.030527,25.672450,0.681711,-6.456891,2.701837,4.717376
0.020000,22.984969,19.019461,25.683515,0.553258,-6.422665,1.711341,4.715558
0.020000,22.984990,19.010948,25.692029,0.425687,-6.378528,2.206850,4.714167
0.020000,22.984998,19.004976,25.698001,0.298571,-6.355820,1.135359,4.713196
0.020000,22.985000,19.001539,25.701438,0.171853,-6.335892,0.996438,4.712638
0.020000,22.985000,19.000227,25.702750,0.065634,-5.310933,51.247913,4.712426
0.020000,22.985000,19.000000,25.702977,0.011330,-2.715200,129.786659,4.712389
0.020000,22.985000,19.000000,25.702977,0.000000,-0.566502,107.434900,4.712389
