dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.782889,11.085000,1.783286,3.732275,3.970505,0.000000,0.000000
0.020000,1.859123,11.085000,1.859520,3.811685,3.970505,-0.000000,0.000000
0.020000,1.936945,11.085000,1.937342,3.891095,3.970505,0.000000,0.000000
0.020000,2.016355,11.085000,2.016752,3.970505,3.970505,-0.000000,0.000000
0.020000,2.097353,11.085000,2.097750,4.049915,3.970505,0.000000,0.000000
0.020000,2.179940,11.085000,2.180337,4.129326,3.970505,-0.000000,0.000000
0.020000,2.264114,11.085000,2.264511,4.208736,3.970505,0.000000,0.000000
0.020000,2.349877,11.085000,2.350274,4.288146,3.970505,0.000000,0.000000
0.020000,2.437228,11.085000,2.437625,4.367556,3.970505,-0.000000,0.000000
0.020000,2.526168,11.085000,2.526565,4.446966,3.970505,0.000000,0.000000
0.020000,2.616695,11.085000,2.617092,4.526376,3.970505,-0.000000,0.000000
0.020000,2.708811,11.085000,2.709208,4.605786,3.970505,0.000000,0.000000
0.020000,2.802515,11.085000,2.802912,4.685196,3.970505,0.000000,0.000000
0.020000,2.897807,11.085000,2.898204,4.764606,3.970505,0.000000,0.000000
0.020000,2.994687,11.085000,2.995084,4.844017,3.970505,-0.000000,0.000000
0.020000,3.093156,11.085000,3.093553,4.923427,3.970505,0.000000,0.000000
0.020000,3.193213,11.085000,3.193610,5.002837,3.970505,0.000000,0.000000
0.020000,3.294858,11.085000,3.295255,5.082247,3.970505,-0.000000,0.000000
0.020000,3.398091,11.085000,3.398488,5.161657,3.970505,0.000000,0.000000
0.020000,3.502912,11.085000,3.503309,5.241067,3.970505,-0.000000,0.000000
0.020000,3.609322,11.085000,3.609719,5.320477,3.970505,0.000000,0.000000
0.020000,3.717319,11.085000,3.717716,5.399887,3.970505,-0.000000,0.000000
0.020000,3.826905,11.085000,3.827302,5.479297,3.970505,0.000000,0.000000
0.020000,3.938079,11.085000,3.938476,5.558707,3.970505,-0.000000,0.000000
0.020000,4.050842,11.085000,4.051239,5.638118,3.970505,0.000000,0.000000
0.020000,4.165192,11.085000,4.165589,5.717528,3.970505,-0.000000,0.000000
0.020000,4.281131,11.085000,4.281528,5.796938,3.970505,0.000000,0.000000
0.020000,4.398658,11.085000,4.399055,5.876348,3.970505,-0.000000,0.000000
0.020000,4.517773,11.085000,4.518170,5.955758,3.970505,0.000000,0.000000
0.020000,4.638477,11.085000,4.638874,6.035168,3.970505,-0.000000,0.000000
0.020000,4.760768,11.085000,4.761165,6.114578,3.970505,0.000000,0.000000
0.020000,4.884648,11.085000,4.885045,6.193988,3.970505,0.000000,0.000000
0.020000,5.010116,11.085000,5.010513,6.273398,3.970505,-0.000000,0.000000
0.020000,5.137172,11.085000,5.137569,6.352809,3.970505,0.000000,0.000000
0.020000,5.265816,11.085000,5.266213,6.432219,3.970505,0.000000,0.000000
0.020000,5.396049,11.085000,5.396446,6.511629,3.970505,-0.000000,0.000000
0.020000,5.527870,11.085000,5.528267,6.591039,3.970505,-0.000000,0.000000
0.020000,5.661279,11.085000,5.661676,6.670449,3.970505,0.000000,0.000000
0.020000,5.796276,11.085000,5.796673,6.749859,3.970505,0.000000,0.000000
0.020000,5.932861,11.085000,5.933258,6.829269,3.970505,-0.000000,0.000000
0.020000,6.071035,11.085000,6.071432,6.908679,3.970505,0.000000,0.000000
0.020000,6.210797,11.085000,6.211194,6.988089,3.970505,-0.000000,0.000000
0.020000,6.352147,11.085000,6.352544,7.067500,3.970505,0.000000,0.000000
0.020000,6.495085,11.085000,6.495482,7.146910,3.970505,-0.000000,0.000000
0.020000,6.639611,11.085000,6.640008,7.226320,3.970505,0.000000,0.000000
0.020000,6.785080,11.085000,6.785477,7.273455,2.356748,-80.687878,0.000000
0.020000,6.930053,11.085000,6.930450,7.248609,-1.242262,-179.950512,0.000000
0.020000,7.073585,11.085000,7.073982,7.176629,-3.599010,-117.837390,0.000000
0.020000,7.215529,11.085000,7.215927,7.097219,-3.970505,-18.574756,0.000000
0.020000,7.355886,11.085000,7.356283,7.017809,-3.970505,-0.000000,0.000000
0.020000,7.494654,11.085000,7.495051,6.938399,-3.970505,0.000000,0.000000
0.020000,7.631833,11.085000,7.632230,6.858989,-3.970505,0.000000,0.000000
0.020000,7.767425,11.085000,7.767822,6.779579,-3.970505,-0.000000,0.000000
0.020000,7.901428,11.085000,7.901825,6.700169,-3.970505,-0.000000,0.000000
0.020000,8.033844,11.085000,8.034241,6.620758,-3.970505,0.000000,0.000000
0.020000,8.164670,11.085000,8.165068,6.541348,-3.970505,-0.000000,0.000000
0.020000,8.293909,11.085000,8.294306,6.461938,-3.970505,0.000000,0.000000
0.020000,8.421560,11.085000,8.421957,6.382528,-3.970505,-0.000000,0.000000
0.020000,8.547622,11.085000,8.548019,6.303118,-3.970505,-0.000000,0.000000
0.020000,8.672096,11.085000,8.672493,6.223708,-3.970505,0.000000,0.000000
0.020000,8.794982,11.085000,8.795379,6.144298,-3.970505,-0.000000,0.000000
0.020000,8.916280,11.085000,8.916677,6.064888,-3.970505,0.000000,0.000000
0.020000,9.008689,11.085069,9.009086,4.620455,-72.221657,-3412.557598,0.016176
0.020000,9.035118,11.086315,9.035544,1.322910,-164.877242,-4632.779227,0.084832
0.020000,9.048852,11.087926,9.049372,0.691405,-31.575260,6665.099113,0.161763
0.020000,9.050293,11.088137,9.050829,0.072822,-30.929148,32.305586,0.246774
0.020000,9.041254,11.085340,9.060290,0.473076,20.012711,2547.092952,0.338775
0.020000,9.025097,11.078704,9.077758,0.873354,20.013905,0.059711,0.435585
0.020000,9.006285,11.068781,9.099026,1.063410,9.502786,-525.555973,0.534055
0.020000,8.989370,11.057668,9.119265,1.011951,-2.572945,-603.786561,0.630563
0.020000,8.977859,11.048494,9.133985,0.736006,-13.797218,-561.213634,0.721746
0.020000,8.973577,11.044487,9.139849,0.293195,-22.140554,-417.166788,0.805102
0.020000,8.976752,11.048155,9.144700,0.242540,-2.532783,980.388558,0.879241
0.020000,8.986550,11.060917,9.160789,0.804488,28.097399,1531.509085,0.943771
0.020000,9.001679,11.083180,9.187706,1.345848,27.068008,-51.469575,0.999000
0.020000,9.020818,11.114620,9.224513,1.840349,24.725062,-117.147267,1.045631
0.020000,9.042836,11.154493,9.270062,2.277436,21.854364,-143.534926,1.084525
0.020000,9.066867,11.201876,9.323190,2.656421,18.949258,-145.255273,1.116552
0.020000,9.092299,11.255817,9.382826,2.981803,16.269067,-134.009565,1.142515
0.020000,9.118734,11.315425,9.448033,3.260333,13.926484,-117.129166,1.163116
0.020000,9.145943,11.379903,9.518017,3.499186,11.942654,-99.191465,1.178949
0.020000,9.173820,11.448565,9.592122,3.705268,10.304110,-81.927219,1.190506
0.020000,9.202358,11.520828,9.669816,3.884711,8.972181,-66.596469,1.198184
0.020000,9.231617,11.596207,9.750674,4.042876,7.908241,-53.196961,1.202304
0.020000,9.261709,11.674296,9.834360,4.184326,7.072491,-41.787502,1.203115
0.020000,9.292787,11.754761,9.920619,4.312932,6.430276,-32.110752,1.200810
0.020000,9.325038,11.837324,10.009258,4.431939,5.950376,-23.995031,1.195532
0.020000,9.358673,11.921752,10.100139,4.544049,5.605507,-17.243459,1.187384
0.020000,9.393928,12.007843,10.193169,4.651505,5.372813,-11.634680,1.176437
0.020000,9.431059,12.095418,10.288290,4.756056,5.227536,-7.263840,1.162734
0.020000,9.470337,12.184308,10.385471,4.859055,5.149925,-3.880571,1.146298
0.020000,9.512053,12.274342,10.484699,4.961409,5.117691,-1.611669,1.127139
0.020000,9.556503,12.365335,10.585970,5.063515,5.105322,-0.618484,1.105259
0.020000,9.603992,12.457079,10.689276,5.165311,5.089812,-0.775506,1.080665
0.020000,9.654818,12.549325,10.794597,5.266064,5.037636,-2.608761,1.053371
0.020000,9.709263,12.641775,10.901888,5.364526,4.923115,-5.726068,1.023412
0.020000,9.767577,12.734068,11.011060,5.458600,4.703709,-10.970280,0.990853
0.020000,9.829958,12.825777,11.121974,5.545718,4.355861,-17.392432,0.955798
0.020000,9.896529,12.916404,11.234423,5.622469,3.837568,-25.914652,0.918404
0.020000,9.967316,13.005384,11.348126,5.685123,3.132708,-35.242966,0.878880
0.020000,10.042226,13.092099,11.462717,5.729540,2.220841,-45.593351,0.837501
0.020000,10.121028,13.175905,11.577752,5.751784,1.112188,-55.432646,0.794599
0.020000,10.203349,13.256156,11.692717,5.748250,-0.176699,-64.444345,0.750559
0.020000,10.288674,13.332247,11.807042,5.716248,-1.600085,-71.169327,0.705809
0.020000,10.376367,13.403649,11.920128,5.654261,-3.099356,-74.963547,0.660798
0.020000,10.465699,13.469942,12.031371,5.562176,-4.604238,-75.244106,0.615977
0.020000,10.555890,13.530841,12.140197,5.441280,-6.044826,-72.029376,0.571777
0.020000,10.646149,13.586203,12.246082,5.294253,-7.351310,-65.324240,0.528592
0.020000,10.735714,13.636028,12.348572,5.124538,-8.485762,-56.722555,0.486760
0.020000,10.823886,13.680446,12.447301,4.936420,-9.405917,-46.007791,0.446556
0.020000,10.910059,13.719691,12.541989,4.734427,-10.099661,-34.687200,0.408190
0.020000,10.993722,13.754078,12.632443,4.522694,-10.586637,-24.348768,0.371807
0.020000,11.074467,13.783976,12.718547,4.305166,-10.876416,-14.488967,0.337494
0.020000,11.151990,13.809783,12.800252,4.085272,-10.994661,-5.912254,0.305286
0.020000,11.226070,13.831906,12.877564,3.865618,-10.982726,0.596734,0.275179
0.020000,11.296564,13.850744,12.950532,3.648401,-10.860861,6.093259,0.247137
0.020000,11.363396,13.866680,13.019238,3.435286,-10.655744,10.255873,0.221099
0.020000,11.426533,13.880073,13.083780,3.227108,-10.408903,12.342039,0.196990
0.020000,11.485988,13.891250,13.144276,3.024799,-10.115439,14.673193,0.174723
0.020000,11.541794,13.900510,13.200845,2.828447,-9.817576,14.893142,0.154207
0.020000,11.594011,13.908122,13.253615,2.638466,-9.499048,15.926413,0.135350
0.020000,11.642702,13.914324,13.302699,2.454229,-9.211874,14.358681,0.118061
0.020000,11.687946,13.919327,13.348218,2.275946,-8.914159,14.885764,0.102254
0.020000,11.729824,13.923319,13.390286,2.103410,-8.626765,14.369696,0.087843
0.020000,11.768413,13.926463,13.429003,1.935850,-8.378027,12.436889,0.074752
0.020000,11.803790,13.928901,13.464465,1.773064,-8.139280,11.937391,0.062910
0.020000,11.836034,13.930759,13.496762,1.614859,-7.910283,11.449828,0.052249
0.020000,11.865209,13.932145,13.525970,1.460397,-7.723082,9.360057,0.042712
0.020000,11.891380,13.933153,13.552160,1.309525,-7.543594,8.974402,0.034246
0.020000,11.914607,13.933862,13.575398,1.161895,-7.381527,8.103333,0.026801
0.020000,11.934941,13.934341,13.595737,1.016950,-7.247233,6.714709,0.020339
0.020000,11.952429,13.934649,13.613228,0.874552,-7.119913,6.366005,0.014821
0.020000,11.967106,13.934832,13.627906,0.733894,-7.032861,4.352618,0.010219
0.020000,11.979011,13.934932,13.639812,0.595289,-6.930283,5.128866,0.006505
0.020000,11.988167,13.934978,13.648967,0.457781,-6.875378,2.745241,0.003661
0.020000,11.994594,13.934995,13.655395,0.321381,-6.820018,2.768037,0.001670
0.020000,11.998311,13.935000,13.659112,0.185860,-6.776047,2.198547,0.000521
0.020000,11.999747,13.935000,13.660548,0.071776,-5.704209,53.591878,0.000078
0.020000,12.000000,13.935000,13.660801,0.012655,-2.956056,137.407683,6.283185
0.020000,12.000000,13.935000,13.660801,0.000000,-0.632731,116.166247,6.283185
