dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.787868,21.939744,13.824305,2.771467,-7.202257,9.839951,1.080818
0.020000,14.813112,21.985931,13.876940,2.631773,-6.984698,10.877953,1.060098
0.020000,14.837975,22.029236,13.926876,2.496778,-6.749718,11.749017,1.038840
0.020000,14.862422,22.069773,13.974213,2.366878,-6.495032,12.734300,1.017120
0.020000,14.886419,22.107660,14.019061,2.242378,-6.224972,13.503017,0.995019
0.020000,14.909937,22.143025,14.061532,2.123544,-5.941695,14.163848,0.972622
0.020000,14.932952,22.175999,14.101744,2.010593,-5.647580,14.705748,0.950016
0.020000,14.955445,22.206718,14.139817,1.903671,-5.346105,15.073755,0.927293
0.020000,14.977403,22.235318,14.175873,1.802828,-5.042141,15.198189,0.904543
0.020000,14.998817,22.261933,14.210034,1.708033,-4.739754,15.119348,0.881857
0.020000,15.019682,22.286699,14.242418,1.619175,-4.442880,14.843704,0.859324
0.020000,15.039998,22.309744,14.273139,1.536057,-4.155907,14.348638,0.837030
0.020000,15.059766,22.331191,14.302307,1.458413,-3.882185,13.686091,0.815056
0.020000,15.078991,22.351158,14.330025,1.385909,-3.625237,12.847400,0.793481
0.020000,15.097678,22.369754,14.356388,1.318139,-3.388503,11.836722,0.772374
0.020000,15.115830,22.387081,14.381482,1.254706,-3.171630,10.843638,0.751801
0.020000,15.133452,22.403230,14.405385,1.195125,-2.979057,9.628658,0.731819
0.020000,15.150544,22.418288,14.428163,1.138942,-2.809141,8.495797,0.712480
0.020000,15.167108,22.432329,14.449878,1.085718,-2.661180,7.398030,0.693827
0.020000,15.183139,22.445422,14.470576,1.034931,-2.539380,6.090009,0.675898
0.020000,15.198632,22.457630,14.490301,0.986225,-2.435284,5.204814,0.658723
0.020000,15.213580,22.469005,14.509084,0.939163,-2.353113,4.108523,0.642327
0.020000,15.227968,22.479596,14.526951,0.893322,-2.292031,3.054110,0.626729
0.020000,15.241786,22.489447,14.543920,0.848475,-2.242354,2.483837,0.611942
0.020000,15.255016,22.498594,14.560005,0.804242,-2.211661,1.534682,0.597977
0.020000,15.267641,22.507073,14.575213,0.760395,-2.192334,0.966320,0.584840
0.020000,15.279642,22.514913,14.589548,0.716742,-2.182655,0.483984,0.572531
0.020000,15.290998,22.522140,14.603008,0.673025,-2.185834,-0.158947,0.561053
0.020000,15.301688,22.528779,14.615592,0.629190,-2.191783,-0.297484,0.550402
0.020000,15.311692,22.534850,14.627294,0.585103,-2.204363,-0.629002,0.540573
0.020000,15.320987,22.540373,14.638106,0.540587,-2.225766,-1.070154,0.531564
0.020000,15.329555,22.545363,14.648021,0.495773,-2.240719,-0.747612,0.523365
0.020000,15.337375,22.549837,14.657030,0.450452,-2.266058,-1.266957,0.515972
0.020000,15.344427,22.553807,14.665124,0.404665,-2.289328,-1.163531,0.509378
0.020000,15.350696,22.557285,14.672292,0.358444,-2.311080,-1.087583,0.503576
0.020000,15.356167,22.560281,14.678530,0.311863,-2.329009,-0.896428,0.498558
0.020000,15.360823,22.562803,14.683825,0.264774,-2.354479,-1.273500,0.494320
0.020000,15.364654,22.564859,14.688173,0.217410,-2.368166,-0.684377,0.490857
0.020000,15.367650,22.566456,14.691568,0.169741,-2.383466,-0.764975,0.488163
0.020000,15.369802,22.567596,14.694004,0.121769,-2.398605,-0.756950,0.486235
0.020000,15.371106,22.568284,14.695478,0.073721,-2.402398,-0.189691,0.485071
0.020000,15.371659,22.568575,14.696102,0.031203,-2.125910,13.824424,0.484579
0.020000,15.371771,22.568634,14.696230,0.006380,-1.241138,44.238609,0.484478
0.020000,15.371771,22.568634,14.696230,0.000000,-0.319008,46.106492,0.484478
